date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
6022020,07:00,08:00,83,80
6022020,08:00,09:00,84,81
6022020,09:00,10:00,85,82
6022020,10:00,11:00,85,82
6022020,11:00,12:00,85,82
6022020,12:00,13:00,85,82
6022020,13:00,14:00,83,82
6022020,14:00,15:00,83,82
6022020,15:00,16:00,83,81
6022020,16:00,17:00,83,81
6022020,17:00,18:00,83,81
6022020,18:00,19:00,83,81
6022020,19:00,20:00,83,81
6022020,20:00,21:00,83,81
6022020,21:00,22:00,83,81
6022020,22:00,23:00,83,81
6022020,23:00,00:00,83,81
7022020,00:00,01:00,83,81
7022020,01:00,02:00,83,81
7022020,02:00,03:00,83,81
7022020,03:00,04:00,83,81
7022020,04:00,05:00,83,81
7022020,05:00,06:00,83,80
7022020,06:00,07:00,83,80
7022020,07:00,08:00,83,80
7022020,08:00,09:00,83,80
7022020,09:00,10:00,83,80
7022020,10:00,11:00,81,80
7022020,11:00,12:00,81,80
7022020,12:00,13:00,81,80
7022020,13:00,14:00,82,80
7022020,14:00,15:00,82,80
7022020,15:00,16:00,80,80
7022020,16:00,17:00,80,80
7022020,17:00,18:00,80,80
7022020,18:00,19:00,80,80
7022020,19:00,20:00,80,80
7022020,20:00,21:00,80,79
7022020,21:00,22:00,79,79
7022020,22:00,23:00,79,79
7022020,23:00,00:00,79,79
8022020,00:00,01:00,79,79
8022020,01:00,02:00,79,79
8022020,02:00,03:00,79,79
8022020,03:00,04:00,79,79
8022020,04:00,05:00,79,79
8022020,05:00,06:00,79,79
8022020,06:00,07:00,79,79
8022020,07:00,08:00,79,79
8022020,08:00,09:00,79,79
8022020,09:00,10:00,79,79
8022020,10:00,11:00,79,79
8022020,11:00,12:00,79,79
8022020,12:00,13:00,79,79
8022020,13:00,14:00,79,79
8022020,14:00,15:00,79,79
8022020,15:00,16:00,79,79
8022020,16:00,17:00,79,79
8022020,17:00,18:00,79,79
8022020,18:00,19:00,79,79
8022020,19:00,20:00,79,79
8022020,20:00,21:00,79,79
8022020,21:00,22:00,79,79
8022020,22:00,23:00,79,79
8022020,23:00,00:00,79,79
9022020,00:00,01:00,79,79
9022020,01:00,02:00,79,79
9022020,02:00,03:00,79,79
9022020,03:00,04:00,79,79
9022020,04:00,05:00,79,79
9022020,05:00,06:00,79,79
9022020,06:00,07:00,79,79
9022020,07:00,08:00,79,79
9022020,08:00,09:00,79,79
9022020,09:00,10:00,79,79
9022020,10:00,11:00,79,79
9022020,11:00,12:00,79,79
9022020,12:00,13:00,79,79
9022020,13:00,14:00,79,79
9022020,14:00,15:00,79,79
9022020,15:00,16:00,79,79
9022020,16:00,17:00,79,79
9022020,17:00,18:00,79,79
9022020,18:00,19:00,79,79
9022020,19:00,20:00,79,79
9022020,20:00,21:00,79,79
9022020,21:00,22:00,79,79
9022020,22:00,23:00,79,79
9022020,23:00,00:00,79,79
10022020,00:00,01:00,79,79
10022020,01:00,02:00,79,79
10022020,02:00,03:00,79,79
10022020,03:00,04:00,79,79
10022020,04:00,05:00,79,79
10022020,05:00,06:00,79,79
10022020,06:00,07:00,79,79
10022020,07:00,08:00,79,79
10022020,08:00,09:00,79,79
10022020,09:00,10:00,79,79
10022020,10:00,11:00,79,79
10022020,11:00,12:00,79,79
10022020,12:00,13:00,79,79
10022020,13:00,14:00,79,79
10022020,14:00,15:00,79,79
10022020,15:00,16:00,79,79
10022020,16:00,17:00,79,79
10022020,17:00,18:00,79,79
10022020,18:00,19:00,79,79
10022020,19:00,20:00,79,79
10022020,20:00,21:00,79,79
10022020,21:00,22:00,79,79
10022020,22:00,23:00,79,79
10022020,23:00,00:00,79,79
11022020,00:00,01:00,79,79
11022020,01:00,02:00,79,79
11022020,02:00,03:00,79,79
11022020,03:00,04:00,79,79
11022020,04:00,05:00,79,79
11022020,05:00,06:00,79,79
11022020,06:00,07:00,79,79
11022020,07:00,08:00,79,79
11022020,08:00,09:00,79,79
11022020,09:00,10:00,79,78
11022020,10:00,11:00,79,78
11022020,11:00,12:00,79,78
11022020,12:00,13:00,79,78
11022020,13:00,14:00,79,78
11022020,14:00,15:00,80,78
11022020,15:00,16:00,79,78
11022020,16:00,17:00,79,78
11022020,17:00,18:00,79,78
11022020,18:00,19:00,79,77
11022020,19:00,20:00,79,77
11022020,20:00,21:00,78,77
11022020,21:00,22:00,78,77
11022020,22:00,23:00,78,77
11022020,23:00,00:00,78,78
12022020,00:00,01:00,78,78
12022020,01:00,02:00,78,78
12022020,02:00,03:00,78,78
12022020,03:00,04:00,78,78
12022020,04:00,05:00,78,78
12022020,05:00,06:00,78,78
12022020,06:00,07:00,78,78
12022020,07:00,08:00,78,78
12022020,08:00,09:00,78,78
12022020,09:00,10:00,78,78
12022020,10:00,11:00,78,78
12022020,11:00,12:00,78,78
12022020,12:00,13:00,78,78
12022020,13:00,14:00,78,78
12022020,14:00,15:00,78,78
12022020,15:00,16:00,78,78
12022020,16:00,17:00,78,78
12022020,17:00,18:00,78,78
12022020,18:00,19:00,78,78
12022020,19:00,20:00,78,78
12022020,20:00,21:00,78,78
12022020,21:00,22:00,78,78
12022020,22:00,23:00,78,78
12022020,23:00,00:00,78,78
13022020,00:00,01:00,78,78
13022020,01:00,02:00,78,78
13022020,02:00,03:00,78,78
13022020,03:00,04:00,78,78
13022020,04:00,05:00,78,78
13022020,05:00,06:00,78,78
13022020,06:00,07:00,78,78
13022020,07:00,08:00,78,78
13022020,08:00,09:00,78,78
13022020,09:00,10:00,78,78
13022020,10:00,11:00,78,78
13022020,11:00,12:00,78,78
13022020,12:00,13:00,78,78
13022020,13:00,14:00,78,78
13022020,14:00,15:00,78,78
13022020,15:00,16:00,78,78
13022020,16:00,17:00,78,78
13022020,17:00,18:00,78,79
13022020,18:00,19:00,78,79
13022020,19:00,20:00,78,78
13022020,20:00,21:00,78,78
13022020,21:00,22:00,78,78
13022020,22:00,23:00,78,78
13022020,23:00,00:00,78,78
14022020,00:00,01:00,78,78
14022020,01:00,02:00,78,78
14022020,02:00,03:00,78,78
14022020,03:00,04:00,78,78
14022020,04:00,05:00,78,78
14022020,05:00,06:00,78,78
14022020,06:00,07:00,78,78
14022020,07:00,08:00,78,78
14022020,08:00,09:00,78,78
14022020,09:00,10:00,78,78
14022020,10:00,11:00,78,78
14022020,11:00,12:00,78,78
14022020,12:00,13:00,78,78
14022020,13:00,14:00,78,78
14022020,14:00,15:00,78,78
14022020,15:00,16:00,78,78
14022020,16:00,17:00,78,78
14022020,17:00,18:00,78,78
14022020,18:00,19:00,78,78
14022020,19:00,20:00,78,78
14022020,20:00,21:00,78,78
14022020,21:00,22:00,78,78
14022020,22:00,23:00,78,78
14022020,23:00,00:00,78,78
15022020,00:00,01:00,78,78
15022020,01:00,02:00,78,78
15022020,02:00,03:00,78,78
15022020,03:00,04:00,78,78
15022020,04:00,05:00,78,78
15022020,05:00,06:00,78,78
15022020,06:00,07:00,78,78
15022020,07:00,08:00,78,78
15022020,08:00,09:00,78,78
15022020,09:00,10:00,78,78
15022020,10:00,11:00,78,78
15022020,11:00,12:00,78,78
15022020,12:00,13:00,78,78
15022020,13:00,14:00,78,78
15022020,14:00,15:00,78,78
15022020,15:00,16:00,78,78
15022020,16:00,17:00,78,78
15022020,17:00,18:00,78,78
15022020,18:00,19:00,78,78
15022020,19:00,20:00,78,78
15022020,20:00,21:00,78,78
15022020,21:00,22:00,78,78
15022020,22:00,23:00,78,78
15022020,23:00,00:00,78,78
16022020,00:00,01:00,78,78
16022020,01:00,02:00,78,78
16022020,02:00,03:00,78,78
16022020,03:00,04:00,78,78
16022020,04:00,05:00,78,78
16022020,05:00,06:00,78,78
16022020,06:00,07:00,78,78
16022020,07:00,08:00,78,78
16022020,08:00,09:00,78,78
16022020,09:00,10:00,78,78
16022020,10:00,11:00,78,78
16022020,11:00,12:00,78,78
16022020,12:00,13:00,78,78
16022020,13:00,14:00,78,78
16022020,14:00,15:00,78,78
16022020,15:00,16:00,79,78
16022020,16:00,17:00,79,78
16022020,17:00,18:00,80,78
16022020,18:00,19:00,80,78
16022020,19:00,20:00,80,78
16022020,20:00,21:00,80,78
16022020,21:00,22:00,80,78
16022020,22:00,23:00,80,78
16022020,23:00,00:00,80,78
17022020,00:00,01:00,80,78
17022020,01:00,02:00,80,78
17022020,02:00,03:00,80,78
17022020,03:00,04:00,80,78
17022020,04:00,05:00,80,78
17022020,05:00,06:00,80,78
17022020,06:00,07:00,80,78
17022020,07:00,08:00,80,78
17022020,08:00,09:00,80,78
17022020,09:00,10:00,80,78
17022020,10:00,11:00,80,78
17022020,11:00,12:00,80,78
17022020,12:00,13:00,80,78
17022020,13:00,14:00,80,78
17022020,14:00,15:00,80,78
17022020,15:00,16:00,80,78
17022020,16:00,17:00,80,78
17022020,17:00,18:00,80,78
17022020,18:00,19:00,80,78
17022020,19:00,20:00,80,78
17022020,20:00,21:00,80,78
17022020,21:00,22:00,80,78
17022020,22:00,23:00,81,78
17022020,23:00,00:00,82,78
18022020,00:00,01:00,82,78
18022020,01:00,02:00,82,78
18022020,02:00,03:00,81,78
18022020,03:00,04:00,81,78
18022020,04:00,05:00,81,78
18022020,05:00,06:00,81,78
18022020,06:00,07:00,81,78
18022020,07:00,08:00,81,78
18022020,08:00,09:00,81,78
18022020,09:00,10:00,80,78
18022020,10:00,11:00,80,78
18022020,11:00,12:00,80,78
18022020,12:00,13:00,79,78
18022020,13:00,14:00,79,78
18022020,14:00,15:00,79,78
18022020,15:00,16:00,79,78
18022020,16:00,17:00,79,78
18022020,17:00,18:00,79,78
18022020,18:00,19:00,79,78
18022020,19:00,20:00,79,78
18022020,20:00,21:00,78,78
18022020,21:00,22:00,78,78
18022020,22:00,23:00,78,78
18022020,23:00,00:00,78,78
19022020,00:00,01:00,78,78
19022020,01:00,02:00,78,78
19022020,02:00,03:00,78,78
19022020,03:00,04:00,78,78
19022020,04:00,05:00,78,78
19022020,05:00,06:00,78,78
19022020,06:00,07:00,78,78
19022020,07:00,08:00,78,78
19022020,08:00,09:00,78,78
19022020,09:00,10:00,78,78
19022020,10:00,11:00,78,78
19022020,11:00,12:00,78,78
19022020,12:00,13:00,78,78
19022020,13:00,14:00,78,78
19022020,14:00,15:00,78,78
19022020,15:00,16:00,78,78
19022020,16:00,17:00,78,78
19022020,17:00,18:00,78,78
19022020,18:00,19:00,78,78
19022020,19:00,20:00,78,78
19022020,20:00,21:00,78,78
19022020,21:00,22:00,78,78
19022020,22:00,23:00,78,78
19022020,23:00,00:00,78,78
20022020,00:00,01:00,78,78
20022020,01:00,02:00,79,78
20022020,02:00,03:00,79,78
20022020,03:00,04:00,79,78
20022020,04:00,05:00,79,78
20022020,05:00,06:00,79,78
20022020,06:00,07:00,79,78
20022020,07:00,08:00,79,78
20022020,08:00,09:00,79,78
20022020,09:00,10:00,79,78
20022020,10:00,11:00,79,78
20022020,11:00,12:00,79,78
20022020,12:00,13:00,79,78
20022020,13:00,14:00,79,78
20022020,14:00,15:00,79,78
20022020,15:00,16:00,79,78
20022020,16:00,17:00,79,78
20022020,17:00,18:00,79,78
20022020,18:00,19:00,79,78
20022020,19:00,20:00,79,78
20022020,20:00,21:00,79,78
20022020,21:00,22:00,79,78
20022020,22:00,23:00,79,78
20022020,23:00,00:00,79,78
21022020,00:00,01:00,79,78
21022020,01:00,02:00,79,78
21022020,02:00,03:00,79,78
21022020,03:00,04:00,79,78
21022020,04:00,05:00,79,78
21022020,05:00,06:00,79,78
21022020,06:00,07:00,79,78
21022020,07:00,08:00,79,78
21022020,08:00,09:00,79,78
21022020,09:00,10:00,79,78
21022020,10:00,11:00,79,78
21022020,11:00,12:00,79,78
21022020,12:00,13:00,79,78
21022020,13:00,14:00,79,78
21022020,14:00,15:00,79,78
21022020,15:00,16:00,79,78
21022020,16:00,17:00,79,78
21022020,17:00,18:00,79,79
21022020,18:00,19:00,79,78
21022020,19:00,20:00,79,78
21022020,20:00,21:00,79,78
21022020,21:00,22:00,79,78
21022020,22:00,23:00,79,78
21022020,23:00,00:00,79,78
22022020,00:00,01:00,79,78
22022020,01:00,02:00,79,78
22022020,02:00,03:00,79,78
22022020,03:00,04:00,79,78
22022020,04:00,05:00,79,78
22022020,05:00,06:00,79,78
22022020,06:00,07:00,79,78
22022020,07:00,08:00,79,78
22022020,08:00,09:00,79,78
22022020,09:00,10:00,79,78
22022020,10:00,11:00,79,78
22022020,11:00,12:00,79,78
22022020,12:00,13:00,79,78
22022020,13:00,14:00,79,78
22022020,14:00,15:00,79,78
22022020,15:00,16:00,79,78
22022020,16:00,17:00,78,78
22022020,17:00,18:00,78,78
22022020,18:00,19:00,78,78
22022020,19:00,20:00,78,78
22022020,20:00,21:00,78,78
22022020,21:00,22:00,78,78
22022020,22:00,23:00,78,78
22022020,23:00,00:00,78,78
23022020,00:00,01:00,78,78
23022020,01:00,02:00,78,78
23022020,02:00,03:00,78,78
23022020,03:00,04:00,78,78
23022020,04:00,05:00,78,78
23022020,05:00,06:00,78,78
23022020,06:00,07:00,78,78
23022020,07:00,08:00,78,78
23022020,08:00,09:00,78,78
23022020,09:00,10:00,78,78
23022020,10:00,11:00,78,78
23022020,11:00,12:00,78,78
23022020,12:00,13:00,78,78
23022020,13:00,14:00,78,78
23022020,14:00,15:00,78,78
23022020,15:00,16:00,78,78
23022020,16:00,17:00,78,78
23022020,17:00,18:00,78,78
23022020,18:00,19:00,78,78
23022020,19:00,20:00,78,78
23022020,20:00,21:00,78,78
23022020,21:00,22:00,78,78
23022020,22:00,23:00,78,78
23022020,23:00,00:00,78,78
24022020,00:00,01:00,78,78
24022020,01:00,02:00,78,78
24022020,02:00,03:00,78,78
24022020,03:00,04:00,78,78
24022020,04:00,05:00,78,78
24022020,05:00,06:00,78,78
24022020,06:00,07:00,78,78
24022020,07:00,08:00,78,78
24022020,08:00,09:00,79,78
24022020,09:00,10:00,79,77
24022020,10:00,11:00,79,77
24022020,11:00,12:00,79,77
24022020,12:00,13:00,79,77
24022020,13:00,14:00,79,77
24022020,14:00,15:00,79,77
24022020,15:00,16:00,79,77
24022020,16:00,17:00,79,77
24022020,17:00,18:00,79,77
24022020,18:00,19:00,79,77
24022020,19:00,20:00,79,77
24022020,20:00,21:00,79,77
24022020,21:00,22:00,79,77
24022020,22:00,23:00,79,77
24022020,23:00,00:00,79,77
25022020,00:00,01:00,79,77
25022020,01:00,02:00,79,77
25022020,02:00,03:00,79,77
25022020,03:00,04:00,79,77
25022020,04:00,05:00,79,77
25022020,05:00,06:00,79,77
25022020,06:00,07:00,79,77
25022020,07:00,08:00,79,77
25022020,08:00,09:00,79,77
25022020,09:00,10:00,79,77
25022020,10:00,11:00,79,77
25022020,11:00,12:00,79,77
25022020,12:00,13:00,79,77
25022020,13:00,14:00,79,77
25022020,14:00,15:00,79,77
25022020,15:00,16:00,79,77
25022020,16:00,17:00,79,77
25022020,17:00,18:00,79,77
25022020,18:00,19:00,79,77
25022020,19:00,20:00,79,77
25022020,20:00,21:00,79,77
25022020,21:00,22:00,79,77
25022020,22:00,23:00,79,77
25022020,23:00,00:00,79,77
26022020,00:00,01:00,79,77
26022020,01:00,02:00,79,77
26022020,02:00,03:00,79,77
26022020,03:00,04:00,79,77
26022020,04:00,05:00,79,77
26022020,05:00,06:00,79,77
26022020,06:00,07:00,79,77
26022020,07:00,08:00,79,77
26022020,08:00,09:00,79,77
26022020,09:00,10:00,79,77
26022020,10:00,11:00,79,77
26022020,11:00,12:00,79,77
26022020,12:00,13:00,79,77
26022020,13:00,14:00,79,77
26022020,14:00,15:00,79,77
26022020,15:00,16:00,80,77
26022020,16:00,17:00,80,77
26022020,17:00,18:00,80,77
26022020,18:00,19:00,80,77
26022020,19:00,20:00,80,77
26022020,20:00,21:00,80,77
26022020,21:00,22:00,80,77
26022020,22:00,23:00,80,77
26022020,23:00,00:00,80,77
27022020,00:00,01:00,80,77
27022020,01:00,02:00,80,77
27022020,02:00,03:00,80,77
27022020,03:00,04:00,80,77
27022020,04:00,05:00,80,77
27022020,05:00,06:00,80,77
27022020,06:00,07:00,80,77
27022020,07:00,08:00,80,77
27022020,08:00,09:00,80,77
27022020,09:00,10:00,80,77
27022020,10:00,11:00,80,77
27022020,11:00,12:00,80,77
27022020,12:00,13:00,80,77
27022020,13:00,14:00,80,77
27022020,14:00,15:00,80,77
27022020,15:00,16:00,80,77
27022020,16:00,17:00,80,77
27022020,17:00,18:00,80,77
27022020,18:00,19:00,80,77
27022020,19:00,20:00,80,77
27022020,20:00,21:00,80,77
27022020,21:00,22:00,80,77
27022020,22:00,23:00,80,77
27022020,23:00,00:00,80,77
28022020,00:00,01:00,80,77
28022020,01:00,02:00,80,77
28022020,02:00,03:00,80,77
28022020,03:00,04:00,80,78
28022020,04:00,05:00,80,79
28022020,05:00,06:00,80,78
28022020,06:00,07:00,80,78
28022020,07:00,08:00,80,78
28022020,08:00,09:00,79,78
28022020,09:00,10:00,79,78
28022020,10:00,11:00,79,78
28022020,11:00,12:00,79,78
28022020,12:00,13:00,79,78
28022020,13:00,14:00,79,78
28022020,14:00,15:00,79,78
28022020,15:00,16:00,79,78
28022020,16:00,17:00,79,78
28022020,17:00,18:00,79,78
28022020,18:00,19:00,79,78
28022020,19:00,20:00,79,78
28022020,20:00,21:00,79,78
28022020,21:00,22:00,79,78
28022020,22:00,23:00,79,78
28022020,23:00,00:00,79,78
29022020,00:00,01:00,79,78
29022020,01:00,02:00,79,78
29022020,02:00,03:00,79,78
29022020,03:00,04:00,79,78
29022020,04:00,05:00,79,78
29022020,05:00,06:00,79,78
29022020,06:00,07:00,79,78
29022020,07:00,08:00,78,78
29022020,08:00,09:00,78,78
29022020,09:00,10:00,78,78
29022020,10:00,11:00,78,78
29022020,11:00,12:00,78,78
29022020,12:00,13:00,78,78
29022020,13:00,14:00,78,78
29022020,14:00,15:00,78,78
29022020,15:00,16:00,78,78
29022020,16:00,17:00,78,78
29022020,17:00,18:00,78,78
29022020,18:00,19:00,78,78
29022020,19:00,20:00,78,78
29022020,20:00,21:00,78,78
29022020,21:00,22:00,78,78
29022020,22:00,23:00,78,78
29022020,23:00,00:00,78,78
1032020,00:00,01:00,78,78
1032020,01:00,02:00,78,78
1032020,02:00,03:00,78,78
1032020,03:00,04:00,78,79
1032020,04:00,05:00,78,79
1032020,05:00,06:00,78,79
1032020,06:00,07:00,78,78
1032020,07:00,08:00,78,78
1032020,08:00,09:00,78,78
1032020,09:00,10:00,78,78
1032020,10:00,11:00,78,79
1032020,11:00,12:00,78,78
1032020,12:00,13:00,78,78
1032020,13:00,14:00,78,78
1032020,14:00,15:00,78,78
1032020,15:00,16:00,78,78
1032020,16:00,17:00,78,78
1032020,17:00,18:00,78,78
1032020,18:00,19:00,78,78
1032020,19:00,20:00,78,78
1032020,20:00,21:00,78,78
1032020,21:00,22:00,78,78
1032020,22:00,23:00,78,78
1032020,23:00,00:00,78,78
2032020,00:00,01:00,78,78
2032020,01:00,02:00,78,78
2032020,02:00,03:00,78,78
2032020,03:00,04:00,78,78
2032020,04:00,05:00,80,78
2032020,05:00,06:00,80,78
2032020,06:00,07:00,80,78
2032020,07:00,08:00,80,78
2032020,08:00,09:00,80,78
2032020,09:00,10:00,80,78
2032020,10:00,11:00,80,78
2032020,11:00,12:00,80,78
2032020,12:00,13:00,80,78
2032020,13:00,14:00,80,78
2032020,14:00,15:00,79,79
2032020,15:00,16:00,78,78
2032020,16:00,17:00,77,78
2032020,17:00,18:00,77,78
2032020,18:00,19:00,77,78
2032020,19:00,20:00,77,78
2032020,20:00,21:00,77,78
2032020,21:00,22:00,77,78
2032020,22:00,23:00,77,78
2032020,23:00,00:00,77,78
3032020,00:00,01:00,77,78
3032020,01:00,02:00,77,78
3032020,02:00,03:00,77,78
3032020,03:00,04:00,77,78
3032020,04:00,05:00,77,78
3032020,05:00,06:00,77,78
3032020,06:00,07:00,77,78
3032020,07:00,08:00,77,78
3032020,08:00,09:00,77,78
3032020,09:00,10:00,77,78
3032020,10:00,11:00,77,78
3032020,11:00,12:00,77,78
3032020,12:00,13:00,77,78
3032020,13:00,14:00,77,78
3032020,14:00,15:00,77,78
3032020,15:00,16:00,77,78
3032020,16:00,17:00,77,77
3032020,17:00,18:00,77,78
3032020,18:00,19:00,77,78
3032020,19:00,20:00,77,78
3032020,20:00,21:00,77,78
3032020,21:00,22:00,77,78
3032020,22:00,23:00,77,78
3032020,23:00,00:00,77,78
4032020,00:00,01:00,77,78
4032020,01:00,02:00,77,78
4032020,02:00,03:00,77,77
4032020,03:00,04:00,77,77
4032020,04:00,05:00,77,77
4032020,05:00,06:00,77,77
4032020,06:00,07:00,77,77
4032020,07:00,08:00,77,77
4032020,08:00,09:00,77,77
4032020,09:00,10:00,77,77
4032020,10:00,11:00,77,77
4032020,11:00,12:00,77,77
4032020,12:00,13:00,77,77
4032020,13:00,14:00,77,77
4032020,14:00,15:00,77,77
4032020,15:00,16:00,77,77
4032020,16:00,17:00,78,78
4032020,17:00,18:00,78,78
4032020,18:00,19:00,78,78
4032020,19:00,20:00,78,78
4032020,20:00,21:00,78,78
4032020,21:00,22:00,78,78
4032020,22:00,23:00,78,78
4032020,23:00,00:00,78,78
5032020,00:00,01:00,78,78
5032020,01:00,02:00,78,78
5032020,02:00,03:00,78,78
5032020,03:00,04:00,78,78
5032020,04:00,05:00,78,78
5032020,05:00,06:00,78,78
5032020,06:00,07:00,78,78
5032020,07:00,08:00,78,78
5032020,08:00,09:00,78,78
5032020,09:00,10:00,78,78
5032020,10:00,11:00,78,78
5032020,11:00,12:00,78,78
5032020,12:00,13:00,78,78
5032020,13:00,14:00,78,78
5032020,14:00,15:00,78,78
5032020,15:00,16:00,78,78
5032020,16:00,17:00,78,78
5032020,17:00,18:00,78,78
5032020,18:00,19:00,78,78
5032020,19:00,20:00,78,78
5032020,20:00,21:00,78,78
5032020,21:00,22:00,78,78
5032020,22:00,23:00,78,78
5032020,23:00,00:00,78,78
6032020,00:00,01:00,78,78
6032020,01:00,02:00,78,78
6032020,02:00,03:00,78,78
6032020,03:00,04:00,78,78
6032020,04:00,05:00,78,78
6032020,05:00,06:00,78,78
6032020,06:00,07:00,78,78
6032020,07:00,08:00,78,78
6032020,08:00,09:00,78,78
6032020,09:00,10:00,78,78
6032020,10:00,11:00,78,78
6032020,11:00,12:00,78,78
6032020,12:00,13:00,78,78
6032020,13:00,14:00,78,78
6032020,14:00,15:00,78,78
6032020,15:00,16:00,78,78
6032020,16:00,17:00,78,78
6032020,17:00,18:00,78,78
6032020,18:00,19:00,78,78
6032020,19:00,20:00,78,78
6032020,20:00,21:00,78,78
6032020,21:00,22:00,78,78
6032020,22:00,23:00,78,78
6032020,23:00,00:00,78,78
7032020,00:00,01:00,78,78
7032020,01:00,02:00,78,78
7032020,02:00,03:00,78,78
7032020,03:00,04:00,78,79
7032020,04:00,05:00,78,79
7032020,05:00,06:00,78,79
7032020,06:00,07:00,78,79
7032020,07:00,08:00,78,79
7032020,08:00,09:00,78,79
7032020,09:00,10:00,78,79
7032020,10:00,11:00,78,79
7032020,11:00,12:00,78,79
7032020,12:00,13:00,78,79
7032020,13:00,14:00,78,79
7032020,14:00,15:00,78,79
7032020,15:00,16:00,78,79
7032020,16:00,17:00,78,79
7032020,17:00,18:00,78,79
7032020,18:00,19:00,78,79
7032020,19:00,20:00,78,79
7032020,20:00,21:00,78,79
7032020,21:00,22:00,78,79
7032020,22:00,23:00,78,79
7032020,23:00,00:00,78,79
8032020,00:00,01:00,78,79
8032020,01:00,02:00,78,79
8032020,02:00,03:00,78,79
8032020,03:00,04:00,79,79
8032020,04:00,05:00,79,79
8032020,05:00,06:00,79,79
8032020,06:00,07:00,79,79
8032020,07:00,08:00,79,79
8032020,08:00,09:00,79,79
8032020,09:00,10:00,79,79
8032020,10:00,11:00,79,79
8032020,11:00,12:00,79,79
8032020,12:00,13:00,79,79
8032020,13:00,14:00,79,79
8032020,14:00,15:00,79,79
8032020,15:00,16:00,79,79
8032020,16:00,17:00,79,79
8032020,17:00,18:00,79,79
8032020,18:00,19:00,79,79
8032020,19:00,20:00,79,79
8032020,20:00,21:00,79,79
8032020,21:00,22:00,79,79
8032020,22:00,23:00,79,79
8032020,23:00,00:00,79,79
9032020,00:00,01:00,79,79
9032020,01:00,02:00,79,79
9032020,02:00,03:00,79,79
9032020,03:00,04:00,80,79
9032020,04:00,05:00,80,79
9032020,05:00,06:00,80,79
9032020,06:00,07:00,80,79
9032020,07:00,08:00,80,79
9032020,08:00,09:00,81,79
9032020,09:00,10:00,80,79
9032020,10:00,11:00,80,79
9032020,11:00,12:00,80,79
9032020,12:00,13:00,80,79
9032020,13:00,14:00,80,79
9032020,14:00,15:00,80,79
9032020,15:00,16:00,80,79
9032020,16:00,17:00,80,79
9032020,17:00,18:00,80,79
9032020,18:00,19:00,79,79
9032020,19:00,20:00,79,79
9032020,20:00,21:00,79,79
9032020,21:00,22:00,79,79
9032020,22:00,23:00,79,79
9032020,23:00,00:00,79,79
10032020,00:00,01:00,79,79
10032020,01:00,02:00,79,79
10032020,02:00,03:00,79,79
10032020,03:00,04:00,79,79
10032020,04:00,05:00,79,79
10032020,05:00,06:00,78,79
10032020,06:00,07:00,78,79
10032020,07:00,08:00,78,79
10032020,08:00,09:00,78,79
10032020,09:00,10:00,78,79
10032020,10:00,11:00,78,79
10032020,11:00,12:00,78,79
10032020,12:00,13:00,78,79
10032020,13:00,14:00,78,79
10032020,14:00,15:00,80,80
10032020,15:00,16:00,87,82
10032020,16:00,17:00,87,82
10032020,17:00,18:00,82,80
10032020,18:00,19:00,79,79
10032020,19:00,20:00,79,79
10032020,20:00,21:00,78,79
10032020,21:00,22:00,78,79
10032020,22:00,23:00,78,79
10032020,23:00,00:00,78,79
11032020,00:00,01:00,78,79
11032020,01:00,02:00,78,79
11032020,02:00,03:00,78,79
11032020,03:00,04:00,78,79
11032020,04:00,05:00,78,79
11032020,05:00,06:00,78,79
11032020,06:00,07:00,78,79
11032020,07:00,08:00,78,79
11032020,08:00,09:00,78,79
11032020,09:00,10:00,79,79
11032020,10:00,11:00,79,79
