date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
30012017,00:00,01:00,218.0,0.0
30012017,01:00,02:00,179.0,0.0
30012017,02:00,03:00,178.0,0.0
30012017,03:00,04:00,178.0,0.0
30012017,04:00,05:00,175.0,0.0
30012017,05:00,06:00,179.0,0.0
30012017,06:00,07:00,176.0,0.0
30012017,07:00,08:00,177.0,0.0
30012017,08:00,09:00,184.0,0.0
30012017,09:00,10:00,189.0,0.0
30012017,10:00,11:00,185.0,0.0
30012017,11:00,12:00,196.0,0.0
30012017,12:00,13:00,211.0,0.0
30012017,13:00,14:00,201.0,0.0
30012017,14:00,15:00,195.0,0.0
30012017,15:00,16:00,197.0,0.0
30012017,16:00,17:00,193.0,0.0
30012017,17:00,18:00,196.0,0.0
30012017,18:00,19:00,196.0,0.0
30012017,19:00,20:00,199.0,0.0
30012017,20:00,21:00,200.0,0.0
30012017,21:00,22:00,194.0,0.0
30012017,22:00,23:00,199.0,0.0
30012017,23:00,00:00,207.0,0.0
31012017,00:00,01:00,207.0,7.0
31012017,01:00,02:00,280.0,75.0
31012017,02:00,03:00,353.0,0.0
31012017,03:00,04:00,363.0,32.0
31012017,04:00,05:00,321.0,249.0
31012017,05:00,06:00,311.0,292.0
31012017,06:00,07:00,333.0,337.0
31012017,07:00,08:00,344.0,341.0
31012017,08:00,09:00,345.0,338.0
31012017,09:00,10:00,346.0,339.0
31012017,10:00,11:00,363.0,315.0
31012017,11:00,12:00,405.0,313.0
31012017,12:00,13:00,410.0,317.0
31012017,13:00,14:00,410.0,319.0
31012017,14:00,15:00,409.0,320.0
31012017,15:00,16:00,411.0,318.0
31012017,16:00,17:00,410.0,318.0
31012017,17:00,18:00,410.0,317.0
31012017,18:00,19:00,410.0,320.0
31012017,19:00,20:00,405.0,321.0
31012017,20:00,21:00,404.0,324.0
31012017,21:00,22:00,405.0,324.0
31012017,22:00,23:00,405.0,324.0
31012017,23:00,00:00,403.0,322.0
1022017,00:00,01:00,405.0,322.0
1022017,01:00,02:00,404.0,322.0
1022017,02:00,03:00,405.0,324.0
1022017,03:00,04:00,405.0,325.0
1022017,04:00,05:00,403.0,323.0
1022017,05:00,06:00,405.0,322.0
1022017,06:00,07:00,405.0,321.0
1022017,07:00,08:00,405.0,322.0
1022017,08:00,09:00,404.0,321.0
1022017,09:00,10:00,403.0,323.0
1022017,10:00,11:00,405.0,324.0
1022017,11:00,12:00,405.0,325.0
1022017,12:00,13:00,403.0,326.0
1022017,13:00,14:00,405.0,330.0
1022017,14:00,15:00,404.0,331.0
1022017,15:00,16:00,405.0,330.0
1022017,16:00,17:00,404.0,324.0
1022017,17:00,18:00,405.0,324.0
1022017,18:00,19:00,405.0,324.0
1022017,19:00,20:00,405.0,324.0
1022017,20:00,21:00,409.0,323.0
1022017,21:00,22:00,409.0,324.0
1022017,22:00,23:00,409.0,323.0
1022017,23:00,00:00,409.0,324.0
2022017,00:00,01:00,408.0,322.0
2022017,01:00,02:00,409.0,324.0
2022017,02:00,03:00,409.0,327.0
2022017,03:00,04:00,405.0,326.0
2022017,04:00,05:00,405.0,324.0
2022017,05:00,06:00,405.0,322.0
2022017,06:00,07:00,406.0,322.0
2022017,07:00,08:00,406.0,320.0
2022017,08:00,09:00,404.0,322.0
2022017,09:00,10:00,407.0,320.0
2022017,10:00,11:00,405.0,323.0
2022017,11:00,12:00,406.0,324.0
2022017,12:00,13:00,405.0,326.0
2022017,13:00,14:00,406.0,325.0
2022017,14:00,15:00,406.0,324.0
2022017,15:00,16:00,406.0,321.0
2022017,16:00,17:00,406.0,321.0
2022017,17:00,18:00,406.0,323.0
2022017,18:00,19:00,406.0,325.0
2022017,19:00,20:00,405.0,331.0
2022017,20:00,21:00,405.0,334.0
2022017,21:00,22:00,406.0,333.0
2022017,22:00,23:00,405.0,332.0
2022017,23:00,00:00,406.0,334.0
3022017,00:00,01:00,406.0,327.0
3022017,01:00,02:00,407.0,325.0
3022017,02:00,03:00,407.0,322.0
3022017,03:00,04:00,406.0,322.0
3022017,04:00,05:00,406.0,323.0
3022017,05:00,06:00,407.0,324.0
3022017,06:00,07:00,406.0,324.0
3022017,07:00,08:00,405.0,323.0
3022017,08:00,09:00,410.0,322.0
3022017,09:00,10:00,407.0,323.0
3022017,10:00,11:00,412.0,324.0
3022017,11:00,12:00,411.0,323.0
3022017,12:00,13:00,412.0,324.0
3022017,13:00,14:00,410.0,323.0
3022017,14:00,15:00,406.0,324.0
3022017,15:00,16:00,407.0,323.0
3022017,16:00,17:00,406.0,324.0
3022017,17:00,18:00,405.0,323.0
3022017,18:00,19:00,406.0,324.0
3022017,19:00,20:00,379.0,327.0
3022017,20:00,21:00,351.0,241.0
3022017,21:00,22:00,348.0,0.0
3022017,22:00,23:00,347.0,0.0
3022017,23:00,00:00,349.0,0.0
4022017,00:00,01:00,348.0,0.0
4022017,01:00,02:00,348.0,0.0
4022017,02:00,03:00,347.0,0.0
4022017,03:00,04:00,347.0,0.0
4022017,04:00,05:00,348.0,0.0
4022017,05:00,06:00,346.0,0.0
4022017,06:00,07:00,342.0,0.0
4022017,07:00,08:00,339.0,0.0
4022017,08:00,09:00,339.0,0.0
4022017,09:00,10:00,340.0,0.0
4022017,10:00,11:00,340.0,0.0
4022017,11:00,12:00,336.0,0.0
4022017,12:00,13:00,336.0,0.0
4022017,13:00,14:00,335.0,0.0
4022017,14:00,15:00,336.0,0.0
4022017,15:00,16:00,335.0,0.0
4022017,16:00,17:00,336.0,0.0
4022017,17:00,18:00,336.0,0.0
4022017,18:00,19:00,337.0,0.0
4022017,19:00,20:00,336.0,0.0
4022017,20:00,21:00,340.0,0.0
4022017,21:00,22:00,339.0,0.0
4022017,22:00,23:00,336.0,0.0
4022017,23:00,00:00,336.0,0.0
5022017,00:00,01:00,335.0,0.0
5022017,01:00,02:00,334.0,0.0
5022017,02:00,03:00,335.0,0.0
5022017,03:00,04:00,335.0,0.0
5022017,04:00,05:00,335.0,0.0
5022017,05:00,06:00,335.0,0.0
5022017,06:00,07:00,340.0,0.0
5022017,07:00,08:00,339.0,0.0
5022017,08:00,09:00,335.0,0.0
5022017,09:00,10:00,336.0,0.0
5022017,10:00,11:00,335.0,0.0
5022017,11:00,12:00,331.0,0.0
5022017,12:00,13:00,335.0,0.0
5022017,13:00,14:00,334.0,0.0
5022017,14:00,15:00,335.0,0.0
5022017,15:00,16:00,336.0,0.0
5022017,16:00,17:00,336.0,0.0
5022017,17:00,18:00,336.0,0.0
5022017,18:00,19:00,334.0,0.0
5022017,19:00,20:00,335.0,0.0
5022017,20:00,21:00,335.0,0.0
5022017,21:00,22:00,334.0,0.0
5022017,22:00,23:00,335.0,0.0
5022017,23:00,00:00,336.0,0.0
6022017,00:00,01:00,335.0,0.0
6022017,01:00,02:00,335.0,0.0
6022017,02:00,03:00,334.0,0.0
6022017,03:00,04:00,332.0,0.0
6022017,04:00,05:00,335.0,0.0
6022017,05:00,06:00,336.0,0.0
6022017,06:00,07:00,344.0,0.0
6022017,07:00,08:00,349.0,0.0
6022017,08:00,09:00,349.0,14.0
6022017,09:00,10:00,334.0,185.0
6022017,10:00,11:00,343.0,250.0
6022017,11:00,12:00,363.0,338.0
6022017,12:00,13:00,384.0,341.0
6022017,13:00,14:00,393.0,346.0
6022017,14:00,15:00,392.0,346.0
6022017,15:00,16:00,393.0,343.0
6022017,16:00,17:00,392.0,344.0
6022017,17:00,18:00,391.0,342.0
6022017,18:00,19:00,396.0,334.0
6022017,19:00,20:00,396.0,332.0
6022017,20:00,21:00,394.0,331.0
6022017,21:00,22:00,396.0,332.0
6022017,22:00,23:00,397.0,331.0
6022017,23:00,00:00,396.0,333.0
7022017,00:00,01:00,396.0,334.0
7022017,01:00,02:00,391.0,335.0
7022017,02:00,03:00,366.0,223.0
7022017,03:00,04:00,362.0,165.0
7022017,04:00,05:00,360.0,166.0
7022017,05:00,06:00,364.0,209.0
7022017,06:00,07:00,399.0,313.0
7022017,07:00,08:00,398.0,322.0
7022017,08:00,09:00,395.0,330.0
7022017,09:00,10:00,396.0,331.0
7022017,10:00,11:00,395.0,331.0
7022017,11:00,12:00,394.0,327.0
7022017,12:00,13:00,394.0,331.0
7022017,13:00,14:00,394.0,331.0
7022017,14:00,15:00,389.0,340.0
7022017,15:00,16:00,387.0,352.0
7022017,16:00,17:00,386.0,346.0
7022017,17:00,18:00,387.0,343.0
7022017,18:00,19:00,387.0,342.0
7022017,19:00,20:00,386.0,340.0
7022017,20:00,21:00,385.0,341.0
7022017,21:00,22:00,386.0,340.0
7022017,22:00,23:00,384.0,341.0
7022017,23:00,00:00,382.0,340.0
8022017,00:00,01:00,386.0,339.0
8022017,01:00,02:00,388.0,344.0
8022017,02:00,03:00,387.0,204.0
8022017,03:00,04:00,372.0,89.0
8022017,04:00,05:00,336.0,0.0
8022017,05:00,06:00,337.0,62.0
8022017,06:00,07:00,364.0,297.0
8022017,07:00,08:00,400.0,321.0
8022017,08:00,09:00,405.0,317.0
8022017,09:00,10:00,408.0,309.0
8022017,10:00,11:00,408.0,311.0
8022017,11:00,12:00,407.0,310.0
8022017,12:00,13:00,407.0,311.0
8022017,13:00,14:00,407.0,311.0
8022017,14:00,15:00,400.0,310.0
8022017,15:00,16:00,400.0,305.0
8022017,16:00,17:00,401.0,306.0
8022017,17:00,18:00,400.0,307.0
8022017,18:00,19:00,401.0,304.0
8022017,19:00,20:00,399.0,306.0
8022017,20:00,21:00,400.0,307.0
8022017,21:00,22:00,399.0,308.0
8022017,22:00,23:00,400.0,311.0
8022017,23:00,00:00,398.0,308.0
9022017,00:00,01:00,398.0,311.0
9022017,01:00,02:00,399.0,310.0
9022017,02:00,03:00,401.0,189.0
9022017,03:00,04:00,400.0,157.0
9022017,04:00,05:00,400.0,171.0
9022017,05:00,06:00,401.0,329.0
9022017,06:00,07:00,403.0,323.0
9022017,07:00,08:00,400.0,312.0
9022017,08:00,09:00,405.0,313.0
9022017,09:00,10:00,406.0,311.0
9022017,10:00,11:00,405.0,310.0
9022017,11:00,12:00,404.0,307.0
9022017,12:00,13:00,395.0,309.0
9022017,13:00,14:00,400.0,309.0
9022017,14:00,15:00,401.0,310.0
9022017,15:00,16:00,401.0,309.0
9022017,16:00,17:00,401.0,307.0
9022017,17:00,18:00,401.0,308.0
9022017,18:00,19:00,400.0,308.0
9022017,19:00,20:00,399.0,309.0
9022017,20:00,21:00,401.0,308.0
9022017,21:00,22:00,399.0,309.0
9022017,22:00,23:00,399.0,308.0
9022017,23:00,00:00,396.0,313.0
10022017,00:00,01:00,396.0,312.0
10022017,01:00,02:00,393.0,309.0
10022017,02:00,03:00,396.0,189.0
10022017,03:00,04:00,397.0,140.0
10022017,04:00,05:00,395.0,142.0
10022017,05:00,06:00,396.0,173.0
10022017,06:00,07:00,401.0,272.0
10022017,07:00,08:00,404.0,328.0
10022017,08:00,09:00,404.0,327.0
10022017,09:00,10:00,407.0,332.0
10022017,10:00,11:00,406.0,330.0
10022017,11:00,12:00,405.0,331.0
10022017,12:00,13:00,404.0,328.0
10022017,13:00,14:00,406.0,331.0
10022017,14:00,15:00,405.0,331.0
10022017,15:00,16:00,406.0,329.0
10022017,16:00,17:00,401.0,330.0
10022017,17:00,18:00,401.0,333.0
10022017,18:00,19:00,400.0,331.0
10022017,19:00,20:00,400.0,331.0
10022017,20:00,21:00,397.0,333.0
10022017,21:00,22:00,297.0,226.0
10022017,22:00,23:00,243.0,190.0
10022017,23:00,00:00,231.0,192.0
11022017,00:00,01:00,230.0,191.0
11022017,01:00,02:00,232.0,193.0
11022017,02:00,03:00,231.0,186.0
11022017,03:00,04:00,232.0,180.0
11022017,04:00,05:00,233.0,186.0
11022017,05:00,06:00,229.0,186.0
11022017,06:00,07:00,231.0,187.0
11022017,07:00,08:00,231.0,186.0
11022017,08:00,09:00,232.0,185.0
11022017,09:00,10:00,232.0,187.0
11022017,10:00,11:00,232.0,189.0
11022017,11:00,12:00,232.0,187.0
11022017,12:00,13:00,232.0,185.0
11022017,13:00,14:00,232.0,187.0
11022017,14:00,15:00,233.0,188.0
11022017,15:00,16:00,235.0,188.0
11022017,16:00,17:00,,
11022017,17:00,18:00,343.0,286.0
11022017,18:00,19:00,358.0,294.0
11022017,19:00,20:00,254.0,202.0
11022017,20:00,21:00,233.0,186.0
11022017,21:00,22:00,233.0,188.0
11022017,22:00,23:00,231.0,187.0
11022017,23:00,00:00,232.0,188.0
12022017,00:00,01:00,232.0,186.0
12022017,01:00,02:00,232.0,187.0
12022017,02:00,03:00,231.0,188.0
12022017,03:00,04:00,233.0,185.0
12022017,04:00,05:00,232.0,186.0
12022017,05:00,06:00,233.0,187.0
12022017,06:00,07:00,234.0,187.0
12022017,07:00,08:00,233.0,186.0
12022017,08:00,09:00,231.0,187.0
12022017,09:00,10:00,234.0,187.0
12022017,10:00,11:00,233.0,186.0
12022017,11:00,12:00,233.0,186.0
12022017,12:00,13:00,235.0,185.0
12022017,13:00,14:00,233.0,188.0
12022017,14:00,15:00,233.0,186.0
12022017,15:00,16:00,234.0,187.0
12022017,16:00,17:00,,
12022017,17:00,18:00,245.0,197.0
12022017,18:00,19:00,356.0,291.0
12022017,19:00,20:00,354.0,283.0
12022017,20:00,21:00,,
12022017,21:00,22:00,233.0,187.0
12022017,22:00,23:00,232.0,192.0
12022017,23:00,00:00,234.0,189.0
13022017,00:00,01:00,247.0,202.0
13022017,01:00,02:00,393.0,305.0
13022017,02:00,03:00,406.0,332.0
13022017,03:00,04:00,403.0,332.0
13022017,04:00,05:00,401.0,330.0
13022017,05:00,06:00,405.0,329.0
13022017,06:00,07:00,406.0,327.0
13022017,07:00,08:00,404.0,330.0
13022017,08:00,09:00,405.0,329.0
13022017,09:00,10:00,407.0,331.0
13022017,10:00,11:00,405.0,333.0
13022017,11:00,12:00,405.0,334.0
13022017,12:00,13:00,405.0,333.0
13022017,13:00,14:00,406.0,334.0
13022017,14:00,15:00,406.0,335.0
13022017,15:00,16:00,405.0,333.0
13022017,16:00,17:00,,
13022017,17:00,18:00,404.0,334.0
13022017,18:00,19:00,405.0,334.0
13022017,19:00,20:00,405.0,330.0
13022017,20:00,21:00,404.0,332.0
13022017,21:00,22:00,405.0,331.0
13022017,22:00,23:00,405.0,329.0
13022017,23:00,00:00,404.0,329.0
14022017,00:00,01:00,405.0,330.0
14022017,01:00,02:00,405.0,328.0
14022017,02:00,03:00,405.0,327.0
14022017,03:00,04:00,405.0,328.0
14022017,04:00,05:00,405.0,327.0
14022017,05:00,06:00,403.0,328.0
14022017,06:00,07:00,404.0,328.0
14022017,07:00,08:00,406.0,325.0
14022017,08:00,09:00,404.0,328.0
14022017,09:00,10:00,404.0,329.0
14022017,10:00,11:00,406.0,330.0
14022017,11:00,12:00,404.0,331.0
14022017,12:00,13:00,405.0,330.0
14022017,13:00,14:00,406.0,332.0
14022017,14:00,15:00,406.0,331.0
14022017,15:00,16:00,405.0,333.0
14022017,16:00,17:00,,
14022017,17:00,18:00,408.0,326.0
14022017,18:00,19:00,411.0,324.0
14022017,19:00,20:00,408.0,321.0
14022017,20:00,21:00,409.0,328.0
14022017,21:00,22:00,406.0,327.0
14022017,22:00,23:00,404.0,329.0
14022017,23:00,00:00,400.0,327.0
15022017,00:00,01:00,403.0,326.0
15022017,01:00,02:00,401.0,328.0
15022017,02:00,03:00,402.0,327.0
15022017,03:00,04:00,400.0,328.0
15022017,04:00,05:00,401.0,327.0
15022017,05:00,06:00,400.0,327.0
15022017,06:00,07:00,401.0,328.0
15022017,07:00,08:00,401.0,328.0
15022017,08:00,09:00,401.0,328.0
15022017,09:00,10:00,402.0,328.0
15022017,10:00,11:00,400.0,330.0
15022017,11:00,12:00,401.0,328.0
15022017,12:00,13:00,401.0,333.0
15022017,13:00,14:00,402.0,332.0
15022017,14:00,15:00,402.0,334.0
15022017,15:00,16:00,401.0,332.0
15022017,16:00,17:00,,
15022017,17:00,18:00,395.0,331.0
15022017,18:00,19:00,402.0,330.0
15022017,19:00,20:00,399.0,319.0
15022017,20:00,21:00,399.0,313.0
15022017,21:00,22:00,401.0,323.0
15022017,22:00,23:00,400.0,321.0
15022017,23:00,00:00,400.0,323.0
16022017,00:00,01:00,400.0,323.0
16022017,01:00,02:00,401.0,322.0
16022017,02:00,03:00,402.0,319.0
16022017,03:00,04:00,399.0,319.0
16022017,04:00,05:00,401.0,328.0
16022017,05:00,06:00,401.0,329.0
16022017,06:00,07:00,400.0,328.0
16022017,07:00,08:00,400.0,329.0
16022017,08:00,09:00,400.0,324.0
16022017,09:00,10:00,401.0,329.0
16022017,10:00,11:00,399.0,329.0
16022017,11:00,12:00,371.0,271.0
16022017,12:00,13:00,402.0,331.0
16022017,13:00,14:00,405.0,333.0
16022017,14:00,15:00,405.0,334.0
16022017,15:00,16:00,406.0,333.0
16022017,16:00,17:00,401.0,334.0
16022017,17:00,18:00,389.0,332.0
16022017,18:00,19:00,398.0,332.0
16022017,19:00,20:00,397.0,332.0
16022017,20:00,21:00,397.0,334.0
16022017,21:00,22:00,397.0,333.0
16022017,22:00,23:00,394.0,332.0
16022017,23:00,00:00,394.0,330.0
17022017,00:00,01:00,308.0,271.0
17022017,01:00,02:00,298.0,265.0
17022017,02:00,03:00,297.0,267.0
17022017,03:00,04:00,297.0,265.0
17022017,04:00,05:00,298.0,262.0
17022017,05:00,06:00,299.0,263.0
17022017,06:00,07:00,307.0,251.0
17022017,07:00,08:00,304.0,259.0
17022017,08:00,09:00,308.0,252.0
17022017,09:00,10:00,305.0,251.0
17022017,10:00,11:00,309.0,251.0
17022017,11:00,12:00,309.0,240.0
17022017,12:00,13:00,265.0,203.0
17022017,13:00,14:00,265.0,201.0
17022017,14:00,15:00,266.0,202.0
17022017,15:00,16:00,265.0,201.0
17022017,16:00,17:00,265.0,199.0
17022017,17:00,18:00,266.0,202.0
17022017,18:00,19:00,266.0,201.0
17022017,19:00,20:00,265.0,201.0
17022017,20:00,21:00,265.0,202.0
17022017,21:00,22:00,266.0,200.0
17022017,22:00,23:00,265.0,202.0
17022017,23:00,00:00,265.0,202.0
18022017,00:00,01:00,264.0,201.0
18022017,01:00,02:00,265.0,202.0
18022017,02:00,03:00,266.0,201.0
18022017,03:00,04:00,265.0,202.0
18022017,04:00,05:00,265.0,201.0
18022017,05:00,06:00,266.0,202.0
18022017,06:00,07:00,264.0,202.0
18022017,07:00,08:00,265.0,201.0
18022017,08:00,09:00,267.0,202.0
18022017,09:00,10:00,265.0,202.0
18022017,10:00,11:00,266.0,202.0
18022017,11:00,12:00,266.0,201.0
18022017,12:00,13:00,266.0,202.0
18022017,13:00,14:00,267.0,201.0
18022017,14:00,15:00,266.0,202.0
18022017,15:00,16:00,266.0,200.0
18022017,16:00,17:00,265.0,202.0
18022017,17:00,18:00,266.0,203.0
18022017,18:00,19:00,266.0,199.0
18022017,19:00,20:00,266.0,201.0
18022017,20:00,21:00,266.0,202.0
18022017,21:00,22:00,266.0,202.0
18022017,22:00,23:00,266.0,201.0
18022017,23:00,00:00,267.0,202.0
19022017,00:00,01:00,265.0,200.0
19022017,01:00,02:00,266.0,201.0
19022017,02:00,03:00,223.0,202.0
19022017,03:00,04:00,218.0,202.0
19022017,04:00,05:00,218.0,202.0
19022017,05:00,06:00,220.0,202.0
19022017,06:00,07:00,230.0,199.0
19022017,07:00,08:00,249.0,202.0
19022017,08:00,09:00,251.0,202.0
19022017,09:00,10:00,251.0,201.0
19022017,10:00,11:00,251.0,203.0
19022017,11:00,12:00,252.0,201.0
19022017,12:00,13:00,252.0,202.0
19022017,13:00,14:00,252.0,201.0
19022017,14:00,15:00,253.0,202.0
19022017,15:00,16:00,252.0,202.0
19022017,16:00,17:00,252.0,201.0
19022017,17:00,18:00,253.0,205.0
19022017,18:00,19:00,240.0,238.0
19022017,19:00,20:00,228.0,242.0
19022017,20:00,21:00,225.0,242.0
19022017,21:00,22:00,225.0,241.0
19022017,22:00,23:00,225.0,242.0
19022017,23:00,00:00,225.0,242.0
20022017,00:00,01:00,223.0,242.0
20022017,01:00,02:00,222.0,242.0
20022017,02:00,03:00,225.0,241.0
20022017,03:00,04:00,225.0,242.0
20022017,04:00,05:00,225.0,213.0
20022017,05:00,06:00,213.0,0.0
20022017,06:00,07:00,202.0,0.0
20022017,07:00,08:00,202.0,0.0
20022017,08:00,09:00,202.0,0.0
20022017,09:00,10:00,204.0,0.0
20022017,10:00,11:00,202.0,0.0
20022017,11:00,12:00,203.0,0.0
20022017,12:00,13:00,202.0,0.0
20022017,13:00,14:00,203.0,0.0
20022017,14:00,15:00,202.0,0.0
20022017,15:00,16:00,202.0,0.0
20022017,16:00,17:00,202.0,0.0
20022017,17:00,18:00,199.0,0.0
20022017,18:00,19:00,200.0,0.0
20022017,19:00,20:00,201.0,0.0
20022017,20:00,21:00,201.0,0.0
20022017,21:00,22:00,202.0,0.0
20022017,22:00,23:00,201.0,0.0
20022017,23:00,00:00,202.0,0.0
21022017,00:00,01:00,201.0,0.0
21022017,01:00,02:00,203.0,0.0
21022017,02:00,03:00,202.0,0.0
21022017,03:00,04:00,202.0,0.0
21022017,04:00,05:00,201.0,0.0
21022017,05:00,06:00,198.0,0.0
21022017,06:00,07:00,193.0,0.0
21022017,07:00,08:00,188.0,0.0
21022017,08:00,09:00,193.0,0.0
21022017,09:00,10:00,196.0,0.0
21022017,10:00,11:00,199.0,0.0
21022017,11:00,12:00,201.0,0.0
21022017,12:00,13:00,198.0,0.0
21022017,13:00,14:00,198.0,0.0
21022017,14:00,15:00,201.0,0.0
21022017,15:00,16:00,207.0,0.0
21022017,16:00,17:00,223.0,0.0
21022017,17:00,18:00,232.0,0.0
21022017,18:00,19:00,233.0,0.0
21022017,19:00,20:00,260.0,106.0
21022017,20:00,21:00,301.0,236.0
21022017,21:00,22:00,351.0,312.0
21022017,22:00,23:00,375.0,338.0
21022017,23:00,00:00,382.0,339.0
22022017,00:00,01:00,379.0,322.0
22022017,01:00,02:00,247.0,255.0
22022017,02:00,03:00,210.0,6.0
22022017,03:00,04:00,198.0,0.0
22022017,04:00,05:00,197.0,0.0
22022017,05:00,06:00,194.0,0.0
22022017,06:00,07:00,192.0,0.0
22022017,07:00,08:00,183.0,0.0
22022017,08:00,09:00,184.0,0.0
22022017,09:00,10:00,186.0,0.0
22022017,10:00,11:00,185.0,0.0
22022017,11:00,12:00,194.0,0.0
22022017,12:00,13:00,197.0,0.0
22022017,13:00,14:00,195.0,0.0
22022017,14:00,15:00,197.0,0.0
22022017,15:00,16:00,196.0,0.0
22022017,16:00,17:00,208.0,0.0
22022017,17:00,18:00,206.0,0.0
22022017,18:00,19:00,206.0,0.0
22022017,19:00,20:00,208.0,0.0
22022017,20:00,21:00,208.0,0.0
22022017,21:00,22:00,208.0,0.0
22022017,22:00,23:00,209.0,0.0
22022017,23:00,00:00,207.0,0.0
23022017,00:00,01:00,209.0,0.0
23022017,01:00,02:00,214.0,0.0
23022017,02:00,03:00,207.0,0.0
23022017,03:00,04:00,200.0,0.0
23022017,04:00,05:00,199.0,0.0
23022017,05:00,06:00,200.0,0.0
23022017,06:00,07:00,187.0,0.0
23022017,07:00,08:00,189.0,0.0
23022017,08:00,09:00,195.0,0.0
23022017,09:00,10:00,199.0,0.0
23022017,10:00,11:00,255.0,97.0
23022017,11:00,12:00,310.0,291.0
23022017,12:00,13:00,325.0,341.0
23022017,13:00,14:00,339.0,336.0
23022017,14:00,15:00,279.0,321.0
23022017,15:00,16:00,238.0,293.0
23022017,16:00,17:00,235.0,294.0
23022017,17:00,18:00,237.0,298.0
23022017,18:00,19:00,332.0,331.0
23022017,19:00,20:00,326.0,335.0
23022017,20:00,21:00,230.0,226.0
23022017,21:00,22:00,223.0,222.0
23022017,22:00,23:00,223.0,221.0
23022017,23:00,00:00,231.0,221.0
24022017,00:00,01:00,224.0,0.0
24022017,01:00,02:00,210.0,0.0
24022017,02:00,03:00,210.0,0.0
24022017,03:00,04:00,210.0,0.0
24022017,04:00,05:00,209.0,0.0
24022017,05:00,06:00,210.0,0.0
24022017,06:00,07:00,204.0,0.0
24022017,07:00,08:00,200.0,0.0
24022017,08:00,09:00,200.0,0.0
24022017,09:00,10:00,201.0,0.0
24022017,10:00,11:00,202.0,0.0
24022017,11:00,12:00,208.0,0.0
24022017,12:00,13:00,235.0,0.0
24022017,13:00,14:00,311.0,38.0
24022017,14:00,15:00,363.0,244.0
24022017,15:00,16:00,342.0,352.0
24022017,16:00,17:00,336.0,313.0
24022017,17:00,18:00,345.0,279.0
24022017,18:00,19:00,351.0,274.0
24022017,19:00,20:00,353.0,262.0
24022017,20:00,21:00,317.0,211.0
24022017,21:00,22:00,274.0,165.0
24022017,22:00,23:00,269.0,169.0
24022017,23:00,00:00,270.0,170.0
25022017,00:00,01:00,303.0,198.0
25022017,01:00,02:00,271.0,167.0
25022017,02:00,03:00,273.0,172.0
25022017,03:00,04:00,327.0,226.0
25022017,04:00,05:00,352.0,232.0
25022017,05:00,06:00,366.0,275.0
25022017,06:00,07:00,344.0,228.0
25022017,07:00,08:00,401.0,322.0
25022017,08:00,09:00,401.0,323.0
25022017,09:00,10:00,399.0,323.0
25022017,10:00,11:00,401.0,321.0
25022017,11:00,12:00,388.0,274.0
25022017,12:00,13:00,306.0,190.0
25022017,13:00,14:00,268.0,179.0
25022017,14:00,15:00,237.0,205.0
25022017,15:00,16:00,274.0,220.0
25022017,16:00,17:00,277.0,220.0
25022017,17:00,18:00,358.0,288.0
25022017,18:00,19:00,395.0,327.0
25022017,19:00,20:00,392.0,331.0
25022017,20:00,21:00,341.0,324.0
25022017,21:00,22:00,248.0,266.0
25022017,22:00,23:00,228.0,227.0
25022017,23:00,00:00,213.0,0.0
26022017,00:00,01:00,209.0,0.0
26022017,01:00,02:00,210.0,0.0
26022017,02:00,03:00,211.0,0.0
26022017,03:00,04:00,210.0,0.0
26022017,04:00,05:00,210.0,0.0
26022017,05:00,06:00,210.0,0.0
26022017,06:00,07:00,212.0,0.0
26022017,07:00,08:00,224.0,0.0
26022017,08:00,09:00,206.0,0.0
26022017,09:00,10:00,198.0,0.0
26022017,10:00,11:00,198.0,0.0
26022017,11:00,12:00,198.0,0.0
26022017,12:00,13:00,198.0,0.0
26022017,13:00,14:00,198.0,0.0
26022017,14:00,15:00,199.0,0.0
26022017,15:00,16:00,216.0,0.0
26022017,16:00,17:00,247.0,8.0
26022017,17:00,18:00,274.0,208.0
26022017,18:00,19:00,316.0,327.0
26022017,19:00,20:00,325.0,331.0
26022017,20:00,21:00,325.0,331.0
26022017,21:00,22:00,326.0,331.0
26022017,22:00,23:00,286.0,315.0
26022017,23:00,00:00,279.0,320.0
27022017,00:00,01:00,297.0,349.0
27022017,01:00,02:00,324.0,343.0
27022017,02:00,03:00,331.0,345.0
27022017,03:00,04:00,348.0,345.0
27022017,04:00,05:00,336.0,332.0
27022017,05:00,06:00,255.0,267.0
27022017,06:00,07:00,256.0,212.0
27022017,07:00,08:00,362.0,299.0
27022017,08:00,09:00,388.0,323.0
27022017,09:00,10:00,389.0,325.0
27022017,10:00,11:00,389.0,325.0
27022017,11:00,12:00,389.0,325.0
27022017,12:00,13:00,388.0,305.0
27022017,13:00,14:00,311.0,237.0
27022017,14:00,15:00,281.0,242.0
27022017,15:00,16:00,347.0,293.0
27022017,16:00,17:00,362.0,306.0
27022017,17:00,18:00,267.0,258.0
27022017,18:00,19:00,316.0,0.0
27022017,19:00,20:00,330.0,0.0
27022017,20:00,21:00,331.0,0.0
27022017,21:00,22:00,331.0,0.0
27022017,22:00,23:00,326.0,0.0
27022017,23:00,00:00,212.0,0.0
28022017,00:00,01:00,184.0,0.0
28022017,01:00,02:00,182.0,0.0
28022017,02:00,03:00,184.0,0.0
28022017,03:00,04:00,182.0,0.0
