date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
24012020,22:00,23:00,299,267,,,483,647,929
24012020,23:00,00:00,299,266,,,476,638,930
25012020,00:00,01:00,301,266,,,611,637,929
25012020,01:00,02:00,300,271,,,645,641,929
25012020,02:00,03:00,300,277,,,644,639,929
25012020,03:00,04:00,300,280,,,643,644,929
25012020,04:00,05:00,301,276,,,640,639,928
25012020,05:00,06:00,300,274,,,644,641,928
25012020,06:00,07:00,300,272,,,647,649,929
25012020,07:00,08:00,300,270,,,644,642,929
25012020,08:00,09:00,300,269,,,652,654,928
25012020,09:00,10:00,299,270,,,654,648,929
25012020,10:00,11:00,300,270,,,657,652,929
25012020,11:00,12:00,300,270,,,655,651,928
25012020,12:00,13:00,300,269,,,653,649,928
25012020,13:00,14:00,300,271,,,651,658,929
25012020,14:00,15:00,300,271,,,648,649,927
25012020,15:00,16:00,300,270,,,645,654,929
25012020,16:00,17:00,301,271,,,654,651,928
25012020,17:00,18:00,300,271,,,654,648,929
25012020,18:00,19:00,300,270,,,656,657,930
25012020,19:00,20:00,299,271,,,655,650,928
25012020,20:00,21:00,300,270,,,652,650,928
25012020,21:00,22:00,300,270,,,645,642,926
25012020,22:00,23:00,299,269,,,645,639,929
25012020,23:00,00:00,286,270,,,640,641,927
26012020,00:00,01:00,100,236,,,597,644,929
26012020,01:00,02:00,0,186,,,398,642,923
26012020,02:00,03:00,0,170,,,332,513,929
26012020,03:00,04:00,0,151,,,297,296,928
26012020,04:00,05:00,0,149,,,280,280,925
26012020,05:00,06:00,0,150,,,278,280,923
26012020,06:00,07:00,0,150,,,280,280,923
26012020,07:00,08:00,0,159,,,333,424,925
26012020,08:00,09:00,0,245,,,613,639,922
26012020,09:00,10:00,0,273,,,646,639,927
26012020,10:00,11:00,0,273,,,644,640,925
26012020,11:00,12:00,0,272,,,647,641,923
26012020,12:00,13:00,0,272,,,645,641,923
26012020,13:00,14:00,0,272,,,646,641,919
26012020,14:00,15:00,0,271,,,649,647,925
26012020,15:00,16:00,0,273,,,645,637,925
26012020,16:00,17:00,0,273,,,646,641,926
26012020,17:00,18:00,0,272,,,642,639,924
26012020,18:00,19:00,0,272,,,637,648,917
26012020,19:00,20:00,0,272,,,641,648,917
26012020,20:00,21:00,0,272,,,636,652,865
26012020,21:00,22:00,0,208,,,393,649,499
26012020,22:00,23:00,0,148,,,300,543,396
26012020,23:00,00:00,0,149,,,316,330,78
27012020,00:00,01:00,0,150,,,318,288,0
27012020,01:00,02:00,0,150,,,312,290,0
27012020,02:00,03:00,0,150,,,312,279,0
27012020,03:00,04:00,0,150,,,307,279,0
27012020,04:00,05:00,0,150,,,311,279,0
27012020,05:00,06:00,0,150,,,315,296,0
27012020,06:00,07:00,0,201,,,535,545,0
27012020,07:00,08:00,0,263,,,639,654,0
27012020,08:00,09:00,0,273,,,635,655,0
27012020,09:00,10:00,0,273,,,635,648,0
27012020,10:00,11:00,0,272,,,630,646,0
27012020,11:00,12:00,0,272,,,629,644,0
27012020,12:00,13:00,0,269,,,624,642,0
27012020,13:00,14:00,0,269,,,632,650,0
27012020,14:00,15:00,0,272,,,637,657,0
27012020,15:00,16:00,0,264,,,638,655,0
27012020,16:00,17:00,0,265,,,639,656,0
27012020,17:00,18:00,0,268,,,636,656,0
27012020,18:00,19:00,0,258,,,636,654,0
27012020,19:00,20:00,0,258,,,625,661,0
27012020,20:00,21:00,0,259,,,636,655,0
27012020,21:00,22:00,0,218,,,576,574,0
27012020,22:00,23:00,0,151,,,528,130,0
27012020,23:00,00:00,0,150,,,390,0,0
28012020,00:00,01:00,0,150,,,322,0,0
28012020,01:00,02:00,0,149,,,321,0,0
28012020,02:00,03:00,0,150,,,319,0,0
28012020,03:00,04:00,0,150,,,321,0,0
28012020,04:00,05:00,0,150,,,319,0,0
28012020,05:00,06:00,0,149,,,323,0,0
28012020,06:00,07:00,0,178,,,468,0,0
28012020,07:00,08:00,0,254,,,630,0,0
28012020,08:00,09:00,0,245,,,621,0,0
28012020,09:00,10:00,0,248,,,614,0,0
28012020,10:00,11:00,0,251,,,618,0,0
28012020,11:00,12:00,0,253,,,603,0,0
28012020,12:00,13:00,0,257,,,604,0,0
28012020,13:00,14:00,0,257,,,605,0,0
28012020,14:00,15:00,0,257,,,588,0,0
28012020,15:00,16:00,0,199,,,356,0,0
28012020,16:00,17:00,0,149,,,319,0,0
28012020,17:00,18:00,0,154,,,332,0,0
28012020,18:00,19:00,0,199,,,492,0,0
28012020,19:00,20:00,0,160,,,342,0,0
28012020,20:00,21:00,0,150,,,319,0,0
28012020,21:00,22:00,0,151,,,322,0,0
28012020,22:00,23:00,0,154,,,322,0,0
28012020,23:00,00:00,0,200,,,416,0,0
29012020,00:00,01:00,0,198,,,518,0,0
29012020,01:00,02:00,0,169,,,337,0,0
29012020,02:00,03:00,0,170,,,326,0,0
29012020,03:00,04:00,0,170,,,324,0,0
29012020,04:00,05:00,0,170,,,320,0,0
29012020,05:00,06:00,0,197,,,457,0,0
29012020,06:00,07:00,0,250,,,522,0,0
29012020,07:00,08:00,0,253,,,624,0,0
29012020,08:00,09:00,0,252,,,622,0,0
29012020,09:00,10:00,0,252,,,622,0,0
29012020,10:00,11:00,0,252,,,623,0,0
29012020,11:00,12:00,0,241,,,608,0,0
29012020,12:00,13:00,0,215,,,527,0,0
29012020,13:00,14:00,0,190,,,482,0,0
29012020,14:00,15:00,0,237,,,616,0,0
29012020,15:00,16:00,0,253,,,616,0,0
29012020,16:00,17:00,0,255,,,622,0,0
29012020,17:00,18:00,0,257,,,625,0,0
29012020,18:00,19:00,0,258,,,624,0,0
29012020,19:00,20:00,0,257,,,622,0,0
29012020,20:00,21:00,0,251,,,593,0,0
29012020,21:00,22:00,0,176,,,413,0,0
29012020,22:00,23:00,0,156,,,319,0,0
29012020,23:00,00:00,0,150,,,333,0,0
30012020,00:00,01:00,0,150,,,422,0,0
30012020,01:00,02:00,0,150,,,333,0,0
30012020,02:00,03:00,0,157,,,391,0,0
30012020,03:00,04:00,0,215,,,452,0,0
30012020,04:00,05:00,0,220,,,450,0,0
30012020,05:00,06:00,0,221,,,447,0,0
30012020,06:00,07:00,0,220,,,449,0,0
30012020,07:00,08:00,0,232,,,481,0,0
30012020,08:00,09:00,0,251,,,625,0,0
30012020,09:00,10:00,0,242,,,625,0,0
30012020,10:00,11:00,0,241,,,621,0,0
30012020,11:00,12:00,0,224,,,501,0,0
30012020,12:00,13:00,0,220,,,448,0,0
30012020,13:00,14:00,0,221,,,458,0,0
30012020,14:00,15:00,0,228,,,488,0,0
30012020,15:00,16:00,0,240,,,594,0,0
30012020,16:00,17:00,0,244,,,621,0,0
30012020,17:00,18:00,0,242,,,617,0,0
30012020,18:00,19:00,0,245,,,608,0,0
30012020,19:00,20:00,0,237,,,566,0,77
30012020,20:00,21:00,0,218,,,595,0,429
30012020,21:00,22:00,0,162,,,392,0,452
30012020,22:00,23:00,0,148,,,361,0,409
30012020,23:00,00:00,0,149,,,345,0,428
31012020,00:00,01:00,0,148,,,17,0,425
31012020,01:00,02:00,0,148,,,0,0,439
31012020,02:00,03:00,0,148,,,0,0,464
31012020,03:00,04:00,0,148,,,0,0,462
31012020,04:00,05:00,0,148,,,0,0,465
31012020,05:00,06:00,0,149,,,0,0,466
31012020,06:00,07:00,0,151,,,0,0,583
31012020,07:00,08:00,0,208,,,0,0,856
31012020,08:00,09:00,0,244,,,0,0,911
31012020,09:00,10:00,0,242,,,0,0,916
31012020,10:00,11:00,0,232,,,0,0,914
31012020,11:00,12:00,0,173,,,0,0,892
31012020,12:00,13:00,0,149,,,0,0,596
31012020,13:00,14:00,0,150,,,0,0,458
31012020,14:00,15:00,0,150,,,0,0,708
31012020,15:00,16:00,0,201,,,0,0,914
31012020,16:00,17:00,0,244,,,0,0,914
31012020,17:00,18:00,0,242,,,0,0,913
31012020,18:00,19:00,0,244,,,0,0,912
31012020,19:00,20:00,0,218,,,0,0,912
31012020,20:00,21:00,0,149,,,0,0,846
31012020,21:00,22:00,0,150,,,0,0,512
31012020,22:00,23:00,0,150,,,0,0,455
31012020,23:00,00:00,0,150,,,0,0,374
1022020,00:00,01:00,0,150,,,0,0,373
1022020,01:00,02:00,0,150,,,0,0,368
1022020,02:00,03:00,0,150,,,0,0,369
1022020,03:00,04:00,0,150,,,0,0,369
1022020,04:00,05:00,0,149,,,0,0,370
1022020,05:00,06:00,0,149,,,0,0,367
1022020,06:00,07:00,0,149,,,0,0,372
1022020,07:00,08:00,0,149,,,0,0,368
1022020,08:00,09:00,0,149,,,0,0,370
1022020,09:00,10:00,0,149,,,0,0,369
1022020,10:00,11:00,0,150,,,0,0,367
1022020,11:00,12:00,0,150,,,0,0,370
1022020,12:00,13:00,0,150,,,0,0,368
1022020,13:00,14:00,0,150,,,0,0,372
1022020,14:00,15:00,0,149,,,0,0,370
1022020,15:00,16:00,0,150,,,0,0,369
1022020,16:00,17:00,0,151,,,0,0,368
1022020,17:00,18:00,0,150,,,0,0,369
1022020,18:00,19:00,0,150,,,0,0,366
1022020,19:00,20:00,0,151,,,0,0,369
1022020,20:00,21:00,0,150,,,0,0,368
1022020,21:00,22:00,0,150,,,0,0,371
1022020,22:00,23:00,0,150,,,0,0,371
1022020,23:00,00:00,0,149,,,0,0,372
2022020,00:00,01:00,0,151,,,0,0,368
2022020,01:00,02:00,0,151,,,0,0,371
2022020,02:00,03:00,0,151,,,0,0,368
2022020,03:00,04:00,0,151,,,0,0,368
2022020,04:00,05:00,0,151,,,0,0,414
2022020,05:00,06:00,0,150,,,0,0,422
2022020,06:00,07:00,0,150,,,0,0,429
2022020,07:00,08:00,0,150,,,0,0,435
2022020,08:00,09:00,0,150,,,0,0,592
2022020,09:00,10:00,0,150,,,0,0,689
2022020,10:00,11:00,0,158,,,0,0,908
2022020,11:00,12:00,0,211,,,0,0,921
2022020,12:00,13:00,0,238,,,0,0,921
2022020,13:00,14:00,0,236,,,0,0,918
2022020,14:00,15:00,0,233,,,0,0,920
2022020,15:00,16:00,0,224,,,0,0,916
2022020,16:00,17:00,0,236,,,0,0,913
2022020,17:00,18:00,0,239,,,0,0,913
2022020,18:00,19:00,0,237,,,0,0,914
2022020,19:00,20:00,0,243,,,0,0,914
2022020,20:00,21:00,0,206,,,0,0,913
2022020,21:00,22:00,0,161,,,0,0,910
2022020,22:00,23:00,0,165,,,0,0,911
2022020,23:00,00:00,0,163,,,0,0,831
3022020,00:00,01:00,0,152,,,0,0,614
3022020,01:00,02:00,0,150,,,0,0,647
3022020,02:00,03:00,0,150,,,0,0,606
3022020,03:00,04:00,0,149,,,0,0,548
3022020,04:00,05:00,0,151,,,0,0,457
3022020,05:00,06:00,0,150,,,0,0,368
3022020,06:00,07:00,0,149,,,0,0,369
3022020,07:00,08:00,0,158,,,0,0,459
3022020,08:00,09:00,0,152,,,0,0,741
3022020,09:00,10:00,0,201,,,0,0,911
3022020,10:00,11:00,0,158,,,0,0,917
3022020,11:00,12:00,0,148,,,0,0,915
3022020,12:00,13:00,0,148,,,0,0,904
3022020,13:00,14:00,0,148,,,0,0,896
3022020,14:00,15:00,0,147,,,0,0,906
3022020,15:00,16:00,0,148,,,0,0,915
3022020,16:00,17:00,0,181,,,0,0,914
3022020,17:00,18:00,0,236,,,0,0,915
3022020,18:00,19:00,0,240,,,0,0,914
3022020,19:00,20:00,0,240,,,0,0,913
3022020,20:00,21:00,0,238,,,0,0,914
3022020,21:00,22:00,0,178,,,0,0,914
3022020,22:00,23:00,0,149,,,0,0,915
3022020,23:00,00:00,0,150,,,0,0,835
4022020,00:00,01:00,0,150,,,0,0,742
4022020,01:00,02:00,0,149,,,0,0,723
4022020,02:00,03:00,0,149,,,0,0,499
4022020,03:00,04:00,0,150,,,0,0,444
4022020,04:00,05:00,0,150,,,0,0,440
4022020,05:00,06:00,0,150,,,0,0,474
4022020,06:00,07:00,0,150,,,0,0,734
4022020,07:00,08:00,0,163,,,0,0,920
4022020,08:00,09:00,0,227,,,0,0,914
4022020,09:00,10:00,0,225,,,0,0,914
4022020,10:00,11:00,0,199,,,0,0,914
4022020,11:00,12:00,0,148,,,0,0,913
4022020,12:00,13:00,0,187,,,0,0,913
4022020,13:00,14:00,0,158,,,0,0,912
4022020,14:00,15:00,0,149,,,0,0,772
4022020,15:00,16:00,0,150,,,0,0,865
4022020,16:00,17:00,0,214,,,0,0,911
4022020,17:00,18:00,0,248,,,0,0,911
4022020,18:00,19:00,0,247,,,0,0,912
4022020,19:00,20:00,0,201,,,0,0,915
4022020,20:00,21:00,0,148,,,0,0,907
4022020,21:00,22:00,0,149,,,0,0,751
4022020,22:00,23:00,0,150,,,0,0,698
4022020,23:00,00:00,0,156,,,0,0,475
5022020,00:00,01:00,0,162,,,0,0,457
5022020,01:00,02:00,0,163,,,0,0,459
5022020,02:00,03:00,0,162,,,0,0,458
5022020,03:00,04:00,0,162,,,0,0,460
5022020,04:00,05:00,0,161,,,0,0,496
5022020,05:00,06:00,0,161,,,231,0,830
5022020,06:00,07:00,0,200,,,370,0,914
5022020,07:00,08:00,0,244,,,438,0,917
5022020,08:00,09:00,0,244,,,577,0,914
5022020,09:00,10:00,0,249,,,619,85,918
5022020,10:00,11:00,0,252,,,617,305,926
5022020,11:00,12:00,0,252,,,617,461,927
5022020,12:00,13:00,0,254,,,628,599,921
5022020,13:00,14:00,0,262,,,631,621,920
5022020,14:00,15:00,0,248,,,637,620,917
5022020,15:00,16:00,0,241,,,603,621,913
5022020,16:00,17:00,0,258,,,632,640,930
5022020,17:00,18:00,0,259,,,631,636,933
5022020,18:00,19:00,0,177,,,636,621,931
5022020,19:00,20:00,0,148,,,638,624,936
5022020,20:00,21:00,0,188,,,641,638,936
5022020,21:00,22:00,0,264,,,634,621,921
5022020,22:00,23:00,0,263,,,636,627,920
5022020,23:00,00:00,0,217,,,533,604,917
6022020,00:00,01:00,0,148,,,286,378,918
6022020,01:00,02:00,0,149,,,276,332,916
6022020,02:00,03:00,0,150,,,285,341,918
6022020,03:00,04:00,0,150,,,283,343,917
6022020,04:00,05:00,0,150,,,281,339,917
6022020,05:00,06:00,35,150,,,284,337,917
6022020,06:00,07:00,85,184,,,468,537,917
6022020,07:00,08:00,136,256,,,633,652,937
6022020,08:00,09:00,205,263,,,641,651,939
6022020,09:00,10:00,251,263,,,645,652,935
6022020,10:00,11:00,277,267,,,652,653,936
6022020,11:00,12:00,282,271,,,653,645,933
6022020,12:00,13:00,299,272,,,638,647,915
6022020,13:00,14:00,301,271,,,639,645,915
6022020,14:00,15:00,301,265,,,610,649,915
6022020,15:00,16:00,301,273,,,638,651,915
6022020,16:00,17:00,301,276,,,642,648,915
6022020,17:00,18:00,302,277,,,647,658,932
6022020,18:00,19:00,301,277,,,652,612,934
6022020,19:00,20:00,301,277,,,648,655,933
6022020,20:00,21:00,301,277,,,649,657,933
6022020,21:00,22:00,301,277,,,637,647,915
6022020,22:00,23:00,300,277,,,640,649,914
6022020,23:00,00:00,300,278,,,638,647,913
7022020,00:00,01:00,301,276,,,635,643,913
7022020,01:00,02:00,300,252,,,640,653,911
7022020,02:00,03:00,193,161,,,421,647,914
7022020,03:00,04:00,126,151,,,395,606,916
7022020,04:00,05:00,199,222,,,622,653,914
7022020,05:00,06:00,296,270,,,642,653,915
7022020,06:00,07:00,301,267,,,643,659,935
7022020,07:00,08:00,301,266,,,649,652,935
7022020,08:00,09:00,300,267,,,641,652,934
7022020,09:00,10:00,300,268,,,642,654,934
7022020,10:00,11:00,303,267,,,641,655,934
7022020,11:00,12:00,300,267,,,641,657,915
7022020,12:00,13:00,300,269,,,638,650,911
7022020,13:00,14:00,302,267,,,638,655,814
7022020,14:00,15:00,302,246,,,614,652,718
7022020,15:00,16:00,300,267,,,634,649,813
7022020,16:00,17:00,301,267,,,639,647,910
7022020,17:00,18:00,301,267,,,641,655,935
7022020,18:00,19:00,301,267,,,641,652,935
7022020,19:00,20:00,295,262,,,618,644,919
7022020,20:00,21:00,190,190,,,359,347,915
7022020,21:00,22:00,109,160,,,258,0,909
7022020,22:00,23:00,0,213,,,0,0,917
7022020,23:00,00:00,0,221,,,0,0,914
8022020,00:00,01:00,0,220,,,0,0,797
8022020,01:00,02:00,0,220,,,0,0,458
8022020,02:00,03:00,0,220,,,0,0,465
8022020,03:00,04:00,0,220,,,0,0,463
8022020,04:00,05:00,0,220,,,0,0,465
8022020,05:00,06:00,0,220,,,0,0,463
8022020,06:00,07:00,0,220,,,0,0,464
8022020,07:00,08:00,0,219,,,0,0,481
8022020,08:00,09:00,0,219,,,0,0,801
8022020,09:00,10:00,0,220,,,0,0,918
8022020,10:00,11:00,0,220,,,0,0,845
8022020,11:00,12:00,0,221,,,0,0,805
8022020,12:00,13:00,0,220,,,0,0,912
8022020,13:00,14:00,0,220,,,0,0,921
8022020,14:00,15:00,0,220,,,0,0,923
8022020,15:00,16:00,0,218,,,0,0,922
8022020,16:00,17:00,0,220,,,0,0,920
8022020,17:00,18:00,0,220,,,0,0,921
8022020,18:00,19:00,0,221,,,0,0,915
8022020,19:00,20:00,0,249,,,0,0,915
8022020,20:00,21:00,0,206,,,0,0,834
8022020,21:00,22:00,0,148,,,0,0,619
8022020,22:00,23:00,0,150,,,0,0,489
8022020,23:00,00:00,0,150,,,0,0,398
9022020,00:00,01:00,0,150,,,0,0,369
9022020,01:00,02:00,0,150,,,0,0,369
9022020,02:00,03:00,0,150,,,0,0,369
9022020,03:00,04:00,0,150,,,0,0,364
9022020,04:00,05:00,0,150,,,0,0,371
9022020,05:00,06:00,0,150,,,0,0,369
9022020,06:00,07:00,0,150,,,0,0,368
9022020,07:00,08:00,0,150,,,0,0,369
9022020,08:00,09:00,0,150,,,0,0,364
9022020,09:00,10:00,0,150,,,0,0,369
9022020,10:00,11:00,0,150,,,0,0,369
9022020,11:00,12:00,0,150,,,0,0,370
9022020,12:00,13:00,0,150,,,0,0,368
9022020,13:00,14:00,0,149,,,0,0,370
9022020,14:00,15:00,0,150,,,0,0,368
9022020,15:00,16:00,0,150,,,0,0,370
9022020,16:00,17:00,0,150,,,0,0,370
9022020,17:00,18:00,0,150,,,0,0,369
9022020,18:00,19:00,0,150,,,0,0,368
9022020,19:00,20:00,0,150,,,0,0,367
9022020,20:00,21:00,0,150,,,0,0,368
9022020,21:00,22:00,0,150,,,0,0,369
9022020,22:00,23:00,0,149,,,0,0,371
9022020,23:00,00:00,0,151,,,0,0,370
10022020,00:00,01:00,0,150,,,0,0,371
10022020,01:00,02:00,0,150,,,0,0,368
10022020,02:00,03:00,0,150,,,0,0,368
10022020,03:00,04:00,0,150,,,0,0,369
10022020,04:00,05:00,0,150,,,0,0,367
10022020,05:00,06:00,0,150,,,0,0,370
10022020,06:00,07:00,0,150,,,0,0,400
10022020,07:00,08:00,0,150,,,0,0,503
10022020,08:00,09:00,0,150,,,0,0,498
10022020,09:00,10:00,0,150,,,0,0,466
10022020,10:00,11:00,0,150,,,0,0,467
10022020,11:00,12:00,0,154,,,0,0,467
10022020,12:00,13:00,0,222,,,0,0,468
10022020,13:00,14:00,0,260,,,0,0,466
10022020,14:00,15:00,0,253,,,0,0,469
10022020,15:00,16:00,0,250,,,0,0,469
10022020,16:00,17:00,0,251,,,0,0,478
10022020,17:00,18:00,0,251,,,0,0,787
10022020,18:00,19:00,0,256,,,0,0,918
10022020,19:00,20:00,0,260,,,0,0,923
10022020,20:00,21:00,0,256,,,0,0,842
10022020,21:00,22:00,0,254,,,0,0,530
10022020,22:00,23:00,0,250,,,0,0,470
10022020,23:00,00:00,0,249,,,0,0,468
11022020,00:00,01:00,0,249,,,0,0,468
11022020,01:00,02:00,0,246,,,0,0,468
11022020,02:00,03:00,0,243,,,0,0,471
11022020,03:00,04:00,0,238,,,0,0,469
11022020,04:00,05:00,0,241,,,0,0,470
11022020,05:00,06:00,0,240,,,0,0,472
11022020,06:00,07:00,0,240,,,0,0,568
11022020,07:00,08:00,0,238,,,0,0,590
11022020,08:00,09:00,0,236,,,0,0,721
11022020,09:00,10:00,0,235,,,0,0,620
11022020,10:00,11:00,0,235,,,0,0,617
11022020,11:00,12:00,0,236,,,0,0,618
11022020,12:00,13:00,0,236,,,0,0,620
11022020,13:00,14:00,0,235,,,0,0,617
11022020,14:00,15:00,0,235,,,0,0,619
11022020,15:00,16:00,0,237,,,0,0,620
11022020,16:00,17:00,0,236,,,0,0,677
11022020,17:00,18:00,0,235,,,0,0,873
11022020,18:00,19:00,0,234,,,0,0,909
11022020,19:00,20:00,0,235,,,0,0,907
11022020,20:00,21:00,0,236,,,0,0,695
11022020,21:00,22:00,0,236,,,0,0,668
11022020,22:00,23:00,0,235,,,0,0,669
11022020,23:00,00:00,0,235,,,0,0,669
12022020,00:00,01:00,0,235,,,0,0,511
12022020,01:00,02:00,0,235,,,0,0,468
12022020,02:00,03:00,0,235,,,0,0,468
12022020,03:00,04:00,0,235,,,0,0,468
12022020,04:00,05:00,0,235,,,0,0,468
12022020,05:00,06:00,0,235,,,0,0,468
12022020,06:00,07:00,0,235,,,0,0,721
12022020,07:00,08:00,0,242,,,0,0,909
12022020,08:00,09:00,0,243,,,0,0,901
12022020,09:00,10:00,0,237,,,0,0,554
12022020,10:00,11:00,0,234,,,0,0,465
12022020,11:00,12:00,0,235,,,0,0,465
12022020,12:00,13:00,0,234,,,0,0,465
12022020,13:00,14:00,0,236,,,0,0,469
12022020,14:00,15:00,0,235,,,0,0,477
12022020,15:00,16:00,0,235,,,0,0,534
12022020,16:00,17:00,0,235,,,0,0,471
12022020,17:00,18:00,0,238,,,0,0,757
12022020,18:00,19:00,0,242,,,0,0,911
12022020,19:00,20:00,0,223,,,0,0,908
12022020,20:00,21:00,0,150,,,0,0,907
12022020,21:00,22:00,0,150,,,0,0,908
12022020,22:00,23:00,0,151,,,0,0,868
12022020,23:00,00:00,0,150,,,0,0,569
13022020,00:00,01:00,0,151,,,0,0,606
13022020,01:00,02:00,0,152,,,0,0,488
13022020,02:00,03:00,0,151,,,0,0,469
13022020,03:00,04:00,0,151,,,0,0,469
13022020,04:00,05:00,0,151,,,0,0,468
13022020,05:00,06:00,0,150,,,0,0,468
13022020,06:00,07:00,0,150,,,0,0,710
13022020,07:00,08:00,0,150,,,0,0,907
13022020,08:00,09:00,0,165,,,0,0,914
13022020,09:00,10:00,0,233,,,0,0,781
13022020,10:00,11:00,0,236,,,0,0,514
13022020,11:00,12:00,0,236,,,0,0,514
13022020,12:00,13:00,0,235,,,0,0,510
13022020,13:00,14:00,0,235,,,0,0,466
13022020,14:00,15:00,0,234,,,0,0,467
13022020,15:00,16:00,0,236,,,0,0,470
13022020,16:00,17:00,0,235,,,0,0,637
13022020,17:00,18:00,0,236,,,0,0,909
13022020,18:00,19:00,0,241,,,0,0,919
13022020,19:00,20:00,0,222,,,0,0,919
13022020,20:00,21:00,0,150,,,0,0,916
13022020,21:00,22:00,0,150,,,0,0,916
13022020,22:00,23:00,0,150,,,0,0,897
13022020,23:00,00:00,0,150,,,0,0,910
14022020,00:00,01:00,0,150,,,0,0,921
14022020,01:00,02:00,0,150,,,0,0,922
14022020,02:00,03:00,0,150,,,0,0,920
14022020,03:00,04:00,0,150,,,0,0,920
14022020,04:00,05:00,0,150,,,0,0,919
14022020,05:00,06:00,0,160,,,0,0,919
14022020,06:00,07:00,0,233,,,0,0,920
14022020,07:00,08:00,0,243,,,0,0,935
14022020,08:00,09:00,0,244,,,0,0,936
14022020,09:00,10:00,0,250,,,0,0,935
14022020,10:00,11:00,0,253,,,0,0,939
14022020,11:00,12:00,0,252,,,0,0,938
14022020,12:00,13:00,0,255,,,0,0,920
14022020,13:00,14:00,0,257,,,0,0,917
14022020,14:00,15:00,0,258,,,0,0,913
14022020,15:00,16:00,0,256,,,0,0,910
14022020,16:00,17:00,0,256,,,0,0,913
14022020,17:00,18:00,0,257,,,0,0,927
14022020,18:00,19:00,0,257,,,0,0,931
14022020,19:00,20:00,0,257,,,0,0,921
14022020,20:00,21:00,0,257,,,0,0,917
14022020,21:00,22:00,0,249,,,0,0,919
14022020,22:00,23:00,0,238,,,0,0,918
14022020,23:00,00:00,0,158,,,0,0,918
15022020,00:00,01:00,0,150,,,0,0,920
15022020,01:00,02:00,0,150,,,0,0,920
15022020,02:00,03:00,0,150,,,0,0,917
15022020,03:00,04:00,0,150,,,0,0,918
15022020,04:00,05:00,0,150,,,0,0,778
15022020,05:00,06:00,0,150,,,0,0,697
15022020,06:00,07:00,0,150,,,0,0,601
15022020,07:00,08:00,0,150,,,0,0,597
15022020,08:00,09:00,0,150,,,0,0,459
15022020,09:00,10:00,0,150,,,0,0,369
15022020,10:00,11:00,0,150,,,0,0,367
15022020,11:00,12:00,0,150,,,0,0,369
15022020,12:00,13:00,0,150,,,0,0,369
15022020,13:00,14:00,0,150,,,0,0,367
15022020,14:00,15:00,0,150,,,0,0,374
15022020,15:00,16:00,0,150,,,0,0,365
15022020,16:00,17:00,0,157,,,0,0,366
15022020,17:00,18:00,0,156,,,0,0,372
15022020,18:00,19:00,0,150,,,0,0,517
15022020,19:00,20:00,0,151,,,0,0,376
15022020,20:00,21:00,0,150,,,0,0,369
15022020,21:00,22:00,0,150,,,0,0,367
15022020,22:00,23:00,0,149,,,0,0,369
15022020,23:00,00:00,0,150,,,0,0,370
16022020,00:00,01:00,0,150,,,0,0,371
16022020,01:00,02:00,0,150,,,0,0,369
16022020,02:00,03:00,0,150,,,0,0,370
16022020,03:00,04:00,0,150,,,0,0,368
16022020,04:00,05:00,0,150,,,0,0,368
16022020,05:00,06:00,0,150,,,0,0,371
16022020,06:00,07:00,0,150,,,0,0,371
16022020,07:00,08:00,0,150,,,0,0,371
16022020,08:00,09:00,0,150,,,0,0,370
16022020,09:00,10:00,0,150,,,0,0,369
16022020,10:00,11:00,0,150,,,0,0,373
16022020,11:00,12:00,0,149,,,0,0,372
16022020,12:00,13:00,0,150,,,0,0,371
16022020,13:00,14:00,0,150,,,0,0,371
16022020,14:00,15:00,0,150,,,0,0,371
16022020,15:00,16:00,0,150,,,0,0,369
16022020,16:00,17:00,0,150,,,0,0,365
16022020,17:00,18:00,0,151,,,0,0,371
16022020,18:00,19:00,0,150,,,0,0,370
16022020,19:00,20:00,0,150,,,0,0,370
16022020,20:00,21:00,0,150,,,0,0,368
16022020,21:00,22:00,0,150,,,0,0,368
16022020,22:00,23:00,0,150,,,0,0,369
16022020,23:00,00:00,0,150,,,0,0,371
17022020,00:00,01:00,0,150,,,0,0,367
17022020,01:00,02:00,0,150,,,0,0,367
17022020,02:00,03:00,0,150,,,0,0,370
17022020,03:00,04:00,0,150,,,0,0,370
17022020,04:00,05:00,0,150,,,0,0,370
17022020,05:00,06:00,0,150,,,0,0,369
17022020,06:00,07:00,0,150,,,0,0,542
17022020,07:00,08:00,0,151,,,0,0,897
17022020,08:00,09:00,0,215,,,0,0,899
17022020,09:00,10:00,0,263,,,0,0,920
17022020,10:00,11:00,0,259,,,0,0,915
17022020,11:00,12:00,0,244,,,0,0,911
17022020,12:00,13:00,0,163,,,0,0,893
17022020,13:00,14:00,0,149,,,0,0,912
17022020,14:00,15:00,0,155,,,0,0,912
17022020,15:00,16:00,0,233,,,0,0,914
17022020,16:00,17:00,0,261,,,0,0,910
17022020,17:00,18:00,0,254,,,0,0,911
17022020,18:00,19:00,0,255,,,0,0,910
17022020,19:00,20:00,0,255,,,0,0,911
17022020,20:00,21:00,0,192,,,0,0,895
17022020,21:00,22:00,0,147,,,0,0,582
17022020,22:00,23:00,0,178,,,0,0,451
17022020,23:00,00:00,0,187,,,0,0,445
18022020,00:00,01:00,0,149,,,0,0,447
