date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
6022018,07:00,08:00,115,113
6022018,08:00,09:00,115,115
6022018,09:00,10:00,112,114
6022018,10:00,11:00,104,115
6022018,11:00,12:00,113,114
6022018,12:00,13:00,110,116
6022018,13:00,14:00,120,121
6022018,14:00,15:00,109,113
6022018,15:00,16:00,118,118
6022018,16:00,17:00,102,105
6022018,17:00,18:00,117,113
6022018,18:00,19:00,118,113
6022018,19:00,20:00,117,114
6022018,20:00,21:00,108,105
6022018,21:00,22:00,97,101
6022018,22:00,23:00,91,93
6022018,23:00,00:00,94,92
7022018,00:00,01:00,92,93
7022018,01:00,02:00,90,93
7022018,02:00,03:00,88,92
7022018,03:00,04:00,82,113
7022018,04:00,05:00,91,93
7022018,05:00,06:00,98,93
7022018,06:00,07:00,101,98
7022018,07:00,08:00,115,113
7022018,08:00,09:00,116,114
7022018,09:00,10:00,112,114
7022018,10:00,11:00,105,111
7022018,11:00,12:00,117,116
7022018,12:00,13:00,111,110
7022018,13:00,14:00,114,116
7022018,14:00,15:00,114,116
7022018,15:00,16:00,117,120
7022018,16:00,17:00,122,122
7022018,17:00,18:00,116,113
7022018,18:00,19:00,116,115
7022018,19:00,20:00,117,115
7022018,20:00,21:00,113,112
7022018,21:00,22:00,117,115
7022018,22:00,23:00,114,115
7022018,23:00,00:00,92,91
8022018,00:00,01:00,90,90
8022018,01:00,02:00,94,93
8022018,02:00,03:00,86,90
8022018,03:00,04:00,94,93
8022018,04:00,05:00,91,88
8022018,05:00,06:00,97,93
8022018,06:00,07:00,108,105
8022018,07:00,08:00,116,114
8022018,08:00,09:00,116,114
8022018,09:00,10:00,117,114
8022018,10:00,11:00,117,116
8022018,11:00,12:00,117,116
8022018,12:00,13:00,122,122
8022018,13:00,14:00,120,119
8022018,14:00,15:00,110,110
8022018,15:00,16:00,117,121
8022018,16:00,17:00,114,121
8022018,17:00,18:00,115,119
8022018,18:00,19:00,113,116
8022018,19:00,20:00,112,117
8022018,20:00,21:00,100,105
8022018,21:00,22:00,94,105
8022018,22:00,23:00,86,87
8022018,23:00,00:00,90,89
9022018,00:00,01:00,86,86
9022018,01:00,02:00,90,88
9022018,02:00,03:00,84,85
9022018,03:00,04:00,93,89
9022018,04:00,05:00,91,87
9022018,05:00,06:00,96,87
9022018,06:00,07:00,96,95
9022018,07:00,08:00,112,110
9022018,08:00,09:00,117,113
9022018,09:00,10:00,113,113
9022018,10:00,11:00,110,108
9022018,11:00,12:00,111,119
9022018,12:00,13:00,104,121
9022018,13:00,14:00,104,113
9022018,14:00,15:00,111,111
9022018,15:00,16:00,114,119
9022018,16:00,17:00,107,118
9022018,17:00,18:00,107,108
9022018,18:00,19:00,102,103
9022018,19:00,20:00,89,91
9022018,20:00,21:00,86,89
9022018,21:00,22:00,90,90
9022018,22:00,23:00,78,78
9022018,23:00,00:00,80,78
10022018,00:00,01:00,91,88
10022018,01:00,02:00,81,74
10022018,02:00,03:00,71,74
10022018,03:00,04:00,78,74
10022018,04:00,05:00,71,70
10022018,05:00,06:00,74,60
10022018,06:00,07:00,76,62
10022018,07:00,08:00,76,59
10022018,08:00,09:00,70,60
10022018,09:00,10:00,69,64
10022018,10:00,11:00,64,56
10022018,11:00,12:00,60,57
10022018,12:00,13:00,54,55
10022018,13:00,14:00,50,53
10022018,14:00,15:00,36,47
10022018,15:00,16:00,40,57
10022018,16:00,17:00,47,59
10022018,17:00,18:00,48,58
10022018,18:00,19:00,50,56
10022018,19:00,20:00,53,56
10022018,20:00,21:00,53,58
10022018,21:00,22:00,51,53
10022018,22:00,23:00,48,51
10022018,23:00,00:00,61,57
11022018,00:00,01:00,43,51
11022018,01:00,02:00,35,53
11022018,02:00,03:00,33,57
11022018,03:00,04:00,34,60
11022018,04:00,05:00,34,63
11022018,05:00,06:00,34,65
11022018,06:00,07:00,34,62
11022018,07:00,08:00,34,62
11022018,08:00,09:00,48,65
11022018,09:00,10:00,49,63
11022018,10:00,11:00,48,61
11022018,11:00,12:00,44,58
11022018,12:00,13:00,35,57
11022018,13:00,14:00,34,58
11022018,14:00,15:00,34,58
11022018,15:00,16:00,34,59
11022018,16:00,17:00,34,60
11022018,17:00,18:00,33,68
11022018,18:00,19:00,53,55
11022018,19:00,20:00,62,60
11022018,20:00,21:00,60,62
11022018,21:00,22:00,64,66
11022018,22:00,23:00,69,71
11022018,23:00,00:00,65,88
12022018,00:00,01:00,56,90
12022018,01:00,02:00,66,70
12022018,02:00,03:00,67,67
12022018,03:00,04:00,61,67
12022018,04:00,05:00,61,68
12022018,05:00,06:00,61,70
12022018,06:00,07:00,82,91
12022018,07:00,08:00,97,109
12022018,08:00,09:00,101,108
12022018,09:00,10:00,111,113
12022018,10:00,11:00,111,109
12022018,11:00,12:00,116,117
12022018,12:00,13:00,120,119
12022018,13:00,14:00,121,119
12022018,14:00,15:00,115,113
12022018,15:00,16:00,116,118
12022018,16:00,17:00,112,115
12022018,17:00,18:00,98,100
12022018,18:00,19:00,104,102
12022018,19:00,20:00,105,111
12022018,20:00,21:00,105,106
12022018,21:00,22:00,112,110
12022018,22:00,23:00,102,101
12022018,23:00,00:00,101,95
13022018,00:00,01:00,96,95
13022018,01:00,02:00,100,97
13022018,02:00,03:00,100,98
13022018,03:00,04:00,106,98
13022018,04:00,05:00,101,97
13022018,05:00,06:00,104,97
13022018,06:00,07:00,103,107
13022018,07:00,08:00,114,115
13022018,08:00,09:00,113,115
13022018,09:00,10:00,115,112
13022018,10:00,11:00,114,109
13022018,11:00,12:00,112,121
13022018,12:00,13:00,121,122
13022018,13:00,14:00,122,120
13022018,14:00,15:00,111,110
13022018,15:00,16:00,114,112
13022018,16:00,17:00,113,110
13022018,17:00,18:00,112,117
13022018,18:00,19:00,112,115
13022018,19:00,20:00,116,114
13022018,20:00,21:00,111,108
13022018,21:00,22:00,115,115
13022018,22:00,23:00,107,105
13022018,23:00,00:00,104,100
14022018,00:00,01:00,95,92
14022018,01:00,02:00,101,97
14022018,02:00,03:00,88,87
14022018,03:00,04:00,91,89
14022018,04:00,05:00,92,87
14022018,05:00,06:00,93,89
14022018,06:00,07:00,94,99
14022018,07:00,08:00,113,115
14022018,08:00,09:00,116,114
14022018,09:00,10:00,115,115
14022018,10:00,11:00,112,120
14022018,11:00,12:00,111,116
14022018,12:00,13:00,108,112
14022018,13:00,14:00,115,117
14022018,14:00,15:00,114,113
14022018,15:00,16:00,112,115
14022018,16:00,17:00,109,112
14022018,17:00,18:00,113,114
14022018,18:00,19:00,108,109
14022018,19:00,20:00,117,116
14022018,20:00,21:00,111,110
14022018,21:00,22:00,114,114
14022018,22:00,23:00,101,100
14022018,23:00,00:00,99,101
15022018,00:00,01:00,95,99
15022018,01:00,02:00,98,100
15022018,02:00,03:00,95,97
15022018,03:00,04:00,102,106
15022018,04:00,05:00,93,100
15022018,05:00,06:00,93,103
15022018,06:00,07:00,108,104
15022018,07:00,08:00,116,115
15022018,08:00,09:00,117,117
15022018,09:00,10:00,118,117
15022018,10:00,11:00,116,121
15022018,11:00,12:00,122,124
15022018,12:00,13:00,118,120
15022018,13:00,14:00,116,117
15022018,14:00,15:00,102,104
15022018,15:00,16:00,106,104
15022018,16:00,17:00,99,100
15022018,17:00,18:00,95,102
15022018,18:00,19:00,110,104
15022018,19:00,20:00,108,107
15022018,20:00,21:00,105,101
15022018,21:00,22:00,107,103
15022018,22:00,23:00,92,98
15022018,23:00,00:00,97,98
16022018,00:00,01:00,94,100
16022018,01:00,02:00,98,102
16022018,02:00,03:00,98,96
16022018,03:00,04:00,101,102
16022018,04:00,05:00,98,101
16022018,05:00,06:00,102,104
16022018,06:00,07:00,101,104
16022018,07:00,08:00,115,114
16022018,08:00,09:00,116,116
16022018,09:00,10:00,115,112
16022018,10:00,11:00,109,107
16022018,11:00,12:00,117,118
16022018,12:00,13:00,117,117
16022018,13:00,14:00,115,117
16022018,14:00,15:00,110,110
16022018,15:00,16:00,108,111
16022018,16:00,17:00,104,104
16022018,17:00,18:00,118,116
16022018,18:00,19:00,117,114
16022018,19:00,20:00,103,101
16022018,20:00,21:00,95,93
16022018,21:00,22:00,89,90
16022018,22:00,23:00,86,65
16022018,23:00,00:00,92,66
17022018,00:00,01:00,89,66
17022018,01:00,02:00,89,59
17022018,02:00,03:00,85,57
17022018,03:00,04:00,90,59
17022018,04:00,05:00,72,60
17022018,05:00,06:00,68,68
17022018,06:00,07:00,75,66
17022018,07:00,08:00,71,65
17022018,08:00,09:00,64,65
17022018,09:00,10:00,63,64
17022018,10:00,11:00,59,60
17022018,11:00,12:00,67,63
17022018,12:00,13:00,63,61
17022018,13:00,14:00,59,63
17022018,14:00,15:00,40,54
17022018,15:00,16:00,54,56
17022018,16:00,17:00,60,58
17022018,17:00,18:00,72,72
17022018,18:00,19:00,86,83
17022018,19:00,20:00,61,64
17022018,20:00,21:00,61,64
17022018,21:00,22:00,62,60
17022018,22:00,23:00,61,60
17022018,23:00,00:00,61,60
18022018,00:00,01:00,56,55
18022018,01:00,02:00,56,55
18022018,02:00,03:00,56,55
18022018,03:00,04:00,56,55
18022018,04:00,05:00,58,54
18022018,05:00,06:00,61,58
18022018,06:00,07:00,61,58
18022018,07:00,08:00,60,60
18022018,08:00,09:00,68,67
18022018,09:00,10:00,57,58
18022018,10:00,11:00,53,57
18022018,11:00,12:00,56,62
18022018,12:00,13:00,60,61
18022018,13:00,14:00,62,62
18022018,14:00,15:00,61,61
18022018,15:00,16:00,60,59
18022018,16:00,17:00,56,58
18022018,17:00,18:00,56,57
18022018,18:00,19:00,55,62
18022018,19:00,20:00,56,62
18022018,20:00,21:00,57,63
18022018,21:00,22:00,54,58
18022018,22:00,23:00,56,60
18022018,23:00,00:00,56,60
19022018,00:00,01:00,60,58
19022018,01:00,02:00,66,63
19022018,02:00,03:00,62,63
19022018,03:00,04:00,61,63
19022018,04:00,05:00,57,62
19022018,05:00,06:00,60,63
19022018,06:00,07:00,92,84
19022018,07:00,08:00,121,119
19022018,08:00,09:00,115,114
19022018,09:00,10:00,117,115
19022018,10:00,11:00,124,121
19022018,11:00,12:00,125,123
19022018,12:00,13:00,118,118
19022018,13:00,14:00,120,121
19022018,14:00,15:00,112,120
19022018,15:00,16:00,112,117
19022018,16:00,17:00,120,120
19022018,17:00,18:00,115,121
19022018,18:00,19:00,114,116
19022018,19:00,20:00,116,115
19022018,20:00,21:00,105,117
19022018,21:00,22:00,101,111
19022018,22:00,23:00,92,98
19022018,23:00,00:00,102,101
20022018,00:00,01:00,98,97
20022018,01:00,02:00,104,97
20022018,02:00,03:00,92,93
20022018,03:00,04:00,95,97
20022018,04:00,05:00,94,94
20022018,05:00,06:00,100,94
20022018,06:00,07:00,107,103
20022018,07:00,08:00,118,115
20022018,08:00,09:00,117,115
20022018,09:00,10:00,117,115
20022018,10:00,11:00,116,115
20022018,11:00,12:00,104,104
20022018,12:00,13:00,114,112
20022018,13:00,14:00,115,111
20022018,14:00,15:00,118,116
20022018,15:00,16:00,121,121
20022018,16:00,17:00,118,116
20022018,17:00,18:00,117,115
20022018,18:00,19:00,117,116
20022018,19:00,20:00,117,116
20022018,20:00,21:00,106,106
20022018,21:00,22:00,103,108
20022018,22:00,23:00,101,99
20022018,23:00,00:00,108,102
21022018,00:00,01:00,102,102
21022018,01:00,02:00,104,105
21022018,02:00,03:00,97,101
21022018,03:00,04:00,108,109
21022018,04:00,05:00,102,103
21022018,05:00,06:00,92,89
21022018,06:00,07:00,95,94
21022018,07:00,08:00,112,106
21022018,08:00,09:00,112,109
21022018,09:00,10:00,114,115
21022018,10:00,11:00,108,110
21022018,11:00,12:00,112,114
21022018,12:00,13:00,110,116
21022018,13:00,14:00,114,115
21022018,14:00,15:00,88,122
21022018,15:00,16:00,92,121
21022018,16:00,17:00,112,112
21022018,17:00,18:00,107,113
21022018,18:00,19:00,107,113
21022018,19:00,20:00,106,112
21022018,20:00,21:00,104,108
21022018,21:00,22:00,97,103
21022018,22:00,23:00,91,89
21022018,23:00,00:00,90,89
22022018,00:00,01:00,89,87
22022018,01:00,02:00,93,89
22022018,02:00,03:00,86,81
22022018,03:00,04:00,92,84
22022018,04:00,05:00,88,83
22022018,05:00,06:00,88,90
22022018,06:00,07:00,104,106
22022018,07:00,08:00,113,115
22022018,08:00,09:00,114,114
22022018,09:00,10:00,115,114
22022018,10:00,11:00,115,111
22022018,11:00,12:00,118,120
22022018,12:00,13:00,112,115
22022018,13:00,14:00,115,115
22022018,14:00,15:00,108,102
22022018,15:00,16:00,113,105
22022018,16:00,17:00,113,110
22022018,17:00,18:00,119,119
22022018,18:00,19:00,118,116
22022018,19:00,20:00,114,114
22022018,20:00,21:00,107,106
22022018,21:00,22:00,102,99
22022018,22:00,23:00,70,102
22022018,23:00,00:00,70,111
23022018,00:00,01:00,96,94
23022018,01:00,02:00,98,96
23022018,02:00,03:00,91,90
23022018,03:00,04:00,99,94
23022018,04:00,05:00,95,97
23022018,05:00,06:00,98,97
23022018,06:00,07:00,105,109
23022018,07:00,08:00,113,117
23022018,08:00,09:00,109,117
23022018,09:00,10:00,111,117
23022018,10:00,11:00,107,117
23022018,11:00,12:00,112,117
23022018,12:00,13:00,108,114
23022018,13:00,14:00,107,112
23022018,14:00,15:00,93,96
23022018,15:00,16:00,94,94
23022018,16:00,17:00,94,94
23022018,17:00,18:00,117,115
23022018,18:00,19:00,115,116
23022018,19:00,20:00,112,111
23022018,20:00,21:00,90,90
23022018,21:00,22:00,91,86
23022018,22:00,23:00,78,76
23022018,23:00,00:00,80,78
24022018,00:00,01:00,72,71
24022018,01:00,02:00,70,69
24022018,02:00,03:00,70,69
24022018,03:00,04:00,77,76
24022018,04:00,05:00,72,71
24022018,05:00,06:00,69,72
24022018,06:00,07:00,73,77
24022018,07:00,08:00,68,69
24022018,08:00,09:00,93,92
24022018,09:00,10:00,97,97
24022018,10:00,11:00,65,66
24022018,11:00,12:00,53,54
24022018,12:00,13:00,50,52
24022018,13:00,14:00,50,52
24022018,14:00,15:00,53,55
24022018,15:00,16:00,52,54
24022018,16:00,17:00,64,62
24022018,17:00,18:00,81,75
24022018,18:00,19:00,76,70
24022018,19:00,20:00,69,70
24022018,20:00,21:00,58,66
24022018,21:00,22:00,56,65
24022018,22:00,23:00,56,66
24022018,23:00,00:00,60,65
25022018,00:00,01:00,64,64
25022018,01:00,02:00,66,65
25022018,02:00,03:00,70,65
25022018,03:00,04:00,68,67
25022018,04:00,05:00,68,64
25022018,05:00,06:00,68,64
25022018,06:00,07:00,68,65
25022018,07:00,08:00,75,70
25022018,08:00,09:00,84,85
25022018,09:00,10:00,72,72
25022018,10:00,11:00,70,69
25022018,11:00,12:00,70,74
25022018,12:00,13:00,70,70
25022018,13:00,14:00,69,69
25022018,14:00,15:00,69,68
25022018,15:00,16:00,71,70
25022018,16:00,17:00,71,71
25022018,17:00,18:00,70,69
25022018,18:00,19:00,70,69
25022018,19:00,20:00,70,70
25022018,20:00,21:00,70,69
25022018,21:00,22:00,70,69
25022018,22:00,23:00,70,69
25022018,23:00,00:00,70,69
26022018,00:00,01:00,65,66
26022018,01:00,02:00,65,64
26022018,02:00,03:00,66,65
26022018,03:00,04:00,66,69
26022018,04:00,05:00,68,71
26022018,05:00,06:00,74,77
26022018,06:00,07:00,103,105
26022018,07:00,08:00,117,114
26022018,08:00,09:00,118,117
26022018,09:00,10:00,117,116
26022018,10:00,11:00,112,113
26022018,11:00,12:00,115,115
26022018,12:00,13:00,116,114
26022018,13:00,14:00,116,114
26022018,14:00,15:00,106,106
26022018,15:00,16:00,105,104
26022018,16:00,17:00,105,104
26022018,17:00,18:00,105,106
26022018,18:00,19:00,111,111
26022018,19:00,20:00,114,114
26022018,20:00,21:00,108,106
26022018,21:00,22:00,102,97
26022018,22:00,23:00,90,91
26022018,23:00,00:00,94,97
27022018,00:00,01:00,92,95
27022018,01:00,02:00,93,97
27022018,02:00,03:00,91,94
27022018,03:00,04:00,93,94
27022018,04:00,05:00,93,96
27022018,05:00,06:00,93,99
27022018,06:00,07:00,109,111
27022018,07:00,08:00,117,115
27022018,08:00,09:00,116,115
27022018,09:00,10:00,117,114
27022018,10:00,11:00,113,109
27022018,11:00,12:00,107,105
27022018,12:00,13:00,92,92
27022018,13:00,14:00,91,94
27022018,14:00,15:00,103,100
27022018,15:00,16:00,109,101
27022018,16:00,17:00,105,103
27022018,17:00,18:00,112,112
27022018,18:00,19:00,115,113
27022018,19:00,20:00,114,113
27022018,20:00,21:00,107,106
27022018,21:00,22:00,100,106
27022018,22:00,23:00,92,101
27022018,23:00,00:00,109,110
28022018,00:00,01:00,99,105
28022018,01:00,02:00,93,102
28022018,02:00,03:00,92,92
28022018,03:00,04:00,98,94
28022018,04:00,05:00,95,95
28022018,05:00,06:00,98,97
28022018,06:00,07:00,103,104
28022018,07:00,08:00,113,115
28022018,08:00,09:00,112,114
28022018,09:00,10:00,113,114
28022018,10:00,11:00,115,113
28022018,11:00,12:00,114,111
28022018,12:00,13:00,114,113
28022018,13:00,14:00,111,112
28022018,14:00,15:00,109,112
28022018,15:00,16:00,110,110
28022018,16:00,17:00,107,105
28022018,17:00,18:00,112,107
28022018,18:00,19:00,102,101
28022018,19:00,20:00,114,109
28022018,20:00,21:00,107,106
28022018,21:00,22:00,107,106
28022018,22:00,23:00,99,96
28022018,23:00,00:00,106,103
1032018,00:00,01:00,98,101
1032018,01:00,02:00,97,103
1032018,02:00,03:00,94,93
1032018,03:00,04:00,101,96
1032018,04:00,05:00,98,97
1032018,05:00,06:00,98,100
1032018,06:00,07:00,103,105
1032018,07:00,08:00,113,113
1032018,08:00,09:00,113,112
1032018,09:00,10:00,114,114
1032018,10:00,11:00,113,115
1032018,11:00,12:00,109,109
1032018,12:00,13:00,115,114
1032018,13:00,14:00,114,113
1032018,14:00,15:00,102,106
1032018,15:00,16:00,104,107
1032018,16:00,17:00,102,102
1032018,17:00,18:00,102,106
1032018,18:00,19:00,102,101
1032018,19:00,20:00,109,109
1032018,20:00,21:00,105,109
1032018,21:00,22:00,101,106
1032018,22:00,23:00,91,96
1032018,23:00,00:00,98,102
2032018,00:00,01:00,90,93
2032018,01:00,02:00,93,93
2032018,02:00,03:00,90,91
2032018,03:00,04:00,96,94
2032018,04:00,05:00,93,91
2032018,05:00,06:00,98,94
2032018,06:00,07:00,100,99
2032018,07:00,08:00,112,113
2032018,08:00,09:00,111,115
2032018,09:00,10:00,110,112
2032018,10:00,11:00,113,112
2032018,11:00,12:00,114,110
2032018,12:00,13:00,112,110
2032018,13:00,14:00,111,110
2032018,14:00,15:00,103,100
2032018,15:00,16:00,95,95
2032018,16:00,17:00,90,91
2032018,17:00,18:00,93,93
2032018,18:00,19:00,101,101
2032018,19:00,20:00,106,106
2032018,20:00,21:00,88,88
2032018,21:00,22:00,87,88
2032018,22:00,23:00,83,75
2032018,23:00,00:00,79,76
3032018,00:00,01:00,77,77
3032018,01:00,02:00,75,74
3032018,02:00,03:00,72,71
3032018,03:00,04:00,70,70
3032018,04:00,05:00,70,70
3032018,05:00,06:00,70,69
3032018,06:00,07:00,68,69
3032018,07:00,08:00,66,68
3032018,08:00,09:00,71,74
3032018,09:00,10:00,66,70
3032018,10:00,11:00,65,69
3032018,11:00,12:00,65,70
3032018,12:00,13:00,65,70
3032018,13:00,14:00,60,67
3032018,14:00,15:00,56,71
3032018,15:00,16:00,56,73
3032018,16:00,17:00,56,74
3032018,17:00,18:00,56,74
3032018,18:00,19:00,56,70
3032018,19:00,20:00,56,80
3032018,20:00,21:00,57,80
3032018,21:00,22:00,60,84
3032018,22:00,23:00,70,78
3032018,23:00,00:00,67,83
4032018,00:00,01:00,66,72
4032018,01:00,02:00,69,65
4032018,02:00,03:00,67,70
4032018,03:00,04:00,64,76
4032018,04:00,05:00,66,70
4032018,05:00,06:00,65,69
4032018,06:00,07:00,65,69
4032018,07:00,08:00,65,70
4032018,08:00,09:00,65,69
4032018,09:00,10:00,65,69
4032018,10:00,11:00,56,59
4032018,11:00,12:00,57,61
4032018,12:00,13:00,56,60
4032018,13:00,14:00,38,59
4032018,14:00,15:00,41,49
4032018,15:00,16:00,38,58
4032018,16:00,17:00,37,63
4032018,17:00,18:00,39,67
4032018,18:00,19:00,59,59
4032018,19:00,20:00,61,66
4032018,20:00,21:00,67,68
4032018,21:00,22:00,66,65
4032018,22:00,23:00,67,72
4032018,23:00,00:00,73,78
5032018,00:00,01:00,78,91
5032018,01:00,02:00,85,97
5032018,02:00,03:00,90,90
5032018,03:00,04:00,86,88
5032018,04:00,05:00,93,92
5032018,05:00,06:00,92,91
5032018,06:00,07:00,101,99
5032018,07:00,08:00,118,117
5032018,08:00,09:00,118,116
5032018,09:00,10:00,109,111
5032018,10:00,11:00,108,107
5032018,11:00,12:00,127,125
5032018,12:00,13:00,129,129
5032018,13:00,14:00,129,129
5032018,14:00,15:00,125,128
5032018,15:00,16:00,128,128
5032018,16:00,17:00,127,128
5032018,17:00,18:00,123,125
5032018,18:00,19:00,126,126
5032018,19:00,20:00,125,125
5032018,20:00,21:00,124,119
5032018,21:00,22:00,116,112
5032018,22:00,23:00,105,105
5032018,23:00,00:00,105,106
6032018,00:00,01:00,98,108
6032018,01:00,02:00,102,106
6032018,02:00,03:00,98,99
6032018,03:00,04:00,106,107
6032018,04:00,05:00,103,102
6032018,05:00,06:00,109,102
6032018,06:00,07:00,109,110
6032018,07:00,08:00,116,94
6032018,08:00,09:00,116,91
6032018,09:00,10:00,116,116
6032018,10:00,11:00,118,120
6032018,11:00,12:00,124,124
6032018,12:00,13:00,124,126
6032018,13:00,14:00,127,126
6032018,14:00,15:00,125,126
6032018,15:00,16:00,126,125
6032018,16:00,17:00,125,124
6032018,17:00,18:00,123,122
6032018,18:00,19:00,121,116
6032018,19:00,20:00,120,117
6032018,20:00,21:00,120,116
6032018,21:00,22:00,111,112
6032018,22:00,23:00,104,104
6032018,23:00,00:00,106,107
7032018,00:00,01:00,104,104
7032018,01:00,02:00,108,105
7032018,02:00,03:00,99,99
7032018,03:00,04:00,109,103
7032018,04:00,05:00,103,103
7032018,05:00,06:00,107,105
7032018,06:00,07:00,111,110
7032018,07:00,08:00,116,122
7032018,08:00,09:00,120,120
7032018,09:00,10:00,122,119
7032018,10:00,11:00,123,120
7032018,11:00,12:00,124,121
7032018,12:00,13:00,124,122
7032018,13:00,14:00,124,123
7032018,14:00,15:00,119,118
7032018,15:00,16:00,117,115
7032018,16:00,17:00,120,122
7032018,17:00,18:00,115,124
7032018,18:00,19:00,125,124
7032018,19:00,20:00,121,121
7032018,20:00,21:00,119,120
7032018,21:00,22:00,114,116
7032018,22:00,23:00,107,104
7032018,23:00,00:00,106,103
8032018,00:00,01:00,106,101
8032018,01:00,02:00,110,102
8032018,02:00,03:00,100,99
8032018,03:00,04:00,109,106
8032018,04:00,05:00,102,99
8032018,05:00,06:00,108,105
8032018,06:00,07:00,115,115
8032018,07:00,08:00,120,122
8032018,08:00,09:00,114,114
8032018,09:00,10:00,122,121
8032018,10:00,11:00,119,119
8032018,11:00,12:00,125,125
8032018,12:00,13:00,114,126
8032018,13:00,14:00,117,126
8032018,14:00,15:00,110,120
8032018,15:00,16:00,110,120
8032018,16:00,17:00,106,111
8032018,17:00,18:00,102,107
8032018,18:00,19:00,104,107
8032018,19:00,20:00,112,117
8032018,20:00,21:00,106,107
8032018,21:00,22:00,107,107
8032018,22:00,23:00,100,101
8032018,23:00,00:00,103,106
9032018,00:00,01:00,98,98
9032018,01:00,02:00,99,99
9032018,02:00,03:00,95,96
9032018,03:00,04:00,97,100
9032018,04:00,05:00,91,102
9032018,05:00,06:00,99,107
9032018,06:00,07:00,111,113
9032018,07:00,08:00,114,122
9032018,08:00,09:00,121,124
9032018,09:00,10:00,121,123
9032018,10:00,11:00,121,125
9032018,11:00,12:00,127,126
9032018,12:00,13:00,127,127
9032018,13:00,14:00,122,126
9032018,14:00,15:00,107,114
9032018,15:00,16:00,109,116
9032018,16:00,17:00,109,113
9032018,17:00,18:00,113,107
9032018,18:00,19:00,118,116
9032018,19:00,20:00,113,115
9032018,20:00,21:00,113,115
9032018,21:00,22:00,105,103
9032018,22:00,23:00,90,91
9032018,23:00,00:00,90,94
