date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
15.01.2017,17:00,18:00,323.0,0.0,0.0,320.0,656.0,655.0
15.01.2017,18:00,19:00,320.0,0.0,0.0,321.0,655.0,655.0
15.01.2017,19:00,20:00,326.0,0.0,0.0,322.0,656.0,655.0
15.01.2017,20:00,21:00,322.0,0.0,0.0,323.0,658.0,656.0
15.01.2017,21:00,22:00,321.0,0.0,0.0,320.0,657.0,646.0
15.01.2017,22:00,23:00,322.0,0.0,0.0,321.0,656.0,655.0
15.01.2017,23:00,00:00,322.0,0.0,0.0,324.0,657.0,656.0
16.01.2017,00:00,01:00,323.0,0.0,0.0,322.0,656.0,654.0
16.01.2017,01:00,02:00,321.0,0.0,0.0,320.0,658.0,656.0
16.01.2017,02:00,03:00,323.0,0.0,0.0,323.0,659.0,657.0
16.01.2017,03:00,04:00,322.0,0.0,0.0,322.0,660.0,658.0
16.01.2017,04:00,05:00,322.0,0.0,0.0,321.0,661.0,657.0
16.01.2017,05:00,06:00,319.0,0.0,0.0,306.0,661.0,658.0
16.01.2017,06:00,07:00,322.0,0.0,0.0,232.0,643.0,657.0
16.01.2017,07:00,08:00,321.0,0.0,0.0,225.0,568.0,655.0
16.01.2017,08:00,09:00,323.0,0.0,0.0,219.0,567.0,657.0
16.01.2017,09:00,10:00,320.0,0.0,0.0,219.0,568.0,657.0
16.01.2017,10:00,11:00,322.0,0.0,0.0,220.0,568.0,658.0
16.01.2017,11:00,12:00,322.0,0.0,0.0,260.0,516.0,658.0
16.01.2017,12:00,13:00,320.0,0.0,0.0,320.0,471.0,657.0
16.01.2017,13:00,14:00,319.0,0.0,0.0,322.0,471.0,656.0
16.01.2017,14:00,15:00,318.0,0.0,0.0,318.0,471.0,658.0
16.01.2017,15:00,16:00,320.0,0.0,0.0,325.0,472.0,655.0
16.01.2017,16:00,17:00,323.0,0.0,0.0,317.0,472.0,658.0
16.01.2017,17:00,18:00,322.0,0.0,0.0,312.0,472.0,660.0
16.01.2017,18:00,19:00,321.0,0.0,0.0,318.0,474.0,658.0
16.01.2017,19:00,20:00,319.0,0.0,0.0,328.0,471.0,659.0
16.01.2017,20:00,21:00,323.0,0.0,0.0,322.0,473.0,657.0
16.01.2017,21:00,22:00,320.0,0.0,0.0,324.0,475.0,658.0
16.01.2017,22:00,23:00,321.0,0.0,0.0,320.0,472.0,657.0
16.01.2017,23:00,00:00,322.0,0.0,0.0,324.0,474.0,659.0
17.01.2017,00:00,01:00,321.0,0.0,0.0,324.0,474.0,657.0
17.01.2017,01:00,02:00,321.0,0.0,0.0,323.0,591.0,658.0
17.01.2017,02:00,03:00,319.0,0.0,0.0,323.0,656.0,655.0
17.01.2017,03:00,04:00,320.0,0.0,0.0,325.0,659.0,657.0
17.01.2017,04:00,05:00,322.0,0.0,0.0,321.0,658.0,657.0
17.01.2017,05:00,06:00,321.0,0.0,0.0,325.0,656.0,658.0
17.01.2017,06:00,07:00,318.0,0.0,0.0,321.0,653.0,658.0
17.01.2017,07:00,08:00,322.0,0.0,0.0,325.0,650.0,659.0
17.01.2017,08:00,09:00,321.0,0.0,0.0,322.0,652.0,655.0
17.01.2017,09:00,10:00,323.0,0.0,0.0,322.0,652.0,655.0
17.01.2017,10:00,11:00,322.0,0.0,0.0,321.0,654.0,656.0
17.01.2017,11:00,12:00,319.0,0.0,0.0,323.0,654.0,657.0
17.01.2017,12:00,13:00,319.0,0.0,0.0,321.0,659.0,658.0
17.01.2017,13:00,14:00,321.0,0.0,0.0,322.0,658.0,657.0
17.01.2017,14:00,15:00,322.0,0.0,0.0,321.0,655.0,657.0
17.01.2017,15:00,16:00,320.0,0.0,0.0,322.0,652.0,656.0
17.01.2017,16:00,17:00,321.0,0.0,0.0,321.0,655.0,656.0
17.01.2017,17:00,18:00,319.0,0.0,0.0,322.0,654.0,657.0
17.01.2017,18:00,19:00,321.0,0.0,0.0,320.0,655.0,658.0
17.01.2017,19:00,20:00,322.0,0.0,0.0,322.0,658.0,657.0
17.01.2017,20:00,21:00,319.0,0.0,0.0,319.0,657.0,659.0
17.01.2017,21:00,22:00,319.0,0.0,0.0,324.0,657.0,657.0
17.01.2017,22:00,23:00,319.0,0.0,0.0,321.0,657.0,659.0
17.01.2017,23:00,00:00,320.0,0.0,0.0,326.0,660.0,658.0
18.01.2017,00:00,01:00,319.0,0.0,0.0,322.0,500.0,657.0
18.01.2017,01:00,02:00,321.0,0.0,0.0,322.0,546.0,658.0
18.01.2017,02:00,03:00,320.0,0.0,0.0,325.0,648.0,660.0
18.01.2017,03:00,04:00,322.0,0.0,0.0,322.0,657.0,659.0
18.01.2017,04:00,05:00,324.0,0.0,0.0,325.0,658.0,659.0
18.01.2017,05:00,06:00,319.0,0.0,0.0,324.0,656.0,658.0
18.01.2017,06:00,07:00,321.0,0.0,0.0,321.0,652.0,659.0
18.01.2017,07:00,08:00,322.0,0.0,0.0,320.0,652.0,659.0
18.01.2017,08:00,09:00,324.0,0.0,0.0,324.0,654.0,659.0
18.01.2017,09:00,10:00,324.0,0.0,0.0,321.0,654.0,656.0
18.01.2017,10:00,11:00,323.0,0.0,0.0,321.0,655.0,656.0
18.01.2017,11:00,12:00,323.0,0.0,0.0,323.0,657.0,657.0
18.01.2017,12:00,13:00,322.0,0.0,0.0,320.0,651.0,658.0
18.01.2017,13:00,14:00,322.0,0.0,0.0,320.0,655.0,658.0
18.01.2017,14:00,15:00,321.0,0.0,0.0,324.0,656.0,657.0
18.01.2017,15:00,16:00,324.0,0.0,0.0,320.0,655.0,658.0
18.01.2017,16:00,17:00,323.0,0.0,0.0,320.0,657.0,659.0
18.01.2017,17:00,18:00,321.0,0.0,0.0,319.0,653.0,657.0
18.01.2017,18:00,19:00,323.0,0.0,0.0,324.0,659.0,656.0
18.01.2017,19:00,20:00,321.0,0.0,0.0,317.0,656.0,656.0
18.01.2017,20:00,21:00,323.0,0.0,0.0,324.0,654.0,660.0
18.01.2017,21:00,22:00,321.0,0.0,0.0,320.0,656.0,659.0
18.01.2017,22:00,23:00,323.0,0.0,0.0,321.0,658.0,657.0
18.01.2017,23:00,00:00,321.0,0.0,0.0,323.0,504.0,654.0
19.01.2017,00:00,01:00,322.0,0.0,0.0,320.0,352.0,659.0
19.01.2017,01:00,02:00,322.0,0.0,0.0,324.0,360.0,659.0
19.01.2017,02:00,03:00,323.0,0.0,0.0,322.0,359.0,657.0
19.01.2017,03:00,04:00,323.0,0.0,0.0,321.0,361.0,659.0
19.01.2017,04:00,05:00,324.0,0.0,0.0,325.0,359.0,659.0
19.01.2017,05:00,06:00,321.0,0.0,0.0,319.0,360.0,659.0
19.01.2017,06:00,07:00,323.0,0.0,0.0,320.0,360.0,659.0
19.01.2017,07:00,08:00,323.0,0.0,0.0,323.0,360.0,659.0
19.01.2017,08:00,09:00,325.0,0.0,0.0,321.0,360.0,658.0
19.01.2017,09:00,10:00,323.0,0.0,0.0,321.0,360.0,658.0
19.01.2017,10:00,11:00,324.0,0.0,0.0,320.0,360.0,657.0
19.01.2017,11:00,12:00,323.0,0.0,0.0,321.0,359.0,657.0
19.01.2017,12:00,13:00,321.0,0.0,0.0,321.0,363.0,656.0
19.01.2017,13:00,14:00,321.0,0.0,0.0,321.0,368.0,659.0
19.01.2017,14:00,15:00,324.0,0.0,0.0,318.0,366.0,658.0
19.01.2017,15:00,16:00,323.0,0.0,0.0,325.0,366.0,659.0
19.01.2017,16:00,17:00,321.0,0.0,0.0,319.0,367.0,659.0
19.01.2017,17:00,18:00,321.0,0.0,0.0,320.0,366.0,658.0
19.01.2017,18:00,19:00,322.0,0.0,0.0,321.0,368.0,657.0
19.01.2017,19:00,20:00,322.0,0.0,0.0,322.0,366.0,655.0
19.01.2017,20:00,21:00,322.0,0.0,0.0,322.0,367.0,656.0
19.01.2017,21:00,22:00,321.0,0.0,0.0,316.0,370.0,659.0
19.01.2017,22:00,23:00,316.0,0.0,0.0,320.0,366.0,654.0
19.01.2017,23:00,00:00,320.0,0.0,0.0,324.0,370.0,635.0
20.01.2017,00:00,01:00,326.0,0.0,0.0,330.0,546.0,641.0
20.01.2017,01:00,02:00,323.0,0.0,0.0,321.0,565.0,661.0
20.01.2017,02:00,03:00,321.0,0.0,0.0,324.0,566.0,662.0
20.01.2017,03:00,04:00,321.0,0.0,0.0,323.0,644.0,661.0
20.01.2017,04:00,05:00,323.0,0.0,0.0,320.0,659.0,661.0
20.01.2017,05:00,06:00,322.0,0.0,0.0,323.0,658.0,661.0
20.01.2017,06:00,07:00,321.0,0.0,0.0,320.0,656.0,661.0
20.01.2017,07:00,08:00,325.0,0.0,0.0,324.0,657.0,661.0
20.01.2017,08:00,09:00,323.0,0.0,0.0,321.0,513.0,660.0
20.01.2017,09:00,10:00,322.0,0.0,0.0,322.0,470.0,659.0
20.01.2017,10:00,11:00,323.0,0.0,0.0,321.0,469.0,659.0
20.01.2017,11:00,12:00,320.0,0.0,0.0,317.0,473.0,661.0
20.01.2017,12:00,13:00,322.0,0.0,0.0,321.0,471.0,659.0
20.01.2017,13:00,14:00,322.0,0.0,0.0,243.0,470.0,661.0
20.01.2017,14:00,15:00,321.0,0.0,0.0,119.0,473.0,662.0
20.01.2017,15:00,16:00,322.0,0.0,0.0,284.0,472.0,638.0
20.01.2017,16:00,17:00,325.0,0.0,0.0,323.0,472.0,641.0
20.01.2017,17:00,18:00,321.0,0.0,0.0,319.0,471.0,640.0
20.01.2017,18:00,19:00,320.0,0.0,0.0,322.0,478.0,658.0
20.01.2017,19:00,20:00,319.0,0.0,0.0,324.0,479.0,661.0
20.01.2017,20:00,21:00,323.0,0.0,0.0,322.0,478.0,661.0
20.01.2017,21:00,22:00,323.0,0.0,0.0,318.0,477.0,464.0
20.01.2017,22:00,23:00,323.0,0.0,0.0,306.0,480.0,157.0
20.01.2017,23:00,00:00,321.0,0.0,0.0,293.0,479.0,0.0
21.01.2017,00:00,01:00,321.0,0.0,0.0,300.0,623.0,0.0
21.01.2017,01:00,02:00,323.0,0.0,0.0,302.0,651.0,0.0
21.01.2017,02:00,03:00,321.0,0.0,0.0,298.0,653.0,0.0
21.01.2017,03:00,04:00,320.0,0.0,0.0,298.0,649.0,0.0
21.01.2017,04:00,05:00,320.0,0.0,0.0,298.0,646.0,0.0
21.01.2017,05:00,06:00,320.0,0.0,0.0,299.0,650.0,0.0
21.01.2017,06:00,07:00,323.0,0.0,0.0,323.0,649.0,0.0
21.01.2017,07:00,08:00,323.0,0.0,0.0,326.0,647.0,0.0
21.01.2017,08:00,09:00,319.0,0.0,0.0,327.0,652.0,0.0
21.01.2017,09:00,10:00,320.0,0.0,0.0,328.0,652.0,0.0
21.01.2017,10:00,11:00,322.0,0.0,0.0,326.0,654.0,0.0
21.01.2017,11:00,12:00,322.0,0.0,0.0,326.0,653.0,0.0
21.01.2017,12:00,13:00,314.0,0.0,0.0,326.0,653.0,0.0
21.01.2017,13:00,14:00,314.0,0.0,0.0,324.0,659.0,0.0
21.01.2017,14:00,15:00,320.0,0.0,0.0,329.0,654.0,0.0
21.01.2017,15:00,16:00,322.0,0.0,0.0,330.0,654.0,0.0
21.01.2017,16:00,17:00,317.0,0.0,0.0,323.0,654.0,0.0
21.01.2017,17:00,18:00,319.0,0.0,0.0,326.0,654.0,0.0
21.01.2017,18:00,19:00,318.0,0.0,0.0,322.0,654.0,0.0
21.01.2017,19:00,20:00,322.0,0.0,0.0,325.0,655.0,0.0
21.01.2017,20:00,21:00,321.0,0.0,0.0,327.0,656.0,0.0
21.01.2017,21:00,22:00,320.0,0.0,0.0,326.0,650.0,0.0
21.01.2017,22:00,23:00,321.0,0.0,0.0,322.0,650.0,0.0
21.01.2017,23:00,00:00,319.0,0.0,0.0,328.0,651.0,0.0
22.01.2017,00:00,01:00,319.0,0.0,0.0,326.0,650.0,0.0
22.01.2017,01:00,02:00,320.0,0.0,0.0,325.0,649.0,0.0
22.01.2017,02:00,03:00,320.0,0.0,0.0,323.0,645.0,0.0
22.01.2017,03:00,04:00,320.0,0.0,0.0,325.0,646.0,0.0
22.01.2017,04:00,05:00,317.0,0.0,0.0,323.0,642.0,0.0
22.01.2017,05:00,06:00,320.0,0.0,0.0,328.0,643.0,278.0
22.01.2017,06:00,07:00,316.0,0.0,0.0,328.0,655.0,567.0
22.01.2017,07:00,08:00,312.0,0.0,0.0,324.0,665.0,615.0
22.01.2017,08:00,09:00,319.0,0.0,0.0,265.0,661.0,655.0
22.01.2017,09:00,10:00,322.0,0.0,0.0,128.0,662.0,651.0
22.01.2017,10:00,11:00,310.0,0.0,0.0,24.0,658.0,661.0
22.01.2017,11:00,12:00,309.0,0.0,0.0,20.0,658.0,661.0
22.01.2017,12:00,13:00,318.0,0.0,0.0,120.0,659.0,652.0
22.01.2017,13:00,14:00,318.0,0.0,0.0,140.0,650.0,642.0
22.01.2017,14:00,15:00,319.0,0.0,0.0,148.0,659.0,652.0
22.01.2017,15:00,16:00,319.0,0.0,0.0,150.0,664.0,656.0
22.01.2017,16:00,17:00,316.0,0.0,0.0,149.0,662.0,658.0
22.01.2017,17:00,18:00,320.0,0.0,0.0,147.0,663.0,658.0
22.01.2017,18:00,19:00,319.0,0.0,0.0,155.0,664.0,658.0
22.01.2017,19:00,20:00,319.0,0.0,0.0,160.0,666.0,654.0
22.01.2017,20:00,21:00,320.0,0.0,0.0,161.0,658.0,654.0
22.01.2017,21:00,22:00,317.0,0.0,0.0,157.0,663.0,653.0
22.01.2017,22:00,23:00,318.0,0.0,0.0,150.0,665.0,654.0
22.01.2017,23:00,00:00,321.0,0.0,0.0,156.0,664.0,656.0
23.01.2017,00:00,01:00,320.0,0.0,0.0,154.0,669.0,656.0
23.01.2017,01:00,02:00,322.0,0.0,0.0,155.0,667.0,655.0
23.01.2017,02:00,03:00,317.0,0.0,0.0,155.0,667.0,648.0
23.01.2017,03:00,04:00,319.0,0.0,0.0,153.0,662.0,648.0
23.01.2017,04:00,05:00,320.0,0.0,0.0,259.0,667.0,661.0
23.01.2017,05:00,06:00,321.0,0.0,0.0,327.0,658.0,660.0
23.01.2017,06:00,07:00,320.0,0.0,0.0,323.0,665.0,655.0
23.01.2017,07:00,08:00,319.0,0.0,0.0,322.0,661.0,658.0
23.01.2017,08:00,09:00,318.0,0.0,0.0,325.0,664.0,655.0
23.01.2017,09:00,10:00,319.0,0.0,0.0,324.0,664.0,657.0
23.01.2017,10:00,11:00,320.0,0.0,0.0,321.0,665.0,657.0
23.01.2017,11:00,12:00,320.0,0.0,0.0,327.0,666.0,658.0
23.01.2017,12:00,13:00,317.0,0.0,0.0,324.0,666.0,658.0
23.01.2017,13:00,14:00,320.0,0.0,0.0,324.0,670.0,662.0
23.01.2017,14:00,15:00,321.0,0.0,0.0,322.0,670.0,652.0
23.01.2017,15:00,16:00,320.0,0.0,0.0,321.0,669.0,659.0
23.01.2017,16:00,17:00,318.0,0.0,0.0,323.0,669.0,659.0
23.01.2017,17:00,18:00,322.0,0.0,0.0,323.0,670.0,659.0
23.01.2017,18:00,19:00,325.0,0.0,0.0,322.0,670.0,658.0
23.01.2017,19:00,20:00,322.0,0.0,0.0,323.0,668.0,659.0
23.01.2017,20:00,21:00,320.0,0.0,0.0,320.0,669.0,660.0
23.01.2017,21:00,22:00,322.0,0.0,0.0,324.0,670.0,658.0
23.01.2017,22:00,23:00,325.0,0.0,0.0,321.0,451.0,654.0
23.01.2017,23:00,00:00,322.0,0.0,0.0,324.0,203.0,651.0
24.01.2017,00:00,01:00,324.0,0.0,0.0,323.0,180.0,647.0
24.01.2017,01:00,02:00,323.0,0.0,0.0,325.0,497.0,653.0
24.01.2017,02:00,03:00,322.0,0.0,0.0,319.0,670.0,660.0
24.01.2017,03:00,04:00,323.0,0.0,0.0,325.0,666.0,660.0
24.01.2017,04:00,05:00,324.0,0.0,0.0,321.0,664.0,660.0
24.01.2017,05:00,06:00,320.0,0.0,0.0,324.0,665.0,661.0
24.01.2017,06:00,07:00,322.0,0.0,0.0,321.0,664.0,661.0
24.01.2017,07:00,08:00,325.0,0.0,0.0,326.0,663.0,659.0
24.01.2017,08:00,09:00,322.0,0.0,0.0,319.0,660.0,659.0
24.01.2017,09:00,10:00,321.0,0.0,0.0,326.0,663.0,661.0
24.01.2017,10:00,11:00,321.0,0.0,0.0,321.0,664.0,662.0
24.01.2017,11:00,12:00,325.0,0.0,0.0,322.0,664.0,663.0
24.01.2017,12:00,13:00,320.0,0.0,0.0,326.0,666.0,662.0
24.01.2017,13:00,14:00,323.0,0.0,0.0,322.0,665.0,662.0
24.01.2017,14:00,15:00,320.0,0.0,0.0,320.0,664.0,661.0
24.01.2017,15:00,16:00,324.0,0.0,0.0,325.0,662.0,661.0
24.01.2017,16:00,17:00,321.0,0.0,0.0,326.0,663.0,660.0
24.01.2017,17:00,18:00,327.0,0.0,0.0,326.0,665.0,659.0
24.01.2017,18:00,19:00,323.0,0.0,0.0,325.0,663.0,662.0
24.01.2017,19:00,20:00,317.0,0.0,0.0,321.0,662.0,662.0
24.01.2017,20:00,21:00,318.0,0.0,0.0,322.0,659.0,659.0
24.01.2017,21:00,22:00,321.0,0.0,0.0,328.0,657.0,661.0
24.01.2017,22:00,23:00,320.0,0.0,0.0,322.0,662.0,660.0
24.01.2017,23:00,00:00,319.0,0.0,0.0,326.0,663.0,661.0
25.01.2017,00:00,01:00,318.0,0.0,0.0,327.0,663.0,665.0
25.01.2017,01:00,02:00,318.0,0.0,0.0,323.0,662.0,666.0
25.01.2017,02:00,03:00,318.0,0.0,0.0,324.0,660.0,666.0
25.01.2017,03:00,04:00,321.0,0.0,0.0,322.0,663.0,664.0
25.01.2017,04:00,05:00,318.0,0.0,0.0,325.0,661.0,665.0
25.01.2017,05:00,06:00,319.0,0.0,0.0,321.0,658.0,665.0
25.01.2017,06:00,07:00,318.0,0.0,0.0,324.0,656.0,665.0
25.01.2017,07:00,08:00,321.0,0.0,0.0,323.0,654.0,663.0
25.01.2017,08:00,09:00,322.0,0.0,0.0,322.0,654.0,664.0
25.01.2017,09:00,10:00,320.0,0.0,0.0,322.0,659.0,665.0
25.01.2017,10:00,11:00,320.0,0.0,0.0,317.0,661.0,664.0
25.01.2017,11:00,12:00,320.0,0.0,0.0,318.0,661.0,666.0
25.01.2017,12:00,13:00,321.0,0.0,0.0,324.0,659.0,665.0
25.01.2017,13:00,14:00,321.0,0.0,0.0,320.0,659.0,664.0
25.01.2017,14:00,15:00,320.0,0.0,0.0,322.0,661.0,664.0
25.01.2017,15:00,16:00,324.0,0.0,0.0,325.0,658.0,664.0
25.01.2017,16:00,17:00,319.0,0.0,0.0,324.0,659.0,659.0
25.01.2017,17:00,18:00,323.0,0.0,0.0,322.0,661.0,663.0
25.01.2017,18:00,19:00,325.0,0.0,0.0,325.0,659.0,661.0
25.01.2017,19:00,20:00,318.0,0.0,0.0,320.0,660.0,662.0
25.01.2017,20:00,21:00,321.0,0.0,0.0,323.0,661.0,664.0
25.01.2017,21:00,22:00,321.0,0.0,0.0,326.0,662.0,663.0
25.01.2017,22:00,23:00,321.0,0.0,0.0,320.0,663.0,664.0
25.01.2017,23:00,00:00,323.0,0.0,0.0,322.0,663.0,663.0
26.01.2017,00:00,01:00,287.0,0.0,0.0,325.0,660.0,662.0
26.01.2017,01:00,02:00,269.0,0.0,0.0,321.0,658.0,659.0
26.01.2017,02:00,03:00,313.0,0.0,0.0,325.0,658.0,659.0
26.01.2017,03:00,04:00,323.0,0.0,0.0,320.0,660.0,659.0
26.01.2017,04:00,05:00,322.0,0.0,0.0,323.0,659.0,661.0
26.01.2017,05:00,06:00,319.0,0.0,0.0,324.0,660.0,663.0
26.01.2017,06:00,07:00,320.0,0.0,0.0,323.0,657.0,661.0
26.01.2017,07:00,08:00,320.0,0.0,0.0,319.0,655.0,662.0
26.01.2017,08:00,09:00,322.0,0.0,0.0,322.0,658.0,663.0
26.01.2017,09:00,10:00,320.0,0.0,0.0,325.0,658.0,660.0
26.01.2017,10:00,11:00,319.0,0.0,0.0,321.0,658.0,663.0
26.01.2017,11:00,12:00,322.0,0.0,0.0,324.0,662.0,663.0
26.01.2017,12:00,13:00,317.0,0.0,0.0,322.0,664.0,663.0
26.01.2017,13:00,14:00,320.0,0.0,0.0,322.0,663.0,660.0
26.01.2017,14:00,15:00,323.0,0.0,0.0,321.0,661.0,663.0
26.01.2017,15:00,16:00,320.0,0.0,0.0,324.0,664.0,663.0
26.01.2017,16:00,17:00,318.0,0.0,0.0,324.0,621.0,659.0
26.01.2017,17:00,18:00,321.0,0.0,0.0,320.0,558.0,655.0
26.01.2017,18:00,19:00,322.0,0.0,0.0,323.0,440.0,656.0
26.01.2017,19:00,20:00,319.0,0.0,0.0,323.0,332.0,655.0
26.01.2017,20:00,21:00,319.0,0.0,0.0,319.0,314.0,654.0
26.01.2017,21:00,22:00,321.0,0.0,0.0,322.0,230.0,657.0
26.01.2017,22:00,23:00,321.0,0.0,0.0,320.0,0.0,647.0
26.01.2017,23:00,00:00,321.0,0.0,0.0,322.0,0.0,648.0
27.01.2017,00:00,01:00,321.0,0.0,0.0,322.0,0.0,648.0
27.01.2017,01:00,02:00,320.0,0.0,0.0,322.0,103.0,649.0
27.01.2017,02:00,03:00,319.0,0.0,0.0,323.0,93.0,647.0
27.01.2017,03:00,04:00,320.0,0.0,0.0,322.0,366.0,649.0
27.01.2017,04:00,05:00,322.0,0.0,0.0,323.0,613.0,654.0
27.01.2017,05:00,06:00,320.0,0.0,0.0,322.0,662.0,657.0
27.01.2017,06:00,07:00,320.0,0.0,0.0,320.0,664.0,657.0
27.01.2017,07:00,08:00,323.0,0.0,0.0,321.0,662.0,660.0
27.01.2017,08:00,09:00,319.0,0.0,0.0,322.0,663.0,658.0
27.01.2017,09:00,10:00,321.0,0.0,0.0,319.0,661.0,657.0
27.01.2017,10:00,11:00,320.0,0.0,0.0,319.0,662.0,659.0
27.01.2017,11:00,12:00,320.0,0.0,0.0,321.0,664.0,656.0
27.01.2017,12:00,13:00,320.0,0.0,0.0,322.0,663.0,655.0
27.01.2017,13:00,14:00,323.0,0.0,0.0,322.0,658.0,655.0
27.01.2017,14:00,15:00,319.0,0.0,0.0,316.0,663.0,658.0
27.01.2017,15:00,16:00,319.0,0.0,0.0,325.0,660.0,657.0
27.01.2017,16:00,17:00,323.0,0.0,0.0,323.0,658.0,656.0
27.01.2017,17:00,18:00,319.0,0.0,0.0,320.0,661.0,655.0
27.01.2017,18:00,19:00,322.0,0.0,0.0,321.0,660.0,657.0
27.01.2017,19:00,20:00,322.0,0.0,0.0,326.0,663.0,658.0
27.01.2017,20:00,21:00,321.0,0.0,0.0,326.0,661.0,659.0
27.01.2017,21:00,22:00,320.0,0.0,0.0,329.0,659.0,659.0
27.01.2017,22:00,23:00,320.0,0.0,0.0,322.0,660.0,658.0
27.01.2017,23:00,00:00,321.0,0.0,0.0,325.0,654.0,652.0
28.01.2017,00:00,01:00,322.0,0.0,0.0,328.0,574.0,570.0
28.01.2017,01:00,02:00,320.0,0.0,0.0,326.0,576.0,570.0
28.01.2017,02:00,03:00,322.0,0.0,0.0,329.0,574.0,571.0
28.01.2017,03:00,04:00,320.0,0.0,0.0,327.0,649.0,643.0
28.01.2017,04:00,05:00,321.0,0.0,0.0,327.0,664.0,659.0
28.01.2017,05:00,06:00,322.0,0.0,0.0,326.0,649.0,649.0
28.01.2017,06:00,07:00,321.0,0.0,0.0,325.0,569.0,565.0
28.01.2017,07:00,08:00,321.0,0.0,0.0,322.0,568.0,566.0
28.01.2017,08:00,09:00,321.0,0.0,0.0,323.0,569.0,567.0
28.01.2017,09:00,10:00,321.0,0.0,0.0,324.0,570.0,566.0
28.01.2017,10:00,11:00,320.0,0.0,0.0,324.0,570.0,567.0
28.01.2017,11:00,12:00,321.0,0.0,0.0,325.0,568.0,566.0
28.01.2017,12:00,13:00,319.0,0.0,0.0,321.0,570.0,568.0
28.01.2017,13:00,14:00,320.0,0.0,0.0,324.0,573.0,568.0
28.01.2017,14:00,15:00,319.0,0.0,0.0,322.0,570.0,568.0
28.01.2017,15:00,16:00,316.0,0.0,0.0,324.0,570.0,568.0
28.01.2017,16:00,17:00,321.0,0.0,0.0,326.0,571.0,567.0
28.01.2017,17:00,18:00,323.0,0.0,0.0,323.0,570.0,567.0
28.01.2017,18:00,19:00,318.0,0.0,0.0,323.0,570.0,567.0
28.01.2017,19:00,20:00,319.0,0.0,0.0,323.0,569.0,568.0
28.01.2017,20:00,21:00,321.0,0.0,0.0,324.0,571.0,567.0
28.01.2017,21:00,22:00,317.0,0.0,0.0,325.0,565.0,563.0
28.01.2017,22:00,23:00,309.0,0.0,0.0,322.0,575.0,572.0
28.01.2017,23:00,00:00,309.0,0.0,0.0,325.0,655.0,652.0
29.01.2017,00:00,01:00,318.0,0.0,0.0,323.0,659.0,660.0
29.01.2017,01:00,02:00,319.0,0.0,0.0,321.0,654.0,660.0
29.01.2017,02:00,03:00,321.0,0.0,0.0,326.0,661.0,659.0
29.01.2017,03:00,04:00,321.0,0.0,0.0,321.0,664.0,662.0
29.01.2017,04:00,05:00,320.0,0.0,0.0,323.0,664.0,660.0
29.01.2017,05:00,06:00,320.0,0.0,0.0,324.0,663.0,658.0
29.01.2017,06:00,07:00,321.0,0.0,0.0,323.0,661.0,657.0
29.01.2017,07:00,08:00,320.0,0.0,0.0,324.0,658.0,654.0
29.01.2017,08:00,09:00,311.0,0.0,0.0,324.0,656.0,652.0
29.01.2017,09:00,10:00,315.0,0.0,0.0,323.0,656.0,652.0
29.01.2017,10:00,11:00,313.0,0.0,0.0,323.0,655.0,652.0
29.01.2017,11:00,12:00,313.0,0.0,0.0,323.0,655.0,652.0
29.01.2017,12:00,13:00,314.0,0.0,0.0,322.0,655.0,652.0
29.01.2017,13:00,14:00,313.0,0.0,0.0,324.0,655.0,651.0
29.01.2017,14:00,15:00,313.0,0.0,0.0,324.0,656.0,652.0
29.01.2017,15:00,16:00,313.0,0.0,0.0,324.0,655.0,652.0
29.01.2017,16:00,17:00,315.0,0.0,0.0,324.0,655.0,652.0
29.01.2017,17:00,18:00,315.0,0.0,0.0,323.0,653.0,651.0
29.01.2017,18:00,19:00,315.0,0.0,0.0,324.0,654.0,652.0
29.01.2017,19:00,20:00,317.0,0.0,0.0,324.0,662.0,656.0
29.01.2017,20:00,21:00,321.0,0.0,0.0,322.0,660.0,655.0
29.01.2017,21:00,22:00,319.0,0.0,0.0,326.0,662.0,658.0
29.01.2017,22:00,23:00,316.0,0.0,0.0,323.0,663.0,657.0
29.01.2017,23:00,00:00,317.0,0.0,0.0,322.0,661.0,660.0
30.01.2017,00:00,01:00,318.0,0.0,0.0,322.0,660.0,657.0
30.01.2017,01:00,02:00,318.0,0.0,0.0,324.0,660.0,658.0
30.01.2017,02:00,03:00,318.0,0.0,0.0,325.0,663.0,658.0
30.01.2017,03:00,04:00,317.0,0.0,0.0,322.0,662.0,658.0
30.01.2017,04:00,05:00,316.0,0.0,0.0,323.0,661.0,658.0
30.01.2017,05:00,06:00,316.0,0.0,0.0,323.0,660.0,652.0
30.01.2017,06:00,07:00,319.0,0.0,0.0,323.0,657.0,652.0
30.01.2017,07:00,08:00,319.0,0.0,0.0,325.0,655.0,654.0
30.01.2017,08:00,09:00,321.0,0.0,0.0,321.0,657.0,655.0
30.01.2017,09:00,10:00,318.0,0.0,0.0,323.0,658.0,655.0
30.01.2017,10:00,11:00,306.0,0.0,0.0,326.0,656.0,657.0
30.01.2017,11:00,12:00,306.0,0.0,0.0,323.0,656.0,655.0
30.01.2017,12:00,13:00,302.0,0.0,0.0,321.0,657.0,658.0
