date,start,end,11WD7BERG1S--A-X
6022017,08:00,09:00,610.0
6022017,09:00,10:00,609.0
6022017,10:00,11:00,609.0
6022017,11:00,12:00,609.0
6022017,12:00,13:00,609.0
6022017,13:00,14:00,609.0
6022017,14:00,15:00,661.0
6022017,15:00,16:00,715.0
6022017,16:00,17:00,716.0
6022017,17:00,18:00,716.0
6022017,18:00,19:00,716.0
6022017,19:00,20:00,716.0
6022017,20:00,21:00,716.0
6022017,21:00,22:00,715.0
6022017,22:00,23:00,715.0
6022017,23:00,00:00,716.0
7022017,00:00,01:00,557.0
7022017,01:00,02:00,518.0
7022017,02:00,03:00,484.0
7022017,03:00,04:00,369.0
7022017,04:00,05:00,293.0
7022017,05:00,06:00,563.0
7022017,06:00,07:00,702.0
7022017,07:00,08:00,715.0
7022017,08:00,09:00,714.0
7022017,09:00,10:00,714.0
7022017,10:00,11:00,714.0
7022017,11:00,12:00,713.0
7022017,12:00,13:00,715.0
7022017,13:00,14:00,716.0
7022017,14:00,15:00,715.0
7022017,15:00,16:00,716.0
7022017,16:00,17:00,715.0
7022017,17:00,18:00,716.0
7022017,18:00,19:00,715.0
7022017,19:00,20:00,715.0
7022017,20:00,21:00,715.0
7022017,21:00,22:00,715.0
7022017,22:00,23:00,716.0
7022017,23:00,00:00,702.0
8022017,00:00,01:00,387.0
8022017,01:00,02:00,147.0
8022017,02:00,03:00,146.0
8022017,03:00,04:00,148.0
8022017,04:00,05:00,148.0
8022017,05:00,06:00,210.0
8022017,06:00,07:00,496.0
8022017,07:00,08:00,691.0
8022017,08:00,09:00,718.0
8022017,09:00,10:00,716.0
8022017,10:00,11:00,716.0
8022017,11:00,12:00,715.0
8022017,12:00,13:00,716.0
8022017,13:00,14:00,716.0
8022017,14:00,15:00,716.0
8022017,15:00,16:00,717.0
8022017,16:00,17:00,713.0
8022017,17:00,18:00,715.0
8022017,18:00,19:00,716.0
8022017,19:00,20:00,716.0
8022017,20:00,21:00,717.0
8022017,21:00,22:00,716.0
8022017,22:00,23:00,715.0
8022017,23:00,00:00,716.0
9022017,00:00,01:00,715.0
9022017,01:00,02:00,716.0
9022017,02:00,03:00,716.0
9022017,03:00,04:00,715.0
9022017,04:00,05:00,714.0
9022017,05:00,06:00,715.0
9022017,06:00,07:00,715.0
9022017,07:00,08:00,714.0
9022017,08:00,09:00,717.0
9022017,09:00,10:00,716.0
9022017,10:00,11:00,716.0
9022017,11:00,12:00,715.0
9022017,12:00,13:00,716.0
9022017,13:00,14:00,716.0
9022017,14:00,15:00,716.0
9022017,15:00,16:00,715.0
9022017,16:00,17:00,715.0
9022017,17:00,18:00,715.0
9022017,18:00,19:00,716.0
9022017,19:00,20:00,715.0
9022017,20:00,21:00,715.0
9022017,21:00,22:00,714.0
9022017,22:00,23:00,711.0
9022017,23:00,00:00,709.0
10022017,00:00,01:00,715.0
10022017,01:00,02:00,715.0
10022017,02:00,03:00,701.0
10022017,03:00,04:00,403.0
10022017,04:00,05:00,285.0
10022017,05:00,06:00,483.0
10022017,06:00,07:00,707.0
10022017,07:00,08:00,712.0
10022017,08:00,09:00,710.0
10022017,09:00,10:00,710.0
10022017,10:00,11:00,710.0
10022017,11:00,12:00,710.0
10022017,12:00,13:00,711.0
10022017,13:00,14:00,712.0
10022017,14:00,15:00,711.0
10022017,15:00,16:00,708.0
10022017,16:00,17:00,707.0
10022017,17:00,18:00,710.0
10022017,18:00,19:00,711.0
10022017,19:00,20:00,711.0
10022017,20:00,21:00,712.0
10022017,21:00,22:00,711.0
10022017,22:00,23:00,681.0
10022017,23:00,00:00,491.0
11022017,00:00,01:00,17.0
11022017,01:00,02:00,0.0
11022017,02:00,03:00,0.0
11022017,03:00,04:00,0.0
11022017,04:00,05:00,0.0
11022017,05:00,06:00,0.0
11022017,06:00,07:00,0.0
11022017,07:00,08:00,0.0
11022017,08:00,09:00,0.0
11022017,09:00,10:00,0.0
11022017,10:00,11:00,0.0
11022017,11:00,12:00,0.0
11022017,12:00,13:00,0.0
11022017,13:00,14:00,0.0
11022017,14:00,15:00,0.0
11022017,15:00,16:00,0.0
11022017,16:00,17:00,
11022017,17:00,18:00,0.0
11022017,18:00,19:00,0.0
11022017,19:00,20:00,0.0
11022017,20:00,21:00,0.0
11022017,21:00,22:00,0.0
11022017,22:00,23:00,0.0
11022017,23:00,00:00,0.0
12022017,00:00,01:00,0.0
12022017,01:00,02:00,0.0
12022017,02:00,03:00,0.0
12022017,03:00,04:00,0.0
12022017,04:00,05:00,0.0
12022017,05:00,06:00,0.0
12022017,06:00,07:00,0.0
12022017,07:00,08:00,0.0
12022017,08:00,09:00,0.0
12022017,09:00,10:00,0.0
12022017,10:00,11:00,0.0
12022017,11:00,12:00,0.0
12022017,12:00,13:00,0.0
12022017,13:00,14:00,0.0
12022017,14:00,15:00,0.0
12022017,15:00,16:00,0.0
12022017,16:00,17:00,
12022017,17:00,18:00,0.0
12022017,18:00,19:00,0.0
12022017,19:00,20:00,0.0
12022017,20:00,21:00,
12022017,21:00,22:00,0.0
12022017,22:00,23:00,0.0
12022017,23:00,00:00,0.0
13022017,00:00,01:00,0.0
13022017,01:00,02:00,0.0
13022017,02:00,03:00,0.0
13022017,03:00,04:00,22.0
13022017,04:00,05:00,252.0
13022017,05:00,06:00,279.0
13022017,06:00,07:00,489.0
13022017,07:00,08:00,700.0
13022017,08:00,09:00,711.0
13022017,09:00,10:00,698.0
13022017,10:00,11:00,715.0
13022017,11:00,12:00,713.0
13022017,12:00,13:00,715.0
13022017,13:00,14:00,715.0
13022017,14:00,15:00,716.0
13022017,15:00,16:00,716.0
13022017,16:00,17:00,
13022017,17:00,18:00,716.0
13022017,18:00,19:00,716.0
13022017,19:00,20:00,716.0
13022017,20:00,21:00,715.0
13022017,21:00,22:00,694.0
13022017,22:00,23:00,376.0
13022017,23:00,00:00,145.0
14022017,00:00,01:00,141.0
14022017,01:00,02:00,140.0
14022017,02:00,03:00,141.0
14022017,03:00,04:00,140.0
14022017,04:00,05:00,202.0
14022017,05:00,06:00,427.0
14022017,06:00,07:00,691.0
14022017,07:00,08:00,718.0
14022017,08:00,09:00,714.0
14022017,09:00,10:00,711.0
14022017,10:00,11:00,714.0
14022017,11:00,12:00,716.0
14022017,12:00,13:00,715.0
14022017,13:00,14:00,716.0
14022017,14:00,15:00,715.0
14022017,15:00,16:00,714.0
14022017,16:00,17:00,
14022017,17:00,18:00,715.0
14022017,18:00,19:00,715.0
14022017,19:00,20:00,716.0
14022017,20:00,21:00,716.0
14022017,21:00,22:00,716.0
14022017,22:00,23:00,715.0
14022017,23:00,00:00,717.0
15022017,00:00,01:00,715.0
15022017,01:00,02:00,716.0
15022017,02:00,03:00,715.0
15022017,03:00,04:00,717.0
15022017,04:00,05:00,716.0
15022017,05:00,06:00,715.0
15022017,06:00,07:00,715.0
15022017,07:00,08:00,714.0
15022017,08:00,09:00,714.0
15022017,09:00,10:00,712.0
15022017,10:00,11:00,714.0
15022017,11:00,12:00,716.0
15022017,12:00,13:00,715.0
15022017,13:00,14:00,714.0
15022017,14:00,15:00,711.0
15022017,15:00,16:00,713.0
15022017,16:00,17:00,
15022017,17:00,18:00,716.0
15022017,18:00,19:00,715.0
15022017,19:00,20:00,715.0
15022017,20:00,21:00,716.0
15022017,21:00,22:00,715.0
15022017,22:00,23:00,713.0
15022017,23:00,00:00,460.0
16022017,00:00,01:00,150.0
16022017,01:00,02:00,136.0
16022017,02:00,03:00,138.0
16022017,03:00,04:00,138.0
16022017,04:00,05:00,138.0
16022017,05:00,06:00,202.0
16022017,06:00,07:00,558.0
16022017,07:00,08:00,715.0
16022017,08:00,09:00,718.0
16022017,09:00,10:00,715.0
16022017,10:00,11:00,497.0
16022017,11:00,12:00,605.0
16022017,12:00,13:00,711.0
16022017,13:00,14:00,513.0
16022017,14:00,15:00,438.0
16022017,15:00,16:00,675.0
16022017,16:00,17:00,717.0
16022017,17:00,18:00,714.0
16022017,18:00,19:00,715.0
16022017,19:00,20:00,714.0
16022017,20:00,21:00,696.0
16022017,21:00,22:00,440.0
16022017,22:00,23:00,436.0
16022017,23:00,00:00,191.0
17022017,00:00,01:00,137.0
17022017,01:00,02:00,138.0
17022017,02:00,03:00,137.0
17022017,03:00,04:00,138.0
17022017,04:00,05:00,137.0
17022017,05:00,06:00,188.0
17022017,06:00,07:00,528.0
17022017,07:00,08:00,711.0
17022017,08:00,09:00,716.0
17022017,09:00,10:00,716.0
17022017,10:00,11:00,715.0
17022017,11:00,12:00,717.0
17022017,12:00,13:00,715.0
17022017,13:00,14:00,716.0
17022017,14:00,15:00,715.0
17022017,15:00,16:00,715.0
17022017,16:00,17:00,713.0
17022017,17:00,18:00,712.0
17022017,18:00,19:00,715.0
17022017,19:00,20:00,715.0
17022017,20:00,21:00,717.0
17022017,21:00,22:00,716.0
17022017,22:00,23:00,716.0
17022017,23:00,00:00,716.0
18022017,00:00,01:00,629.0
18022017,01:00,02:00,337.0
18022017,02:00,03:00,140.0
18022017,03:00,04:00,136.0
18022017,04:00,05:00,136.0
18022017,05:00,06:00,136.0
18022017,06:00,07:00,136.0
18022017,07:00,08:00,207.0
18022017,08:00,09:00,439.0
18022017,09:00,10:00,698.0
18022017,10:00,11:00,714.0
18022017,11:00,12:00,712.0
18022017,12:00,13:00,528.0
18022017,13:00,14:00,505.0
18022017,14:00,15:00,381.0
18022017,15:00,16:00,417.0
18022017,16:00,17:00,688.0
18022017,17:00,18:00,650.0
18022017,18:00,19:00,511.0
18022017,19:00,20:00,334.0
18022017,20:00,21:00,271.0
18022017,21:00,22:00,0.0
18022017,22:00,23:00,0.0
18022017,23:00,00:00,0.0
19022017,00:00,01:00,0.0
19022017,01:00,02:00,0.0
19022017,02:00,03:00,0.0
19022017,03:00,04:00,0.0
19022017,04:00,05:00,0.0
19022017,05:00,06:00,0.0
19022017,06:00,07:00,0.0
19022017,07:00,08:00,0.0
19022017,08:00,09:00,0.0
19022017,09:00,10:00,0.0
19022017,10:00,11:00,0.0
19022017,11:00,12:00,0.0
19022017,12:00,13:00,0.0
19022017,13:00,14:00,0.0
19022017,14:00,15:00,0.0
19022017,15:00,16:00,0.0
19022017,16:00,17:00,0.0
19022017,17:00,18:00,0.0
19022017,18:00,19:00,0.0
19022017,19:00,20:00,0.0
19022017,20:00,21:00,0.0
19022017,21:00,22:00,0.0
19022017,22:00,23:00,0.0
19022017,23:00,00:00,0.0
20022017,00:00,01:00,0.0
20022017,01:00,02:00,0.0
20022017,02:00,03:00,0.0
20022017,03:00,04:00,0.0
20022017,04:00,05:00,0.0
20022017,05:00,06:00,95.0
20022017,06:00,07:00,293.0
20022017,07:00,08:00,300.0
20022017,08:00,09:00,298.0
20022017,09:00,10:00,297.0
20022017,10:00,11:00,297.0
20022017,11:00,12:00,296.0
20022017,12:00,13:00,315.0
20022017,13:00,14:00,491.0
20022017,14:00,15:00,511.0
20022017,15:00,16:00,510.0
20022017,16:00,17:00,510.0
20022017,17:00,18:00,496.0
20022017,18:00,19:00,343.0
20022017,19:00,20:00,330.0
20022017,20:00,21:00,283.0
20022017,21:00,22:00,282.0
20022017,22:00,23:00,34.0
20022017,23:00,00:00,0.0
21022017,00:00,01:00,0.0
21022017,01:00,02:00,0.0
21022017,02:00,03:00,0.0
21022017,03:00,04:00,0.0
21022017,04:00,05:00,0.0
21022017,05:00,06:00,0.0
21022017,06:00,07:00,0.0
21022017,07:00,08:00,0.0
21022017,08:00,09:00,0.0
21022017,09:00,10:00,0.0
21022017,10:00,11:00,0.0
21022017,11:00,12:00,0.0
21022017,12:00,13:00,0.0
21022017,13:00,14:00,0.0
21022017,14:00,15:00,0.0
21022017,15:00,16:00,0.0
21022017,16:00,17:00,0.0
21022017,17:00,18:00,0.0
21022017,18:00,19:00,0.0
21022017,19:00,20:00,0.0
21022017,20:00,21:00,0.0
21022017,21:00,22:00,0.0
21022017,22:00,23:00,0.0
21022017,23:00,00:00,0.0
22022017,00:00,01:00,0.0
22022017,01:00,02:00,0.0
22022017,02:00,03:00,0.0
22022017,03:00,04:00,0.0
22022017,04:00,05:00,0.0
22022017,05:00,06:00,0.0
22022017,06:00,07:00,0.0
22022017,07:00,08:00,0.0
22022017,08:00,09:00,0.0
22022017,09:00,10:00,0.0
22022017,10:00,11:00,0.0
22022017,11:00,12:00,0.0
22022017,12:00,13:00,0.0
22022017,13:00,14:00,0.0
22022017,14:00,15:00,0.0
22022017,15:00,16:00,0.0
22022017,16:00,17:00,0.0
22022017,17:00,18:00,0.0
22022017,18:00,19:00,0.0
22022017,19:00,20:00,0.0
22022017,20:00,21:00,0.0
22022017,21:00,22:00,0.0
22022017,22:00,23:00,0.0
22022017,23:00,00:00,0.0
23022017,00:00,01:00,0.0
23022017,01:00,02:00,0.0
23022017,02:00,03:00,0.0
23022017,03:00,04:00,0.0
23022017,04:00,05:00,0.0
23022017,05:00,06:00,0.0
23022017,06:00,07:00,0.0
23022017,07:00,08:00,0.0
23022017,08:00,09:00,0.0
23022017,09:00,10:00,0.0
23022017,10:00,11:00,0.0
23022017,11:00,12:00,0.0
23022017,12:00,13:00,0.0
23022017,13:00,14:00,0.0
23022017,14:00,15:00,0.0
23022017,15:00,16:00,0.0
23022017,16:00,17:00,0.0
23022017,17:00,18:00,0.0
23022017,18:00,19:00,0.0
23022017,19:00,20:00,0.0
23022017,20:00,21:00,0.0
23022017,21:00,22:00,0.0
23022017,22:00,23:00,0.0
23022017,23:00,00:00,0.0
24022017,00:00,01:00,0.0
24022017,01:00,02:00,0.0
24022017,02:00,03:00,0.0
24022017,03:00,04:00,0.0
24022017,04:00,05:00,0.0
24022017,05:00,06:00,0.0
24022017,06:00,07:00,0.0
24022017,07:00,08:00,0.0
24022017,08:00,09:00,0.0
24022017,09:00,10:00,0.0
24022017,10:00,11:00,0.0
24022017,11:00,12:00,0.0
24022017,12:00,13:00,0.0
24022017,13:00,14:00,145.0
24022017,14:00,15:00,256.0
24022017,15:00,16:00,300.0
24022017,16:00,17:00,361.0
24022017,17:00,18:00,611.0
24022017,18:00,19:00,695.0
24022017,19:00,20:00,705.0
24022017,20:00,21:00,679.0
24022017,21:00,22:00,375.0
24022017,22:00,23:00,59.0
24022017,23:00,00:00,0.0
25022017,00:00,01:00,0.0
25022017,01:00,02:00,0.0
25022017,02:00,03:00,0.0
25022017,03:00,04:00,0.0
25022017,04:00,05:00,0.0
25022017,05:00,06:00,0.0
25022017,06:00,07:00,0.0
25022017,07:00,08:00,0.0
25022017,08:00,09:00,0.0
25022017,09:00,10:00,0.0
25022017,10:00,11:00,0.0
25022017,11:00,12:00,0.0
25022017,12:00,13:00,0.0
25022017,13:00,14:00,0.0
25022017,14:00,15:00,0.0
25022017,15:00,16:00,0.0
25022017,16:00,17:00,0.0
25022017,17:00,18:00,0.0
25022017,18:00,19:00,0.0
25022017,19:00,20:00,0.0
25022017,20:00,21:00,0.0
25022017,21:00,22:00,0.0
25022017,22:00,23:00,0.0
25022017,23:00,00:00,0.0
26022017,00:00,01:00,0.0
26022017,01:00,02:00,0.0
26022017,02:00,03:00,0.0
26022017,03:00,04:00,0.0
26022017,04:00,05:00,0.0
26022017,05:00,06:00,0.0
26022017,06:00,07:00,0.0
26022017,07:00,08:00,0.0
26022017,08:00,09:00,0.0
26022017,09:00,10:00,0.0
26022017,10:00,11:00,0.0
26022017,11:00,12:00,0.0
26022017,12:00,13:00,0.0
26022017,13:00,14:00,0.0
26022017,14:00,15:00,0.0
26022017,15:00,16:00,0.0
26022017,16:00,17:00,0.0
26022017,17:00,18:00,0.0
26022017,18:00,19:00,0.0
26022017,19:00,20:00,0.0
26022017,20:00,21:00,0.0
26022017,21:00,22:00,0.0
26022017,22:00,23:00,0.0
26022017,23:00,00:00,0.0
27022017,00:00,01:00,0.0
27022017,01:00,02:00,0.0
27022017,02:00,03:00,0.0
27022017,03:00,04:00,0.0
27022017,04:00,05:00,0.0
27022017,05:00,06:00,0.0
27022017,06:00,07:00,0.0
27022017,07:00,08:00,0.0
27022017,08:00,09:00,0.0
27022017,09:00,10:00,0.0
27022017,10:00,11:00,0.0
27022017,11:00,12:00,0.0
27022017,12:00,13:00,0.0
27022017,13:00,14:00,0.0
27022017,14:00,15:00,0.0
27022017,15:00,16:00,0.0
27022017,16:00,17:00,0.0
27022017,17:00,18:00,0.0
27022017,18:00,19:00,0.0
27022017,19:00,20:00,0.0
27022017,20:00,21:00,0.0
27022017,21:00,22:00,0.0
27022017,22:00,23:00,0.0
27022017,23:00,00:00,0.0
28022017,00:00,01:00,0.0
28022017,01:00,02:00,0.0
28022017,02:00,03:00,0.0
28022017,03:00,04:00,0.0
28022017,04:00,05:00,0.0
28022017,05:00,06:00,0.0
28022017,06:00,07:00,0.0
28022017,07:00,08:00,0.0
28022017,08:00,09:00,0.0
28022017,09:00,10:00,0.0
28022017,10:00,11:00,0.0
28022017,11:00,12:00,0.0
28022017,12:00,13:00,0.0
28022017,13:00,14:00,0.0
28022017,14:00,15:00,0.0
28022017,15:00,16:00,0.0
28022017,16:00,17:00,0.0
28022017,17:00,18:00,0.0
28022017,18:00,19:00,0.0
28022017,19:00,20:00,0.0
28022017,20:00,21:00,0.0
28022017,21:00,22:00,0.0
28022017,22:00,23:00,0.0
28022017,23:00,00:00,0.0
1032017,00:00,01:00,0.0
1032017,01:00,02:00,0.0
1032017,02:00,03:00,0.0
1032017,03:00,04:00,0.0
1032017,04:00,05:00,0.0
1032017,05:00,06:00,0.0
1032017,06:00,07:00,0.0
1032017,07:00,08:00,0.0
1032017,08:00,09:00,0.0
1032017,09:00,10:00,0.0
1032017,10:00,11:00,0.0
1032017,11:00,12:00,0.0
1032017,12:00,13:00,0.0
1032017,13:00,14:00,0.0
1032017,14:00,15:00,0.0
1032017,15:00,16:00,0.0
1032017,16:00,17:00,0.0
1032017,17:00,18:00,0.0
1032017,18:00,19:00,0.0
1032017,19:00,20:00,0.0
1032017,20:00,21:00,0.0
1032017,21:00,22:00,0.0
1032017,22:00,23:00,0.0
1032017,23:00,00:00,0.0
2032017,00:00,01:00,0.0
2032017,01:00,02:00,0.0
2032017,02:00,03:00,0.0
2032017,03:00,04:00,0.0
2032017,04:00,05:00,0.0
2032017,05:00,06:00,0.0
2032017,06:00,07:00,0.0
2032017,07:00,08:00,0.0
2032017,08:00,09:00,0.0
2032017,09:00,10:00,0.0
2032017,10:00,11:00,0.0
2032017,11:00,12:00,0.0
2032017,12:00,13:00,0.0
2032017,13:00,14:00,0.0
2032017,14:00,15:00,0.0
2032017,15:00,16:00,0.0
2032017,16:00,17:00,0.0
2032017,17:00,18:00,0.0
2032017,18:00,19:00,0.0
2032017,19:00,20:00,0.0
2032017,20:00,21:00,0.0
2032017,21:00,22:00,0.0
2032017,22:00,23:00,0.0
2032017,23:00,00:00,0.0
3032017,00:00,01:00,0.0
3032017,01:00,02:00,0.0
3032017,02:00,03:00,0.0
3032017,03:00,04:00,0.0
3032017,04:00,05:00,0.0
3032017,05:00,06:00,0.0
3032017,06:00,07:00,0.0
3032017,07:00,08:00,0.0
3032017,08:00,09:00,0.0
3032017,09:00,10:00,0.0
3032017,10:00,11:00,0.0
3032017,11:00,12:00,0.0
3032017,12:00,13:00,0.0
3032017,13:00,14:00,0.0
3032017,14:00,15:00,0.0
3032017,15:00,16:00,0.0
3032017,16:00,17:00,0.0
3032017,17:00,18:00,0.0
3032017,18:00,19:00,0.0
3032017,19:00,20:00,0.0
3032017,20:00,21:00,0.0
3032017,21:00,22:00,0.0
3032017,22:00,23:00,0.0
3032017,23:00,00:00,0.0
4032017,00:00,01:00,0.0
4032017,01:00,02:00,0.0
4032017,02:00,03:00,0.0
4032017,03:00,04:00,0.0
4032017,04:00,05:00,0.0
4032017,05:00,06:00,0.0
4032017,06:00,07:00,0.0
4032017,07:00,08:00,0.0
4032017,08:00,09:00,0.0
4032017,09:00,10:00,0.0
4032017,10:00,11:00,0.0
4032017,11:00,12:00,0.0
4032017,12:00,13:00,0.0
4032017,13:00,14:00,0.0
4032017,14:00,15:00,0.0
4032017,15:00,16:00,0.0
4032017,16:00,17:00,0.0
4032017,17:00,18:00,0.0
4032017,18:00,19:00,0.0
4032017,19:00,20:00,0.0
4032017,20:00,21:00,0.0
4032017,21:00,22:00,0.0
4032017,22:00,23:00,0.0
4032017,23:00,00:00,0.0
5032017,00:00,01:00,0.0
5032017,01:00,02:00,0.0
5032017,02:00,03:00,0.0
5032017,03:00,04:00,0.0
5032017,04:00,05:00,0.0
5032017,05:00,06:00,0.0
5032017,06:00,07:00,0.0
5032017,07:00,08:00,0.0
5032017,08:00,09:00,0.0
5032017,09:00,10:00,0.0
5032017,10:00,11:00,0.0
5032017,11:00,12:00,0.0
5032017,12:00,13:00,0.0
5032017,13:00,14:00,0.0
5032017,14:00,15:00,0.0
5032017,15:00,16:00,0.0
5032017,16:00,17:00,0.0
5032017,17:00,18:00,0.0
5032017,18:00,19:00,0.0
5032017,19:00,20:00,0.0
5032017,20:00,21:00,0.0
5032017,21:00,22:00,0.0
5032017,22:00,23:00,0.0
5032017,23:00,00:00,0.0
6032017,00:00,01:00,0.0
6032017,01:00,02:00,0.0
6032017,02:00,03:00,0.0
6032017,03:00,04:00,0.0
6032017,04:00,05:00,155.0
6032017,05:00,06:00,273.0
6032017,06:00,07:00,341.0
6032017,07:00,08:00,424.0
6032017,08:00,09:00,599.0
6032017,09:00,10:00,694.0
6032017,10:00,11:00,707.0
6032017,11:00,12:00,713.0
6032017,12:00,13:00,712.0
6032017,13:00,14:00,710.0
6032017,14:00,15:00,711.0
6032017,15:00,16:00,711.0
6032017,16:00,17:00,681.0
6032017,17:00,18:00,707.0
6032017,18:00,19:00,712.0
6032017,19:00,20:00,707.0
6032017,20:00,21:00,653.0
6032017,21:00,22:00,567.0
6032017,22:00,23:00,394.0
6032017,23:00,00:00,181.0
7032017,00:00,01:00,139.0
7032017,01:00,02:00,137.0
7032017,02:00,03:00,137.0
7032017,03:00,04:00,136.0
7032017,04:00,05:00,136.0
7032017,05:00,06:00,181.0
7032017,06:00,07:00,424.0
7032017,07:00,08:00,679.0
7032017,08:00,09:00,716.0
7032017,09:00,10:00,713.0
7032017,10:00,11:00,712.0
7032017,11:00,12:00,713.0
7032017,12:00,13:00,715.0
7032017,13:00,14:00,715.0
7032017,14:00,15:00,711.0
7032017,15:00,16:00,709.0
7032017,16:00,17:00,715.0
7032017,17:00,18:00,716.0
7032017,18:00,19:00,717.0
7032017,19:00,20:00,716.0
7032017,20:00,21:00,717.0
7032017,21:00,22:00,716.0
7032017,22:00,23:00,717.0
7032017,23:00,00:00,716.0
8032017,00:00,01:00,570.0
8032017,01:00,02:00,194.0
8032017,02:00,03:00,0.0
8032017,03:00,04:00,0.0
8032017,04:00,05:00,0.0
8032017,05:00,06:00,0.0
8032017,06:00,07:00,0.0
8032017,07:00,08:00,0.0
8032017,08:00,09:00,0.0
8032017,09:00,10:00,0.0
8032017,10:00,11:00,0.0
8032017,11:00,12:00,0.0
8032017,12:00,13:00,0.0
8032017,13:00,14:00,0.0
8032017,14:00,15:00,0.0
8032017,15:00,16:00,0.0
8032017,16:00,17:00,0.0
8032017,17:00,18:00,0.0
8032017,18:00,19:00,0.0
8032017,19:00,20:00,0.0
8032017,20:00,21:00,0.0
8032017,21:00,22:00,0.0
8032017,22:00,23:00,0.0
8032017,23:00,00:00,0.0
9032017,00:00,01:00,0.0
9032017,01:00,02:00,0.0
9032017,02:00,03:00,0.0
9032017,03:00,04:00,0.0
9032017,04:00,05:00,96.0
9032017,05:00,06:00,298.0
9032017,06:00,07:00,407.0
9032017,07:00,08:00,628.0
9032017,08:00,09:00,704.0
9032017,09:00,10:00,714.0
9032017,10:00,11:00,714.0
9032017,11:00,12:00,712.0
9032017,12:00,13:00,714.0
9032017,13:00,14:00,712.0
9032017,14:00,15:00,657.0
9032017,15:00,16:00,364.0
9032017,16:00,17:00,141.0
9032017,17:00,18:00,272.0
9032017,18:00,19:00,376.0
9032017,19:00,20:00,327.0
9032017,20:00,21:00,131.0
9032017,21:00,22:00,0.0
9032017,22:00,23:00,0.0
9032017,23:00,00:00,0.0
10032017,00:00,01:00,0.0
10032017,01:00,02:00,0.0
10032017,02:00,03:00,0.0
10032017,03:00,04:00,0.0
10032017,04:00,05:00,0.0
10032017,05:00,06:00,0.0
10032017,06:00,07:00,0.0
10032017,07:00,08:00,0.0
10032017,08:00,09:00,0.0
10032017,09:00,10:00,0.0
10032017,10:00,11:00,0.0
10032017,11:00,12:00,0.0
10032017,12:00,13:00,0.0
10032017,13:00,14:00,0.0
10032017,14:00,15:00,0.0
10032017,15:00,16:00,0.0
10032017,16:00,17:00,0.0
10032017,17:00,18:00,0.0
10032017,18:00,19:00,0.0
10032017,19:00,20:00,0.0
10032017,20:00,21:00,0.0
10032017,21:00,22:00,0.0
10032017,22:00,23:00,0.0
10032017,23:00,00:00,0.0
11032017,00:00,01:00,0.0
11032017,01:00,02:00,0.0
11032017,02:00,03:00,0.0
11032017,03:00,04:00,0.0
11032017,04:00,05:00,0.0
11032017,05:00,06:00,0.0
11032017,06:00,07:00,0.0
11032017,07:00,08:00,0.0
11032017,08:00,09:00,0.0
11032017,09:00,10:00,0.0
11032017,10:00,11:00,0.0
11032017,11:00,12:00,0.0
11032017,12:00,13:00,0.0
11032017,13:00,14:00,0.0
11032017,14:00,15:00,0.0
11032017,15:00,16:00,0.0
11032017,16:00,17:00,0.0
11032017,17:00,18:00,0.0
11032017,18:00,19:00,0.0
11032017,19:00,20:00,0.0
11032017,20:00,21:00,0.0
11032017,21:00,22:00,0.0
11032017,22:00,23:00,0.0
11032017,23:00,00:00,0.0
12032017,00:00,01:00,0.0
12032017,01:00,02:00,0.0
12032017,02:00,03:00,0.0
12032017,03:00,04:00,0.0
12032017,04:00,05:00,0.0
12032017,05:00,06:00,0.0
12032017,06:00,07:00,0.0
12032017,07:00,08:00,0.0
12032017,08:00,09:00,0.0
12032017,09:00,10:00,0.0
12032017,10:00,11:00,0.0
12032017,11:00,12:00,0.0
12032017,12:00,13:00,0.0
12032017,13:00,14:00,0.0
12032017,14:00,15:00,0.0
12032017,15:00,16:00,0.0
12032017,16:00,17:00,0.0
12032017,17:00,18:00,0.0
12032017,18:00,19:00,0.0
12032017,19:00,20:00,0.0
12032017,20:00,21:00,0.0
12032017,21:00,22:00,0.0
12032017,22:00,23:00,0.0
12032017,23:00,00:00,0.0
13032017,00:00,01:00,0.0
13032017,01:00,02:00,0.0
13032017,02:00,03:00,0.0
13032017,03:00,04:00,0.0
13032017,04:00,05:00,0.0
13032017,05:00,06:00,218.0
13032017,06:00,07:00,298.0
13032017,07:00,08:00,456.0
13032017,08:00,09:00,607.0
13032017,09:00,10:00,632.0
13032017,10:00,11:00,369.0
13032017,11:00,12:00,287.0
13032017,12:00,13:00,290.0
13032017,13:00,14:00,186.0
13032017,14:00,15:00,149.0
13032017,15:00,16:00,254.0
13032017,16:00,17:00,609.0
13032017,17:00,18:00,714.0
13032017,18:00,19:00,716.0
13032017,19:00,20:00,674.0
13032017,20:00,21:00,720.0
13032017,21:00,22:00,561.0
13032017,22:00,23:00,233.0
13032017,23:00,00:00,147.0
14032017,00:00,01:00,149.0
14032017,01:00,02:00,147.0
14032017,02:00,03:00,147.0
14032017,03:00,04:00,147.0
14032017,04:00,05:00,147.0
14032017,05:00,06:00,148.0
14032017,06:00,07:00,168.0
14032017,07:00,08:00,397.0
14032017,08:00,09:00,666.0
14032017,09:00,10:00,710.0
14032017,10:00,11:00,580.0
14032017,11:00,12:00,203.0
14032017,12:00,13:00,134.0
14032017,13:00,14:00,137.0
14032017,14:00,15:00,137.0
14032017,15:00,16:00,138.0
14032017,16:00,17:00,180.0
