date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
4022016,02:00,03:00,0,56,
4022016,03:00,04:00,0,56,
4022016,04:00,05:00,0,56,
4022016,05:00,06:00,0,56,
4022016,06:00,07:00,0,57,
4022016,07:00,08:00,0,57,
4022016,08:00,09:00,0,60,
4022016,09:00,10:00,0,57,
4022016,10:00,11:00,0,57,
4022016,11:00,12:00,0,56,
4022016,12:00,13:00,0,56,
4022016,13:00,14:00,0,56,
4022016,14:00,15:00,0,57,
4022016,15:00,16:00,0,57,
4022016,16:00,17:00,0,65,
4022016,17:00,18:00,0,95,
4022016,18:00,19:00,0,95,
4022016,19:00,20:00,0,94,
4022016,20:00,21:00,0,63,
4022016,21:00,22:00,0,57,
4022016,22:00,23:00,0,56,
4022016,23:00,00:00,0,56,
5022016,00:00,01:00,0,56,
5022016,01:00,02:00,0,56,
5022016,02:00,03:00,0,56,
5022016,03:00,04:00,0,56,
5022016,04:00,05:00,0,56,
5022016,05:00,06:00,0,57,
5022016,06:00,07:00,0,70,
5022016,07:00,08:00,0,71,
5022016,08:00,09:00,0,72,
5022016,09:00,10:00,0,72,
5022016,10:00,11:00,0,72,
5022016,11:00,12:00,0,73,
5022016,12:00,13:00,0,59,
5022016,13:00,14:00,0,56,
5022016,14:00,15:00,0,56,
5022016,15:00,16:00,0,56,
5022016,16:00,17:00,0,56,
5022016,17:00,18:00,0,56,
5022016,18:00,19:00,0,57,
5022016,19:00,20:00,0,57,
5022016,20:00,21:00,0,56,
5022016,21:00,22:00,0,56,
5022016,22:00,23:00,0,56,
5022016,23:00,00:00,0,57,
6022016,00:00,01:00,0,57,
6022016,01:00,02:00,0,57,
6022016,02:00,03:00,0,57,
6022016,03:00,04:00,0,57,
6022016,04:00,05:00,0,57,
6022016,05:00,06:00,0,56,
6022016,06:00,07:00,0,55,
6022016,07:00,08:00,0,55,
6022016,08:00,09:00,0,56,
6022016,09:00,10:00,0,55,
6022016,10:00,11:00,0,55,
6022016,11:00,12:00,0,55,
6022016,12:00,13:00,0,55,
6022016,13:00,14:00,0,56,
6022016,14:00,15:00,0,56,
6022016,15:00,16:00,0,56,
6022016,16:00,17:00,0,55,
6022016,17:00,18:00,0,56,
6022016,18:00,19:00,0,55,
6022016,19:00,20:00,0,55,
6022016,20:00,21:00,0,55,
6022016,21:00,22:00,0,55,
6022016,22:00,23:00,0,55,
6022016,23:00,00:00,0,56,
7022016,00:00,01:00,0,56,
7022016,01:00,02:00,0,55,
7022016,02:00,03:00,0,56,
7022016,03:00,04:00,0,56,
7022016,04:00,05:00,0,55,
7022016,05:00,06:00,0,55,
7022016,06:00,07:00,0,56,
7022016,07:00,08:00,0,56,
7022016,08:00,09:00,0,57,
7022016,09:00,10:00,0,57,
7022016,10:00,11:00,0,57,
7022016,11:00,12:00,0,56,
7022016,12:00,13:00,0,56,
7022016,13:00,14:00,0,56,
7022016,14:00,15:00,0,56,
7022016,15:00,16:00,0,56,
7022016,16:00,17:00,0,56,
7022016,17:00,18:00,0,56,
7022016,18:00,19:00,0,56,
7022016,19:00,20:00,0,56,
7022016,20:00,21:00,0,56,
7022016,21:00,22:00,0,56,
7022016,22:00,23:00,0,56,
7022016,23:00,00:00,0,55,
8022016,00:00,01:00,0,55,
8022016,01:00,02:00,0,55,
8022016,02:00,03:00,0,55,
8022016,03:00,04:00,0,55,
8022016,04:00,05:00,0,55,
8022016,05:00,06:00,0,56,
8022016,06:00,07:00,0,56,
8022016,07:00,08:00,0,56,
8022016,08:00,09:00,0,56,
8022016,09:00,10:00,0,56,
8022016,10:00,11:00,0,66,
8022016,11:00,12:00,0,75,
8022016,12:00,13:00,0,57,
8022016,13:00,14:00,0,57,
8022016,14:00,15:00,0,56,
8022016,15:00,16:00,0,56,
8022016,16:00,17:00,0,55,
8022016,17:00,18:00,0,56,
8022016,18:00,19:00,0,56,
8022016,19:00,20:00,0,56,
8022016,20:00,21:00,0,56,
8022016,21:00,22:00,0,56,
8022016,22:00,23:00,0,56,
8022016,23:00,00:00,0,55,
9022016,00:00,01:00,0,56,
9022016,01:00,02:00,0,56,
9022016,02:00,03:00,0,56,
9022016,03:00,04:00,0,56,
9022016,04:00,05:00,0,56,
9022016,05:00,06:00,0,56,
9022016,06:00,07:00,0,56,
9022016,07:00,08:00,0,55,
9022016,08:00,09:00,0,56,
9022016,09:00,10:00,0,57,
9022016,10:00,11:00,0,58,
9022016,11:00,12:00,0,56,
9022016,12:00,13:00,0,57,
9022016,13:00,14:00,0,57,
9022016,14:00,15:00,0,57,
9022016,15:00,16:00,0,57,
9022016,16:00,17:00,0,57,
9022016,17:00,18:00,0,55,
9022016,18:00,19:00,0,56,
9022016,19:00,20:00,0,56,
9022016,20:00,21:00,0,56,
9022016,21:00,22:00,0,57,
9022016,22:00,23:00,0,56,
9022016,23:00,00:00,0,56,
10022016,00:00,01:00,0,56,
10022016,01:00,02:00,0,56,
10022016,02:00,03:00,0,56,
10022016,03:00,04:00,0,56,
10022016,04:00,05:00,0,56,
10022016,05:00,06:00,0,57,
10022016,06:00,07:00,0,56,
10022016,07:00,08:00,0,56,
10022016,08:00,09:00,0,56,
10022016,09:00,10:00,0,58,
10022016,10:00,11:00,0,63,
10022016,11:00,12:00,0,60,
10022016,12:00,13:00,0,56,
10022016,13:00,14:00,0,56,
10022016,14:00,15:00,0,56,
10022016,15:00,16:00,0,57,
10022016,16:00,17:00,0,57,
10022016,17:00,18:00,0,58,
10022016,18:00,19:00,0,101,
10022016,19:00,20:00,0,102,
10022016,20:00,21:00,0,60,
10022016,21:00,22:00,0,57,
10022016,22:00,23:00,0,56,
10022016,23:00,00:00,0,57,
11022016,00:00,01:00,0,58,
11022016,01:00,02:00,0,57,
11022016,02:00,03:00,0,57,
11022016,03:00,04:00,0,57,
11022016,04:00,05:00,0,56,
11022016,05:00,06:00,0,55,
11022016,06:00,07:00,0,56,
11022016,07:00,08:00,0,57,
11022016,08:00,09:00,0,56,
11022016,09:00,10:00,0,58,
11022016,10:00,11:00,0,59,
11022016,11:00,12:00,0,57,
11022016,12:00,13:00,0,57,
11022016,13:00,14:00,0,56,
11022016,14:00,15:00,0,56,
11022016,15:00,16:00,0,57,
11022016,16:00,17:00,0,58,
11022016,17:00,18:00,0,61,
11022016,18:00,19:00,0,67,
11022016,19:00,20:00,0,67,
11022016,20:00,21:00,0,67,
11022016,21:00,22:00,0,67,
11022016,22:00,23:00,0,56,
11022016,23:00,00:00,0,56,
12022016,00:00,01:00,0,56,
12022016,01:00,02:00,0,56,
12022016,02:00,03:00,0,56,
12022016,03:00,04:00,0,56,
12022016,04:00,05:00,0,56,
12022016,05:00,06:00,0,56,
12022016,06:00,07:00,0,68,
12022016,07:00,08:00,0,91,
12022016,08:00,09:00,0,91,
12022016,09:00,10:00,0,71,
12022016,10:00,11:00,0,59,
12022016,11:00,12:00,0,58,
12022016,12:00,13:00,0,57,
12022016,13:00,14:00,0,57,
12022016,14:00,15:00,0,57,
12022016,15:00,16:00,0,57,
12022016,16:00,17:00,0,57,
12022016,17:00,18:00,0,58,
12022016,18:00,19:00,0,73,
12022016,19:00,20:00,0,55,
12022016,20:00,21:00,0,56,
12022016,21:00,22:00,0,66,
12022016,22:00,23:00,0,66,
12022016,23:00,00:00,0,66,
13022016,00:00,01:00,0,67,
13022016,01:00,02:00,0,66,
13022016,02:00,03:00,0,66,
13022016,03:00,04:00,0,66,
13022016,04:00,05:00,0,67,
13022016,05:00,06:00,0,66,
13022016,06:00,07:00,0,66,
13022016,07:00,08:00,0,66,
13022016,08:00,09:00,0,67,
13022016,09:00,10:00,0,68,
13022016,10:00,11:00,0,65,
13022016,11:00,12:00,0,66,
13022016,12:00,13:00,0,59,
13022016,13:00,14:00,0,58,
13022016,14:00,15:00,0,57,
13022016,15:00,16:00,0,55,
13022016,16:00,17:00,0,56,
13022016,17:00,18:00,0,56,
13022016,18:00,19:00,0,56,
13022016,19:00,20:00,0,56,
13022016,20:00,21:00,0,56,
13022016,21:00,22:00,0,55,
13022016,22:00,23:00,0,55,
13022016,23:00,00:00,0,56,
14022016,00:00,01:00,0,56,
14022016,01:00,02:00,0,56,
14022016,02:00,03:00,0,56,
14022016,03:00,04:00,0,57,
14022016,04:00,05:00,0,56,
14022016,05:00,06:00,0,56,
14022016,06:00,07:00,0,56,
14022016,07:00,08:00,0,56,
14022016,08:00,09:00,0,56,
14022016,09:00,10:00,0,56,
14022016,10:00,11:00,0,57,
14022016,11:00,12:00,0,57,
14022016,12:00,13:00,0,57,
14022016,13:00,14:00,0,57,
14022016,14:00,15:00,0,57,
14022016,15:00,16:00,0,56,
14022016,16:00,17:00,0,56,
14022016,17:00,18:00,0,56,
14022016,18:00,19:00,0,56,
14022016,19:00,20:00,0,56,
14022016,20:00,21:00,0,56,
14022016,21:00,22:00,0,57,
14022016,22:00,23:00,0,56,
14022016,23:00,00:00,0,56,
15022016,00:00,01:00,0,56,
15022016,01:00,02:00,0,56,
15022016,02:00,03:00,0,56,
15022016,03:00,04:00,0,56,
15022016,04:00,05:00,0,56,
15022016,05:00,06:00,0,55,
15022016,06:00,07:00,0,55,
15022016,07:00,08:00,0,55,
15022016,08:00,09:00,0,59,
15022016,09:00,10:00,0,56,
15022016,10:00,11:00,0,56,
15022016,11:00,12:00,0,58,
15022016,12:00,13:00,0,58,
15022016,13:00,14:00,0,57,
15022016,14:00,15:00,0,57,
15022016,15:00,16:00,0,56,
15022016,16:00,17:00,0,56,
15022016,17:00,18:00,0,56,
15022016,18:00,19:00,0,56,
15022016,19:00,20:00,0,57,
15022016,20:00,21:00,0,57,
15022016,21:00,22:00,0,56,
15022016,22:00,23:00,0,56,
15022016,23:00,00:00,0,56,
16022016,00:00,01:00,0,56,
16022016,01:00,02:00,0,56,
16022016,02:00,03:00,0,56,
16022016,03:00,04:00,0,56,
16022016,04:00,05:00,0,56,
16022016,05:00,06:00,0,56,
16022016,06:00,07:00,0,67,
16022016,07:00,08:00,0,90,
16022016,08:00,09:00,0,91,
16022016,09:00,10:00,0,85,
16022016,10:00,11:00,0,86,
16022016,11:00,12:00,0,72,
16022016,12:00,13:00,0,58,
16022016,13:00,14:00,0,57,
16022016,14:00,15:00,0,59,
16022016,15:00,16:00,0,77,
16022016,16:00,17:00,0,77,
16022016,17:00,18:00,0,60,
16022016,18:00,19:00,0,56,
16022016,19:00,20:00,0,56,
16022016,20:00,21:00,0,57,
16022016,21:00,22:00,0,58,
16022016,22:00,23:00,0,57,
16022016,23:00,00:00,0,58,
17022016,00:00,01:00,0,57,
17022016,01:00,02:00,0,57,
17022016,02:00,03:00,0,57,
17022016,03:00,04:00,0,57,
17022016,04:00,05:00,0,57,
17022016,05:00,06:00,0,58,
17022016,06:00,07:00,0,65,
17022016,07:00,08:00,0,64,
17022016,08:00,09:00,0,65,
17022016,09:00,10:00,0,65,
17022016,10:00,11:00,0,66,
17022016,11:00,12:00,0,66,
17022016,12:00,13:00,0,67,
17022016,13:00,14:00,0,64,
17022016,14:00,15:00,0,56,
17022016,15:00,16:00,0,56,
17022016,16:00,17:00,0,56,
17022016,17:00,18:00,0,56,
17022016,18:00,19:00,0,56,
17022016,19:00,20:00,0,56,
17022016,20:00,21:00,0,57,
17022016,21:00,22:00,0,57,
17022016,22:00,23:00,0,58,
17022016,23:00,00:00,0,58,
18022016,00:00,01:00,0,58,
18022016,01:00,02:00,0,57,
18022016,02:00,03:00,0,57,
18022016,03:00,04:00,0,58,
18022016,04:00,05:00,0,57,
18022016,05:00,06:00,0,56,
18022016,06:00,07:00,0,65,
18022016,07:00,08:00,0,65,
18022016,08:00,09:00,0,94,
18022016,09:00,10:00,0,72,
18022016,10:00,11:00,0,71,
18022016,11:00,12:00,0,68,
18022016,12:00,13:00,0,56,
18022016,13:00,14:00,0,57,
18022016,14:00,15:00,0,57,
18022016,15:00,16:00,0,57,
18022016,16:00,17:00,0,57,
18022016,17:00,18:00,0,56,
18022016,18:00,19:00,0,56,
18022016,19:00,20:00,0,57,
18022016,20:00,21:00,0,57,
18022016,21:00,22:00,0,57,
18022016,22:00,23:00,0,58,
18022016,23:00,00:00,0,59,
19022016,00:00,01:00,0,58,
19022016,01:00,02:00,0,57,
19022016,02:00,03:00,0,58,
19022016,03:00,04:00,0,58,
19022016,04:00,05:00,0,57,
19022016,05:00,06:00,0,57,
19022016,06:00,07:00,0,61,
19022016,07:00,08:00,0,65,
19022016,08:00,09:00,0,77,
19022016,09:00,10:00,0,71,
19022016,10:00,11:00,0,57,
19022016,11:00,12:00,0,56,
19022016,12:00,13:00,0,57,
19022016,13:00,14:00,0,57,
19022016,14:00,15:00,0,56,
19022016,15:00,16:00,0,59,
19022016,16:00,17:00,0,71,
19022016,17:00,18:00,0,71,
19022016,18:00,19:00,0,82,
19022016,19:00,20:00,0,67,
19022016,20:00,21:00,0,66,
19022016,21:00,22:00,0,66,
19022016,22:00,23:00,0,65,
19022016,23:00,00:00,0,67,
20022016,00:00,01:00,0,67,
20022016,01:00,02:00,0,67,
20022016,02:00,03:00,0,66,
20022016,03:00,04:00,0,65,
20022016,04:00,05:00,0,65,
20022016,05:00,06:00,0,65,
20022016,06:00,07:00,0,65,
20022016,07:00,08:00,0,65,
20022016,08:00,09:00,0,58,
20022016,09:00,10:00,0,56,
20022016,10:00,11:00,0,56,
20022016,11:00,12:00,0,59,
20022016,12:00,13:00,0,58,
20022016,13:00,14:00,0,58,
20022016,14:00,15:00,0,58,
20022016,15:00,16:00,0,56,
20022016,16:00,17:00,0,56,
20022016,17:00,18:00,0,56,
20022016,18:00,19:00,0,56,
20022016,19:00,20:00,0,52,
20022016,20:00,21:00,0,46,
20022016,21:00,22:00,0,46,
20022016,22:00,23:00,0,48,
20022016,23:00,00:00,0,50,
21022016,00:00,01:00,0,57,
21022016,01:00,02:00,0,57,
21022016,02:00,03:00,0,57,
21022016,03:00,04:00,0,57,
21022016,04:00,05:00,0,57,
21022016,05:00,06:00,0,57,
21022016,06:00,07:00,0,57,
21022016,07:00,08:00,0,64,
21022016,08:00,09:00,0,65,
21022016,09:00,10:00,0,65,
21022016,10:00,11:00,0,59,
21022016,11:00,12:00,0,58,
21022016,12:00,13:00,0,58,
21022016,13:00,14:00,0,58,
21022016,14:00,15:00,0,57,
21022016,15:00,16:00,0,56,
21022016,16:00,17:00,0,56,
21022016,17:00,18:00,0,56,
21022016,18:00,19:00,0,56,
21022016,19:00,20:00,0,56,
21022016,20:00,21:00,0,56,
21022016,21:00,22:00,0,56,
21022016,22:00,23:00,0,55,
21022016,23:00,00:00,0,55,
22022016,00:00,01:00,0,56,
22022016,01:00,02:00,0,57,
22022016,02:00,03:00,0,58,
22022016,03:00,04:00,0,57,
22022016,04:00,05:00,0,56,
22022016,05:00,06:00,0,56,
22022016,06:00,07:00,0,58,
22022016,07:00,08:00,0,57,
22022016,08:00,09:00,0,57,
22022016,09:00,10:00,0,58,
22022016,10:00,11:00,0,58,
22022016,11:00,12:00,0,57,
22022016,12:00,13:00,0,57,
22022016,13:00,14:00,0,57,
22022016,14:00,15:00,0,58,
22022016,15:00,16:00,0,56,
22022016,16:00,17:00,0,80,
22022016,17:00,18:00,0,93,
22022016,18:00,19:00,0,93,
22022016,19:00,20:00,0,95,
22022016,20:00,21:00,0,80,
22022016,21:00,22:00,0,66,
22022016,22:00,23:00,0,65,
22022016,23:00,00:00,0,65,
23022016,00:00,01:00,0,65,
23022016,01:00,02:00,0,64,
23022016,02:00,03:00,0,64,
23022016,03:00,04:00,0,66,
23022016,04:00,05:00,0,66,
23022016,05:00,06:00,0,64,
23022016,06:00,07:00,0,66,
23022016,07:00,08:00,0,67,
23022016,08:00,09:00,0,67,
23022016,09:00,10:00,0,57,
23022016,10:00,11:00,0,57,
23022016,11:00,12:00,0,57,
23022016,12:00,13:00,0,57,
23022016,13:00,14:00,0,56,
23022016,14:00,15:00,0,57,
23022016,15:00,16:00,0,57,
23022016,16:00,17:00,0,57,
23022016,17:00,18:00,0,55,
23022016,18:00,19:00,0,57,
23022016,19:00,20:00,0,56,
23022016,20:00,21:00,0,56,
23022016,21:00,22:00,0,56,
23022016,22:00,23:00,0,56,
23022016,23:00,00:00,0,57,
24022016,00:00,01:00,0,57,
24022016,01:00,02:00,0,57,
24022016,02:00,03:00,0,58,
24022016,03:00,04:00,0,57,
24022016,04:00,05:00,0,56,
24022016,05:00,06:00,0,56,
24022016,06:00,07:00,0,55,
24022016,07:00,08:00,0,56,
24022016,08:00,09:00,0,58,
24022016,09:00,10:00,0,57,
24022016,10:00,11:00,0,58,
24022016,11:00,12:00,0,57,
24022016,12:00,13:00,0,57,
24022016,13:00,14:00,0,57,
24022016,14:00,15:00,0,57,
24022016,15:00,16:00,0,57,
24022016,16:00,17:00,0,57,
24022016,17:00,18:00,0,61,
24022016,18:00,19:00,0,93,
24022016,19:00,20:00,0,95,
24022016,20:00,21:00,0,68,
24022016,21:00,22:00,0,65,
24022016,22:00,23:00,0,66,
24022016,23:00,00:00,0,57,
25022016,00:00,01:00,0,57,
25022016,01:00,02:00,0,55,
25022016,02:00,03:00,0,55,
25022016,03:00,04:00,0,55,
25022016,04:00,05:00,0,55,
25022016,05:00,06:00,0,55,
25022016,06:00,07:00,0,57,
25022016,07:00,08:00,0,75,
25022016,08:00,09:00,0,77,
25022016,09:00,10:00,0,77,
25022016,10:00,11:00,0,57,
25022016,11:00,12:00,0,57,
25022016,12:00,13:00,0,57,
25022016,13:00,14:00,0,56,
25022016,14:00,15:00,0,56,
25022016,15:00,16:00,0,55,
25022016,16:00,17:00,0,55,
25022016,17:00,18:00,0,63,
25022016,18:00,19:00,0,65,
25022016,19:00,20:00,0,62,
25022016,20:00,21:00,0,56,
25022016,21:00,22:00,0,56,
25022016,22:00,23:00,0,55,
25022016,23:00,00:00,0,57,
26022016,00:00,01:00,0,57,
26022016,01:00,02:00,0,57,
26022016,02:00,03:00,0,57,
26022016,03:00,04:00,0,58,
26022016,04:00,05:00,0,57,
26022016,05:00,06:00,0,57,
26022016,06:00,07:00,0,66,
26022016,07:00,08:00,0,66,
26022016,08:00,09:00,0,65,
26022016,09:00,10:00,0,65,
26022016,10:00,11:00,0,60,
26022016,11:00,12:00,0,56,
26022016,12:00,13:00,0,56,
26022016,13:00,14:00,0,56,
26022016,14:00,15:00,0,56,
26022016,15:00,16:00,0,56,
26022016,16:00,17:00,0,57,
26022016,17:00,18:00,0,63,
26022016,18:00,19:00,0,103,
26022016,19:00,20:00,0,98,
26022016,20:00,21:00,0,62,
26022016,21:00,22:00,0,56,
26022016,22:00,23:00,0,56,
26022016,23:00,00:00,0,56,
27022016,00:00,01:00,0,56,
27022016,01:00,02:00,0,56,
27022016,02:00,03:00,0,57,
27022016,03:00,04:00,0,57,
27022016,04:00,05:00,0,56,
27022016,05:00,06:00,0,56,
27022016,06:00,07:00,0,56,
27022016,07:00,08:00,0,56,
27022016,08:00,09:00,0,56,
27022016,09:00,10:00,0,56,
27022016,10:00,11:00,0,57,
27022016,11:00,12:00,0,59,
27022016,12:00,13:00,0,58,
27022016,13:00,14:00,0,57,
27022016,14:00,15:00,0,57,
27022016,15:00,16:00,0,56,
27022016,16:00,17:00,0,55,
27022016,17:00,18:00,0,55,
27022016,18:00,19:00,0,55,
27022016,19:00,20:00,0,55,
27022016,20:00,21:00,0,55,
27022016,21:00,22:00,0,55,
27022016,22:00,23:00,0,55,
27022016,23:00,00:00,0,56,
28022016,00:00,01:00,0,56,
28022016,01:00,02:00,0,56,
28022016,02:00,03:00,0,57,
28022016,03:00,04:00,0,57,
28022016,04:00,05:00,0,56,
28022016,05:00,06:00,0,56,
28022016,06:00,07:00,0,55,
28022016,07:00,08:00,0,56,
28022016,08:00,09:00,0,55,
28022016,09:00,10:00,0,55,
28022016,10:00,11:00,0,55,
28022016,11:00,12:00,0,56,
28022016,12:00,13:00,0,57,
28022016,13:00,14:00,0,56,
28022016,14:00,15:00,0,57,
28022016,15:00,16:00,0,56,
28022016,16:00,17:00,0,56,
28022016,17:00,18:00,0,55,
28022016,18:00,19:00,0,55,
28022016,19:00,20:00,0,56,
28022016,20:00,21:00,0,57,
28022016,21:00,22:00,0,57,
28022016,22:00,23:00,0,56,
28022016,23:00,00:00,0,56,
29022016,00:00,01:00,0,56,
29022016,01:00,02:00,0,56,
29022016,02:00,03:00,0,56,
29022016,03:00,04:00,0,55,
29022016,04:00,05:00,0,56,
29022016,05:00,06:00,0,56,
29022016,06:00,07:00,0,56,
29022016,07:00,08:00,0,56,
29022016,08:00,09:00,0,58,
29022016,09:00,10:00,0,56,
29022016,10:00,11:00,0,56,
29022016,11:00,12:00,0,56,
29022016,12:00,13:00,0,56,
29022016,13:00,14:00,0,56,
29022016,14:00,15:00,0,56,
29022016,15:00,16:00,0,56,
29022016,16:00,17:00,0,56,
29022016,17:00,18:00,0,56,
29022016,18:00,19:00,0,56,
29022016,19:00,20:00,0,56,
29022016,20:00,21:00,0,56,
29022016,21:00,22:00,0,57,
29022016,22:00,23:00,0,57,
29022016,23:00,00:00,0,57,
1032016,00:00,01:00,0,66,
1032016,01:00,02:00,0,66,
1032016,02:00,03:00,0,74,
1032016,03:00,04:00,0,98,
1032016,04:00,05:00,0,81,
1032016,05:00,06:00,0,80,
1032016,06:00,07:00,0,71,
1032016,07:00,08:00,0,73,
1032016,08:00,09:00,0,67,
1032016,09:00,10:00,0,66,
1032016,10:00,11:00,0,69,
1032016,11:00,12:00,0,65,
1032016,12:00,13:00,0,67,
1032016,13:00,14:00,0,80,
1032016,14:00,15:00,0,81,
1032016,15:00,16:00,0,80,
1032016,16:00,17:00,0,57,
1032016,17:00,18:00,0,55,
1032016,18:00,19:00,0,56,
1032016,19:00,20:00,0,56,
1032016,20:00,21:00,0,57,
1032016,21:00,22:00,0,57,
1032016,22:00,23:00,0,57,
1032016,23:00,00:00,0,58,
2032016,00:00,01:00,0,59,
2032016,01:00,02:00,0,59,
2032016,02:00,03:00,0,59,
2032016,03:00,04:00,0,59,
2032016,04:00,05:00,0,58,
2032016,05:00,06:00,0,57,
2032016,06:00,07:00,0,56,
2032016,07:00,08:00,0,56,
2032016,08:00,09:00,0,57,
2032016,09:00,10:00,0,57,
2032016,10:00,11:00,0,57,
2032016,11:00,12:00,0,57,
2032016,12:00,13:00,0,58,
2032016,13:00,14:00,0,58,
2032016,14:00,15:00,0,58,
2032016,15:00,16:00,0,57,
2032016,16:00,17:00,0,57,
2032016,17:00,18:00,0,56,
2032016,18:00,19:00,0,57,
2032016,19:00,20:00,0,57,
2032016,20:00,21:00,0,57,
2032016,21:00,22:00,0,57,
2032016,22:00,23:00,0,57,
2032016,23:00,00:00,0,58,
3032016,00:00,01:00,0,58,
3032016,01:00,02:00,0,58,
3032016,02:00,03:00,0,58,
3032016,03:00,04:00,0,58,
3032016,04:00,05:00,0,58,
3032016,05:00,06:00,0,57,
3032016,06:00,07:00,0,56,
3032016,07:00,08:00,0,56,
3032016,08:00,09:00,0,56,
3032016,09:00,10:00,0,56,
3032016,10:00,11:00,0,56,
3032016,11:00,12:00,0,57,
3032016,12:00,13:00,0,57,
3032016,13:00,14:00,0,57,
3032016,14:00,15:00,0,56,
3032016,15:00,16:00,0,56,
3032016,16:00,17:00,0,56,
3032016,17:00,18:00,0,56,
3032016,18:00,19:00,0,56,
3032016,19:00,20:00,0,56,
3032016,20:00,21:00,0,55,
3032016,21:00,22:00,0,56,
3032016,22:00,23:00,0,56,
3032016,23:00,00:00,0,56,
4032016,00:00,01:00,0,56,
4032016,01:00,02:00,0,56,
4032016,02:00,03:00,0,57,
4032016,03:00,04:00,0,57,
4032016,04:00,05:00,0,57,
4032016,05:00,06:00,0,57,
4032016,06:00,07:00,0,56,
4032016,07:00,08:00,0,56,
4032016,08:00,09:00,0,56,
4032016,09:00,10:00,0,57,
4032016,10:00,11:00,0,57,
4032016,11:00,12:00,0,57,
4032016,12:00,13:00,0,57,
4032016,13:00,14:00,0,57,
4032016,14:00,15:00,0,57,
4032016,15:00,16:00,0,57,
4032016,16:00,17:00,0,56,
4032016,17:00,18:00,0,55,
4032016,18:00,19:00,0,53,
4032016,19:00,20:00,0,54,
4032016,20:00,21:00,0,55,
4032016,21:00,22:00,0,57,
4032016,22:00,23:00,0,57,
4032016,23:00,00:00,0,58,
5032016,00:00,01:00,0,58,
5032016,01:00,02:00,0,57,
5032016,02:00,03:00,0,57,
5032016,03:00,04:00,0,57,
5032016,04:00,05:00,0,56,
5032016,05:00,06:00,0,56,
5032016,06:00,07:00,0,55,
5032016,07:00,08:00,0,55,
5032016,08:00,09:00,0,56,
5032016,09:00,10:00,0,57,
5032016,10:00,11:00,0,57,
5032016,11:00,12:00,0,58,
5032016,12:00,13:00,0,58,
5032016,13:00,14:00,0,57,
5032016,14:00,15:00,0,55,
5032016,15:00,16:00,0,56,
5032016,16:00,17:00,0,57,
5032016,17:00,18:00,0,57,
5032016,18:00,19:00,0,57,
5032016,19:00,20:00,0,57,
5032016,20:00,21:00,0,57,
5032016,21:00,22:00,0,56,
5032016,22:00,23:00,0,55,
5032016,23:00,00:00,0,55,
6032016,00:00,01:00,0,58,
6032016,01:00,02:00,0,57,
6032016,02:00,03:00,0,56,
6032016,03:00,04:00,0,56,
6032016,04:00,05:00,0,56,
6032016,05:00,06:00,0,56,
6032016,06:00,07:00,0,56,
6032016,07:00,08:00,0,56,
6032016,08:00,09:00,0,56,
6032016,09:00,10:00,0,56,
6032016,10:00,11:00,0,56,
6032016,11:00,12:00,0,56,
6032016,12:00,13:00,0,56,
6032016,13:00,14:00,0,56,
6032016,14:00,15:00,0,56,
6032016,15:00,16:00,0,56,
6032016,16:00,17:00,0,56,
6032016,17:00,18:00,0,56,
6032016,18:00,19:00,0,56,
6032016,19:00,20:00,0,56,
6032016,20:00,21:00,0,56,
6032016,21:00,22:00,0,56,
6032016,22:00,23:00,0,56,
6032016,23:00,00:00,0,56,
7032016,00:00,01:00,0,56,
7032016,01:00,02:00,0,55,
7032016,02:00,03:00,0,55,
7032016,03:00,04:00,0,55,
7032016,04:00,05:00,0,55,
7032016,05:00,06:00,0,56,
7032016,06:00,07:00,0,56,
7032016,07:00,08:00,0,56,
7032016,08:00,09:00,0,56,
7032016,09:00,10:00,0,57,
7032016,10:00,11:00,0,57,
7032016,11:00,12:00,0,57,
7032016,12:00,13:00,0,57,
7032016,13:00,14:00,0,57,
7032016,14:00,15:00,0,57,
7032016,15:00,16:00,0,57,
7032016,16:00,17:00,0,57,
7032016,17:00,18:00,0,57,
7032016,18:00,19:00,0,56,
7032016,19:00,20:00,0,56,
7032016,20:00,21:00,0,56,
7032016,21:00,22:00,0,55,
7032016,22:00,23:00,0,55,
7032016,23:00,00:00,0,55,
8032016,00:00,01:00,0,55,
8032016,01:00,02:00,0,55,
8032016,02:00,03:00,0,55,
8032016,03:00,04:00,0,58,
8032016,04:00,05:00,0,66,
8032016,05:00,06:00,0,66,
8032016,06:00,07:00,0,70,
8032016,07:00,08:00,0,94,
8032016,08:00,09:00,0,96,
8032016,09:00,10:00,0,63,
8032016,10:00,11:00,0,57,
8032016,11:00,12:00,0,56,
8032016,12:00,13:00,0,56,
8032016,13:00,14:00,0,56,
8032016,14:00,15:00,0,56,
8032016,15:00,16:00,0,56,
8032016,16:00,17:00,0,57,
8032016,17:00,18:00,0,62,
8032016,18:00,19:00,0,77,
8032016,19:00,20:00,0,75,
8032016,20:00,21:00,0,58,
8032016,21:00,22:00,0,57,
8032016,22:00,23:00,0,57,
8032016,23:00,00:00,0,56,
9032016,00:00,01:00,0,56,
9032016,01:00,02:00,0,56,
9032016,02:00,03:00,0,56,
9032016,03:00,04:00,0,56,
9032016,04:00,05:00,0,56,
9032016,05:00,06:00,0,56,
