date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
6022018,06:00,07:00,562,853
6022018,07:00,08:00,562,849
6022018,08:00,09:00,563,846
6022018,09:00,10:00,569,847
6022018,10:00,11:00,578,850
6022018,11:00,12:00,583,847
6022018,12:00,13:00,577,845
6022018,13:00,14:00,579,849
6022018,14:00,15:00,578,846
6022018,15:00,16:00,578,843
6022018,16:00,17:00,576,845
6022018,17:00,18:00,569,846
6022018,18:00,19:00,566,843
6022018,19:00,20:00,560,847
6022018,20:00,21:00,561,848
6022018,21:00,22:00,560,849
6022018,22:00,23:00,558,850
6022018,23:00,00:00,564,846
7022018,00:00,01:00,553,834
7022018,01:00,02:00,544,848
7022018,02:00,03:00,543,849
7022018,03:00,04:00,565,847
7022018,04:00,05:00,565,847
7022018,05:00,06:00,552,848
7022018,06:00,07:00,547,847
7022018,07:00,08:00,553,846
7022018,08:00,09:00,550,845
7022018,09:00,10:00,565,849
7022018,10:00,11:00,552,843
7022018,11:00,12:00,552,845
7022018,12:00,13:00,549,847
7022018,13:00,14:00,555,847
7022018,14:00,15:00,555,850
7022018,15:00,16:00,557,849
7022018,16:00,17:00,560,848
7022018,17:00,18:00,570,851
7022018,18:00,19:00,565,848
7022018,19:00,20:00,559,847
7022018,20:00,21:00,553,850
7022018,21:00,22:00,554,848
7022018,22:00,23:00,549,848
7022018,23:00,00:00,548,848
8022018,00:00,01:00,547,850
8022018,01:00,02:00,543,842
8022018,02:00,03:00,555,849
8022018,03:00,04:00,551,850
8022018,04:00,05:00,553,852
8022018,05:00,06:00,569,850
8022018,06:00,07:00,584,852
8022018,07:00,08:00,584,849
8022018,08:00,09:00,584,850
8022018,09:00,10:00,584,850
8022018,10:00,11:00,579,850
8022018,11:00,12:00,580,848
8022018,12:00,13:00,580,849
8022018,13:00,14:00,593,846
8022018,14:00,15:00,597,847
8022018,15:00,16:00,583,847
8022018,16:00,17:00,581,847
8022018,17:00,18:00,576,844
8022018,18:00,19:00,572,847
8022018,19:00,20:00,569,842
8022018,20:00,21:00,565,848
8022018,21:00,22:00,571,849
8022018,22:00,23:00,567,848
8022018,23:00,00:00,567,847
9022018,00:00,01:00,571,848
9022018,01:00,02:00,570,849
9022018,02:00,03:00,569,850
9022018,03:00,04:00,574,847
9022018,04:00,05:00,571,848
9022018,05:00,06:00,574,847
9022018,06:00,07:00,573,849
9022018,07:00,08:00,572,846
9022018,08:00,09:00,571,838
9022018,09:00,10:00,566,843
9022018,10:00,11:00,584,843
9022018,11:00,12:00,567,841
9022018,12:00,13:00,568,842
9022018,13:00,14:00,576,843
9022018,14:00,15:00,579,842
9022018,15:00,16:00,577,843
9022018,16:00,17:00,571,844
9022018,17:00,18:00,565,840
9022018,18:00,19:00,564,841
9022018,19:00,20:00,569,846
9022018,20:00,21:00,568,839
9022018,21:00,22:00,576,842
9022018,22:00,23:00,570,843
9022018,23:00,00:00,568,842
10022018,00:00,01:00,429,841
10022018,01:00,02:00,341,840
10022018,02:00,03:00,329,842
10022018,03:00,04:00,325,842
10022018,04:00,05:00,325,840
10022018,05:00,06:00,365,840
10022018,06:00,07:00,570,842
10022018,07:00,08:00,561,842
10022018,08:00,09:00,565,840
10022018,09:00,10:00,567,840
10022018,10:00,11:00,572,839
10022018,11:00,12:00,578,841
10022018,12:00,13:00,577,840
10022018,13:00,14:00,584,842
10022018,14:00,15:00,580,841
10022018,15:00,16:00,582,841
10022018,16:00,17:00,585,839
10022018,17:00,18:00,590,842
10022018,18:00,19:00,584,841
10022018,19:00,20:00,587,815
10022018,20:00,21:00,586,562
10022018,21:00,22:00,589,554
10022018,22:00,23:00,594,554
10022018,23:00,00:00,593,447
11022018,00:00,01:00,594,0
11022018,01:00,02:00,593,0
11022018,02:00,03:00,545,0
11022018,03:00,04:00,378,0
11022018,04:00,05:00,294,0
11022018,05:00,06:00,290,0
11022018,06:00,07:00,282,0
11022018,07:00,08:00,291,0
11022018,08:00,09:00,371,0
11022018,09:00,10:00,373,0
11022018,10:00,11:00,399,0
11022018,11:00,12:00,568,0
11022018,12:00,13:00,564,0
11022018,13:00,14:00,551,0
11022018,14:00,15:00,418,0
11022018,15:00,16:00,298,0
11022018,16:00,17:00,336,0
11022018,17:00,18:00,558,0
11022018,18:00,19:00,571,0
11022018,19:00,20:00,576,129
11022018,20:00,21:00,580,405
11022018,21:00,22:00,588,537
11022018,22:00,23:00,590,557
11022018,23:00,00:00,587,557
12022018,00:00,01:00,577,558
12022018,01:00,02:00,514,563
12022018,02:00,03:00,405,572
12022018,03:00,04:00,420,575
12022018,04:00,05:00,427,574
12022018,05:00,06:00,574,596
12022018,06:00,07:00,570,834
12022018,07:00,08:00,569,843
12022018,08:00,09:00,570,841
12022018,09:00,10:00,566,832
12022018,10:00,11:00,567,650
12022018,11:00,12:00,572,521
12022018,12:00,13:00,562,635
12022018,13:00,14:00,575,754
12022018,14:00,15:00,569,737
12022018,15:00,16:00,554,833
12022018,16:00,17:00,536,839
12022018,17:00,18:00,564,819
12022018,18:00,19:00,569,838
12022018,19:00,20:00,571,830
12022018,20:00,21:00,564,836
12022018,21:00,22:00,573,840
12022018,22:00,23:00,572,836
12022018,23:00,00:00,568,841
13022018,00:00,01:00,572,843
13022018,01:00,02:00,577,839
13022018,02:00,03:00,572,843
13022018,03:00,04:00,574,844
13022018,04:00,05:00,570,850
13022018,05:00,06:00,592,846
13022018,06:00,07:00,571,848
13022018,07:00,08:00,563,848
13022018,08:00,09:00,573,848
13022018,09:00,10:00,565,847
13022018,10:00,11:00,563,847
13022018,11:00,12:00,568,849
13022018,12:00,13:00,566,847
13022018,13:00,14:00,580,846
13022018,14:00,15:00,143,209
13022018,15:00,16:00,0,0
13022018,16:00,17:00,294,423
13022018,17:00,18:00,572,846
13022018,18:00,19:00,571,845
13022018,19:00,20:00,568,847
13022018,20:00,21:00,567,842
13022018,21:00,22:00,572,847
13022018,22:00,23:00,567,852
13022018,23:00,00:00,568,846
14022018,00:00,01:00,561,840
14022018,01:00,02:00,563,855
14022018,02:00,03:00,567,849
14022018,03:00,04:00,566,850
14022018,04:00,05:00,568,849
14022018,05:00,06:00,578,847
14022018,06:00,07:00,580,847
14022018,07:00,08:00,579,851
14022018,08:00,09:00,573,842
14022018,09:00,10:00,584,846
14022018,10:00,11:00,593,848
14022018,11:00,12:00,587,837
14022018,12:00,13:00,572,830
14022018,13:00,14:00,576,841
14022018,14:00,15:00,579,846
14022018,15:00,16:00,581,846
14022018,16:00,17:00,572,848
14022018,17:00,18:00,564,846
14022018,18:00,19:00,561,846
14022018,19:00,20:00,565,846
14022018,20:00,21:00,562,845
14022018,21:00,22:00,570,847
14022018,22:00,23:00,566,847
14022018,23:00,00:00,558,847
15022018,00:00,01:00,561,845
15022018,01:00,02:00,565,848
15022018,02:00,03:00,566,847
15022018,03:00,04:00,564,843
15022018,04:00,05:00,568,846
15022018,05:00,06:00,579,844
15022018,06:00,07:00,579,846
15022018,07:00,08:00,592,848
15022018,08:00,09:00,587,839
15022018,09:00,10:00,485,779
15022018,10:00,11:00,481,777
15022018,11:00,12:00,562,774
15022018,12:00,13:00,463,780
15022018,13:00,14:00,565,845
15022018,14:00,15:00,568,843
15022018,15:00,16:00,567,846
15022018,16:00,17:00,566,846
15022018,17:00,18:00,567,845
15022018,18:00,19:00,583,843
15022018,19:00,20:00,569,847
15022018,20:00,21:00,572,844
15022018,21:00,22:00,572,850
15022018,22:00,23:00,570,846
15022018,23:00,00:00,566,846
16022018,00:00,01:00,564,841
16022018,01:00,02:00,563,844
16022018,02:00,03:00,573,843
16022018,03:00,04:00,571,835
16022018,04:00,05:00,571,794
16022018,05:00,06:00,575,803
16022018,06:00,07:00,582,840
16022018,07:00,08:00,584,833
16022018,08:00,09:00,586,840
16022018,09:00,10:00,583,841
16022018,10:00,11:00,570,838
16022018,11:00,12:00,563,833
16022018,12:00,13:00,562,767
16022018,13:00,14:00,530,781
16022018,14:00,15:00,563,819
16022018,15:00,16:00,556,827
16022018,16:00,17:00,519,812
16022018,17:00,18:00,562,845
16022018,18:00,19:00,565,845
16022018,19:00,20:00,558,851
16022018,20:00,21:00,562,849
16022018,21:00,22:00,579,849
16022018,22:00,23:00,587,851
16022018,23:00,00:00,577,848
17022018,00:00,01:00,574,846
17022018,01:00,02:00,588,846
17022018,02:00,03:00,593,849
17022018,03:00,04:00,587,848
17022018,04:00,05:00,594,848
17022018,05:00,06:00,596,849
17022018,06:00,07:00,584,850
17022018,07:00,08:00,572,851
17022018,08:00,09:00,567,848
17022018,09:00,10:00,571,846
17022018,10:00,11:00,570,847
17022018,11:00,12:00,569,847
17022018,12:00,13:00,569,846
17022018,13:00,14:00,577,847
17022018,14:00,15:00,569,845
17022018,15:00,16:00,568,845
17022018,16:00,17:00,571,847
17022018,17:00,18:00,576,846
17022018,18:00,19:00,581,846
17022018,19:00,20:00,585,849
17022018,20:00,21:00,578,846
17022018,21:00,22:00,585,849
17022018,22:00,23:00,593,849
17022018,23:00,00:00,596,849
18022018,00:00,01:00,578,845
18022018,01:00,02:00,575,846
18022018,02:00,03:00,578,847
18022018,03:00,04:00,582,835
18022018,04:00,05:00,576,843
18022018,05:00,06:00,579,847
18022018,06:00,07:00,570,843
18022018,07:00,08:00,568,846
18022018,08:00,09:00,569,844
18022018,09:00,10:00,568,845
18022018,10:00,11:00,571,851
18022018,11:00,12:00,573,846
18022018,12:00,13:00,574,849
18022018,13:00,14:00,576,848
18022018,14:00,15:00,580,848
18022018,15:00,16:00,578,849
18022018,16:00,17:00,576,848
18022018,17:00,18:00,574,846
18022018,18:00,19:00,570,850
18022018,19:00,20:00,567,848
18022018,20:00,21:00,565,848
18022018,21:00,22:00,581,848
18022018,22:00,23:00,584,850
18022018,23:00,00:00,582,848
19022018,00:00,01:00,596,847
19022018,01:00,02:00,596,849
19022018,02:00,03:00,597,848
19022018,03:00,04:00,597,848
19022018,04:00,05:00,597,849
19022018,05:00,06:00,597,849
19022018,06:00,07:00,591,847
19022018,07:00,08:00,591,847
19022018,08:00,09:00,596,850
19022018,09:00,10:00,598,852
19022018,10:00,11:00,593,851
19022018,11:00,12:00,596,849
19022018,12:00,13:00,596,852
19022018,13:00,14:00,588,848
19022018,14:00,15:00,578,850
19022018,15:00,16:00,578,850
19022018,16:00,17:00,576,851
19022018,17:00,18:00,575,850
19022018,18:00,19:00,576,850
19022018,19:00,20:00,577,852
19022018,20:00,21:00,577,850
19022018,21:00,22:00,576,851
19022018,22:00,23:00,573,849
19022018,23:00,00:00,578,849
20022018,00:00,01:00,576,851
20022018,01:00,02:00,580,852
20022018,02:00,03:00,585,851
20022018,03:00,04:00,585,849
20022018,04:00,05:00,579,851
20022018,05:00,06:00,582,851
20022018,06:00,07:00,571,849
20022018,07:00,08:00,571,851
20022018,08:00,09:00,570,850
20022018,09:00,10:00,572,848
20022018,10:00,11:00,573,848
20022018,11:00,12:00,572,849
20022018,12:00,13:00,574,848
20022018,13:00,14:00,572,851
20022018,14:00,15:00,567,850
20022018,15:00,16:00,565,848
20022018,16:00,17:00,574,854
20022018,17:00,18:00,563,849
20022018,18:00,19:00,571,849
20022018,19:00,20:00,572,851
20022018,20:00,21:00,576,851
20022018,21:00,22:00,570,850
20022018,22:00,23:00,568,852
20022018,23:00,00:00,567,851
21022018,00:00,01:00,568,849
21022018,01:00,02:00,573,850
21022018,02:00,03:00,573,852
21022018,03:00,04:00,574,845
21022018,04:00,05:00,579,849
21022018,05:00,06:00,586,849
21022018,06:00,07:00,585,850
21022018,07:00,08:00,586,849
21022018,08:00,09:00,585,848
21022018,09:00,10:00,597,850
21022018,10:00,11:00,598,850
21022018,11:00,12:00,598,850
21022018,12:00,13:00,592,851
21022018,13:00,14:00,587,852
21022018,14:00,15:00,589,851
21022018,15:00,16:00,582,848
21022018,16:00,17:00,578,849
21022018,17:00,18:00,569,849
21022018,18:00,19:00,568,847
21022018,19:00,20:00,570,850
21022018,20:00,21:00,573,848
21022018,21:00,22:00,583,847
21022018,22:00,23:00,579,851
21022018,23:00,00:00,578,849
22022018,00:00,01:00,577,849
22022018,01:00,02:00,575,850
22022018,02:00,03:00,578,849
22022018,03:00,04:00,577,850
22022018,04:00,05:00,576,849
22022018,05:00,06:00,579,850
22022018,06:00,07:00,594,848
22022018,07:00,08:00,595,849
22022018,08:00,09:00,592,850
22022018,09:00,10:00,595,851
22022018,10:00,11:00,591,852
22022018,11:00,12:00,594,850
22022018,12:00,13:00,593,848
22022018,13:00,14:00,600,851
22022018,14:00,15:00,588,852
22022018,15:00,16:00,584,850
22022018,16:00,17:00,584,851
22022018,17:00,18:00,571,852
22022018,18:00,19:00,572,849
22022018,19:00,20:00,568,849
22022018,20:00,21:00,572,849
22022018,21:00,22:00,574,852
22022018,22:00,23:00,569,849
22022018,23:00,00:00,568,849
23022018,00:00,01:00,569,847
23022018,01:00,02:00,570,848
23022018,02:00,03:00,579,847
23022018,03:00,04:00,580,850
23022018,04:00,05:00,575,852
23022018,05:00,06:00,577,851
23022018,06:00,07:00,577,849
23022018,07:00,08:00,559,847
23022018,08:00,09:00,559,832
23022018,09:00,10:00,545,839
23022018,10:00,11:00,542,849
23022018,11:00,12:00,565,853
23022018,12:00,13:00,571,850
23022018,13:00,14:00,580,833
23022018,14:00,15:00,570,848
23022018,15:00,16:00,570,850
23022018,16:00,17:00,575,852
23022018,17:00,18:00,571,853
23022018,18:00,19:00,572,852
23022018,19:00,20:00,576,848
23022018,20:00,21:00,576,850
23022018,21:00,22:00,576,848
23022018,22:00,23:00,573,850
23022018,23:00,00:00,574,850
24022018,00:00,01:00,573,848
24022018,01:00,02:00,574,848
24022018,02:00,03:00,573,846
24022018,03:00,04:00,572,849
24022018,04:00,05:00,573,846
24022018,05:00,06:00,577,847
24022018,06:00,07:00,578,847
24022018,07:00,08:00,579,848
24022018,08:00,09:00,583,849
24022018,09:00,10:00,572,737
24022018,10:00,11:00,447,620
24022018,11:00,12:00,332,623
24022018,12:00,13:00,306,544
24022018,13:00,14:00,284,510
24022018,14:00,15:00,304,508
24022018,15:00,16:00,333,533
24022018,16:00,17:00,521,733
24022018,17:00,18:00,581,824
24022018,18:00,19:00,580,838
24022018,19:00,20:00,584,841
24022018,20:00,21:00,580,808
24022018,21:00,22:00,589,844
24022018,22:00,23:00,591,842
24022018,23:00,00:00,588,845
25022018,00:00,01:00,588,845
25022018,01:00,02:00,583,845
25022018,02:00,03:00,581,846
25022018,03:00,04:00,577,845
25022018,04:00,05:00,582,847
25022018,05:00,06:00,586,849
25022018,06:00,07:00,578,848
25022018,07:00,08:00,578,846
25022018,08:00,09:00,579,848
25022018,09:00,10:00,578,843
25022018,10:00,11:00,577,846
25022018,11:00,12:00,576,848
25022018,12:00,13:00,576,846
25022018,13:00,14:00,581,847
25022018,14:00,15:00,582,847
25022018,15:00,16:00,586,846
25022018,16:00,17:00,584,846
25022018,17:00,18:00,583,847
25022018,18:00,19:00,583,847
25022018,19:00,20:00,583,847
25022018,20:00,21:00,585,848
25022018,21:00,22:00,594,846
25022018,22:00,23:00,598,849
25022018,23:00,00:00,589,846
26022018,00:00,01:00,578,847
26022018,01:00,02:00,582,846
26022018,02:00,03:00,587,842
26022018,03:00,04:00,580,843
26022018,04:00,05:00,576,842
26022018,05:00,06:00,578,844
26022018,06:00,07:00,563,848
26022018,07:00,08:00,565,844
26022018,08:00,09:00,565,846
26022018,09:00,10:00,563,846
26022018,10:00,11:00,561,844
26022018,11:00,12:00,578,841
26022018,12:00,13:00,554,823
26022018,13:00,14:00,564,848
26022018,14:00,15:00,562,845
26022018,15:00,16:00,558,847
26022018,16:00,17:00,558,848
26022018,17:00,18:00,556,845
26022018,18:00,19:00,563,843
26022018,19:00,20:00,559,848
26022018,20:00,21:00,560,847
26022018,21:00,22:00,565,847
26022018,22:00,23:00,564,847
26022018,23:00,00:00,572,847
27022018,00:00,01:00,563,846
27022018,01:00,02:00,562,847
27022018,02:00,03:00,561,843
27022018,03:00,04:00,562,841
27022018,04:00,05:00,560,834
27022018,05:00,06:00,574,825
27022018,06:00,07:00,573,827
27022018,07:00,08:00,578,833
27022018,08:00,09:00,565,828
27022018,09:00,10:00,565,831
27022018,10:00,11:00,559,834
27022018,11:00,12:00,561,823
27022018,12:00,13:00,563,826
27022018,13:00,14:00,569,828
27022018,14:00,15:00,566,827
27022018,15:00,16:00,576,828
27022018,16:00,17:00,569,832
27022018,17:00,18:00,559,832
27022018,18:00,19:00,565,838
27022018,19:00,20:00,569,838
27022018,20:00,21:00,560,836
27022018,21:00,22:00,563,840
27022018,22:00,23:00,572,838
27022018,23:00,00:00,573,836
28022018,00:00,01:00,571,837
28022018,01:00,02:00,571,839
28022018,02:00,03:00,569,836
28022018,03:00,04:00,571,838
28022018,04:00,05:00,572,824
28022018,05:00,06:00,592,833
28022018,06:00,07:00,583,834
28022018,07:00,08:00,584,836
28022018,08:00,09:00,587,837
28022018,09:00,10:00,584,835
28022018,10:00,11:00,581,832
28022018,11:00,12:00,584,660
28022018,12:00,13:00,585,782
28022018,13:00,14:00,586,657
28022018,14:00,15:00,588,644
28022018,15:00,16:00,588,685
28022018,16:00,17:00,561,717
28022018,17:00,18:00,486,821
28022018,18:00,19:00,555,834
28022018,19:00,20:00,553,835
28022018,20:00,21:00,558,835
28022018,21:00,22:00,563,835
28022018,22:00,23:00,562,838
28022018,23:00,00:00,567,834
1032018,00:00,01:00,575,831
1032018,01:00,02:00,569,841
1032018,02:00,03:00,570,836
1032018,03:00,04:00,573,783
1032018,04:00,05:00,572,782
1032018,05:00,06:00,578,772
1032018,06:00,07:00,585,724
1032018,07:00,08:00,580,610
1032018,08:00,09:00,505,600
1032018,09:00,10:00,425,604
1032018,10:00,11:00,415,596
1032018,11:00,12:00,361,575
1032018,12:00,13:00,418,601
1032018,13:00,14:00,104,150
1032018,14:00,15:00,0,0
1032018,15:00,16:00,0,0
1032018,16:00,17:00,0,0
1032018,17:00,18:00,0,0
1032018,18:00,19:00,0,0
1032018,19:00,20:00,0,0
1032018,20:00,21:00,0,0
1032018,21:00,22:00,0,0
1032018,22:00,23:00,0,0
1032018,23:00,00:00,0,0
2032018,00:00,01:00,0,0
2032018,01:00,02:00,0,0
2032018,02:00,03:00,0,0
2032018,03:00,04:00,0,0
2032018,04:00,05:00,0,0
2032018,05:00,06:00,0,0
2032018,06:00,07:00,147,210
2032018,07:00,08:00,583,842
2032018,08:00,09:00,587,839
2032018,09:00,10:00,587,840
2032018,10:00,11:00,582,839
2032018,11:00,12:00,583,749
2032018,12:00,13:00,585,748
2032018,13:00,14:00,586,775
2032018,14:00,15:00,577,822
2032018,15:00,16:00,579,827
2032018,16:00,17:00,560,827
2032018,17:00,18:00,558,823
2032018,18:00,19:00,565,820
2032018,19:00,20:00,558,824
2032018,20:00,21:00,550,823
2032018,21:00,22:00,564,840
2032018,22:00,23:00,567,842
2032018,23:00,00:00,563,830
3032018,00:00,01:00,562,841
3032018,01:00,02:00,560,839
3032018,02:00,03:00,569,841
3032018,03:00,04:00,565,839
3032018,04:00,05:00,563,844
3032018,05:00,06:00,572,839
3032018,06:00,07:00,569,840
3032018,07:00,08:00,569,841
3032018,08:00,09:00,578,841
3032018,09:00,10:00,575,840
3032018,10:00,11:00,570,840
3032018,11:00,12:00,577,840
3032018,12:00,13:00,570,841
3032018,13:00,14:00,573,840
3032018,14:00,15:00,581,837
3032018,15:00,16:00,583,838
3032018,16:00,17:00,582,839
3032018,17:00,18:00,576,843
3032018,18:00,19:00,571,844
3032018,19:00,20:00,566,842
3032018,20:00,21:00,561,837
3032018,21:00,22:00,572,839
3032018,22:00,23:00,569,843
3032018,23:00,00:00,569,839
4032018,00:00,01:00,572,841
4032018,01:00,02:00,577,840
4032018,02:00,03:00,577,843
4032018,03:00,04:00,577,838
4032018,04:00,05:00,581,842
4032018,05:00,06:00,582,841
4032018,06:00,07:00,582,842
4032018,07:00,08:00,582,843
4032018,08:00,09:00,583,844
4032018,09:00,10:00,583,839
4032018,10:00,11:00,582,842
4032018,11:00,12:00,583,842
4032018,12:00,13:00,584,842
4032018,13:00,14:00,586,842
4032018,14:00,15:00,577,841
4032018,15:00,16:00,578,840
4032018,16:00,17:00,579,838
4032018,17:00,18:00,575,839
4032018,18:00,19:00,575,840
4032018,19:00,20:00,571,838
4032018,20:00,21:00,572,840
4032018,21:00,22:00,583,836
4032018,22:00,23:00,585,842
4032018,23:00,00:00,578,842
5032018,00:00,01:00,579,841
5032018,01:00,02:00,584,840
5032018,02:00,03:00,576,840
5032018,03:00,04:00,581,842
5032018,04:00,05:00,579,841
5032018,05:00,06:00,577,842
5032018,06:00,07:00,575,840
5032018,07:00,08:00,580,840
5032018,08:00,09:00,577,838
5032018,09:00,10:00,578,827
5032018,10:00,11:00,585,827
5032018,11:00,12:00,583,821
5032018,12:00,13:00,589,817
5032018,13:00,14:00,590,824
5032018,14:00,15:00,583,826
5032018,15:00,16:00,579,828
5032018,16:00,17:00,568,827
5032018,17:00,18:00,575,828
5032018,18:00,19:00,587,833
5032018,19:00,20:00,564,830
5032018,20:00,21:00,557,819
5032018,21:00,22:00,286,420
5032018,22:00,23:00,0,0
5032018,23:00,00:00,0,0
6032018,00:00,01:00,565,839
6032018,01:00,02:00,568,838
6032018,02:00,03:00,571,840
6032018,03:00,04:00,568,839
6032018,04:00,05:00,569,840
6032018,05:00,06:00,573,839
6032018,06:00,07:00,571,841
6032018,07:00,08:00,576,842
6032018,08:00,09:00,572,840
6032018,09:00,10:00,574,840
6032018,10:00,11:00,571,841
6032018,11:00,12:00,571,840
6032018,12:00,13:00,576,839
6032018,13:00,14:00,586,840
6032018,14:00,15:00,579,842
6032018,15:00,16:00,586,841
6032018,16:00,17:00,580,844
6032018,17:00,18:00,580,842
6032018,18:00,19:00,583,839
6032018,19:00,20:00,573,838
6032018,20:00,21:00,572,841
6032018,21:00,22:00,583,841
6032018,22:00,23:00,581,841
6032018,23:00,00:00,580,841
7032018,00:00,01:00,574,841
7032018,01:00,02:00,579,843
7032018,02:00,03:00,576,840
7032018,03:00,04:00,571,840
7032018,04:00,05:00,571,837
7032018,05:00,06:00,581,838
7032018,06:00,07:00,586,836
7032018,07:00,08:00,592,839
7032018,08:00,09:00,592,840
7032018,09:00,10:00,590,841
7032018,10:00,11:00,591,839
7032018,11:00,12:00,593,839
7032018,12:00,13:00,593,840
7032018,13:00,14:00,596,842
7032018,14:00,15:00,588,843
7032018,15:00,16:00,586,843
7032018,16:00,17:00,588,840
7032018,17:00,18:00,586,844
7032018,18:00,19:00,569,838
7032018,19:00,20:00,570,842
7032018,20:00,21:00,573,842
7032018,21:00,22:00,574,844
7032018,22:00,23:00,569,837
7032018,23:00,00:00,572,839
8032018,00:00,01:00,576,839
8032018,01:00,02:00,576,840
8032018,02:00,03:00,571,839
