date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
6022019,06:00,07:00,569,839
6022019,07:00,08:00,569,837
6022019,08:00,09:00,574,837
6022019,09:00,10:00,573,836
6022019,10:00,11:00,575,836
6022019,11:00,12:00,580,836
6022019,12:00,13:00,576,835
6022019,13:00,14:00,575,836
6022019,14:00,15:00,572,836
6022019,15:00,16:00,570,832
6022019,16:00,17:00,571,834
6022019,17:00,18:00,565,840
6022019,18:00,19:00,568,841
6022019,19:00,20:00,567,842
6022019,20:00,21:00,563,841
6022019,21:00,22:00,558,844
6022019,22:00,23:00,557,842
6022019,23:00,00:00,563,843
7022019,00:00,01:00,563,846
7022019,01:00,02:00,562,838
7022019,02:00,03:00,564,840
7022019,03:00,04:00,560,839
7022019,04:00,05:00,557,838
7022019,05:00,06:00,568,844
7022019,06:00,07:00,573,842
7022019,07:00,08:00,571,805
7022019,08:00,09:00,583,781
7022019,09:00,10:00,571,779
7022019,10:00,11:00,574,781
7022019,11:00,12:00,573,778
7022019,12:00,13:00,578,740
7022019,13:00,14:00,585,743
7022019,14:00,15:00,569,775
7022019,15:00,16:00,562,773
7022019,16:00,17:00,568,746
7022019,17:00,18:00,570,743
7022019,18:00,19:00,562,748
7022019,19:00,20:00,567,723
7022019,20:00,21:00,564,522
7022019,21:00,22:00,564,508
7022019,22:00,23:00,558,510
7022019,23:00,00:00,574,530
8022019,00:00,01:00,568,806
8022019,01:00,02:00,563,719
8022019,02:00,03:00,561,657
8022019,03:00,04:00,561,691
8022019,04:00,05:00,564,676
8022019,05:00,06:00,568,685
8022019,06:00,07:00,575,640
8022019,07:00,08:00,582,662
8022019,08:00,09:00,578,669
8022019,09:00,10:00,576,660
8022019,10:00,11:00,584,670
8022019,11:00,12:00,577,650
8022019,12:00,13:00,577,518
8022019,13:00,14:00,581,509
8022019,14:00,15:00,586,565
8022019,15:00,16:00,576,623
8022019,16:00,17:00,553,673
8022019,17:00,18:00,562,687
8022019,18:00,19:00,560,687
8022019,19:00,20:00,560,671
8022019,20:00,21:00,561,517
8022019,21:00,22:00,568,518
8022019,22:00,23:00,566,601
8022019,23:00,00:00,383,583
9022019,00:00,01:00,0,590
9022019,01:00,02:00,0,593
9022019,02:00,03:00,0,592
9022019,03:00,04:00,0,591
9022019,04:00,05:00,0,543
9022019,05:00,06:00,0,543
9022019,06:00,07:00,0,545
9022019,07:00,08:00,0,540
9022019,08:00,09:00,0,540
9022019,09:00,10:00,0,541
9022019,10:00,11:00,0,540
9022019,11:00,12:00,0,544
9022019,12:00,13:00,0,544
9022019,13:00,14:00,0,544
9022019,14:00,15:00,0,543
9022019,15:00,16:00,0,549
9022019,16:00,17:00,0,636
9022019,17:00,18:00,0,543
9022019,18:00,19:00,0,541
9022019,19:00,20:00,0,545
9022019,20:00,21:00,0,587
9022019,21:00,22:00,0,545
9022019,22:00,23:00,0,590
9022019,23:00,00:00,0,627
10022019,00:00,01:00,0,647
10022019,01:00,02:00,0,581
10022019,02:00,03:00,0,579
10022019,03:00,04:00,0,567
10022019,04:00,05:00,0,567
10022019,05:00,06:00,0,566
10022019,06:00,07:00,0,572
10022019,07:00,08:00,0,692
10022019,08:00,09:00,0,674
10022019,09:00,10:00,0,567
10022019,10:00,11:00,0,575
10022019,11:00,12:00,0,681
10022019,12:00,13:00,0,519
10022019,13:00,14:00,0,517
10022019,14:00,15:00,0,519
10022019,15:00,16:00,0,522
10022019,16:00,17:00,0,519
10022019,17:00,18:00,0,518
10022019,18:00,19:00,0,517
10022019,19:00,20:00,0,517
10022019,20:00,21:00,0,517
10022019,21:00,22:00,0,539
10022019,22:00,23:00,0,540
10022019,23:00,00:00,0,541
11022019,00:00,01:00,0,622
11022019,01:00,02:00,0,625
11022019,02:00,03:00,0,625
11022019,03:00,04:00,0,625
11022019,04:00,05:00,0,627
11022019,05:00,06:00,193,629
11022019,06:00,07:00,300,669
11022019,07:00,08:00,386,729
11022019,08:00,09:00,496,815
11022019,09:00,10:00,409,774
11022019,10:00,11:00,306,724
11022019,11:00,12:00,371,689
11022019,12:00,13:00,456,594
11022019,13:00,14:00,529,594
11022019,14:00,15:00,571,594
11022019,15:00,16:00,574,604
11022019,16:00,17:00,557,761
11022019,17:00,18:00,402,494
11022019,18:00,19:00,313,370
11022019,19:00,20:00,326,364
11022019,20:00,21:00,353,390
11022019,21:00,22:00,354,546
11022019,22:00,23:00,355,594
11022019,23:00,00:00,529,729
12022019,00:00,01:00,581,623
12022019,01:00,02:00,553,602
12022019,02:00,03:00,554,634
12022019,03:00,04:00,561,680
12022019,04:00,05:00,555,704
12022019,05:00,06:00,568,752
12022019,06:00,07:00,561,834
12022019,07:00,08:00,563,832
12022019,08:00,09:00,552,833
12022019,09:00,10:00,564,833
12022019,10:00,11:00,581,835
12022019,11:00,12:00,554,834
12022019,12:00,13:00,542,833
12022019,13:00,14:00,561,834
12022019,14:00,15:00,556,830
12022019,15:00,16:00,560,831
12022019,16:00,17:00,562,832
12022019,17:00,18:00,554,831
12022019,18:00,19:00,551,830
12022019,19:00,20:00,558,830
12022019,20:00,21:00,557,823
12022019,21:00,22:00,560,818
12022019,22:00,23:00,562,824
12022019,23:00,00:00,559,816
13022019,00:00,01:00,559,688
13022019,01:00,02:00,555,687
13022019,02:00,03:00,552,692
13022019,03:00,04:00,560,769
13022019,04:00,05:00,516,828
13022019,05:00,06:00,451,826
13022019,06:00,07:00,520,825
13022019,07:00,08:00,523,822
13022019,08:00,09:00,575,823
13022019,09:00,10:00,562,813
13022019,10:00,11:00,552,813
13022019,11:00,12:00,567,825
13022019,12:00,13:00,565,821
13022019,13:00,14:00,562,821
13022019,14:00,15:00,568,822
13022019,15:00,16:00,558,823
13022019,16:00,17:00,551,830
13022019,17:00,18:00,542,828
13022019,18:00,19:00,547,828
13022019,19:00,20:00,551,828
13022019,20:00,21:00,551,830
13022019,21:00,22:00,550,829
13022019,22:00,23:00,555,828
13022019,23:00,00:00,556,827
14022019,00:00,01:00,556,827
14022019,01:00,02:00,550,829
14022019,02:00,03:00,551,829
14022019,03:00,04:00,552,828
14022019,04:00,05:00,565,826
14022019,05:00,06:00,572,826
14022019,06:00,07:00,590,829
14022019,07:00,08:00,588,832
14022019,08:00,09:00,588,830
14022019,09:00,10:00,586,823
14022019,10:00,11:00,579,829
14022019,11:00,12:00,564,786
14022019,12:00,13:00,576,783
14022019,13:00,14:00,585,829
14022019,14:00,15:00,577,824
14022019,15:00,16:00,570,781
14022019,16:00,17:00,573,831
14022019,17:00,18:00,577,825
14022019,18:00,19:00,566,828
14022019,19:00,20:00,560,827
14022019,20:00,21:00,560,827
14022019,21:00,22:00,570,827
14022019,22:00,23:00,566,832
14022019,23:00,00:00,551,829
15022019,00:00,01:00,559,827
15022019,01:00,02:00,553,830
15022019,02:00,03:00,567,831
15022019,03:00,04:00,567,830
15022019,04:00,05:00,572,831
15022019,05:00,06:00,580,832
15022019,06:00,07:00,569,831
15022019,07:00,08:00,565,831
15022019,08:00,09:00,566,829
15022019,09:00,10:00,566,830
15022019,10:00,11:00,576,832
15022019,11:00,12:00,579,832
15022019,12:00,13:00,567,830
15022019,13:00,14:00,560,831
15022019,14:00,15:00,559,830
15022019,15:00,16:00,557,830
15022019,16:00,17:00,566,829
15022019,17:00,18:00,536,827
15022019,18:00,19:00,415,829
15022019,19:00,20:00,279,817
15022019,20:00,21:00,278,822
15022019,21:00,22:00,280,827
15022019,22:00,23:00,283,824
15022019,23:00,00:00,291,817
16022019,00:00,01:00,278,802
16022019,01:00,02:00,306,826
16022019,02:00,03:00,283,827
16022019,03:00,04:00,278,285
16022019,04:00,05:00,279,0
16022019,05:00,06:00,298,0
16022019,06:00,07:00,297,0
16022019,07:00,08:00,15,0
16022019,08:00,09:00,0,0
16022019,09:00,10:00,0,0
16022019,10:00,11:00,0,251
16022019,11:00,12:00,0,524
16022019,12:00,13:00,0,607
16022019,13:00,14:00,0,599
16022019,14:00,15:00,0,630
16022019,15:00,16:00,245,641
16022019,16:00,17:00,329,642
16022019,17:00,18:00,381,639
16022019,18:00,19:00,571,637
16022019,19:00,20:00,589,636
16022019,20:00,21:00,572,638
16022019,21:00,22:00,569,637
16022019,22:00,23:00,569,636
16022019,23:00,00:00,572,637
17022019,00:00,01:00,575,636
17022019,01:00,02:00,592,637
17022019,02:00,03:00,589,636
17022019,03:00,04:00,589,636
17022019,04:00,05:00,580,638
17022019,05:00,06:00,580,638
17022019,06:00,07:00,577,636
17022019,07:00,08:00,574,640
17022019,08:00,09:00,569,641
17022019,09:00,10:00,577,639
17022019,10:00,11:00,574,641
17022019,11:00,12:00,573,638
17022019,12:00,13:00,579,641
17022019,13:00,14:00,574,639
17022019,14:00,15:00,581,638
17022019,15:00,16:00,592,648
17022019,16:00,17:00,591,730
17022019,17:00,18:00,590,812
17022019,18:00,19:00,589,809
17022019,19:00,20:00,588,817
17022019,20:00,21:00,590,826
17022019,21:00,22:00,599,825
17022019,22:00,23:00,602,826
17022019,23:00,00:00,599,826
18022019,00:00,01:00,581,825
18022019,01:00,02:00,587,829
18022019,02:00,03:00,583,831
18022019,03:00,04:00,586,830
18022019,04:00,05:00,591,830
18022019,05:00,06:00,605,833
18022019,06:00,07:00,589,832
18022019,07:00,08:00,583,828
18022019,08:00,09:00,580,827
18022019,09:00,10:00,582,828
18022019,10:00,11:00,586,828
18022019,11:00,12:00,579,826
18022019,12:00,13:00,581,829
18022019,13:00,14:00,582,830
18022019,14:00,15:00,587,828
18022019,15:00,16:00,580,831
18022019,16:00,17:00,585,833
18022019,17:00,18:00,579,831
18022019,18:00,19:00,579,831
18022019,19:00,20:00,581,830
18022019,20:00,21:00,579,830
18022019,21:00,22:00,581,828
18022019,22:00,23:00,578,827
18022019,23:00,00:00,574,825
19022019,00:00,01:00,572,824
19022019,01:00,02:00,561,774
19022019,02:00,03:00,541,798
19022019,03:00,04:00,573,825
19022019,04:00,05:00,573,826
19022019,05:00,06:00,577,826
19022019,06:00,07:00,542,824
19022019,07:00,08:00,571,833
19022019,08:00,09:00,574,832
19022019,09:00,10:00,574,834
19022019,10:00,11:00,577,834
19022019,11:00,12:00,573,834
19022019,12:00,13:00,579,834
19022019,13:00,14:00,599,833
19022019,14:00,15:00,596,835
19022019,15:00,16:00,590,840
19022019,16:00,17:00,581,838
19022019,17:00,18:00,574,835
19022019,18:00,19:00,590,837
19022019,19:00,20:00,594,836
19022019,20:00,21:00,580,838
19022019,21:00,22:00,574,838
19022019,22:00,23:00,582,836
19022019,23:00,00:00,581,833
20022019,00:00,01:00,582,827
20022019,01:00,02:00,577,828
20022019,02:00,03:00,584,833
20022019,03:00,04:00,580,835
20022019,04:00,05:00,570,837
20022019,05:00,06:00,580,838
20022019,06:00,07:00,586,838
20022019,07:00,08:00,586,839
20022019,08:00,09:00,589,838
20022019,09:00,10:00,584,837
20022019,10:00,11:00,589,837
20022019,11:00,12:00,582,835
20022019,12:00,13:00,575,821
20022019,13:00,14:00,582,833
20022019,14:00,15:00,580,835
20022019,15:00,16:00,577,838
20022019,16:00,17:00,574,840
20022019,17:00,18:00,570,839
20022019,18:00,19:00,569,839
20022019,19:00,20:00,569,838
20022019,20:00,21:00,579,838
20022019,21:00,22:00,581,839
20022019,22:00,23:00,582,837
20022019,23:00,00:00,581,835
21022019,00:00,01:00,581,835
21022019,01:00,02:00,588,837
21022019,02:00,03:00,581,835
21022019,03:00,04:00,582,834
21022019,04:00,05:00,573,837
21022019,05:00,06:00,574,837
21022019,06:00,07:00,571,838
21022019,07:00,08:00,574,839
21022019,08:00,09:00,572,840
21022019,09:00,10:00,567,838
21022019,10:00,11:00,573,839
21022019,11:00,12:00,574,837
21022019,12:00,13:00,574,837
21022019,13:00,14:00,581,839
21022019,14:00,15:00,585,842
21022019,15:00,16:00,574,841
21022019,16:00,17:00,576,839
21022019,17:00,18:00,593,838
21022019,18:00,19:00,581,837
21022019,19:00,20:00,580,839
21022019,20:00,21:00,575,839
21022019,21:00,22:00,578,839
21022019,22:00,23:00,576,836
21022019,23:00,00:00,569,832
22022019,00:00,01:00,569,827
22022019,01:00,02:00,522,836
22022019,02:00,03:00,441,834
22022019,03:00,04:00,527,836
22022019,04:00,05:00,576,836
22022019,05:00,06:00,576,838
22022019,06:00,07:00,596,833
22022019,07:00,08:00,580,837
22022019,08:00,09:00,582,837
22022019,09:00,10:00,578,839
22022019,10:00,11:00,577,840
22022019,11:00,12:00,571,834
22022019,12:00,13:00,575,833
22022019,13:00,14:00,592,839
22022019,14:00,15:00,574,840
22022019,15:00,16:00,573,841
22022019,16:00,17:00,573,840
22022019,17:00,18:00,578,840
22022019,18:00,19:00,569,840
22022019,19:00,20:00,574,839
22022019,20:00,21:00,565,838
22022019,21:00,22:00,584,839
22022019,22:00,23:00,572,839
22022019,23:00,00:00,576,837
23022019,00:00,01:00,576,837
23022019,01:00,02:00,571,836
23022019,02:00,03:00,580,836
23022019,03:00,04:00,587,837
23022019,04:00,05:00,583,839
23022019,05:00,06:00,572,838
23022019,06:00,07:00,569,836
23022019,07:00,08:00,571,837
23022019,08:00,09:00,552,836
23022019,09:00,10:00,549,836
23022019,10:00,11:00,570,836
23022019,11:00,12:00,575,836
23022019,12:00,13:00,574,837
23022019,13:00,14:00,578,839
23022019,14:00,15:00,577,839
23022019,15:00,16:00,576,842
23022019,16:00,17:00,582,842
23022019,17:00,18:00,581,841
23022019,18:00,19:00,580,842
23022019,19:00,20:00,573,837
23022019,20:00,21:00,574,839
23022019,21:00,22:00,584,842
23022019,22:00,23:00,580,843
23022019,23:00,00:00,590,842
24022019,00:00,01:00,588,842
24022019,01:00,02:00,585,842
24022019,02:00,03:00,584,843
24022019,03:00,04:00,585,841
24022019,04:00,05:00,584,839
24022019,05:00,06:00,593,833
24022019,06:00,07:00,579,835
24022019,07:00,08:00,574,835
24022019,08:00,09:00,577,833
24022019,09:00,10:00,572,833
24022019,10:00,11:00,578,834
24022019,11:00,12:00,578,833
24022019,12:00,13:00,590,833
24022019,13:00,14:00,576,819
24022019,14:00,15:00,544,790
24022019,15:00,16:00,545,794
24022019,16:00,17:00,550,799
24022019,17:00,18:00,583,842
24022019,18:00,19:00,581,841
24022019,19:00,20:00,568,841
24022019,20:00,21:00,515,843
24022019,21:00,22:00,514,839
24022019,22:00,23:00,507,836
24022019,23:00,00:00,505,836
25022019,00:00,01:00,509,839
25022019,01:00,02:00,506,838
25022019,02:00,03:00,518,839
25022019,03:00,04:00,540,839
25022019,04:00,05:00,542,839
25022019,05:00,06:00,564,838
25022019,06:00,07:00,558,837
25022019,07:00,08:00,559,838
25022019,08:00,09:00,470,838
25022019,09:00,10:00,430,836
25022019,10:00,11:00,430,834
25022019,11:00,12:00,429,834
25022019,12:00,13:00,421,831
25022019,13:00,14:00,426,827
25022019,14:00,15:00,421,834
25022019,15:00,16:00,434,837
25022019,16:00,17:00,482,835
25022019,17:00,18:00,545,835
25022019,18:00,19:00,577,835
25022019,19:00,20:00,578,834
25022019,20:00,21:00,579,834
25022019,21:00,22:00,576,836
25022019,22:00,23:00,575,836
25022019,23:00,00:00,574,834
26022019,00:00,01:00,577,834
26022019,01:00,02:00,583,836
26022019,02:00,03:00,585,836
26022019,03:00,04:00,574,835
26022019,04:00,05:00,575,835
26022019,05:00,06:00,582,836
26022019,06:00,07:00,572,837
26022019,07:00,08:00,585,837
26022019,08:00,09:00,567,837
26022019,09:00,10:00,572,841
26022019,10:00,11:00,584,836
26022019,11:00,12:00,579,834
26022019,12:00,13:00,585,838
26022019,13:00,14:00,590,841
26022019,14:00,15:00,583,841
26022019,15:00,16:00,583,838
26022019,16:00,17:00,592,835
26022019,17:00,18:00,585,837
26022019,18:00,19:00,575,838
26022019,19:00,20:00,578,836
26022019,20:00,21:00,584,839
26022019,21:00,22:00,584,838
26022019,22:00,23:00,583,839
26022019,23:00,00:00,583,838
27022019,00:00,01:00,581,838
27022019,01:00,02:00,576,838
27022019,02:00,03:00,572,840
27022019,03:00,04:00,572,839
27022019,04:00,05:00,569,838
27022019,05:00,06:00,583,839
27022019,06:00,07:00,594,841
27022019,07:00,08:00,589,836
27022019,08:00,09:00,590,836
27022019,09:00,10:00,583,837
27022019,10:00,11:00,588,836
27022019,11:00,12:00,590,836
27022019,12:00,13:00,591,839
27022019,13:00,14:00,593,839
27022019,14:00,15:00,587,835
27022019,15:00,16:00,594,836
27022019,16:00,17:00,588,836
27022019,17:00,18:00,583,829
27022019,18:00,19:00,596,830
27022019,19:00,20:00,592,834
27022019,20:00,21:00,595,835
27022019,21:00,22:00,595,837
27022019,22:00,23:00,587,832
27022019,23:00,00:00,518,696
28022019,00:00,01:00,507,695
28022019,01:00,02:00,516,708
28022019,02:00,03:00,445,716
28022019,03:00,04:00,489,741
28022019,04:00,05:00,559,747
28022019,05:00,06:00,584,836
28022019,06:00,07:00,544,789
28022019,07:00,08:00,569,825
28022019,08:00,09:00,572,836
28022019,09:00,10:00,577,838
28022019,10:00,11:00,574,836
28022019,11:00,12:00,576,811
28022019,12:00,13:00,571,811
28022019,13:00,14:00,577,804
28022019,14:00,15:00,571,780
28022019,15:00,16:00,579,816
28022019,16:00,17:00,572,803
28022019,17:00,18:00,575,803
28022019,18:00,19:00,579,823
28022019,19:00,20:00,572,836
28022019,20:00,21:00,575,834
28022019,21:00,22:00,583,832
28022019,22:00,23:00,576,832
28022019,23:00,00:00,581,836
1032019,00:00,01:00,578,839
1032019,01:00,02:00,571,837
1032019,02:00,03:00,569,837
1032019,03:00,04:00,567,836
1032019,04:00,05:00,575,837
1032019,05:00,06:00,585,838
1032019,06:00,07:00,605,839
1032019,07:00,08:00,605,838
1032019,08:00,09:00,602,838
1032019,09:00,10:00,605,839
1032019,10:00,11:00,606,839
1032019,11:00,12:00,603,841
1032019,12:00,13:00,602,840
1032019,13:00,14:00,605,839
1032019,14:00,15:00,589,838
1032019,15:00,16:00,571,835
1032019,16:00,17:00,571,825
1032019,17:00,18:00,570,832
1032019,18:00,19:00,558,814
1032019,19:00,20:00,566,833
1032019,20:00,21:00,568,833
1032019,21:00,22:00,581,836
1032019,22:00,23:00,575,838
1032019,23:00,00:00,575,839
2032019,00:00,01:00,571,838
2032019,01:00,02:00,576,839
2032019,02:00,03:00,576,838
2032019,03:00,04:00,584,838
2032019,04:00,05:00,586,835
2032019,05:00,06:00,580,827
2032019,06:00,07:00,582,841
2032019,07:00,08:00,578,839
2032019,08:00,09:00,576,841
2032019,09:00,10:00,576,841
2032019,10:00,11:00,579,840
2032019,11:00,12:00,572,840
2032019,12:00,13:00,577,835
2032019,13:00,14:00,583,836
2032019,14:00,15:00,579,841
2032019,15:00,16:00,575,840
2032019,16:00,17:00,576,839
2032019,17:00,18:00,574,837
2032019,18:00,19:00,581,839
2032019,19:00,20:00,566,828
2032019,20:00,21:00,584,834
2032019,21:00,22:00,565,788
2032019,22:00,23:00,558,787
2032019,23:00,00:00,530,753
3032019,00:00,01:00,429,591
3032019,01:00,02:00,294,593
3032019,02:00,03:00,287,592
3032019,03:00,04:00,275,592
3032019,04:00,05:00,294,593
3032019,05:00,06:00,302,591
3032019,06:00,07:00,291,589
3032019,07:00,08:00,283,589
3032019,08:00,09:00,291,584
3032019,09:00,10:00,293,583
3032019,10:00,11:00,297,589
3032019,11:00,12:00,299,591
3032019,12:00,13:00,300,592
3032019,13:00,14:00,300,591
3032019,14:00,15:00,292,591
3032019,15:00,16:00,299,593
3032019,16:00,17:00,362,585
3032019,17:00,18:00,421,573
3032019,18:00,19:00,552,698
3032019,19:00,20:00,544,681
3032019,20:00,21:00,369,586
3032019,21:00,22:00,307,588
3032019,22:00,23:00,349,587
3032019,23:00,00:00,298,590
4032019,00:00,01:00,292,591
4032019,01:00,02:00,289,591
4032019,02:00,03:00,290,590
4032019,03:00,04:00,287,588
4032019,04:00,05:00,289,590
4032019,05:00,06:00,293,597
4032019,06:00,07:00,426,702
4032019,07:00,08:00,435,728
4032019,08:00,09:00,376,677
4032019,09:00,10:00,288,545
4032019,10:00,11:00,282,544
4032019,11:00,12:00,266,544
4032019,12:00,13:00,255,514
4032019,13:00,14:00,267,514
4032019,14:00,15:00,259,514
4032019,15:00,16:00,275,515
4032019,16:00,17:00,322,519
4032019,17:00,18:00,374,581
4032019,18:00,19:00,390,540
4032019,19:00,20:00,393,539
4032019,20:00,21:00,373,583
4032019,21:00,22:00,335,553
4032019,22:00,23:00,334,552
4032019,23:00,00:00,326,552
5032019,00:00,01:00,286,587
5032019,01:00,02:00,281,593
5032019,02:00,03:00,280,593
5032019,03:00,04:00,274,592
5032019,04:00,05:00,284,592
5032019,05:00,06:00,279,592
5032019,06:00,07:00,384,594
5032019,07:00,08:00,430,621
5032019,08:00,09:00,556,794
5032019,09:00,10:00,513,776
5032019,10:00,11:00,388,772
5032019,11:00,12:00,392,755
5032019,12:00,13:00,394,587
5032019,13:00,14:00,431,529
5032019,14:00,15:00,342,534
5032019,15:00,16:00,443,647
5032019,16:00,17:00,525,716
5032019,17:00,18:00,582,837
5032019,18:00,19:00,571,835
5032019,19:00,20:00,572,825
5032019,20:00,21:00,577,826
5032019,21:00,22:00,574,821
5032019,22:00,23:00,568,831
5032019,23:00,00:00,578,829
6032019,00:00,01:00,552,820
6032019,01:00,02:00,547,834
6032019,02:00,03:00,554,836
6032019,03:00,04:00,549,836
6032019,04:00,05:00,557,837
6032019,05:00,06:00,562,838
6032019,06:00,07:00,560,838
6032019,07:00,08:00,571,837
6032019,08:00,09:00,568,830
6032019,09:00,10:00,577,833
6032019,10:00,11:00,561,803
6032019,11:00,12:00,544,696
6032019,12:00,13:00,568,607
6032019,13:00,14:00,576,628
6032019,14:00,15:00,570,628
6032019,15:00,16:00,570,633
6032019,16:00,17:00,561,782
6032019,17:00,18:00,566,836
6032019,18:00,19:00,558,829
6032019,19:00,20:00,551,760
6032019,20:00,21:00,544,809
6032019,21:00,22:00,552,650
6032019,22:00,23:00,550,644
6032019,23:00,00:00,553,643
7032019,00:00,01:00,552,610
7032019,01:00,02:00,538,660
7032019,02:00,03:00,518,674
7032019,03:00,04:00,533,696
7032019,04:00,05:00,497,593
7032019,05:00,06:00,572,527
7032019,06:00,07:00,595,785
7032019,07:00,08:00,592,814
7032019,08:00,09:00,551,642
7032019,09:00,10:00,577,584
7032019,10:00,11:00,572,594
7032019,11:00,12:00,419,598
7032019,12:00,13:00,293,513
7032019,13:00,14:00,308,514
7032019,14:00,15:00,378,512
7032019,15:00,16:00,501,520
7032019,16:00,17:00,462,593
7032019,17:00,18:00,494,599
7032019,18:00,19:00,510,605
7032019,19:00,20:00,501,602
7032019,20:00,21:00,538,520
7032019,21:00,22:00,488,507
7032019,22:00,23:00,458,413
