date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
4022017,03:00,04:00,,778.0
4022017,04:00,05:00,,707.0
4022017,05:00,06:00,,592.0
4022017,06:00,07:00,,774.0
4022017,07:00,08:00,,777.0
4022017,08:00,09:00,,777.0
4022017,09:00,10:00,,780.0
4022017,10:00,11:00,,777.0
4022017,11:00,12:00,,780.0
4022017,12:00,13:00,,777.0
4022017,13:00,14:00,,779.0
4022017,14:00,15:00,,780.0
4022017,15:00,16:00,,779.0
4022017,16:00,17:00,,779.0
4022017,17:00,18:00,,782.0
4022017,18:00,19:00,,782.0
4022017,19:00,20:00,,784.0
4022017,20:00,21:00,,784.0
4022017,21:00,22:00,,780.0
4022017,22:00,23:00,,780.0
4022017,23:00,00:00,,780.0
5022017,00:00,01:00,,782.0
5022017,01:00,02:00,,781.0
5022017,02:00,03:00,,781.0
5022017,03:00,04:00,,781.0
5022017,04:00,05:00,,779.0
5022017,05:00,06:00,,775.0
5022017,06:00,07:00,,776.0
5022017,07:00,08:00,,776.0
5022017,08:00,09:00,,774.0
5022017,09:00,10:00,,780.0
5022017,10:00,11:00,,780.0
5022017,11:00,12:00,,782.0
5022017,12:00,13:00,,779.0
5022017,13:00,14:00,,680.0
5022017,14:00,15:00,,668.0
5022017,15:00,16:00,,518.0
5022017,16:00,17:00,,722.0
5022017,17:00,18:00,,773.0
5022017,18:00,19:00,,775.0
5022017,19:00,20:00,,775.0
5022017,20:00,21:00,,777.0
5022017,21:00,22:00,,780.0
5022017,22:00,23:00,,779.0
5022017,23:00,00:00,,778.0
6022017,00:00,01:00,,779.0
6022017,01:00,02:00,,763.0
6022017,02:00,03:00,,747.0
6022017,03:00,04:00,,779.0
6022017,04:00,05:00,,777.0
6022017,05:00,06:00,,777.0
6022017,06:00,07:00,,777.0
6022017,07:00,08:00,,776.0
6022017,08:00,09:00,,774.0
6022017,09:00,10:00,,776.0
6022017,10:00,11:00,,777.0
6022017,11:00,12:00,,779.0
6022017,12:00,13:00,,779.0
6022017,13:00,14:00,,779.0
6022017,14:00,15:00,,780.0
6022017,15:00,16:00,,779.0
6022017,16:00,17:00,,778.0
6022017,17:00,18:00,,780.0
6022017,18:00,19:00,,778.0
6022017,19:00,20:00,,778.0
6022017,20:00,21:00,,781.0
6022017,21:00,22:00,,781.0
6022017,22:00,23:00,,779.0
6022017,23:00,00:00,,778.0
7022017,00:00,01:00,,779.0
7022017,01:00,02:00,,779.0
7022017,02:00,03:00,,781.0
7022017,03:00,04:00,,781.0
7022017,04:00,05:00,,783.0
7022017,05:00,06:00,,783.0
7022017,06:00,07:00,,781.0
7022017,07:00,08:00,,780.0
7022017,08:00,09:00,,779.0
7022017,09:00,10:00,,779.0
7022017,10:00,11:00,,780.0
7022017,11:00,12:00,,778.0
7022017,12:00,13:00,,778.0
7022017,13:00,14:00,,772.0
7022017,14:00,15:00,,769.0
7022017,15:00,16:00,,768.0
7022017,16:00,17:00,,767.0
7022017,17:00,18:00,,764.0
7022017,18:00,19:00,,770.0
7022017,19:00,20:00,,776.0
7022017,20:00,21:00,,776.0
7022017,21:00,22:00,,774.0
7022017,22:00,23:00,,773.0
7022017,23:00,00:00,,774.0
8022017,00:00,01:00,,773.0
8022017,01:00,02:00,,775.0
8022017,02:00,03:00,,774.0
8022017,03:00,04:00,,774.0
8022017,04:00,05:00,,772.0
8022017,05:00,06:00,,745.0
8022017,06:00,07:00,,778.0
8022017,07:00,08:00,,781.0
8022017,08:00,09:00,,778.0
8022017,09:00,10:00,,782.0
8022017,10:00,11:00,,780.0
8022017,11:00,12:00,,776.0
8022017,12:00,13:00,,777.0
8022017,13:00,14:00,,776.0
8022017,14:00,15:00,,776.0
8022017,15:00,16:00,,771.0
8022017,16:00,17:00,,775.0
8022017,17:00,18:00,,774.0
8022017,18:00,19:00,,773.0
8022017,19:00,20:00,,777.0
8022017,20:00,21:00,,779.0
8022017,21:00,22:00,,775.0
8022017,22:00,23:00,,776.0
8022017,23:00,00:00,,774.0
9022017,00:00,01:00,,774.0
9022017,01:00,02:00,,775.0
9022017,02:00,03:00,,774.0
9022017,03:00,04:00,,774.0
9022017,04:00,05:00,,778.0
9022017,05:00,06:00,,778.0
9022017,06:00,07:00,,776.0
9022017,07:00,08:00,,775.0
9022017,08:00,09:00,,777.0
9022017,09:00,10:00,,777.0
9022017,10:00,11:00,,776.0
9022017,11:00,12:00,,776.0
9022017,12:00,13:00,,775.0
9022017,13:00,14:00,,774.0
9022017,14:00,15:00,,773.0
9022017,15:00,16:00,,773.0
9022017,16:00,17:00,,769.0
9022017,17:00,18:00,,768.0
9022017,18:00,19:00,,768.0
9022017,19:00,20:00,,768.0
9022017,20:00,21:00,,770.0
9022017,21:00,22:00,,771.0
9022017,22:00,23:00,,769.0
9022017,23:00,00:00,,769.0
10022017,00:00,01:00,,682.0
10022017,01:00,02:00,,680.0
10022017,02:00,03:00,,680.0
10022017,03:00,04:00,,679.0
10022017,04:00,05:00,,682.0
10022017,05:00,06:00,,682.0
10022017,06:00,07:00,,680.0
10022017,07:00,08:00,,679.0
10022017,08:00,09:00,,679.0
10022017,09:00,10:00,,764.0
10022017,10:00,11:00,,773.0
10022017,11:00,12:00,,773.0
10022017,12:00,13:00,,772.0
10022017,13:00,14:00,,772.0
10022017,14:00,15:00,,773.0
10022017,15:00,16:00,,772.0
10022017,16:00,17:00,,772.0
10022017,17:00,18:00,,772.0
10022017,18:00,19:00,,772.0
10022017,19:00,20:00,,772.0
10022017,20:00,21:00,,771.0
10022017,21:00,22:00,,771.0
10022017,22:00,23:00,,776.0
10022017,23:00,00:00,,778.0
11022017,00:00,01:00,,774.0
11022017,01:00,02:00,,778.0
11022017,02:00,03:00,,778.0
11022017,03:00,04:00,,778.0
11022017,04:00,05:00,,776.0
11022017,05:00,06:00,,775.0
11022017,06:00,07:00,,773.0
11022017,07:00,08:00,,773.0
11022017,08:00,09:00,,773.0
11022017,09:00,10:00,,773.0
11022017,10:00,11:00,,774.0
11022017,11:00,12:00,,773.0
11022017,12:00,13:00,,777.0
11022017,13:00,14:00,,778.0
11022017,14:00,15:00,,774.0
11022017,15:00,16:00,,774.0
11022017,16:00,17:00,,
11022017,17:00,18:00,,692.0
11022017,18:00,19:00,,308.0
11022017,19:00,20:00,,0.0
11022017,20:00,21:00,,0.0
11022017,21:00,22:00,,0.0
11022017,22:00,23:00,,0.0
11022017,23:00,00:00,,0.0
12022017,00:00,01:00,,0.0
12022017,01:00,02:00,,0.0
12022017,02:00,03:00,,0.0
12022017,03:00,04:00,,0.0
12022017,04:00,05:00,,0.0
12022017,05:00,06:00,,0.0
12022017,06:00,07:00,,0.0
12022017,07:00,08:00,,0.0
12022017,08:00,09:00,,0.0
12022017,09:00,10:00,,0.0
12022017,10:00,11:00,,0.0
12022017,11:00,12:00,,0.0
12022017,12:00,13:00,,0.0
12022017,13:00,14:00,,0.0
12022017,14:00,15:00,,0.0
12022017,15:00,16:00,,0.0
12022017,16:00,17:00,,
12022017,17:00,18:00,,0.0
12022017,18:00,19:00,,0.0
12022017,19:00,20:00,,0.0
12022017,20:00,21:00,,
12022017,21:00,22:00,,0.0
12022017,22:00,23:00,,0.0
12022017,23:00,00:00,,0.0
13022017,00:00,01:00,,0.0
13022017,01:00,02:00,,0.0
13022017,02:00,03:00,,0.0
13022017,03:00,04:00,,0.0
13022017,04:00,05:00,,0.0
13022017,05:00,06:00,,0.0
13022017,06:00,07:00,,0.0
13022017,07:00,08:00,,0.0
13022017,08:00,09:00,,0.0
13022017,09:00,10:00,,0.0
13022017,10:00,11:00,,0.0
13022017,11:00,12:00,,0.0
13022017,12:00,13:00,,0.0
13022017,13:00,14:00,,0.0
13022017,14:00,15:00,,0.0
13022017,15:00,16:00,,0.0
13022017,16:00,17:00,,
13022017,17:00,18:00,,0.0
13022017,18:00,19:00,,0.0
13022017,19:00,20:00,,0.0
13022017,20:00,21:00,,0.0
13022017,21:00,22:00,,0.0
13022017,22:00,23:00,,0.0
13022017,23:00,00:00,,0.0
14022017,00:00,01:00,,0.0
14022017,01:00,02:00,,0.0
14022017,02:00,03:00,,0.0
14022017,03:00,04:00,,0.0
14022017,04:00,05:00,,0.0
14022017,05:00,06:00,,0.0
14022017,06:00,07:00,,0.0
14022017,07:00,08:00,,0.0
14022017,08:00,09:00,,0.0
14022017,09:00,10:00,,0.0
14022017,10:00,11:00,,0.0
14022017,11:00,12:00,,0.0
14022017,12:00,13:00,,0.0
14022017,13:00,14:00,,0.0
14022017,14:00,15:00,,0.0
14022017,15:00,16:00,,0.0
14022017,16:00,17:00,,
14022017,17:00,18:00,,0.0
14022017,18:00,19:00,,0.0
14022017,19:00,20:00,,0.0
14022017,20:00,21:00,,0.0
14022017,21:00,22:00,,0.0
14022017,22:00,23:00,,0.0
14022017,23:00,00:00,,0.0
15022017,00:00,01:00,,0.0
15022017,01:00,02:00,,0.0
15022017,02:00,03:00,,0.0
15022017,03:00,04:00,,0.0
15022017,04:00,05:00,,0.0
15022017,05:00,06:00,,0.0
15022017,06:00,07:00,,0.0
15022017,07:00,08:00,,0.0
15022017,08:00,09:00,,0.0
15022017,09:00,10:00,,0.0
15022017,10:00,11:00,,0.0
15022017,11:00,12:00,,0.0
15022017,12:00,13:00,,0.0
15022017,13:00,14:00,,0.0
15022017,14:00,15:00,,0.0
15022017,15:00,16:00,,0.0
15022017,16:00,17:00,,
15022017,17:00,18:00,,0.0
15022017,18:00,19:00,,0.0
15022017,19:00,20:00,,0.0
15022017,20:00,21:00,,0.0
15022017,21:00,22:00,,0.0
15022017,22:00,23:00,,0.0
15022017,23:00,00:00,,0.0
16022017,00:00,01:00,,0.0
16022017,01:00,02:00,,0.0
16022017,02:00,03:00,,0.0
16022017,03:00,04:00,,0.0
16022017,04:00,05:00,,0.0
16022017,05:00,06:00,,0.0
16022017,06:00,07:00,,0.0
16022017,07:00,08:00,,0.0
16022017,08:00,09:00,,0.0
16022017,09:00,10:00,,0.0
16022017,10:00,11:00,,0.0
16022017,11:00,12:00,,0.0
16022017,12:00,13:00,,0.0
16022017,13:00,14:00,,0.0
16022017,14:00,15:00,,0.0
16022017,15:00,16:00,,0.0
16022017,16:00,17:00,,0.0
16022017,17:00,18:00,,0.0
16022017,18:00,19:00,,0.0
16022017,19:00,20:00,,0.0
16022017,20:00,21:00,,0.0
16022017,21:00,22:00,,0.0
16022017,22:00,23:00,,0.0
16022017,23:00,00:00,,0.0
17022017,00:00,01:00,,0.0
17022017,01:00,02:00,,13.0
17022017,02:00,03:00,,201.0
17022017,03:00,04:00,,260.0
17022017,04:00,05:00,,359.0
17022017,05:00,06:00,,452.0
17022017,06:00,07:00,,738.0
17022017,07:00,08:00,,773.0
17022017,08:00,09:00,,776.0
17022017,09:00,10:00,,773.0
17022017,10:00,11:00,,772.0
17022017,11:00,12:00,,772.0
17022017,12:00,13:00,,769.0
17022017,13:00,14:00,,771.0
17022017,14:00,15:00,,770.0
17022017,15:00,16:00,,772.0
17022017,16:00,17:00,,774.0
17022017,17:00,18:00,,775.0
17022017,18:00,19:00,,774.0
17022017,19:00,20:00,,776.0
17022017,20:00,21:00,,773.0
17022017,21:00,22:00,,774.0
17022017,22:00,23:00,,778.0
17022017,23:00,00:00,,777.0
18022017,00:00,01:00,,775.0
18022017,01:00,02:00,,781.0
18022017,02:00,03:00,,781.0
18022017,03:00,04:00,,779.0
18022017,04:00,05:00,,779.0
18022017,05:00,06:00,,780.0
18022017,06:00,07:00,,778.0
18022017,07:00,08:00,,779.0
18022017,08:00,09:00,,778.0
18022017,09:00,10:00,,778.0
18022017,10:00,11:00,,779.0
18022017,11:00,12:00,,779.0
18022017,12:00,13:00,,776.0
18022017,13:00,14:00,,782.0
18022017,14:00,15:00,,781.0
18022017,15:00,16:00,,780.0
18022017,16:00,17:00,,780.0
18022017,17:00,18:00,,782.0
18022017,18:00,19:00,,780.0
18022017,19:00,20:00,,781.0
18022017,20:00,21:00,,784.0
18022017,21:00,22:00,,782.0
18022017,22:00,23:00,,780.0
18022017,23:00,00:00,,676.0
19022017,00:00,01:00,,304.0
19022017,01:00,02:00,,206.0
19022017,02:00,03:00,,211.0
19022017,03:00,04:00,,214.0
19022017,04:00,05:00,,217.0
19022017,05:00,06:00,,221.0
19022017,06:00,07:00,,222.0
19022017,07:00,08:00,,220.0
19022017,08:00,09:00,,218.0
19022017,09:00,10:00,,218.0
19022017,10:00,11:00,,218.0
19022017,11:00,12:00,,245.0
19022017,12:00,13:00,,347.0
19022017,13:00,14:00,,341.0
19022017,14:00,15:00,,340.0
19022017,15:00,16:00,,337.0
19022017,16:00,17:00,,357.0
19022017,17:00,18:00,,594.0
19022017,18:00,19:00,,784.0
19022017,19:00,20:00,,777.0
19022017,20:00,21:00,,780.0
19022017,21:00,22:00,,781.0
19022017,22:00,23:00,,783.0
19022017,23:00,00:00,,784.0
20022017,00:00,01:00,,521.0
20022017,01:00,02:00,,344.0
20022017,02:00,03:00,,306.0
20022017,03:00,04:00,,222.0
20022017,04:00,05:00,,215.0
20022017,05:00,06:00,,237.0
20022017,06:00,07:00,,560.0
20022017,07:00,08:00,,778.0
20022017,08:00,09:00,,779.0
20022017,09:00,10:00,,780.0
20022017,10:00,11:00,,655.0
20022017,11:00,12:00,,266.0
20022017,12:00,13:00,,382.0
20022017,13:00,14:00,,673.0
20022017,14:00,15:00,,774.0
20022017,15:00,16:00,,676.0
20022017,16:00,17:00,,672.0
20022017,17:00,18:00,,750.0
20022017,18:00,19:00,,657.0
20022017,19:00,20:00,,453.0
20022017,20:00,21:00,,269.0
20022017,21:00,22:00,,217.0
20022017,22:00,23:00,,211.0
20022017,23:00,00:00,,212.0
21022017,00:00,01:00,,211.0
21022017,01:00,02:00,,212.0
21022017,02:00,03:00,,213.0
21022017,03:00,04:00,,214.0
21022017,04:00,05:00,,213.0
21022017,05:00,06:00,,212.0
21022017,06:00,07:00,,614.0
21022017,07:00,08:00,,770.0
21022017,08:00,09:00,,782.0
21022017,09:00,10:00,,760.0
21022017,10:00,11:00,,771.0
21022017,11:00,12:00,,762.0
21022017,12:00,13:00,,775.0
21022017,13:00,14:00,,777.0
21022017,14:00,15:00,,775.0
21022017,15:00,16:00,,776.0
21022017,16:00,17:00,,778.0
21022017,17:00,18:00,,775.0
21022017,18:00,19:00,,774.0
21022017,19:00,20:00,,776.0
21022017,20:00,21:00,,778.0
21022017,21:00,22:00,,777.0
21022017,22:00,23:00,,678.0
21022017,23:00,00:00,,301.0
22022017,00:00,01:00,,222.0
22022017,01:00,02:00,,217.0
22022017,02:00,03:00,,214.0
22022017,03:00,04:00,,214.0
22022017,04:00,05:00,,214.0
22022017,05:00,06:00,,215.0
22022017,06:00,07:00,,213.0
22022017,07:00,08:00,,330.0
22022017,08:00,09:00,,344.0
22022017,09:00,10:00,,271.0
22022017,10:00,11:00,,223.0
22022017,11:00,12:00,,243.0
22022017,12:00,13:00,,343.0
22022017,13:00,14:00,,351.0
22022017,14:00,15:00,,395.0
22022017,15:00,16:00,,319.0
22022017,16:00,17:00,,221.0
22022017,17:00,18:00,,364.0
22022017,18:00,19:00,,753.0
22022017,19:00,20:00,,573.0
22022017,20:00,21:00,,240.0
22022017,21:00,22:00,,210.0
22022017,22:00,23:00,,216.0
22022017,23:00,00:00,,218.0
23022017,00:00,01:00,,220.0
23022017,01:00,02:00,,222.0
23022017,02:00,03:00,,218.0
23022017,03:00,04:00,,217.0
23022017,04:00,05:00,,209.0
23022017,05:00,06:00,,364.0
23022017,06:00,07:00,,701.0
23022017,07:00,08:00,,783.0
23022017,08:00,09:00,,776.0
23022017,09:00,10:00,,775.0
23022017,10:00,11:00,,775.0
23022017,11:00,12:00,,736.0
23022017,12:00,13:00,,265.0
23022017,13:00,14:00,,209.0
23022017,14:00,15:00,,10.0
23022017,15:00,16:00,,186.0
23022017,16:00,17:00,,209.0
23022017,17:00,18:00,,207.0
23022017,18:00,19:00,,209.0
23022017,19:00,20:00,,213.0
23022017,20:00,21:00,,214.0
23022017,21:00,22:00,,212.0
23022017,22:00,23:00,,212.0
23022017,23:00,00:00,,213.0
24022017,00:00,01:00,,213.0
24022017,01:00,02:00,,213.0
24022017,02:00,03:00,,212.0
24022017,03:00,04:00,,212.0
24022017,04:00,05:00,,215.0
24022017,05:00,06:00,,219.0
24022017,06:00,07:00,,245.0
24022017,07:00,08:00,,0.0
24022017,08:00,09:00,,0.0
24022017,09:00,10:00,,0.0
24022017,10:00,11:00,,0.0
24022017,11:00,12:00,,0.0
24022017,12:00,13:00,,4.0
24022017,13:00,14:00,,263.0
24022017,14:00,15:00,,355.0
24022017,15:00,16:00,,572.0
24022017,16:00,17:00,,775.0
24022017,17:00,18:00,,773.0
24022017,18:00,19:00,,775.0
24022017,19:00,20:00,,775.0
24022017,20:00,21:00,,777.0
24022017,21:00,22:00,,763.0
24022017,22:00,23:00,,762.0
24022017,23:00,00:00,,768.0
25022017,00:00,01:00,,767.0
25022017,01:00,02:00,,712.0
25022017,02:00,03:00,,623.0
25022017,03:00,04:00,,614.0
25022017,04:00,05:00,,741.0
25022017,05:00,06:00,,769.0
25022017,06:00,07:00,,768.0
25022017,07:00,08:00,,769.0
25022017,08:00,09:00,,769.0
25022017,09:00,10:00,,765.0
25022017,10:00,11:00,,406.0
25022017,11:00,12:00,,177.0
25022017,12:00,13:00,,0.0
25022017,13:00,14:00,,0.0
25022017,14:00,15:00,,0.0
25022017,15:00,16:00,,0.0
25022017,16:00,17:00,,0.0
25022017,17:00,18:00,,0.0
25022017,18:00,19:00,,0.0
25022017,19:00,20:00,,0.0
25022017,20:00,21:00,,0.0
25022017,21:00,22:00,,0.0
25022017,22:00,23:00,,0.0
25022017,23:00,00:00,,0.0
26022017,00:00,01:00,,0.0
26022017,01:00,02:00,,0.0
26022017,02:00,03:00,,0.0
26022017,03:00,04:00,,0.0
26022017,04:00,05:00,,0.0
26022017,05:00,06:00,,0.0
26022017,06:00,07:00,,0.0
26022017,07:00,08:00,,0.0
26022017,08:00,09:00,,0.0
26022017,09:00,10:00,,0.0
26022017,10:00,11:00,,0.0
26022017,11:00,12:00,,0.0
26022017,12:00,13:00,,0.0
26022017,13:00,14:00,,0.0
26022017,14:00,15:00,,0.0
26022017,15:00,16:00,,0.0
26022017,16:00,17:00,,0.0
26022017,17:00,18:00,,0.0
26022017,18:00,19:00,,0.0
26022017,19:00,20:00,,0.0
26022017,20:00,21:00,,0.0
26022017,21:00,22:00,,0.0
26022017,22:00,23:00,,0.0
26022017,23:00,00:00,,0.0
27022017,00:00,01:00,,0.0
27022017,01:00,02:00,,0.0
27022017,02:00,03:00,,0.0
27022017,03:00,04:00,,0.0
27022017,04:00,05:00,,0.0
27022017,05:00,06:00,,0.0
27022017,06:00,07:00,,0.0
27022017,07:00,08:00,,0.0
27022017,08:00,09:00,,0.0
27022017,09:00,10:00,,0.0
27022017,10:00,11:00,,0.0
27022017,11:00,12:00,,0.0
27022017,12:00,13:00,,0.0
27022017,13:00,14:00,,0.0
27022017,14:00,15:00,,0.0
27022017,15:00,16:00,,0.0
27022017,16:00,17:00,,0.0
27022017,17:00,18:00,,0.0
27022017,18:00,19:00,,0.0
27022017,19:00,20:00,,0.0
27022017,20:00,21:00,,0.0
27022017,21:00,22:00,,0.0
27022017,22:00,23:00,,0.0
27022017,23:00,00:00,,0.0
28022017,00:00,01:00,,0.0
28022017,01:00,02:00,,0.0
28022017,02:00,03:00,,0.0
28022017,03:00,04:00,,0.0
28022017,04:00,05:00,,0.0
28022017,05:00,06:00,,0.0
28022017,06:00,07:00,,0.0
28022017,07:00,08:00,,0.0
28022017,08:00,09:00,,0.0
28022017,09:00,10:00,,0.0
28022017,10:00,11:00,,0.0
28022017,11:00,12:00,,0.0
28022017,12:00,13:00,,0.0
28022017,13:00,14:00,,0.0
28022017,14:00,15:00,,0.0
28022017,15:00,16:00,,0.0
28022017,16:00,17:00,,0.0
28022017,17:00,18:00,,0.0
28022017,18:00,19:00,,0.0
28022017,19:00,20:00,,0.0
28022017,20:00,21:00,,0.0
28022017,21:00,22:00,,0.0
28022017,22:00,23:00,,0.0
28022017,23:00,00:00,,0.0
1032017,00:00,01:00,,0.0
1032017,01:00,02:00,,0.0
1032017,02:00,03:00,,0.0
1032017,03:00,04:00,,0.0
1032017,04:00,05:00,,0.0
1032017,05:00,06:00,,0.0
1032017,06:00,07:00,,0.0
1032017,07:00,08:00,,0.0
1032017,08:00,09:00,,0.0
1032017,09:00,10:00,,0.0
1032017,10:00,11:00,,0.0
1032017,11:00,12:00,,0.0
1032017,12:00,13:00,,0.0
1032017,13:00,14:00,,0.0
1032017,14:00,15:00,,0.0
1032017,15:00,16:00,,0.0
1032017,16:00,17:00,,0.0
1032017,17:00,18:00,,0.0
1032017,18:00,19:00,,0.0
1032017,19:00,20:00,,0.0
1032017,20:00,21:00,,0.0
1032017,21:00,22:00,,0.0
1032017,22:00,23:00,,0.0
1032017,23:00,00:00,,0.0
2032017,00:00,01:00,,0.0
2032017,01:00,02:00,,0.0
2032017,02:00,03:00,,0.0
2032017,03:00,04:00,,0.0
2032017,04:00,05:00,,0.0
2032017,05:00,06:00,,0.0
2032017,06:00,07:00,,0.0
2032017,07:00,08:00,,0.0
2032017,08:00,09:00,,0.0
2032017,09:00,10:00,,0.0
2032017,10:00,11:00,,0.0
2032017,11:00,12:00,,0.0
2032017,12:00,13:00,,0.0
2032017,13:00,14:00,,0.0
2032017,14:00,15:00,,0.0
2032017,15:00,16:00,,0.0
2032017,16:00,17:00,,0.0
2032017,17:00,18:00,,0.0
2032017,18:00,19:00,,0.0
2032017,19:00,20:00,,0.0
2032017,20:00,21:00,,0.0
2032017,21:00,22:00,,0.0
2032017,22:00,23:00,,0.0
2032017,23:00,00:00,,0.0
3032017,00:00,01:00,,0.0
3032017,01:00,02:00,,0.0
3032017,02:00,03:00,,0.0
3032017,03:00,04:00,,100.0
3032017,04:00,05:00,,292.0
3032017,05:00,06:00,,361.0
3032017,06:00,07:00,,380.0
3032017,07:00,08:00,,676.0
3032017,08:00,09:00,,768.0
3032017,09:00,10:00,,748.0
3032017,10:00,11:00,,770.0
3032017,11:00,12:00,,766.0
3032017,12:00,13:00,,767.0
3032017,13:00,14:00,,769.0
3032017,14:00,15:00,,775.0
3032017,15:00,16:00,,776.0
3032017,16:00,17:00,,774.0
3032017,17:00,18:00,,772.0
3032017,18:00,19:00,,770.0
3032017,19:00,20:00,,770.0
3032017,20:00,21:00,,770.0
3032017,21:00,22:00,,774.0
3032017,22:00,23:00,,774.0
3032017,23:00,00:00,,775.0
4032017,00:00,01:00,,556.0
4032017,01:00,02:00,,357.0
4032017,02:00,03:00,,357.0
4032017,03:00,04:00,,484.0
4032017,04:00,05:00,,503.0
4032017,05:00,06:00,,370.0
4032017,06:00,07:00,,459.0
4032017,07:00,08:00,,536.0
4032017,08:00,09:00,,770.0
4032017,09:00,10:00,,776.0
4032017,10:00,11:00,,773.0
4032017,11:00,12:00,,773.0
4032017,12:00,13:00,,773.0
4032017,13:00,14:00,,772.0
4032017,14:00,15:00,,778.0
4032017,15:00,16:00,,779.0
4032017,16:00,17:00,,777.0
4032017,17:00,18:00,,781.0
4032017,18:00,19:00,,779.0
4032017,19:00,20:00,,780.0
4032017,20:00,21:00,,782.0
4032017,21:00,22:00,,780.0
4032017,22:00,23:00,,535.0
4032017,23:00,00:00,,243.0
5032017,00:00,01:00,,0.0
5032017,01:00,02:00,,0.0
5032017,02:00,03:00,,0.0
5032017,03:00,04:00,,0.0
5032017,04:00,05:00,,0.0
5032017,05:00,06:00,,0.0
5032017,06:00,07:00,,0.0
5032017,07:00,08:00,,0.0
5032017,08:00,09:00,,0.0
5032017,09:00,10:00,,0.0
5032017,10:00,11:00,,0.0
5032017,11:00,12:00,,0.0
5032017,12:00,13:00,,0.0
5032017,13:00,14:00,,0.0
5032017,14:00,15:00,,0.0
5032017,15:00,16:00,,0.0
5032017,16:00,17:00,,0.0
5032017,17:00,18:00,,0.0
5032017,18:00,19:00,,0.0
5032017,19:00,20:00,,0.0
5032017,20:00,21:00,,0.0
5032017,21:00,22:00,,0.0
5032017,22:00,23:00,,0.0
5032017,23:00,00:00,,0.0
6032017,00:00,01:00,,0.0
6032017,01:00,02:00,,0.0
6032017,02:00,03:00,,0.0
6032017,03:00,04:00,,1.0
6032017,04:00,05:00,,242.0
6032017,05:00,06:00,,362.0
6032017,06:00,07:00,,601.0
6032017,07:00,08:00,,758.0
6032017,08:00,09:00,,783.0
6032017,09:00,10:00,,783.0
6032017,10:00,11:00,,779.0
6032017,11:00,12:00,,783.0
6032017,12:00,13:00,,782.0
6032017,13:00,14:00,,783.0
6032017,14:00,15:00,,784.0
6032017,15:00,16:00,,782.0
6032017,16:00,17:00,,781.0
6032017,17:00,18:00,,781.0
6032017,18:00,19:00,,785.0
6032017,19:00,20:00,,784.0
6032017,20:00,21:00,,781.0
6032017,21:00,22:00,,785.0
6032017,22:00,23:00,,786.0
6032017,23:00,00:00,,781.0
7032017,00:00,01:00,,764.0
7032017,01:00,02:00,,598.0
7032017,02:00,03:00,,357.0
7032017,03:00,04:00,,351.0
7032017,04:00,05:00,,651.0
7032017,05:00,06:00,,382.0
7032017,06:00,07:00,,58.0
7032017,07:00,08:00,,0.0
7032017,08:00,09:00,,0.0
7032017,09:00,10:00,,0.0
7032017,10:00,11:00,,0.0
7032017,11:00,12:00,,0.0
7032017,12:00,13:00,,0.0
7032017,13:00,14:00,,0.0
7032017,14:00,15:00,,0.0
7032017,15:00,16:00,,0.0
7032017,16:00,17:00,,0.0
7032017,17:00,18:00,,0.0
7032017,18:00,19:00,,0.0
7032017,19:00,20:00,,0.0
7032017,20:00,21:00,,0.0
7032017,21:00,22:00,,0.0
7032017,22:00,23:00,,0.0
7032017,23:00,00:00,,0.0
8032017,00:00,01:00,,0.0
8032017,01:00,02:00,,0.0
8032017,02:00,03:00,,0.0
8032017,03:00,04:00,,0.0
8032017,04:00,05:00,,0.0
8032017,05:00,06:00,,0.0
8032017,06:00,07:00,,0.0
8032017,07:00,08:00,,0.0
8032017,08:00,09:00,,0.0
8032017,09:00,10:00,,0.0
8032017,10:00,11:00,,0.0
8032017,11:00,12:00,,0.0
8032017,12:00,13:00,,0.0
8032017,13:00,14:00,,0.0
8032017,14:00,15:00,,0.0
8032017,15:00,16:00,,0.0
8032017,16:00,17:00,,0.0
8032017,17:00,18:00,,0.0
8032017,18:00,19:00,,0.0
8032017,19:00,20:00,,0.0
8032017,20:00,21:00,,0.0
8032017,21:00,22:00,,0.0
8032017,22:00,23:00,,0.0
8032017,23:00,00:00,,0.0
9032017,00:00,01:00,,0.0
9032017,01:00,02:00,,0.0
9032017,02:00,03:00,,0.0
9032017,03:00,04:00,,0.0
9032017,04:00,05:00,,0.0
9032017,05:00,06:00,,0.0
9032017,06:00,07:00,,0.0
9032017,07:00,08:00,,0.0
9032017,08:00,09:00,,0.0
9032017,09:00,10:00,,0.0
9032017,10:00,11:00,,0.0
9032017,11:00,12:00,,0.0
9032017,12:00,13:00,,0.0
9032017,13:00,14:00,,0.0
9032017,14:00,15:00,,0.0
9032017,15:00,16:00,,0.0
9032017,16:00,17:00,,0.0
9032017,17:00,18:00,,0.0
9032017,18:00,19:00,,0.0
9032017,19:00,20:00,,0.0
9032017,20:00,21:00,,0.0
9032017,21:00,22:00,,0.0
9032017,22:00,23:00,,0.0
9032017,23:00,00:00,,0.0
10032017,00:00,01:00,,0.0
10032017,01:00,02:00,,0.0
10032017,02:00,03:00,,0.0
10032017,03:00,04:00,,0.0
10032017,04:00,05:00,,0.0
10032017,05:00,06:00,,0.0
10032017,06:00,07:00,,0.0
10032017,07:00,08:00,,0.0
10032017,08:00,09:00,,0.0
