date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
25122020,12:00,13:00,139.0,115.0
25122020,13:00,14:00,136.0,111.0
25122020,14:00,15:00,127.0,121.0
25122020,15:00,16:00,129.0,127.0
25122020,16:00,17:00,126.0,132.0
25122020,17:00,18:00,130.0,133.0
25122020,18:00,19:00,130.0,132.0
25122020,19:00,20:00,124.0,129.0
25122020,20:00,21:00,126.0,125.0
25122020,21:00,22:00,122.0,123.0
25122020,22:00,23:00,128.0,122.0
25122020,23:00,00:00,124.0,122.0
26122020,00:00,01:00,123.0,121.0
26122020,01:00,02:00,126.0,120.0
26122020,02:00,03:00,128.0,120.0
26122020,03:00,04:00,125.0,120.0
26122020,04:00,05:00,123.0,121.0
26122020,05:00,06:00,135.0,120.0
26122020,06:00,07:00,130.0,124.0
26122020,07:00,08:00,136.0,120.0
26122020,08:00,09:00,139.0,122.0
26122020,09:00,10:00,139.0,121.0
26122020,10:00,11:00,139.0,120.0
26122020,11:00,12:00,132.0,116.0
26122020,12:00,13:00,125.0,114.0
26122020,13:00,14:00,134.0,112.0
26122020,14:00,15:00,123.0,110.0
26122020,15:00,16:00,120.0,109.0
26122020,16:00,17:00,129.0,105.0
26122020,17:00,18:00,127.0,97.0
26122020,18:00,19:00,107.0,93.0
26122020,19:00,20:00,98.0,92.0
26122020,20:00,21:00,111.0,96.0
26122020,21:00,22:00,113.0,92.0
26122020,22:00,23:00,122.0,92.0
26122020,23:00,00:00,126.0,96.0
27122020,00:00,01:00,123.0,97.0
27122020,01:00,02:00,124.0,99.0
27122020,02:00,03:00,113.0,99.0
27122020,03:00,04:00,111.0,99.0
27122020,04:00,05:00,112.0,99.0
27122020,05:00,06:00,113.0,99.0
27122020,06:00,07:00,107.0,97.0
27122020,07:00,08:00,112.0,101.0
27122020,08:00,09:00,123.0,108.0
27122020,09:00,10:00,110.0,104.0
27122020,10:00,11:00,107.0,103.0
27122020,11:00,12:00,108.0,102.0
27122020,12:00,13:00,113.0,103.0
27122020,13:00,14:00,121.0,105.0
27122020,14:00,15:00,121.0,108.0
27122020,15:00,16:00,130.0,115.0
27122020,16:00,17:00,126.0,113.0
27122020,17:00,18:00,119.0,107.0
27122020,18:00,19:00,119.0,104.0
27122020,19:00,20:00,105.0,106.0
27122020,20:00,21:00,119.0,104.0
27122020,21:00,22:00,124.0,105.0
27122020,22:00,23:00,134.0,108.0
27122020,23:00,00:00,124.0,106.0
28122020,00:00,01:00,122.0,104.0
28122020,01:00,02:00,114.0,104.0
28122020,02:00,03:00,115.0,104.0
28122020,03:00,04:00,131.0,107.0
28122020,04:00,05:00,131.0,112.0
28122020,05:00,06:00,131.0,112.0
28122020,06:00,07:00,132.0,112.0
28122020,07:00,08:00,130.0,113.0
28122020,08:00,09:00,127.0,111.0
28122020,09:00,10:00,134.0,112.0
28122020,10:00,11:00,128.0,112.0
28122020,11:00,12:00,127.0,109.0
28122020,12:00,13:00,125.0,107.0
28122020,13:00,14:00,125.0,113.0
28122020,14:00,15:00,118.0,127.0
28122020,15:00,16:00,111.0,132.0
28122020,16:00,17:00,101.0,125.0
28122020,17:00,18:00,97.0,107.0
28122020,18:00,19:00,95.0,103.0
28122020,19:00,20:00,110.0,115.0
28122020,20:00,21:00,107.0,113.0
28122020,21:00,22:00,105.0,109.0
28122020,22:00,23:00,87.0,107.0
28122020,23:00,00:00,94.0,118.0
29122020,00:00,01:00,92.0,124.0
29122020,01:00,02:00,95.0,130.0
29122020,02:00,03:00,106.0,129.0
29122020,03:00,04:00,115.0,124.0
29122020,04:00,05:00,115.0,122.0
29122020,05:00,06:00,102.0,109.0
29122020,06:00,07:00,91.0,92.0
29122020,07:00,08:00,90.0,91.0
29122020,08:00,09:00,93.0,92.0
29122020,09:00,10:00,93.0,95.0
29122020,10:00,11:00,90.0,117.0
29122020,11:00,12:00,96.0,96.0
29122020,12:00,13:00,97.0,93.0
29122020,13:00,14:00,95.0,94.0
29122020,14:00,15:00,113.0,101.0
29122020,15:00,16:00,117.0,105.0
29122020,16:00,17:00,108.0,105.0
29122020,17:00,18:00,104.0,102.0
29122020,18:00,19:00,96.0,93.0
29122020,19:00,20:00,92.0,88.0
29122020,20:00,21:00,88.0,88.0
29122020,21:00,22:00,94.0,85.0
29122020,22:00,23:00,92.0,95.0
29122020,23:00,00:00,104.0,108.0
30122020,00:00,01:00,95.0,94.0
30122020,01:00,02:00,97.0,88.0
30122020,02:00,03:00,100.0,94.0
30122020,03:00,04:00,103.0,95.0
30122020,04:00,05:00,101.0,90.0
30122020,05:00,06:00,121.0,94.0
30122020,06:00,07:00,114.0,97.0
30122020,07:00,08:00,130.0,100.0
30122020,08:00,09:00,121.0,98.0
30122020,09:00,10:00,135.0,99.0
30122020,10:00,11:00,132.0,101.0
30122020,11:00,12:00,133.0,105.0
30122020,12:00,13:00,126.0,104.0
30122020,13:00,14:00,126.0,107.0
30122020,14:00,15:00,112.0,111.0
30122020,15:00,16:00,116.0,110.0
30122020,16:00,17:00,110.0,110.0
30122020,17:00,18:00,119.0,111.0
30122020,18:00,19:00,109.0,110.0
30122020,19:00,20:00,111.0,108.0
30122020,20:00,21:00,120.0,108.0
30122020,21:00,22:00,121.0,112.0
30122020,22:00,23:00,122.0,122.0
30122020,23:00,00:00,134.0,130.0
31122020,00:00,01:00,104.0,117.0
31122020,01:00,02:00,110.0,113.0
31122020,02:00,03:00,104.0,108.0
31122020,03:00,04:00,98.0,94.0
31122020,04:00,05:00,93.0,92.0
31122020,05:00,06:00,96.0,92.0
31122020,06:00,07:00,99.0,92.0
31122020,07:00,08:00,96.0,92.0
31122020,08:00,09:00,98.0,89.0
31122020,09:00,10:00,130.0,101.0
31122020,10:00,11:00,116.0,106.0
31122020,11:00,12:00,114.0,109.0
31122020,12:00,13:00,94.0,105.0
31122020,13:00,14:00,100.0,94.0
31122020,14:00,15:00,102.0,97.0
31122020,15:00,16:00,97.0,98.0
31122020,16:00,17:00,102.0,97.0
31122020,17:00,18:00,111.0,93.0
31122020,18:00,19:00,113.0,104.0
31122020,19:00,20:00,116.0,112.0
31122020,20:00,21:00,127.0,116.0
31122020,21:00,22:00,128.0,118.0
31122020,22:00,23:00,141.0,115.0
31122020,23:00,00:00,134.0,131.0
