date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
2022018,03:00,04:00,0,0,0
2022018,04:00,05:00,0,0,0
2022018,05:00,06:00,0,0,0
2022018,06:00,07:00,46,0,0
2022018,07:00,08:00,407,0,0
2022018,08:00,09:00,811,0,0
2022018,09:00,10:00,820,0,0
2022018,10:00,11:00,827,0,0
2022018,11:00,12:00,829,0,0
2022018,12:00,13:00,836,0,0
2022018,13:00,14:00,831,0,0
2022018,14:00,15:00,826,0,0
2022018,15:00,16:00,812,0,0
2022018,16:00,17:00,802,0,0
2022018,17:00,18:00,825,0,0
2022018,18:00,19:00,832,0,0
2022018,19:00,20:00,828,0,0
2022018,20:00,21:00,826,0,0
2022018,21:00,22:00,841,0,0
2022018,22:00,23:00,834,0,0
2022018,23:00,00:00,356,0,0
3022018,00:00,01:00,646,0,0
3022018,01:00,02:00,616,0,0
3022018,02:00,03:00,424,0,0
3022018,03:00,04:00,433,0,0
3022018,04:00,05:00,529,0,0
3022018,05:00,06:00,654,0,0
3022018,06:00,07:00,719,0,0
3022018,07:00,08:00,834,0,0
3022018,08:00,09:00,844,0,0
3022018,09:00,10:00,843,0,0
3022018,10:00,11:00,841,0,0
3022018,11:00,12:00,840,0,0
3022018,12:00,13:00,840,0,0
3022018,13:00,14:00,840,0,0
3022018,14:00,15:00,844,0,0
3022018,15:00,16:00,842,0,0
3022018,16:00,17:00,844,0,0
3022018,17:00,18:00,844,0,0
3022018,18:00,19:00,846,0,0
3022018,19:00,20:00,847,0,0
3022018,20:00,21:00,849,0,0
3022018,21:00,22:00,613,0,0
3022018,22:00,23:00,0,0,0
3022018,23:00,00:00,0,0,0
4022018,00:00,01:00,0,0,0
4022018,01:00,02:00,0,0,0
4022018,02:00,03:00,0,0,0
4022018,03:00,04:00,0,0,0
4022018,04:00,05:00,0,0,0
4022018,05:00,06:00,0,0,0
4022018,06:00,07:00,0,0,0
4022018,07:00,08:00,0,0,0
4022018,08:00,09:00,0,0,0
4022018,09:00,10:00,0,0,0
4022018,10:00,11:00,0,0,0
4022018,11:00,12:00,0,0,0
4022018,12:00,13:00,0,0,0
4022018,13:00,14:00,0,0,0
4022018,14:00,15:00,0,0,0
4022018,15:00,16:00,0,0,0
4022018,16:00,17:00,0,0,0
4022018,17:00,18:00,0,0,0
4022018,18:00,19:00,0,0,0
4022018,19:00,20:00,0,0,0
4022018,20:00,21:00,0,0,0
4022018,21:00,22:00,0,0,0
4022018,22:00,23:00,0,0,0
4022018,23:00,00:00,0,0,0
5022018,00:00,01:00,0,0,0
5022018,01:00,02:00,0,0,0
5022018,02:00,03:00,0,0,0
5022018,03:00,04:00,0,0,0
5022018,04:00,05:00,0,0,0
5022018,05:00,06:00,35,0,0
5022018,06:00,07:00,303,7,7
5022018,07:00,08:00,832,113,113
5022018,08:00,09:00,844,114,117
5022018,09:00,10:00,848,114,136
5022018,10:00,11:00,853,123,137
5022018,11:00,12:00,853,138,138
5022018,12:00,13:00,857,137,136
5022018,13:00,14:00,866,137,136
5022018,14:00,15:00,870,135,136
5022018,15:00,16:00,871,135,136
5022018,16:00,17:00,870,136,137
5022018,17:00,18:00,871,135,137
5022018,18:00,19:00,872,135,137
5022018,19:00,20:00,872,135,137
5022018,20:00,21:00,871,126,128
5022018,21:00,22:00,842,0,0
5022018,22:00,23:00,872,0,0
5022018,23:00,00:00,837,0,0
6022018,00:00,01:00,865,0,0
6022018,01:00,02:00,851,0,0
6022018,02:00,03:00,867,0,0
6022018,03:00,04:00,866,0,0
6022018,04:00,05:00,805,56,0
6022018,05:00,06:00,717,144,0
6022018,06:00,07:00,854,0,111
6022018,07:00,08:00,867,0,114
6022018,08:00,09:00,862,0,117
6022018,09:00,10:00,861,0,133
6022018,10:00,11:00,860,0,135
6022018,11:00,12:00,862,0,135
6022018,12:00,13:00,864,0,135
6022018,13:00,14:00,859,0,135
6022018,14:00,15:00,856,0,135
6022018,15:00,16:00,855,3,142
6022018,16:00,17:00,855,50,136
6022018,17:00,18:00,855,228,135
6022018,18:00,19:00,859,352,136
6022018,19:00,20:00,860,218,135
6022018,20:00,21:00,859,151,134
6022018,21:00,22:00,861,0,126
6022018,22:00,23:00,864,0,0
6022018,23:00,00:00,864,0,0
7022018,00:00,01:00,865,0,0
7022018,01:00,02:00,866,0,0
7022018,02:00,03:00,866,0,0
7022018,03:00,04:00,867,0,0
7022018,04:00,05:00,867,0,0
7022018,05:00,06:00,866,49,0
7022018,06:00,07:00,863,157,104
7022018,07:00,08:00,865,212,129
7022018,08:00,09:00,871,296,132
7022018,09:00,10:00,870,320,150
7022018,10:00,11:00,870,339,293
7022018,11:00,12:00,869,338,403
7022018,12:00,13:00,870,344,475
7022018,13:00,14:00,868,345,480
7022018,14:00,15:00,867,348,481
7022018,15:00,16:00,863,338,473
7022018,16:00,17:00,863,338,473
7022018,17:00,18:00,867,347,474
7022018,18:00,19:00,869,354,483
7022018,19:00,20:00,871,351,484
7022018,20:00,21:00,874,351,484
7022018,21:00,22:00,876,351,450
7022018,22:00,23:00,876,349,443
7022018,23:00,00:00,875,96,102
8022018,00:00,01:00,874,0,0
8022018,01:00,02:00,874,0,0
8022018,02:00,03:00,875,0,0
8022018,03:00,04:00,877,0,0
8022018,04:00,05:00,877,0,0
8022018,05:00,06:00,874,42,62
8022018,06:00,07:00,873,130,81
8022018,07:00,08:00,873,281,260
8022018,08:00,09:00,876,348,330
8022018,09:00,10:00,873,348,370
8022018,10:00,11:00,872,347,479
8022018,11:00,12:00,868,296,479
8022018,12:00,13:00,865,229,291
8022018,13:00,14:00,859,224,227
8022018,14:00,15:00,857,224,226
8022018,15:00,16:00,858,223,224
8022018,16:00,17:00,858,236,237
8022018,17:00,18:00,863,395,470
8022018,18:00,19:00,864,479,393
8022018,19:00,20:00,863,254,235
8022018,20:00,21:00,863,207,199
8022018,21:00,22:00,856,0,0
8022018,22:00,23:00,861,0,0
8022018,23:00,00:00,671,0,0
9022018,00:00,01:00,849,0,0
9022018,01:00,02:00,361,0,0
9022018,02:00,03:00,245,0,0
9022018,03:00,04:00,244,0,0
9022018,04:00,05:00,259,0,0
9022018,05:00,06:00,479,0,0
9022018,06:00,07:00,815,0,0
9022018,07:00,08:00,867,0,0
9022018,08:00,09:00,867,0,0
9022018,09:00,10:00,866,0,0
9022018,10:00,11:00,863,0,0
9022018,11:00,12:00,859,0,0
9022018,12:00,13:00,857,0,0
9022018,13:00,14:00,856,0,0
9022018,14:00,15:00,857,0,0
9022018,15:00,16:00,857,0,0
9022018,16:00,17:00,859,6,5
9022018,17:00,18:00,860,114,115
9022018,18:00,19:00,860,135,114
9022018,19:00,20:00,862,93,81
9022018,20:00,21:00,862,0,0
9022018,21:00,22:00,862,0,0
9022018,22:00,23:00,852,0,0
9022018,23:00,00:00,845,0,0
10022018,00:00,01:00,845,0,0
10022018,01:00,02:00,846,0,0
10022018,02:00,03:00,846,0,0
10022018,03:00,04:00,846,0,0
10022018,04:00,05:00,846,0,0
10022018,05:00,06:00,846,0,0
10022018,06:00,07:00,859,0,0
10022018,07:00,08:00,860,0,0
10022018,08:00,09:00,856,0,0
10022018,09:00,10:00,853,0,0
10022018,10:00,11:00,851,0,0
10022018,11:00,12:00,849,0,0
10022018,12:00,13:00,848,0,0
10022018,13:00,14:00,848,0,0
10022018,14:00,15:00,849,0,0
10022018,15:00,16:00,850,0,0
10022018,16:00,17:00,854,0,0
10022018,17:00,18:00,848,0,0
10022018,18:00,19:00,846,0,0
10022018,19:00,20:00,628,0,0
10022018,20:00,21:00,0,0,0
10022018,21:00,22:00,0,0,0
10022018,22:00,23:00,0,0,0
10022018,23:00,00:00,0,0,0
11022018,00:00,01:00,0,0,0
11022018,01:00,02:00,0,0,0
11022018,02:00,03:00,0,0,0
11022018,03:00,04:00,0,0,0
11022018,04:00,05:00,0,0,0
11022018,05:00,06:00,0,0,0
11022018,06:00,07:00,0,0,0
11022018,07:00,08:00,0,0,0
11022018,08:00,09:00,0,0,0
11022018,09:00,10:00,0,0,0
11022018,10:00,11:00,0,0,0
11022018,11:00,12:00,0,0,0
11022018,12:00,13:00,0,0,0
11022018,13:00,14:00,0,0,0
11022018,14:00,15:00,0,0,0
11022018,15:00,16:00,0,0,0
11022018,16:00,17:00,0,0,0
11022018,17:00,18:00,0,0,0
11022018,18:00,19:00,0,0,0
11022018,19:00,20:00,0,0,0
11022018,20:00,21:00,0,0,0
11022018,21:00,22:00,0,0,0
11022018,22:00,23:00,0,0,0
11022018,23:00,00:00,0,0,0
12022018,00:00,01:00,0,0,0
12022018,01:00,02:00,0,0,0
12022018,02:00,03:00,0,0,0
12022018,03:00,04:00,0,0,0
12022018,04:00,05:00,0,0,0
12022018,05:00,06:00,0,0,0
12022018,06:00,07:00,0,0,0
12022018,07:00,08:00,0,0,0
12022018,08:00,09:00,0,0,0
12022018,09:00,10:00,0,0,0
12022018,10:00,11:00,0,0,0
12022018,11:00,12:00,0,0,0
12022018,12:00,13:00,0,0,0
12022018,13:00,14:00,0,0,0
12022018,14:00,15:00,0,0,0
12022018,15:00,16:00,0,0,0
12022018,16:00,17:00,0,9,9
12022018,17:00,18:00,0,114,116
12022018,18:00,19:00,0,119,114
12022018,19:00,20:00,0,127,111
12022018,20:00,21:00,0,0,0
12022018,21:00,22:00,0,0,0
12022018,22:00,23:00,0,0,0
12022018,23:00,00:00,0,0,0
13022018,00:00,01:00,0,0,0
13022018,01:00,02:00,0,0,0
13022018,02:00,03:00,0,0,0
13022018,03:00,04:00,0,0,0
13022018,04:00,05:00,0,0,0
13022018,05:00,06:00,30,0,0
13022018,06:00,07:00,185,2,2
13022018,07:00,08:00,416,114,115
13022018,08:00,09:00,430,133,137
13022018,09:00,10:00,434,134,138
13022018,10:00,11:00,431,131,134
13022018,11:00,12:00,431,16,16
13022018,12:00,13:00,615,0,0
13022018,13:00,14:00,844,0,0
13022018,14:00,15:00,845,0,0
13022018,15:00,16:00,845,0,0
13022018,16:00,17:00,846,118,112
13022018,17:00,18:00,848,135,133
13022018,18:00,19:00,865,134,133
13022018,19:00,20:00,856,135,126
13022018,20:00,21:00,834,61,0
13022018,21:00,22:00,836,0,0
13022018,22:00,23:00,855,0,0
13022018,23:00,00:00,855,0,0
14022018,00:00,01:00,855,0,0
14022018,01:00,02:00,636,0,0
14022018,02:00,03:00,803,0,0
14022018,03:00,04:00,809,0,0
14022018,04:00,05:00,612,0,0
14022018,05:00,06:00,856,0,0
14022018,06:00,07:00,855,119,116
14022018,07:00,08:00,855,133,132
14022018,08:00,09:00,838,134,135
14022018,09:00,10:00,869,66,66
14022018,10:00,11:00,859,0,0
14022018,11:00,12:00,470,0,0
14022018,12:00,13:00,265,0,0
14022018,13:00,14:00,253,0,0
14022018,14:00,15:00,276,0,0
14022018,15:00,16:00,699,0,0
14022018,16:00,17:00,852,0,0
14022018,17:00,18:00,857,0,0
14022018,18:00,19:00,859,0,0
14022018,19:00,20:00,588,0,0
14022018,20:00,21:00,0,0,0
14022018,21:00,22:00,0,0,0
14022018,22:00,23:00,0,0,0
14022018,23:00,00:00,0,0,0
15022018,00:00,01:00,0,0,0
15022018,01:00,02:00,0,0,0
15022018,02:00,03:00,0,0,0
15022018,03:00,04:00,0,0,0
15022018,04:00,05:00,0,0,0
15022018,05:00,06:00,0,0,0
15022018,06:00,07:00,0,0,0
15022018,07:00,08:00,0,0,0
15022018,08:00,09:00,0,0,0
15022018,09:00,10:00,0,0,0
15022018,10:00,11:00,0,0,0
15022018,11:00,12:00,0,0,0
15022018,12:00,13:00,0,0,0
15022018,13:00,14:00,0,0,0
15022018,14:00,15:00,56,0,0
15022018,15:00,16:00,216,61,64
15022018,16:00,17:00,778,124,114
15022018,17:00,18:00,824,135,134
15022018,18:00,19:00,842,135,136
15022018,19:00,20:00,846,135,137
15022018,20:00,21:00,849,12,14
15022018,21:00,22:00,853,0,0
15022018,22:00,23:00,853,0,0
15022018,23:00,00:00,844,0,0
16022018,00:00,01:00,735,0,0
16022018,01:00,02:00,437,0,0
16022018,02:00,03:00,291,0,0
16022018,03:00,04:00,245,0,0
16022018,04:00,05:00,320,0,0
16022018,05:00,06:00,777,3,0
16022018,06:00,07:00,853,9,93
16022018,07:00,08:00,854,0,135
16022018,08:00,09:00,853,0,136
16022018,09:00,10:00,853,0,135
16022018,10:00,11:00,855,0,134
16022018,11:00,12:00,856,0,45
16022018,12:00,13:00,855,0,0
16022018,13:00,14:00,860,0,0
16022018,14:00,15:00,858,0,0
16022018,15:00,16:00,858,0,0
16022018,16:00,17:00,859,0,57
16022018,17:00,18:00,860,38,119
16022018,18:00,19:00,863,0,137
16022018,19:00,20:00,865,0,131
16022018,20:00,21:00,870,0,0
16022018,21:00,22:00,851,0,0
16022018,22:00,23:00,872,0,0
16022018,23:00,00:00,872,0,0
17022018,00:00,01:00,854,0,0
17022018,01:00,02:00,871,0,0
17022018,02:00,03:00,870,0,0
17022018,03:00,04:00,868,0,0
17022018,04:00,05:00,870,0,0
17022018,05:00,06:00,870,0,0
17022018,06:00,07:00,872,0,0
17022018,07:00,08:00,872,0,0
17022018,08:00,09:00,872,0,0
17022018,09:00,10:00,870,0,0
17022018,10:00,11:00,869,0,0
17022018,11:00,12:00,866,0,0
17022018,12:00,13:00,865,0,0
17022018,13:00,14:00,863,0,0
17022018,14:00,15:00,863,0,0
17022018,15:00,16:00,863,0,0
17022018,16:00,17:00,863,0,0
17022018,17:00,18:00,865,0,0
17022018,18:00,19:00,867,0,0
17022018,19:00,20:00,869,0,0
17022018,20:00,21:00,869,0,0
17022018,21:00,22:00,869,0,0
17022018,22:00,23:00,872,0,0
17022018,23:00,00:00,608,0,0
18022018,00:00,01:00,0,0,0
18022018,01:00,02:00,0,0,0
18022018,02:00,03:00,0,0,0
18022018,03:00,04:00,0,0,0
18022018,04:00,05:00,0,0,0
18022018,05:00,06:00,0,0,0
18022018,06:00,07:00,0,0,0
18022018,07:00,08:00,0,0,0
18022018,08:00,09:00,0,0,0
18022018,09:00,10:00,0,0,0
18022018,10:00,11:00,0,0,0
18022018,11:00,12:00,0,0,0
18022018,12:00,13:00,0,0,0
18022018,13:00,14:00,0,0,0
18022018,14:00,15:00,0,0,0
18022018,15:00,16:00,0,0,0
18022018,16:00,17:00,0,0,0
18022018,17:00,18:00,0,0,0
18022018,18:00,19:00,0,0,0
18022018,19:00,20:00,0,0,0
18022018,20:00,21:00,0,0,0
18022018,21:00,22:00,0,0,0
18022018,22:00,23:00,0,0,0
18022018,23:00,00:00,0,0,0
19022018,00:00,01:00,0,0,0
19022018,01:00,02:00,0,0,0
19022018,02:00,03:00,0,0,0
19022018,03:00,04:00,0,0,0
19022018,04:00,05:00,48,51,0
19022018,05:00,06:00,329,49,111
19022018,06:00,07:00,823,105,140
19022018,07:00,08:00,858,206,194
19022018,08:00,09:00,863,330,88
19022018,09:00,10:00,866,348,23
19022018,10:00,11:00,862,227,121
19022018,11:00,12:00,861,331,152
19022018,12:00,13:00,863,328,231
19022018,13:00,14:00,863,323,465
19022018,14:00,15:00,862,337,470
19022018,15:00,16:00,861,337,345
19022018,16:00,17:00,861,341,484
19022018,17:00,18:00,860,342,460
19022018,18:00,19:00,862,354,486
19022018,19:00,20:00,862,354,235
19022018,20:00,21:00,861,350,8
19022018,21:00,22:00,861,238,0
19022018,22:00,23:00,863,341,0
19022018,23:00,00:00,867,213,0
20022018,00:00,01:00,863,3,0
20022018,01:00,02:00,863,0,0
20022018,02:00,03:00,861,0,0
20022018,03:00,04:00,859,0,0
20022018,04:00,05:00,863,0,0
20022018,05:00,06:00,859,55,0
20022018,06:00,07:00,856,169,0
20022018,07:00,08:00,858,231,12
20022018,08:00,09:00,863,261,72
20022018,09:00,10:00,863,150,0
20022018,10:00,11:00,859,0,0
20022018,11:00,12:00,859,0,0
20022018,12:00,13:00,858,0,0
20022018,13:00,14:00,857,0,0
20022018,14:00,15:00,845,0,25
20022018,15:00,16:00,851,0,117
20022018,16:00,17:00,851,0,138
20022018,17:00,18:00,851,0,137
20022018,18:00,19:00,853,31,137
20022018,19:00,20:00,854,23,137
20022018,20:00,21:00,855,0,62
20022018,21:00,22:00,854,0,0
20022018,22:00,23:00,856,0,0
20022018,23:00,00:00,828,0,0
21022018,00:00,01:00,842,0,0
21022018,01:00,02:00,856,0,0
21022018,02:00,03:00,856,0,0
21022018,03:00,04:00,856,0,0
21022018,04:00,05:00,855,0,0
21022018,05:00,06:00,855,0,2
21022018,06:00,07:00,854,0,122
21022018,07:00,08:00,856,0,137
21022018,08:00,09:00,856,0,137
21022018,09:00,10:00,854,0,138
21022018,10:00,11:00,852,0,131
21022018,11:00,12:00,849,0,0
21022018,12:00,13:00,842,0,0
21022018,13:00,14:00,849,0,0
21022018,14:00,15:00,843,0,0
21022018,15:00,16:00,834,0,0
21022018,16:00,17:00,849,0,0
21022018,17:00,18:00,821,0,0
21022018,18:00,19:00,850,0,0
21022018,19:00,20:00,852,0,0
21022018,20:00,21:00,851,0,0
21022018,21:00,22:00,849,0,0
21022018,22:00,23:00,850,0,0
21022018,23:00,00:00,844,0,0
22022018,00:00,01:00,431,0,0
22022018,01:00,02:00,322,0,0
22022018,02:00,03:00,264,0,0
22022018,03:00,04:00,264,0,0
22022018,04:00,05:00,276,0,0
22022018,05:00,06:00,724,0,0
22022018,06:00,07:00,857,0,0
22022018,07:00,08:00,856,0,0
22022018,08:00,09:00,855,0,0
22022018,09:00,10:00,854,0,0
22022018,10:00,11:00,824,0,0
22022018,11:00,12:00,482,0,0
22022018,12:00,13:00,322,0,0
22022018,13:00,14:00,265,0,0
22022018,14:00,15:00,313,0,0
22022018,15:00,16:00,313,0,0
22022018,16:00,17:00,672,0,0
22022018,17:00,18:00,848,0,0
22022018,18:00,19:00,854,0,0
22022018,19:00,20:00,854,0,0
22022018,20:00,21:00,578,0,0
22022018,21:00,22:00,0,0,0
22022018,22:00,23:00,0,0,0
22022018,23:00,00:00,0,0,0
23022018,00:00,01:00,0,0,0
23022018,01:00,02:00,0,0,0
23022018,02:00,03:00,0,0,0
23022018,03:00,04:00,0,0,0
23022018,04:00,05:00,0,0,0
23022018,05:00,06:00,0,0,0
23022018,06:00,07:00,0,0,0
23022018,07:00,08:00,0,0,0
23022018,08:00,09:00,0,0,0
23022018,09:00,10:00,0,0,0
23022018,10:00,11:00,0,0,0
23022018,11:00,12:00,0,0,0
23022018,12:00,13:00,0,0,0
23022018,13:00,14:00,0,0,0
23022018,14:00,15:00,0,0,0
23022018,15:00,16:00,0,0,0
23022018,16:00,17:00,0,0,0
23022018,17:00,18:00,0,0,0
23022018,18:00,19:00,0,0,0
23022018,19:00,20:00,0,0,0
23022018,20:00,21:00,0,0,0
23022018,21:00,22:00,0,0,0
23022018,22:00,23:00,0,0,0
23022018,23:00,00:00,0,0,0
24022018,00:00,01:00,0,0,0
24022018,01:00,02:00,0,0,0
24022018,02:00,03:00,0,0,0
24022018,03:00,04:00,0,0,0
24022018,04:00,05:00,0,0,0
24022018,05:00,06:00,0,0,0
24022018,06:00,07:00,0,0,0
24022018,07:00,08:00,0,0,0
24022018,08:00,09:00,0,0,0
24022018,09:00,10:00,0,0,0
24022018,10:00,11:00,0,0,0
24022018,11:00,12:00,0,0,0
24022018,12:00,13:00,0,0,0
24022018,13:00,14:00,0,0,0
24022018,14:00,15:00,0,0,0
24022018,15:00,16:00,0,0,0
24022018,16:00,17:00,0,0,0
24022018,17:00,18:00,0,0,0
24022018,18:00,19:00,0,0,0
24022018,19:00,20:00,0,0,0
24022018,20:00,21:00,0,0,0
24022018,21:00,22:00,0,0,0
24022018,22:00,23:00,0,0,0
24022018,23:00,00:00,0,0,0
25022018,00:00,01:00,0,0,0
25022018,01:00,02:00,0,0,0
25022018,02:00,03:00,0,0,0
25022018,03:00,04:00,0,0,0
25022018,04:00,05:00,0,0,0
25022018,05:00,06:00,0,0,0
25022018,06:00,07:00,0,0,0
25022018,07:00,08:00,0,0,0
25022018,08:00,09:00,0,0,0
25022018,09:00,10:00,0,0,0
25022018,10:00,11:00,0,0,0
25022018,11:00,12:00,0,0,0
25022018,12:00,13:00,0,0,0
25022018,13:00,14:00,0,0,0
25022018,14:00,15:00,0,0,0
25022018,15:00,16:00,0,0,0
25022018,16:00,17:00,0,0,0
25022018,17:00,18:00,0,0,0
25022018,18:00,19:00,0,0,0
25022018,19:00,20:00,0,0,0
25022018,20:00,21:00,0,0,0
25022018,21:00,22:00,0,0,0
25022018,22:00,23:00,0,0,0
25022018,23:00,00:00,0,0,0
26022018,00:00,01:00,0,0,0
26022018,01:00,02:00,0,0,0
26022018,02:00,03:00,0,0,0
26022018,03:00,04:00,0,0,0
26022018,04:00,05:00,0,0,0
26022018,05:00,06:00,0,0,0
26022018,06:00,07:00,0,0,0
26022018,07:00,08:00,0,0,0
26022018,08:00,09:00,0,0,0
26022018,09:00,10:00,0,0,0
26022018,10:00,11:00,0,0,0
26022018,11:00,12:00,0,0,0
26022018,12:00,13:00,0,0,0
26022018,13:00,14:00,0,0,0
26022018,14:00,15:00,0,0,0
26022018,15:00,16:00,0,0,0
26022018,16:00,17:00,0,0,0
26022018,17:00,18:00,0,0,0
26022018,18:00,19:00,0,0,0
26022018,19:00,20:00,0,0,0
26022018,20:00,21:00,0,0,0
26022018,21:00,22:00,0,0,0
26022018,22:00,23:00,0,0,0
26022018,23:00,00:00,0,0,0
27022018,00:00,01:00,0,0,0
27022018,01:00,02:00,0,0,0
27022018,02:00,03:00,0,0,0
27022018,03:00,04:00,0,0,0
27022018,04:00,05:00,0,0,0
27022018,05:00,06:00,0,26,0
27022018,06:00,07:00,0,114,0
27022018,07:00,08:00,0,113,2
27022018,08:00,09:00,0,130,22
27022018,09:00,10:00,0,93,0
27022018,10:00,11:00,0,0,0
27022018,11:00,12:00,0,0,0
27022018,12:00,13:00,0,0,0
27022018,13:00,14:00,0,0,0
27022018,14:00,15:00,0,0,0
27022018,15:00,16:00,0,0,0
27022018,16:00,17:00,0,0,0
27022018,17:00,18:00,0,11,6
27022018,18:00,19:00,0,115,57
27022018,19:00,20:00,0,115,57
27022018,20:00,21:00,0,15,7
27022018,21:00,22:00,0,0,0
27022018,22:00,23:00,0,0,0
27022018,23:00,00:00,0,0,0
28022018,00:00,01:00,0,0,0
28022018,01:00,02:00,0,0,0
28022018,02:00,03:00,0,0,0
28022018,03:00,04:00,12,0,0
28022018,04:00,05:00,42,0,0
28022018,05:00,06:00,91,0,0
28022018,06:00,07:00,277,0,0
28022018,07:00,08:00,415,0,0
28022018,08:00,09:00,405,0,0
28022018,09:00,10:00,382,0,0
28022018,10:00,11:00,357,0,0
28022018,11:00,12:00,344,0,0
28022018,12:00,13:00,380,0,0
28022018,13:00,14:00,353,0,0
28022018,14:00,15:00,27,0,0
28022018,15:00,16:00,0,0,0
28022018,16:00,17:00,0,0,0
28022018,17:00,18:00,0,0,0
28022018,18:00,19:00,0,0,0
28022018,19:00,20:00,0,0,0
28022018,20:00,21:00,0,0,0
28022018,21:00,22:00,0,0,0
28022018,22:00,23:00,0,0,0
28022018,23:00,00:00,0,0,0
1032018,00:00,01:00,0,0,0
1032018,01:00,02:00,0,0,0
1032018,02:00,03:00,0,0,0
1032018,03:00,04:00,0,0,0
1032018,04:00,05:00,0,0,0
1032018,05:00,06:00,0,0,0
1032018,06:00,07:00,0,0,0
1032018,07:00,08:00,0,0,0
1032018,08:00,09:00,0,0,0
1032018,09:00,10:00,0,0,0
1032018,10:00,11:00,0,0,0
1032018,11:00,12:00,0,0,0
1032018,12:00,13:00,0,0,0
1032018,13:00,14:00,0,0,0
1032018,14:00,15:00,0,0,0
1032018,15:00,16:00,0,0,0
1032018,16:00,17:00,0,0,0
1032018,17:00,18:00,0,0,0
1032018,18:00,19:00,0,0,0
1032018,19:00,20:00,0,0,0
1032018,20:00,21:00,0,0,0
1032018,21:00,22:00,0,0,0
1032018,22:00,23:00,0,0,0
1032018,23:00,00:00,0,0,0
2032018,00:00,01:00,0,0,0
2032018,01:00,02:00,0,0,0
2032018,02:00,03:00,0,0,0
2032018,03:00,04:00,0,0,0
2032018,04:00,05:00,0,0,0
2032018,05:00,06:00,0,0,0
2032018,06:00,07:00,0,0,0
2032018,07:00,08:00,0,0,0
2032018,08:00,09:00,0,0,0
2032018,09:00,10:00,0,0,0
2032018,10:00,11:00,0,0,0
2032018,11:00,12:00,0,0,0
2032018,12:00,13:00,0,0,0
2032018,13:00,14:00,0,0,0
2032018,14:00,15:00,0,0,0
2032018,15:00,16:00,0,0,0
2032018,16:00,17:00,0,0,0
2032018,17:00,18:00,0,0,0
2032018,18:00,19:00,0,0,0
2032018,19:00,20:00,0,0,0
2032018,20:00,21:00,0,0,0
2032018,21:00,22:00,0,0,0
2032018,22:00,23:00,0,0,0
2032018,23:00,00:00,0,0,0
3032018,00:00,01:00,0,0,0
3032018,01:00,02:00,0,0,0
3032018,02:00,03:00,0,0,0
3032018,03:00,04:00,0,0,0
3032018,04:00,05:00,0,0,0
3032018,05:00,06:00,0,0,0
3032018,06:00,07:00,0,0,0
3032018,07:00,08:00,0,0,0
3032018,08:00,09:00,0,0,0
3032018,09:00,10:00,0,0,0
3032018,10:00,11:00,0,0,0
3032018,11:00,12:00,0,0,0
3032018,12:00,13:00,0,0,0
3032018,13:00,14:00,0,0,0
3032018,14:00,15:00,0,0,0
3032018,15:00,16:00,0,0,0
3032018,16:00,17:00,0,0,0
3032018,17:00,18:00,0,0,0
3032018,18:00,19:00,0,0,0
3032018,19:00,20:00,0,0,0
3032018,20:00,21:00,0,0,0
3032018,21:00,22:00,0,0,0
3032018,22:00,23:00,0,0,0
3032018,23:00,00:00,0,0,0
4032018,00:00,01:00,0,0,0
4032018,01:00,02:00,0,0,0
4032018,02:00,03:00,0,0,0
4032018,03:00,04:00,0,0,0
4032018,04:00,05:00,0,0,0
4032018,05:00,06:00,0,0,0
4032018,06:00,07:00,0,0,0
4032018,07:00,08:00,0,0,0
4032018,08:00,09:00,0,0,0
4032018,09:00,10:00,0,0,0
4032018,10:00,11:00,0,0,0
4032018,11:00,12:00,0,0,0
4032018,12:00,13:00,0,0,0
4032018,13:00,14:00,0,0,0
4032018,14:00,15:00,0,0,0
4032018,15:00,16:00,0,0,0
4032018,16:00,17:00,0,0,0
4032018,17:00,18:00,0,0,0
4032018,18:00,19:00,0,0,0
4032018,19:00,20:00,0,0,0
4032018,20:00,21:00,0,0,0
4032018,21:00,22:00,0,0,0
4032018,22:00,23:00,0,0,0
4032018,23:00,00:00,0,0,0
5032018,00:00,01:00,0,0,0
5032018,01:00,02:00,0,0,0
5032018,02:00,03:00,0,0,0
5032018,03:00,04:00,0,0,0
5032018,04:00,05:00,0,0,0
5032018,05:00,06:00,0,0,0
5032018,06:00,07:00,0,0,0
5032018,07:00,08:00,0,0,0
5032018,08:00,09:00,0,0,0
5032018,09:00,10:00,0,0,0
5032018,10:00,11:00,0,0,0
5032018,11:00,12:00,0,0,0
5032018,12:00,13:00,0,10,0
5032018,13:00,14:00,0,112,0
5032018,14:00,15:00,36,122,0
5032018,15:00,16:00,63,195,0
5032018,16:00,17:00,281,232,0
5032018,17:00,18:00,598,282,0
5032018,18:00,19:00,825,435,2
5032018,19:00,20:00,822,469,46
5032018,20:00,21:00,821,50,0
5032018,21:00,22:00,828,0,0
5032018,22:00,23:00,834,0,0
5032018,23:00,00:00,701,0,0
6032018,00:00,01:00,683,0,0
6032018,01:00,02:00,507,0,0
6032018,02:00,03:00,772,0,0
6032018,03:00,04:00,733,0,0
6032018,04:00,05:00,834,0,0
6032018,05:00,06:00,837,0,0
6032018,06:00,07:00,843,100,0
6032018,07:00,08:00,841,140,0
6032018,08:00,09:00,841,134,0
