date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
24012018,23:00,00:00,279,0,0,272,247,487
25012018,00:00,01:00,214,0,0,221,248,486
25012018,01:00,02:00,213,0,0,224,248,485
25012018,02:00,03:00,214,0,0,225,248,488
25012018,03:00,04:00,216,0,0,224,248,486
25012018,04:00,05:00,213,0,0,223,250,486
25012018,05:00,06:00,222,0,0,235,317,490
25012018,06:00,07:00,306,0,0,315,599,634
25012018,07:00,08:00,320,0,0,322,659,643
25012018,08:00,09:00,321,0,0,322,655,639
25012018,09:00,10:00,322,0,0,324,651,639
25012018,10:00,11:00,322,0,0,322,656,638
25012018,11:00,12:00,321,0,0,320,658,639
25012018,12:00,13:00,323,0,0,322,657,640
25012018,13:00,14:00,322,0,0,321,657,639
25012018,14:00,15:00,321,0,0,320,657,638
25012018,15:00,16:00,323,0,0,322,654,640
25012018,16:00,17:00,322,0,0,324,655,638
25012018,17:00,18:00,321,0,0,320,656,641
25012018,18:00,19:00,323,0,0,322,657,640
25012018,19:00,20:00,322,0,0,321,657,645
25012018,20:00,21:00,322,0,0,325,659,644
25012018,21:00,22:00,322,0,0,323,659,645
25012018,22:00,23:00,260,0,0,324,654,646
25012018,23:00,00:00,205,0,0,323,660,646
26012018,00:00,01:00,205,0,0,326,660,650
26012018,01:00,02:00,206,0,0,326,660,649
26012018,02:00,03:00,206,0,0,326,657,647
26012018,03:00,04:00,207,0,0,319,654,647
26012018,04:00,05:00,205,0,0,321,655,646
26012018,05:00,06:00,286,0,0,323,651,645
26012018,06:00,07:00,324,0,0,322,654,648
26012018,07:00,08:00,326,0,0,321,654,645
26012018,08:00,09:00,325,0,0,319,654,644
26012018,09:00,10:00,326,0,0,321,655,645
26012018,10:00,11:00,326,0,0,323,655,648
26012018,11:00,12:00,326,0,0,324,655,649
26012018,12:00,13:00,325,0,0,322,657,649
26012018,13:00,14:00,326,0,0,323,658,648
26012018,14:00,15:00,325,0,0,322,658,648
26012018,15:00,16:00,325,0,0,320,657,647
26012018,16:00,17:00,325,0,0,325,657,647
26012018,17:00,18:00,324,0,0,322,655,648
26012018,18:00,19:00,325,0,0,321,657,648
26012018,19:00,20:00,323,0,0,321,658,647
26012018,20:00,21:00,326,0,0,323,655,646
26012018,21:00,22:00,324,0,0,323,654,645
26012018,22:00,23:00,324,0,0,321,657,646
26012018,23:00,00:00,324,0,0,322,658,648
27012018,00:00,01:00,324,0,0,325,658,649
27012018,01:00,02:00,324,0,0,321,656,648
27012018,02:00,03:00,322,0,0,322,656,648
27012018,03:00,04:00,324,0,0,224,656,646
27012018,04:00,05:00,325,0,0,178,655,643
27012018,05:00,06:00,323,0,0,305,650,648
27012018,06:00,07:00,324,0,0,321,649,647
27012018,07:00,08:00,324,0,0,321,648,648
27012018,08:00,09:00,324,0,0,322,650,645
27012018,09:00,10:00,324,0,0,321,651,645
27012018,10:00,11:00,323,0,0,326,654,646
27012018,11:00,12:00,324,0,0,319,651,641
27012018,12:00,13:00,321,0,0,322,654,639
27012018,13:00,14:00,325,0,0,313,656,610
27012018,14:00,15:00,320,0,0,323,656,596
27012018,15:00,16:00,320,0,0,321,655,624
27012018,16:00,17:00,322,0,0,317,592,637
27012018,17:00,18:00,320,0,0,319,641,638
27012018,18:00,19:00,317,0,0,321,652,632
27012018,19:00,20:00,251,0,0,324,645,399
27012018,20:00,21:00,100,0,0,282,376,306
27012018,21:00,22:00,128,0,0,133,269,32
27012018,22:00,23:00,153,0,0,150,269,0
27012018,23:00,00:00,149,0,0,154,269,0
28012018,00:00,01:00,152,0,0,154,269,0
28012018,01:00,02:00,154,0,0,154,269,0
28012018,02:00,03:00,156,0,0,155,270,0
28012018,03:00,04:00,156,0,0,154,270,0
28012018,04:00,05:00,154,0,0,154,268,0
28012018,05:00,06:00,152,0,0,155,271,0
28012018,06:00,07:00,152,0,0,154,269,0
28012018,07:00,08:00,154,0,0,154,269,0
28012018,08:00,09:00,154,0,0,154,269,0
28012018,09:00,10:00,152,0,0,155,269,0
28012018,10:00,11:00,134,0,0,147,269,0
28012018,11:00,12:00,127,0,0,134,269,0
28012018,12:00,13:00,126,0,0,136,268,0
28012018,13:00,14:00,124,0,0,133,269,0
28012018,14:00,15:00,126,0,0,134,271,0
28012018,15:00,16:00,130,0,0,138,269,0
28012018,16:00,17:00,128,0,0,134,269,0
28012018,17:00,18:00,133,0,0,134,271,0
28012018,18:00,19:00,138,0,0,131,269,0
28012018,19:00,20:00,140,0,0,137,270,0
28012018,20:00,21:00,134,0,0,134,269,0
28012018,21:00,22:00,131,0,0,134,272,0
28012018,22:00,23:00,134,0,0,134,268,0
28012018,23:00,00:00,133,0,0,135,272,0
29012018,00:00,01:00,132,0,0,134,286,0
29012018,01:00,02:00,131,0,0,135,285,0
29012018,02:00,03:00,132,0,0,134,285,0
29012018,03:00,04:00,132,0,0,133,285,0
29012018,04:00,05:00,128,0,0,135,286,0
29012018,05:00,06:00,126,0,0,136,286,0
29012018,06:00,07:00,128,0,0,133,286,0
29012018,07:00,08:00,129,0,0,134,351,0
29012018,08:00,09:00,155,0,0,136,562,0
29012018,09:00,10:00,156,0,0,133,647,0
29012018,10:00,11:00,153,0,0,147,645,0
29012018,11:00,12:00,156,0,0,154,641,0
29012018,12:00,13:00,153,0,0,150,397,0
29012018,13:00,14:00,146,0,0,138,284,0
29012018,14:00,15:00,130,0,0,135,323,0
29012018,15:00,16:00,141,0,0,143,454,0
29012018,16:00,17:00,157,0,0,279,635,0
29012018,17:00,18:00,155,0,0,314,650,0
29012018,18:00,19:00,154,0,0,317,648,0
29012018,19:00,20:00,154,0,0,307,610,0
29012018,20:00,21:00,135,0,0,268,319,0
29012018,21:00,22:00,134,0,0,269,285,0
29012018,22:00,23:00,132,0,0,271,286,0
29012018,23:00,00:00,126,0,0,270,285,0
30012018,00:00,01:00,126,0,0,271,285,0
30012018,01:00,02:00,128,0,0,270,285,0
30012018,02:00,03:00,122,0,0,266,286,0
30012018,03:00,04:00,115,0,0,269,285,0
30012018,04:00,05:00,116,0,0,151,285,0
30012018,05:00,06:00,229,0,0,160,440,0
30012018,06:00,07:00,324,0,0,160,640,0
30012018,07:00,08:00,324,0,0,155,639,0
30012018,08:00,09:00,322,0,0,157,647,0
30012018,09:00,10:00,323,0,0,157,649,0
30012018,10:00,11:00,322,0,0,157,648,0
30012018,11:00,12:00,324,0,0,157,648,0
30012018,12:00,13:00,322,0,0,157,650,0
30012018,13:00,14:00,323,0,0,157,652,0
30012018,14:00,15:00,323,0,0,156,649,0
30012018,15:00,16:00,321,0,0,153,618,0
30012018,16:00,17:00,324,0,0,154,611,0
30012018,17:00,18:00,322,135,0,156,638,0
30012018,18:00,19:00,322,198,0,155,653,0
30012018,19:00,20:00,321,199,0,157,647,0
30012018,20:00,21:00,322,63,0,155,618,0
30012018,21:00,22:00,322,0,0,157,621,0
30012018,22:00,23:00,322,0,0,160,646,0
30012018,23:00,00:00,321,0,0,157,621,0
31012018,00:00,01:00,322,0,0,153,528,0
31012018,01:00,02:00,296,0,0,155,311,0
31012018,02:00,03:00,213,0,0,157,286,0
31012018,03:00,04:00,212,0,0,156,285,197
31012018,04:00,05:00,217,0,0,156,285,349
31012018,05:00,06:00,213,0,0,157,285,355
31012018,06:00,07:00,244,0,0,152,374,343
31012018,07:00,08:00,324,0,0,156,612,340
31012018,08:00,09:00,320,0,0,157,641,337
31012018,09:00,10:00,323,0,0,148,644,382
31012018,10:00,11:00,319,0,0,112,602,509
31012018,11:00,12:00,319,0,0,161,622,545
31012018,12:00,13:00,322,0,0,162,518,439
31012018,13:00,14:00,322,0,0,158,631,563
31012018,14:00,15:00,325,0,0,154,639,645
31012018,15:00,16:00,321,0,0,152,640,645
31012018,16:00,17:00,324,0,0,155,637,639
31012018,17:00,18:00,322,0,0,159,641,634
31012018,18:00,19:00,323,0,0,157,645,639
31012018,19:00,20:00,323,0,0,159,641,625
31012018,20:00,21:00,321,0,0,155,645,638
31012018,21:00,22:00,324,0,0,157,646,648
31012018,22:00,23:00,321,0,0,160,646,647
31012018,23:00,00:00,323,0,0,154,644,628
1022018,00:00,01:00,323,0,0,155,497,409
1022018,01:00,02:00,286,0,0,157,284,242
1022018,02:00,03:00,218,0,0,156,285,240
1022018,03:00,04:00,218,0,0,155,286,247
1022018,04:00,05:00,222,0,0,152,285,245
1022018,05:00,06:00,288,0,0,151,377,367
1022018,06:00,07:00,324,0,0,148,635,619
1022018,07:00,08:00,323,0,0,159,645,638
1022018,08:00,09:00,326,0,0,157,655,642
1022018,09:00,10:00,324,0,0,161,649,640
1022018,10:00,11:00,320,0,0,161,652,640
1022018,11:00,12:00,325,0,0,160,652,640
1022018,12:00,13:00,324,0,0,160,650,643
1022018,13:00,14:00,322,0,0,160,652,643
1022018,14:00,15:00,323,0,0,155,651,645
1022018,15:00,16:00,323,0,0,156,653,640
1022018,16:00,17:00,321,0,0,162,652,643
1022018,17:00,18:00,321,0,0,162,651,644
1022018,18:00,19:00,322,0,0,158,652,643
1022018,19:00,20:00,323,0,0,159,652,645
1022018,20:00,21:00,323,0,0,163,652,646
1022018,21:00,22:00,322,0,0,160,654,647
1022018,22:00,23:00,323,0,0,162,653,647
1022018,23:00,00:00,326,0,0,161,639,626
2022018,00:00,01:00,326,0,0,158,550,534
2022018,01:00,02:00,324,0,0,159,650,636
2022018,02:00,03:00,323,0,0,160,658,640
2022018,03:00,04:00,324,0,0,159,649,639
2022018,04:00,05:00,325,0,0,159,598,548
2022018,05:00,06:00,323,0,0,160,644,622
2022018,06:00,07:00,325,0,0,160,654,644
2022018,07:00,08:00,323,0,0,156,652,641
2022018,08:00,09:00,326,0,0,154,653,644
2022018,09:00,10:00,326,0,0,159,657,643
2022018,10:00,11:00,326,0,0,162,655,643
2022018,11:00,12:00,325,0,0,153,655,638
2022018,12:00,13:00,325,0,0,155,655,642
2022018,13:00,14:00,325,0,0,154,654,642
2022018,14:00,15:00,325,0,0,157,658,643
2022018,15:00,16:00,326,0,0,156,658,641
2022018,16:00,17:00,325,0,0,158,653,641
2022018,17:00,18:00,325,0,0,157,654,643
2022018,18:00,19:00,324,0,0,158,655,644
2022018,19:00,20:00,324,0,0,156,657,644
2022018,20:00,21:00,324,0,0,155,654,647
2022018,21:00,22:00,323,0,0,159,653,644
2022018,22:00,23:00,325,0,0,154,652,647
2022018,23:00,00:00,325,0,0,152,656,643
3022018,00:00,01:00,323,0,0,155,652,637
3022018,01:00,02:00,324,0,0,151,653,637
3022018,02:00,03:00,324,0,0,147,656,633
3022018,03:00,04:00,323,0,0,228,657,641
3022018,04:00,05:00,324,0,0,316,656,647
3022018,05:00,06:00,324,0,0,319,655,647
3022018,06:00,07:00,320,0,0,320,655,600
3022018,07:00,08:00,323,0,0,322,654,557
3022018,08:00,09:00,323,0,0,319,652,577
3022018,09:00,10:00,324,0,0,321,655,634
3022018,10:00,11:00,322,0,0,320,655,646
3022018,11:00,12:00,324,0,0,319,654,647
3022018,12:00,13:00,323,0,0,321,654,649
3022018,13:00,14:00,322,0,0,321,656,648
3022018,14:00,15:00,321,0,0,318,655,647
3022018,15:00,16:00,324,0,0,320,656,650
3022018,16:00,17:00,324,0,0,321,654,650
3022018,17:00,18:00,323,0,0,321,656,649
3022018,18:00,19:00,322,0,0,322,654,650
3022018,19:00,20:00,322,0,0,320,654,651
3022018,20:00,21:00,323,0,0,319,656,653
3022018,21:00,22:00,322,0,0,324,656,651
3022018,22:00,23:00,322,0,0,323,654,649
3022018,23:00,00:00,323,0,0,325,648,649
4022018,00:00,01:00,322,0,0,324,646,652
4022018,01:00,02:00,302,0,0,321,648,652
4022018,02:00,03:00,254,0,0,319,647,651
4022018,03:00,04:00,264,0,0,321,645,651
4022018,04:00,05:00,317,0,0,323,648,650
4022018,05:00,06:00,325,0,0,322,647,651
4022018,06:00,07:00,321,0,0,323,646,649
4022018,07:00,08:00,323,0,0,319,646,648
4022018,08:00,09:00,322,0,0,322,645,647
4022018,09:00,10:00,323,0,0,322,643,645
4022018,10:00,11:00,323,0,0,322,645,649
4022018,11:00,12:00,324,0,0,324,645,650
4022018,12:00,13:00,323,0,0,324,645,649
4022018,13:00,14:00,324,0,0,321,646,648
4022018,14:00,15:00,323,0,0,322,644,648
4022018,15:00,16:00,324,0,0,321,646,648
4022018,16:00,17:00,323,0,0,324,646,648
4022018,17:00,18:00,323,0,0,324,645,647
4022018,18:00,19:00,323,0,0,324,644,646
4022018,19:00,20:00,324,0,0,325,655,644
4022018,20:00,21:00,323,0,0,325,655,645
4022018,21:00,22:00,323,0,0,324,656,648
4022018,22:00,23:00,323,0,0,327,658,650
4022018,23:00,00:00,321,0,0,325,657,649
5022018,00:00,01:00,323,0,0,326,658,652
5022018,01:00,02:00,323,0,0,325,658,650
5022018,02:00,03:00,323,0,0,327,658,650
5022018,03:00,04:00,324,0,0,326,658,648
5022018,04:00,05:00,321,0,0,325,657,648
5022018,05:00,06:00,323,0,0,326,654,646
5022018,06:00,07:00,324,0,0,323,655,648
5022018,07:00,08:00,324,0,0,324,653,646
5022018,08:00,09:00,323,0,0,322,655,645
5022018,09:00,10:00,324,0,0,326,652,646
5022018,10:00,11:00,322,0,0,320,659,647
5022018,11:00,12:00,324,0,0,322,656,647
5022018,12:00,13:00,323,0,0,326,654,646
5022018,13:00,14:00,324,0,0,323,657,645
5022018,14:00,15:00,322,0,0,321,655,644
5022018,15:00,16:00,323,0,0,322,652,643
5022018,16:00,17:00,323,0,0,326,653,644
5022018,17:00,18:00,324,0,0,320,654,644
5022018,18:00,19:00,323,0,0,324,654,647
5022018,19:00,20:00,322,0,0,324,632,649
5022018,20:00,21:00,325,0,0,323,629,648
5022018,21:00,22:00,323,0,0,324,639,649
5022018,22:00,23:00,325,0,0,321,637,648
5022018,23:00,00:00,324,0,0,324,618,648
6022018,00:00,01:00,325,0,0,327,652,648
6022018,01:00,02:00,325,0,0,325,656,647
6022018,02:00,03:00,324,0,0,325,657,650
6022018,03:00,04:00,326,0,0,322,657,647
6022018,04:00,05:00,324,0,0,319,654,648
6022018,05:00,06:00,324,0,0,330,654,646
6022018,06:00,07:00,324,0,0,319,657,647
6022018,07:00,08:00,324,0,0,320,626,644
6022018,08:00,09:00,327,0,0,321,605,646
6022018,09:00,10:00,324,0,0,321,607,647
6022018,10:00,11:00,324,0,0,321,624,648
6022018,11:00,12:00,327,0,0,322,653,646
6022018,12:00,13:00,325,0,0,323,656,649
6022018,13:00,14:00,327,0,0,320,656,648
6022018,14:00,15:00,324,0,0,323,655,647
6022018,15:00,16:00,326,0,0,321,654,647
6022018,16:00,17:00,326,0,0,324,655,646
6022018,17:00,18:00,327,0,0,318,655,644
6022018,18:00,19:00,328,0,0,321,656,648
6022018,19:00,20:00,328,0,0,323,654,651
6022018,20:00,21:00,326,0,0,321,657,646
6022018,21:00,22:00,327,0,0,319,658,647
6022018,22:00,23:00,326,0,0,321,658,649
6022018,23:00,00:00,326,0,0,324,656,649
7022018,00:00,01:00,326,0,0,320,652,647
7022018,01:00,02:00,327,0,0,324,641,648
7022018,02:00,03:00,326,0,0,322,657,649
7022018,03:00,04:00,327,0,0,322,659,647
7022018,04:00,05:00,325,0,0,323,658,650
7022018,05:00,06:00,326,0,0,325,655,648
7022018,06:00,07:00,326,0,0,327,652,644
7022018,07:00,08:00,326,0,0,326,652,641
7022018,08:00,09:00,327,0,0,326,651,639
7022018,09:00,10:00,325,0,0,326,650,640
7022018,10:00,11:00,325,0,0,326,652,642
7022018,11:00,12:00,324,0,0,326,650,643
7022018,12:00,13:00,326,0,0,327,650,642
7022018,13:00,14:00,325,0,0,323,649,642
7022018,14:00,15:00,325,0,0,320,649,639
7022018,15:00,16:00,326,0,0,323,652,645
7022018,16:00,17:00,325,0,0,321,653,642
7022018,17:00,18:00,326,0,0,324,648,633
7022018,18:00,19:00,326,0,0,324,649,609
7022018,19:00,20:00,326,0,0,320,652,613
7022018,20:00,21:00,326,0,0,325,655,616
7022018,21:00,22:00,326,0,0,320,656,612
7022018,22:00,23:00,322,0,0,321,655,647
7022018,23:00,00:00,326,0,0,324,655,649
8022018,00:00,01:00,326,0,0,323,654,617
8022018,01:00,02:00,326,0,0,324,653,595
8022018,02:00,03:00,327,0,0,324,656,613
8022018,03:00,04:00,326,0,0,324,656,649
8022018,04:00,05:00,326,0,0,324,654,646
8022018,05:00,06:00,324,0,0,325,651,644
8022018,06:00,07:00,326,0,0,328,652,646
8022018,07:00,08:00,328,0,0,327,650,647
8022018,08:00,09:00,328,0,0,324,651,645
8022018,09:00,10:00,327,0,0,327,653,642
8022018,10:00,11:00,326,0,0,327,653,641
8022018,11:00,12:00,328,0,0,325,650,644
8022018,12:00,13:00,327,0,0,326,650,643
8022018,13:00,14:00,326,0,0,323,653,643
8022018,14:00,15:00,324,0,0,322,649,643
8022018,15:00,16:00,325,0,0,324,652,644
8022018,16:00,17:00,326,0,0,324,654,644
8022018,17:00,18:00,324,0,0,321,653,644
8022018,18:00,19:00,324,0,0,323,653,645
8022018,19:00,20:00,326,0,0,324,652,643
8022018,20:00,21:00,324,0,0,324,651,645
8022018,21:00,22:00,324,0,0,322,652,646
8022018,22:00,23:00,325,0,0,324,651,646
8022018,23:00,00:00,325,0,0,324,655,648
9022018,00:00,01:00,325,0,0,323,657,648
9022018,01:00,02:00,324,0,0,322,659,646
9022018,02:00,03:00,325,0,0,324,655,635
9022018,03:00,04:00,325,0,0,325,658,642
9022018,04:00,05:00,324,0,0,321,657,632
9022018,05:00,06:00,325,0,0,324,656,598
9022018,06:00,07:00,324,0,0,323,655,598
9022018,07:00,08:00,326,0,0,324,653,598
9022018,08:00,09:00,326,0,0,325,655,638
9022018,09:00,10:00,325,0,0,324,654,642
9022018,10:00,11:00,325,0,0,321,656,642
9022018,11:00,12:00,326,0,0,323,655,643
9022018,12:00,13:00,324,0,0,324,656,646
9022018,13:00,14:00,325,0,0,322,655,643
9022018,14:00,15:00,328,0,0,324,656,641
9022018,15:00,16:00,328,0,0,327,653,643
9022018,16:00,17:00,326,0,0,326,654,643
9022018,17:00,18:00,328,0,0,328,655,642
9022018,18:00,19:00,328,0,0,328,655,644
9022018,19:00,20:00,328,0,0,326,654,644
9022018,20:00,21:00,328,0,0,324,657,643
9022018,21:00,22:00,325,0,0,323,658,645
9022018,22:00,23:00,324,0,0,321,657,646
9022018,23:00,00:00,325,0,0,323,656,647
10022018,00:00,01:00,324,0,0,321,656,647
10022018,01:00,02:00,324,0,0,320,655,650
10022018,02:00,03:00,324,0,0,324,657,650
10022018,03:00,04:00,324,0,0,322,659,650
10022018,04:00,05:00,323,0,0,320,658,650
10022018,05:00,06:00,325,0,0,321,659,647
10022018,06:00,07:00,323,0,0,322,652,643
10022018,07:00,08:00,325,0,0,322,652,648
10022018,08:00,09:00,324,0,0,322,655,647
10022018,09:00,10:00,324,0,0,321,657,646
10022018,10:00,11:00,323,0,0,323,653,647
10022018,11:00,12:00,325,0,0,321,656,648
10022018,12:00,13:00,323,0,0,321,656,650
10022018,13:00,14:00,326,0,0,326,650,648
10022018,14:00,15:00,326,0,0,325,649,650
10022018,15:00,16:00,328,0,0,323,660,651
10022018,16:00,17:00,327,0,0,324,665,651
10022018,17:00,18:00,327,0,0,325,663,649
10022018,18:00,19:00,328,0,0,325,662,646
10022018,19:00,20:00,327,0,0,327,663,646
10022018,20:00,21:00,328,0,0,321,597,632
10022018,21:00,22:00,326,0,0,327,354,543
10022018,22:00,23:00,325,0,0,320,295,382
10022018,23:00,00:00,273,0,0,253,249,290
11022018,00:00,01:00,215,0,0,211,247,291
11022018,01:00,02:00,215,0,0,216,247,289
11022018,02:00,03:00,215,0,0,216,248,288
11022018,03:00,04:00,215,0,0,215,249,248
11022018,04:00,05:00,213,0,0,214,247,244
11022018,05:00,06:00,215,0,0,214,248,246
11022018,06:00,07:00,214,0,0,214,249,266
11022018,07:00,08:00,215,0,0,215,249,271
11022018,08:00,09:00,217,0,0,217,247,278
11022018,09:00,10:00,214,0,0,215,249,279
11022018,10:00,11:00,214,0,0,214,248,278
11022018,11:00,12:00,215,0,0,212,248,277
11022018,12:00,13:00,215,0,0,215,248,278
11022018,13:00,14:00,216,0,0,215,249,298
11022018,14:00,15:00,215,0,0,216,248,321
11022018,15:00,16:00,214,0,0,213,248,321
11022018,16:00,17:00,225,0,0,230,249,321
11022018,17:00,18:00,318,0,0,314,348,424
11022018,18:00,19:00,325,0,0,323,532,548
11022018,19:00,20:00,253,0,0,250,360,377
11022018,20:00,21:00,215,0,0,214,246,301
11022018,21:00,22:00,218,0,0,218,247,323
11022018,22:00,23:00,216,0,0,216,248,322
11022018,23:00,00:00,216,0,0,211,248,321
12022018,00:00,01:00,217,0,0,217,246,321
12022018,01:00,02:00,217,0,0,215,249,321
12022018,02:00,03:00,217,0,0,212,247,321
12022018,03:00,04:00,217,0,0,217,248,321
12022018,04:00,05:00,217,0,0,215,247,323
12022018,05:00,06:00,218,0,0,215,257,323
12022018,06:00,07:00,282,0,0,290,451,488
12022018,07:00,08:00,331,0,0,323,604,602
12022018,08:00,09:00,326,0,0,323,657,650
12022018,09:00,10:00,326,0,0,324,655,651
12022018,10:00,11:00,326,0,0,324,656,652
12022018,11:00,12:00,326,0,0,322,658,651
12022018,12:00,13:00,326,0,0,324,658,651
12022018,13:00,14:00,326,0,0,322,657,653
12022018,14:00,15:00,327,0,0,322,658,654
12022018,15:00,16:00,325,0,0,325,656,653
12022018,16:00,17:00,326,0,0,322,657,653
12022018,17:00,18:00,326,0,0,324,654,651
12022018,18:00,19:00,326,0,0,323,657,653
12022018,19:00,20:00,326,0,0,326,658,650
12022018,20:00,21:00,326,0,0,321,657,652
12022018,21:00,22:00,326,0,0,325,658,649
12022018,22:00,23:00,324,0,0,324,657,650
12022018,23:00,00:00,328,0,0,327,655,651
13022018,00:00,01:00,327,0,0,327,656,651
13022018,01:00,02:00,328,0,0,326,655,652
13022018,02:00,03:00,328,0,0,326,655,653
13022018,03:00,04:00,328,0,0,327,656,655
13022018,04:00,05:00,326,0,0,326,655,653
13022018,05:00,06:00,326,0,0,326,594,590
13022018,06:00,07:00,328,0,0,327,655,649
13022018,07:00,08:00,325,0,0,327,656,650
13022018,08:00,09:00,325,0,0,326,656,648
13022018,09:00,10:00,325,0,0,326,655,650
13022018,10:00,11:00,325,0,0,328,657,647
13022018,11:00,12:00,324,0,0,328,656,648
13022018,12:00,13:00,325,0,0,326,656,648
13022018,13:00,14:00,324,0,0,325,656,648
13022018,14:00,15:00,325,0,0,326,656,649
13022018,15:00,16:00,326,0,0,326,655,650
13022018,16:00,17:00,325,0,0,327,654,649
13022018,17:00,18:00,325,0,0,328,655,650
13022018,18:00,19:00,326,0,0,325,653,648
13022018,19:00,20:00,326,0,0,327,657,650
13022018,20:00,21:00,324,0,0,327,657,651
13022018,21:00,22:00,328,0,0,326,653,651
13022018,22:00,23:00,326,0,0,325,654,652
13022018,23:00,00:00,327,0,0,326,656,651
14022018,00:00,01:00,325,0,0,327,657,649
14022018,01:00,02:00,328,0,0,327,658,651
14022018,02:00,03:00,326,0,0,324,656,649
14022018,03:00,04:00,327,0,0,329,655,649
14022018,04:00,05:00,328,0,0,327,655,644
14022018,05:00,06:00,325,0,0,325,657,648
14022018,06:00,07:00,325,0,0,325,656,649
14022018,07:00,08:00,323,0,0,329,652,647
14022018,08:00,09:00,325,0,0,321,655,648
14022018,09:00,10:00,324,0,0,324,654,648
14022018,10:00,11:00,324,0,0,324,652,649
14022018,11:00,12:00,324,0,0,324,655,650
14022018,12:00,13:00,324,0,0,323,657,650
14022018,13:00,14:00,322,0,0,323,658,649
14022018,14:00,15:00,321,0,0,321,655,647
14022018,15:00,16:00,325,0,0,320,658,648
14022018,16:00,17:00,314,0,0,326,657,650
14022018,17:00,18:00,325,0,0,323,656,652
14022018,18:00,19:00,325,0,0,323,655,650
14022018,19:00,20:00,324,0,0,322,633,629
14022018,20:00,21:00,326,0,0,324,643,639
14022018,21:00,22:00,324,0,0,323,627,642
14022018,22:00,23:00,328,0,0,321,653,643
14022018,23:00,00:00,330,0,0,324,522,453
15022018,00:00,01:00,328,0,0,323,288,363
15022018,01:00,02:00,328,0,0,322,356,406
15022018,02:00,03:00,329,0,0,322,402,407
15022018,03:00,04:00,332,0,0,320,328,362
15022018,04:00,05:00,255,0,0,253,246,342
15022018,05:00,06:00,290,0,0,296,397,488
15022018,06:00,07:00,324,0,0,325,632,650
15022018,07:00,08:00,325,0,0,318,651,649
15022018,08:00,09:00,324,0,0,324,652,648
15022018,09:00,10:00,325,0,0,323,653,648
15022018,10:00,11:00,325,0,0,321,653,631
15022018,11:00,12:00,323,0,0,323,642,626
15022018,12:00,13:00,326,0,0,323,654,627
15022018,13:00,14:00,321,0,0,322,653,632
15022018,14:00,15:00,325,0,0,320,654,639
15022018,15:00,16:00,324,0,0,325,652,650
15022018,16:00,17:00,323,0,0,323,651,647
15022018,17:00,18:00,324,0,0,322,654,649
15022018,18:00,19:00,323,0,0,322,657,650
15022018,19:00,20:00,324,0,0,324,657,653
15022018,20:00,21:00,323,0,0,319,659,653
15022018,21:00,22:00,322,0,0,323,657,653
15022018,22:00,23:00,322,0,0,320,655,656
15022018,23:00,00:00,323,0,0,323,657,657
16022018,00:00,01:00,324,0,0,320,655,652
16022018,01:00,02:00,322,0,0,323,656,651
16022018,02:00,03:00,321,0,0,322,652,650
16022018,03:00,04:00,324,0,0,319,631,640
16022018,04:00,05:00,323,0,0,323,645,649
16022018,05:00,06:00,325,0,0,322,656,651
16022018,06:00,07:00,328,0,0,324,658,655
16022018,07:00,08:00,326,0,0,326,652,653
