date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
22012021,18:00,19:00,764,1028,297,303,,623,625
22012021,19:00,20:00,776,1032,298,303,,623,624
22012021,20:00,21:00,772,1027,294,299,,623,624
22012021,21:00,22:00,779,1034,292,296,,625,626
22012021,22:00,23:00,777,1029,292,296,,622,624
22012021,23:00,00:00,776,1031,293,296,,623,625
23012021,00:00,01:00,775,1027,293,296,,623,625
23012021,01:00,02:00,774,1030,292,295,,623,624
23012021,02:00,03:00,774,1030,292,297,,623,624
23012021,03:00,04:00,774,1027,292,296,,622,625
23012021,04:00,05:00,775,1029,292,296,,621,625
23012021,05:00,06:00,770,1027,292,295,,623,624
23012021,06:00,07:00,772,1027,292,294,,623,625
23012021,07:00,08:00,778,1029,292,295,,621,626
23012021,08:00,09:00,774,1031,295,295,,619,628
23012021,09:00,10:00,770,1025,297,297,,622,623
23012021,10:00,11:00,771,1027,297,298,,622,623
23012021,11:00,12:00,771,1026,296,296,,620,622
23012021,12:00,13:00,771,1027,293,297,,620,623
23012021,13:00,14:00,771,1025,292,293,,621,625
23012021,14:00,15:00,774,1029,292,293,,622,624
23012021,15:00,16:00,774,1032,291,293,,623,626
23012021,16:00,17:00,779,1030,293,293,,623,624
23012021,17:00,18:00,777,1026,296,296,,623,626
23012021,18:00,19:00,780,1035,297,300,,621,625
23012021,19:00,20:00,781,1031,296,299,,622,627
23012021,20:00,21:00,776,1028,297,299,,624,625
23012021,21:00,22:00,775,1026,297,300,,622,625
23012021,22:00,23:00,781,1036,294,297,,622,627
23012021,23:00,00:00,780,1030,292,295,,623,628
24012021,00:00,01:00,775,1027,291,294,,622,629
24012021,01:00,02:00,769,1018,290,258,,618,618
24012021,02:00,03:00,785,1035,147,145,,375,625
24012021,03:00,04:00,785,1034,130,146,,268,547
24012021,04:00,05:00,787,1038,0,146,,271,595
24012021,05:00,06:00,783,1033,68,146,,271,625
24012021,06:00,07:00,784,1035,127,145,,289,624
24012021,07:00,08:00,785,1035,172,183,,560,622
24012021,08:00,09:00,785,1034,287,284,,622,626
24012021,09:00,10:00,785,1036,293,296,,624,627
24012021,10:00,11:00,792,1030,296,297,,623,624
24012021,11:00,12:00,969,1028,295,296,,622,626
24012021,12:00,13:00,1037,1029,293,295,,623,625
24012021,13:00,14:00,1037,1026,292,295,,623,626
24012021,14:00,15:00,1037,1028,291,288,,624,625
24012021,15:00,16:00,1039,1029,292,287,,621,624
24012021,16:00,17:00,1039,1029,295,294,,619,626
24012021,17:00,18:00,1038,1030,297,295,,621,626
24012021,18:00,19:00,1039,1030,298,298,,621,626
24012021,19:00,20:00,1040,1032,295,298,,619,627
24012021,20:00,21:00,1044,1031,296,299,,618,627
24012021,21:00,22:00,1041,1029,293,295,,619,628
24012021,22:00,23:00,1043,1035,292,295,,618,626
24012021,23:00,00:00,1041,1031,292,295,,621,626
25012021,00:00,01:00,1044,1032,296,300,,623,626
25012021,01:00,02:00,1038,1026,293,299,,621,625
25012021,02:00,03:00,1041,1029,196,301,,622,626
25012021,03:00,04:00,1039,1030,34,302,,622,626
25012021,04:00,05:00,1037,1029,218,301,,621,625
25012021,05:00,06:00,1041,1028,292,298,,620,623
25012021,06:00,07:00,1040,1028,296,297,,620,624
25012021,07:00,08:00,1036,1030,295,294,,621,625
25012021,08:00,09:00,1041,1028,294,288,,622,624
25012021,09:00,10:00,1038,1029,295,291,,620,626
25012021,10:00,11:00,1041,1027,296,296,,622,625
25012021,11:00,12:00,1039,1027,295,295,,621,625
25012021,12:00,13:00,1038,1028,295,295,,621,624
25012021,13:00,14:00,1037,1028,295,295,,622,625
25012021,14:00,15:00,1039,1030,295,295,,621,625
25012021,15:00,16:00,1037,1028,295,298,,621,624
25012021,16:00,17:00,1023,1028,296,296,,622,622
25012021,17:00,18:00,1016,1029,297,298,,622,628
25012021,18:00,19:00,1021,1031,297,296,,623,625
25012021,19:00,20:00,1020,1028,296,295,,623,625
25012021,20:00,21:00,1020,1032,298,295,,623,626
25012021,21:00,22:00,1021,1031,297,295,,624,626
25012021,22:00,23:00,1022,1031,297,293,,623,625
25012021,23:00,00:00,1018,1032,296,289,,623,626
26012021,00:00,01:00,1017,1028,296,290,,623,625
26012021,01:00,02:00,1018,1031,296,289,,577,624
26012021,02:00,03:00,1018,1025,297,289,,596,625
26012021,03:00,04:00,1032,1028,296,289,,620,623
26012021,04:00,05:00,1040,1028,296,290,,621,624
26012021,05:00,06:00,1037,1029,296,292,,621,621
26012021,06:00,07:00,1038,1027,296,296,,620,626
26012021,07:00,08:00,1039,1030,298,295,,621,625
26012021,08:00,09:00,1037,1027,298,295,,620,623
26012021,09:00,10:00,1039,1028,298,294,,620,624
26012021,10:00,11:00,1037,1027,298,295,,619,624
26012021,11:00,12:00,1038,1028,298,296,,602,625
26012021,12:00,13:00,1038,1027,297,294,,582,623
26012021,13:00,14:00,1039,1026,297,294,,582,626
26012021,14:00,15:00,1036,1029,296,294,,582,625
26012021,15:00,16:00,1037,1027,294,292,,581,624
26012021,16:00,17:00,1038,1030,296,294,,582,626
26012021,17:00,18:00,1038,1030,298,296,,581,624
26012021,18:00,19:00,1040,1029,298,297,,583,626
26012021,19:00,20:00,1041,1031,298,296,,582,627
26012021,20:00,21:00,1040,1030,296,294,,583,627
26012021,21:00,22:00,1040,1031,293,291,,583,626
26012021,22:00,23:00,1043,1032,293,289,,584,627
26012021,23:00,00:00,1042,1031,294,287,,621,627
27012021,00:00,01:00,1039,1025,294,286,,621,625
27012021,01:00,02:00,1038,1028,294,287,,622,627
27012021,02:00,03:00,1041,1028,293,287,,622,627
27012021,03:00,04:00,1039,1029,293,286,,620,625
27012021,04:00,05:00,1037,1028,294,287,,622,627
27012021,05:00,06:00,1027,1028,298,292,,621,625
27012021,06:00,07:00,1031,1025,298,297,,622,626
27012021,07:00,08:00,1030,1029,298,296,,623,626
27012021,08:00,09:00,1029,1028,296,296,,623,626
27012021,09:00,10:00,1026,1026,292,293,,621,624
27012021,10:00,11:00,1031,1028,293,292,,621,624
27012021,11:00,12:00,1028,1028,293,292,,621,625
27012021,12:00,13:00,1025,1028,292,293,,621,625
27012021,13:00,14:00,1025,1026,296,294,,623,625
27012021,14:00,15:00,1021,1031,299,296,,622,627
27012021,15:00,16:00,1015,1031,299,297,,622,625
27012021,16:00,17:00,988,1030,300,291,,623,627
27012021,17:00,18:00,935,1026,299,290,,624,586
27012021,18:00,19:00,872,1030,296,290,,623,586
27012021,19:00,20:00,895,1031,294,288,,622,625
27012021,20:00,21:00,1034,1030,294,291,,622,627
27012021,21:00,22:00,1040,1028,293,290,,622,625
27012021,22:00,23:00,1041,1032,294,291,,623,552
27012021,23:00,00:00,1039,1031,294,291,,623,328
28012021,00:00,01:00,1029,1027,293,290,,620,540
28012021,01:00,02:00,1029,1027,293,290,,621,626
28012021,02:00,03:00,1030,1026,293,290,,621,625
28012021,03:00,04:00,1028,1029,293,291,,621,626
28012021,04:00,05:00,1030,1028,293,292,,623,626
28012021,05:00,06:00,1041,1028,293,292,,621,624
28012021,06:00,07:00,1042,1029,292,292,,621,625
28012021,07:00,08:00,1043,1029,295,296,,621,624
28012021,08:00,09:00,1042,1027,299,299,,621,625
28012021,09:00,10:00,1041,1027,298,299,,621,625
28012021,10:00,11:00,1043,1029,298,297,,620,625
28012021,11:00,12:00,1042,1027,298,298,,621,625
28012021,12:00,13:00,1040,1027,293,292,,620,624
28012021,13:00,14:00,1038,1024,293,292,,622,625
28012021,14:00,15:00,532,1029,295,294,,623,631
28012021,15:00,16:00,0,1014,293,292,,619,624
28012021,16:00,17:00,0,1012,298,292,,618,625
28012021,17:00,18:00,0,1018,298,292,,617,624
28012021,18:00,19:00,0,1024,298,292,,620,610
28012021,19:00,20:00,0,1025,299,294,,626,104
28012021,20:00,21:00,0,1019,294,292,,621,0
28012021,21:00,22:00,0,1020,294,294,,621,0
28012021,22:00,23:00,0,1023,293,292,,622,0
28012021,23:00,00:00,444,1021,294,290,,619,0
29012021,00:00,01:00,462,1024,293,295,,619,0
29012021,01:00,02:00,468,1019,293,295,,618,0
29012021,02:00,03:00,540,1027,229,185,,436,0
29012021,03:00,04:00,729,1024,204,140,,304,0
29012021,04:00,05:00,745,1021,228,189,,342,0
29012021,05:00,06:00,804,1018,293,297,,596,0
29012021,06:00,07:00,991,1017,295,299,,619,0
29012021,07:00,08:00,1043,1000,296,299,,617,0
29012021,08:00,09:00,1046,1019,298,301,,619,0
29012021,09:00,10:00,1039,1025,297,295,,618,0
29012021,10:00,11:00,1038,1025,296,292,,617,0
29012021,11:00,12:00,1038,1026,295,292,,618,0
29012021,12:00,13:00,1037,1024,296,292,,618,0
29012021,13:00,14:00,1040,1026,295,291,,618,0
29012021,14:00,15:00,1041,1025,295,291,,616,0
29012021,15:00,16:00,1042,1020,295,292,,613,0
29012021,16:00,17:00,1042,1025,300,291,,616,0
29012021,17:00,18:00,1044,1024,298,292,,616,0
29012021,18:00,19:00,1047,1024,299,295,,619,0
29012021,19:00,20:00,1044,1030,297,296,,619,0
29012021,20:00,21:00,1046,1028,297,295,,618,0
29012021,21:00,22:00,1048,1027,295,294,,619,0
29012021,22:00,23:00,1048,1031,299,295,,620,0
29012021,23:00,00:00,1046,1027,298,288,,619,0
30012021,00:00,01:00,1049,1033,242,220,,549,0
30012021,01:00,02:00,1046,1028,144,141,,290,0
30012021,02:00,03:00,1046,1030,142,141,,266,0
30012021,03:00,04:00,1044,1028,156,150,,268,0
30012021,04:00,05:00,1048,1029,240,211,,288,0
30012021,05:00,06:00,1048,1030,232,212,,323,0
30012021,06:00,07:00,1046,1026,257,226,,371,0
30012021,07:00,08:00,1048,1028,297,283,,577,0
30012021,08:00,09:00,1050,1026,299,297,,617,0
30012021,09:00,10:00,1050,1028,298,297,,618,0
30012021,10:00,11:00,1048,1027,298,298,,619,0
30012021,11:00,12:00,1050,1029,297,296,,618,0
30012021,12:00,13:00,1047,1029,298,293,,617,0
30012021,13:00,14:00,1049,1030,299,291,,616,0
30012021,14:00,15:00,1047,1026,298,291,,617,0
30012021,15:00,16:00,1044,1029,298,294,,618,0
30012021,16:00,17:00,1045,1029,297,296,,617,0
30012021,17:00,18:00,1046,1029,298,295,,618,0
30012021,18:00,19:00,1050,1029,298,297,,619,0
30012021,19:00,20:00,1047,1031,298,298,,619,0
30012021,20:00,21:00,1050,1031,299,296,,620,0
30012021,21:00,22:00,1049,1031,298,294,,618,0
30012021,22:00,23:00,1050,1032,298,293,,620,0
30012021,23:00,00:00,1048,1032,300,294,,620,0
31012021,00:00,01:00,1051,1031,298,273,,613,0
31012021,01:00,02:00,1044,1028,295,272,,603,0
31012021,02:00,03:00,1050,1032,233,218,,528,0
31012021,03:00,04:00,1052,1033,153,145,,300,0
31012021,04:00,05:00,1047,1029,152,145,,283,0
31012021,05:00,06:00,1050,1030,151,147,,295,0
31012021,06:00,07:00,1047,1026,229,224,,485,0
31012021,07:00,08:00,1047,1029,297,291,,617,0
31012021,08:00,09:00,1048,1029,295,297,,618,0
31012021,09:00,10:00,1050,1029,295,296,,614,0
31012021,10:00,11:00,1048,1026,296,298,,623,0
31012021,11:00,12:00,1045,1029,295,296,,617,0
31012021,12:00,13:00,1048,1032,295,292,,618,0
31012021,13:00,14:00,1046,1028,296,293,,619,0
31012021,14:00,15:00,1046,1030,295,292,,619,0
31012021,15:00,16:00,1043,1032,296,292,,618,0
31012021,16:00,17:00,1044,1028,296,295,,619,0
31012021,17:00,18:00,1044,1029,295,300,,618,0
31012021,18:00,19:00,1047,1031,296,301,,620,0
31012021,19:00,20:00,1046,1028,297,301,,621,0
31012021,20:00,21:00,1048,1026,297,299,,621,0
31012021,21:00,22:00,1045,1033,297,298,,621,0
31012021,22:00,23:00,1049,1029,296,298,,620,0
31012021,23:00,00:00,1047,1034,297,294,,620,0
1022021,00:00,01:00,1047,1031,297,240,,569,0
1022021,01:00,02:00,1048,1030,296,172,,323,0
1022021,02:00,03:00,1048,1028,267,167,,297,0
1022021,03:00,04:00,1042,1033,164,151,,274,0
1022021,04:00,05:00,1044,1028,262,164,,326,0
1022021,05:00,06:00,1043,1026,298,264,,580,0
1022021,06:00,07:00,1045,1029,294,297,,620,0
1022021,07:00,08:00,1043,1028,295,300,,620,0
1022021,08:00,09:00,1045,1024,296,298,,620,0
1022021,09:00,10:00,1042,1030,295,299,,621,0
1022021,10:00,11:00,1041,1028,295,297,,621,0
1022021,11:00,12:00,1041,1029,295,297,,619,0
1022021,12:00,13:00,1043,1028,295,297,,619,0
1022021,13:00,14:00,1040,1032,296,297,,619,0
1022021,14:00,15:00,1039,1030,296,301,,618,0
1022021,15:00,16:00,1040,1024,295,303,,617,0
1022021,16:00,17:00,1038,1021,296,302,,617,0
1022021,17:00,18:00,1041,1030,296,302,,618,0
1022021,18:00,19:00,1036,1032,296,304,,618,0
1022021,19:00,20:00,563,1033,296,304,,623,0
1022021,20:00,21:00,812,1024,296,299,,618,0
1022021,21:00,22:00,1044,1033,297,300,,619,0
1022021,22:00,23:00,1048,1031,297,301,,619,0
1022021,23:00,00:00,1046,1033,296,300,,619,0
2022021,00:00,01:00,1048,1030,297,299,,618,0
2022021,01:00,02:00,1047,1026,297,300,,616,0
2022021,02:00,03:00,1047,1029,297,301,,618,0
2022021,03:00,04:00,1048,1029,297,300,,616,0
2022021,04:00,05:00,1045,1028,296,301,,617,0
2022021,05:00,06:00,1045,1026,296,301,,617,0
2022021,06:00,07:00,1049,1030,297,299,,616,0
2022021,07:00,08:00,1044,1028,296,299,,617,0
2022021,08:00,09:00,1046,1028,296,300,,617,0
2022021,09:00,10:00,1046,1029,296,299,,616,0
2022021,10:00,11:00,1042,1025,297,300,,617,0
2022021,11:00,12:00,1038,1026,297,299,,617,0
2022021,12:00,13:00,1041,1024,296,298,,616,0
2022021,13:00,14:00,1039,1021,297,300,,617,0
2022021,14:00,15:00,1037,1022,297,299,,615,0
2022021,15:00,16:00,1037,1019,297,298,,615,0
2022021,16:00,17:00,1032,1018,297,302,,615,0
2022021,17:00,18:00,1030,1019,297,301,,614,0
2022021,18:00,19:00,1032,1019,297,303,,617,0
2022021,19:00,20:00,1031,1019,297,302,,616,0
2022021,20:00,21:00,1034,1023,297,299,,616,0
2022021,21:00,22:00,1034,1025,297,298,,617,0
2022021,22:00,23:00,1036,1024,292,281,,610,0
2022021,23:00,00:00,1044,1027,217,207,,398,0
3022021,00:00,01:00,1043,926,146,139,,270,0
3022021,01:00,02:00,1004,645,144,139,,268,0
3022021,02:00,03:00,989,597,145,135,,268,0
3022021,03:00,04:00,989,602,144,136,,268,0
3022021,04:00,05:00,1016,617,144,135,,265,0
3022021,05:00,06:00,1034,748,144,134,,267,0
3022021,06:00,07:00,1028,1012,169,168,,330,46
3022021,07:00,08:00,1028,1015,287,291,,569,262
3022021,08:00,09:00,1029,1018,296,301,,614,504
3022021,09:00,10:00,1033,1021,299,302,,617,354
3022021,10:00,11:00,1032,1018,296,301,,615,0
3022021,11:00,12:00,1028,1018,295,300,,616,0
3022021,12:00,13:00,1027,1013,295,296,,614,0
3022021,13:00,14:00,1030,1014,295,296,,616,0
3022021,14:00,15:00,1023,1011,295,296,,614,0
3022021,15:00,16:00,1027,1015,295,297,,614,0
3022021,16:00,17:00,1027,1015,295,297,,613,0
3022021,17:00,18:00,1028,1019,295,297,,613,0
3022021,18:00,19:00,1030,1018,297,298,,617,0
3022021,19:00,20:00,1027,1019,296,298,,615,0
3022021,20:00,21:00,1032,1023,254,258,,582,0
3022021,21:00,22:00,1038,1030,149,145,,344,0
3022021,22:00,23:00,1039,1025,145,138,,266,0
3022021,23:00,00:00,997,987,160,139,,269,0
4022021,00:00,01:00,711,690,179,139,,271,0
4022021,01:00,02:00,589,518,182,139,,276,0
4022021,02:00,03:00,471,476,184,139,,277,0
4022021,03:00,04:00,482,480,184,138,,278,0
4022021,04:00,05:00,607,538,183,138,,276,0
4022021,05:00,06:00,919,841,186,141,,280,0
4022021,06:00,07:00,1037,1020,263,251,,514,0
4022021,07:00,08:00,1038,1026,285,301,,619,0
4022021,08:00,09:00,1041,1023,286,303,,620,0
4022021,09:00,10:00,1043,1023,285,301,,616,0
4022021,10:00,11:00,1036,1024,286,295,,615,0
4022021,11:00,12:00,1041,1020,287,298,,615,0
4022021,12:00,13:00,1037,1022,286,297,,615,0
4022021,13:00,14:00,1041,1018,286,297,,614,0
4022021,14:00,15:00,1043,1027,288,297,,615,0
4022021,15:00,16:00,1042,1022,287,300,,615,0
4022021,16:00,17:00,1043,1018,287,301,,615,0
4022021,17:00,18:00,1044,1022,292,294,,617,0
4022021,18:00,19:00,1043,1024,298,290,,616,0
4022021,19:00,20:00,1045,1021,295,294,,618,0
4022021,20:00,21:00,1046,1023,288,300,,617,0
4022021,21:00,22:00,1044,1023,288,300,,617,0
4022021,22:00,23:00,1044,1024,287,296,,616,0
4022021,23:00,00:00,1047,1029,281,200,,612,0
5022021,00:00,01:00,1048,1024,159,139,,359,0
5022021,01:00,02:00,1043,1023,147,139,,274,0
5022021,02:00,03:00,1046,1028,147,139,,281,0
5022021,03:00,04:00,1043,1022,147,138,,277,0
5022021,04:00,05:00,1042,1021,147,140,,281,0
5022021,05:00,06:00,1043,1020,153,146,,286,0
5022021,06:00,07:00,1038,1024,266,263,,540,0
5022021,07:00,08:00,1042,1023,297,299,,619,0
5022021,08:00,09:00,1039,1026,297,300,,622,0
5022021,09:00,10:00,1045,1027,296,297,,621,0
5022021,10:00,11:00,1047,1022,290,297,,624,0
5022021,11:00,12:00,1042,1023,287,298,,617,0
5022021,12:00,13:00,1045,1019,287,298,,617,0
5022021,13:00,14:00,1040,1015,287,269,,614,0
5022021,14:00,15:00,1041,1021,287,143,,534,0
5022021,15:00,16:00,1040,1015,288,143,,614,0
5022021,16:00,17:00,1039,1014,252,140,,615,0
5022021,17:00,18:00,1041,1022,187,140,,616,0
5022021,18:00,19:00,1045,1020,190,143,,618,0
5022021,19:00,20:00,1047,1020,277,240,,615,0
5022021,20:00,21:00,1050,1032,258,267,,588,0
5022021,21:00,22:00,1050,1004,187,179,,407,0
5022021,22:00,23:00,1057,620,187,141,,284,0
5022021,23:00,00:00,1061,54,175,128,,283,0
6022021,00:00,01:00,1036,0,0,0,,283,0
6022021,01:00,02:00,1033,0,0,0,,281,0
6022021,02:00,03:00,834,0,0,0,,286,0
6022021,03:00,04:00,486,0,0,0,,272,0
6022021,04:00,05:00,475,0,0,0,,265,0
6022021,05:00,06:00,474,0,0,0,,265,0
6022021,06:00,07:00,531,0,0,0,,271,0
6022021,07:00,08:00,596,0,0,0,,274,0
6022021,08:00,09:00,980,0,0,0,,263,0
6022021,09:00,10:00,1033,0,0,0,,264,0
6022021,10:00,11:00,1038,0,0,0,,265,0
6022021,11:00,12:00,1037,0,0,0,,264,0
6022021,12:00,13:00,1033,0,0,0,,264,0
6022021,13:00,14:00,1041,0,0,0,,264,0
6022021,14:00,15:00,1038,0,100,0,,264,0
6022021,15:00,16:00,1046,0,152,0,,266,0
6022021,16:00,17:00,1043,0,147,0,,268,0
6022021,17:00,18:00,1036,0,147,0,,267,0
6022021,18:00,19:00,827,0,148,0,,271,0
6022021,19:00,20:00,499,0,148,0,,269,0
6022021,20:00,21:00,509,0,148,0,,267,0
6022021,21:00,22:00,490,0,147,0,,271,0
6022021,22:00,23:00,478,0,147,0,,267,0
6022021,23:00,00:00,482,0,147,0,,267,0
7022021,00:00,01:00,477,0,146,0,,267,0
7022021,01:00,02:00,472,0,146,0,,268,0
7022021,02:00,03:00,475,0,145,0,,265,0
7022021,03:00,04:00,475,0,145,0,,266,0
7022021,04:00,05:00,470,0,146,0,,266,0
7022021,05:00,06:00,477,0,146,0,,265,0
7022021,06:00,07:00,482,0,145,0,,266,0
7022021,07:00,08:00,478,0,145,0,,267,0
7022021,08:00,09:00,480,0,147,0,,266,0
7022021,09:00,10:00,477,0,147,0,,266,0
7022021,10:00,11:00,478,0,146,0,,266,0
7022021,11:00,12:00,481,0,146,0,,265,0
7022021,12:00,13:00,478,0,147,0,,266,0
7022021,13:00,14:00,486,0,44,0,,264,0
7022021,14:00,15:00,484,0,0,0,,264,0
7022021,15:00,16:00,484,0,0,0,,262,0
7022021,16:00,17:00,676,0,0,0,,262,0
7022021,17:00,18:00,1033,0,0,0,,264,0
7022021,18:00,19:00,1042,0,0,0,,266,0
7022021,19:00,20:00,1045,0,0,0,,281,0
7022021,20:00,21:00,987,0,0,0,,266,0
7022021,21:00,22:00,611,0,0,0,,269,0
7022021,22:00,23:00,476,0,0,0,,266,0
7022021,23:00,00:00,477,0,0,0,,266,0
8022021,00:00,01:00,719,0,0,0,,262,0
8022021,01:00,02:00,969,0,0,0,,263,0
8022021,02:00,03:00,1026,0,0,0,,264,0
8022021,03:00,04:00,1035,0,0,0,,262,0
8022021,04:00,05:00,1023,0,0,0,,262,0
8022021,05:00,06:00,1022,0,171,0,,279,0
8022021,06:00,07:00,1027,104,282,0,,534,0
8022021,07:00,08:00,1026,511,284,0,,616,0
8022021,08:00,09:00,1025,808,290,16,,618,97
8022021,09:00,10:00,1027,946,295,185,,622,371
8022021,10:00,11:00,1026,985,297,282,,623,602
8022021,11:00,12:00,1030,994,299,292,,619,600
8022021,12:00,13:00,1032,1029,299,294,,622,367
8022021,13:00,14:00,1030,1020,298,292,,620,10
8022021,14:00,15:00,1026,1022,297,292,,619,318
8022021,15:00,16:00,1028,1025,297,295,,619,530
8022021,16:00,17:00,1029,1019,299,297,,620,618
8022021,17:00,18:00,1031,1021,298,298,,623,625
8022021,18:00,19:00,1030,1028,297,297,,624,620
8022021,19:00,20:00,1032,1026,299,295,,625,625
8022021,20:00,21:00,1031,1025,297,292,,622,622
8022021,21:00,22:00,1034,1026,298,290,,621,626
8022021,22:00,23:00,1036,1025,298,289,,619,626
8022021,23:00,00:00,1034,1023,299,291,,615,605
9022021,00:00,01:00,1034,1031,299,290,,553,80
9022021,01:00,02:00,1034,1023,297,288,,551,0
9022021,02:00,03:00,1033,1022,298,289,,553,0
9022021,03:00,04:00,1032,1020,298,289,,593,0
9022021,04:00,05:00,1033,1021,298,289,,616,0
9022021,05:00,06:00,1037,1021,298,289,,616,0
9022021,06:00,07:00,1035,1025,296,288,,616,0
9022021,07:00,08:00,1036,1030,297,294,,617,0
9022021,08:00,09:00,1037,1023,297,298,,623,0
9022021,09:00,10:00,1036,1020,298,298,,623,0
9022021,10:00,11:00,1037,1022,297,295,,625,0
9022021,11:00,12:00,1038,1019,298,298,,623,0
9022021,12:00,13:00,1038,1016,298,295,,617,0
9022021,13:00,14:00,1038,1015,297,294,,619,0
9022021,14:00,15:00,1042,1016,298,293,,618,0
9022021,15:00,16:00,1039,1015,298,294,,618,0
9022021,16:00,17:00,1038,1017,298,294,,621,0
9022021,17:00,18:00,1039,1014,297,287,,626,0
9022021,18:00,19:00,1042,1014,297,287,,624,0
9022021,19:00,20:00,1039,1015,298,284,,625,0
9022021,20:00,21:00,1042,1017,298,285,,618,0
9022021,21:00,22:00,1042,1016,297,289,,618,0
9022021,22:00,23:00,1045,1017,298,286,,619,0
9022021,23:00,00:00,1043,1018,297,287,,618,0
10022021,00:00,01:00,1040,1032,298,288,,617,0
10022021,01:00,02:00,1036,1028,298,291,,617,0
10022021,02:00,03:00,1042,1022,296,290,,617,0
10022021,03:00,04:00,1041,1022,297,290,,616,0
10022021,04:00,05:00,1038,1023,296,290,,616,0
10022021,05:00,06:00,1039,1029,297,290,,618,0
10022021,06:00,07:00,1041,1028,297,290,,616,0
10022021,07:00,08:00,1043,1027,296,289,,617,0
10022021,08:00,09:00,1040,1029,297,289,,624,0
10022021,09:00,10:00,1042,1025,296,288,,626,0
10022021,10:00,11:00,1042,1029,296,290,,626,0
10022021,11:00,12:00,1042,1030,296,289,,620,0
10022021,12:00,13:00,1039,1026,297,290,,618,0
10022021,13:00,14:00,1044,1027,296,288,,616,0
10022021,14:00,15:00,1040,1021,296,287,,616,0
10022021,15:00,16:00,1042,1022,296,290,,616,0
10022021,16:00,17:00,1045,1029,297,289,,617,0
10022021,17:00,18:00,1042,1027,296,285,,628,0
10022021,18:00,19:00,1045,1023,296,284,,628,0
10022021,19:00,20:00,1041,1025,296,289,,626,0
10022021,20:00,21:00,1047,1029,297,296,,617,0
10022021,21:00,22:00,1045,1023,297,290,,618,0
10022021,22:00,23:00,1043,1025,297,290,,616,0
10022021,23:00,00:00,1048,1031,296,291,,618,0
11022021,00:00,01:00,1044,1024,296,293,,615,0
11022021,01:00,02:00,1044,1030,296,294,,616,0
11022021,02:00,03:00,1045,1024,296,292,,615,0
11022021,03:00,04:00,1044,1020,296,292,,615,0
11022021,04:00,05:00,1044,1024,296,293,,613,0
11022021,05:00,06:00,1047,1023,296,293,,615,0
11022021,06:00,07:00,1050,1026,296,291,,615,0
11022021,07:00,08:00,1041,1020,296,288,,625,0
11022021,08:00,09:00,1049,1024,296,283,,624,0
11022021,09:00,10:00,1046,1020,296,282,,625,0
11022021,10:00,11:00,1050,1023,296,297,,621,0
11022021,11:00,12:00,1048,1027,297,297,,617,0
11022021,12:00,13:00,1049,1029,296,294,,617,0
