date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
6022019,06:00,07:00,232,244
6022019,07:00,08:00,241,246
6022019,08:00,09:00,242,244
6022019,09:00,10:00,243,243
6022019,10:00,11:00,242,244
6022019,11:00,12:00,244,245
6022019,12:00,13:00,243,246
6022019,13:00,14:00,243,249
6022019,14:00,15:00,274,280
6022019,15:00,16:00,280,300
6022019,16:00,17:00,278,301
6022019,17:00,18:00,280,300
6022019,18:00,19:00,288,305
6022019,19:00,20:00,287,310
6022019,20:00,21:00,272,300
6022019,21:00,22:00,234,253
6022019,22:00,23:00,233,244
6022019,23:00,00:00,233,245
7022019,00:00,01:00,233,239
7022019,01:00,02:00,199,190
7022019,02:00,03:00,136,169
7022019,03:00,04:00,136,161
7022019,04:00,05:00,173,178
7022019,05:00,06:00,208,212
7022019,06:00,07:00,222,252
7022019,07:00,08:00,223,254
7022019,08:00,09:00,223,254
7022019,09:00,10:00,248,230
7022019,10:00,11:00,235,249
7022019,11:00,12:00,206,279
7022019,12:00,13:00,235,257
7022019,13:00,14:00,240,254
7022019,14:00,15:00,239,253
7022019,15:00,16:00,239,249
7022019,16:00,17:00,239,245
7022019,17:00,18:00,239,246
7022019,18:00,19:00,239,245
7022019,19:00,20:00,240,245
7022019,20:00,21:00,240,245
7022019,21:00,22:00,239,234
7022019,22:00,23:00,233,226
7022019,23:00,00:00,212,200
8022019,00:00,01:00,185,187
8022019,01:00,02:00,146,161
8022019,02:00,03:00,145,149
8022019,03:00,04:00,146,150
8022019,04:00,05:00,162,149
8022019,05:00,06:00,214,197
8022019,06:00,07:00,251,227
8022019,07:00,08:00,252,237
8022019,08:00,09:00,252,237
8022019,09:00,10:00,250,236
8022019,10:00,11:00,251,236
8022019,11:00,12:00,250,235
8022019,12:00,13:00,251,236
8022019,13:00,14:00,250,236
8022019,14:00,15:00,250,235
8022019,15:00,16:00,251,236
8022019,16:00,17:00,250,236
8022019,17:00,18:00,250,234
8022019,18:00,19:00,250,235
8022019,19:00,20:00,251,235
8022019,20:00,21:00,250,236
8022019,21:00,22:00,252,236
8022019,22:00,23:00,218,231
8022019,23:00,00:00,186,197
9022019,00:00,01:00,167,147
9022019,01:00,02:00,159,149
9022019,02:00,03:00,155,131
9022019,03:00,04:00,148,130
9022019,04:00,05:00,164,169
9022019,05:00,06:00,163,167
9022019,06:00,07:00,185,166
9022019,07:00,08:00,213,191
9022019,08:00,09:00,214,167
9022019,09:00,10:00,215,169
9022019,10:00,11:00,215,168
9022019,11:00,12:00,214,168
9022019,12:00,13:00,214,168
9022019,13:00,14:00,213,168
9022019,14:00,15:00,195,168
9022019,15:00,16:00,195,168
9022019,16:00,17:00,172,168
9022019,17:00,18:00,171,168
9022019,18:00,19:00,170,169
9022019,19:00,20:00,150,169
9022019,20:00,21:00,164,180
9022019,21:00,22:00,156,136
9022019,22:00,23:00,122,124
9022019,23:00,00:00,122,125
10022019,00:00,01:00,122,124
10022019,01:00,02:00,121,125
10022019,02:00,03:00,123,124
10022019,03:00,04:00,121,124
10022019,04:00,05:00,122,124
10022019,05:00,06:00,122,127
10022019,06:00,07:00,123,133
10022019,07:00,08:00,121,133
10022019,08:00,09:00,130,132
10022019,09:00,10:00,139,127
10022019,10:00,11:00,146,127
10022019,11:00,12:00,194,134
10022019,12:00,13:00,195,157
10022019,13:00,14:00,203,169
10022019,14:00,15:00,214,190
10022019,15:00,16:00,205,191
10022019,16:00,17:00,205,186
10022019,17:00,18:00,205,189
10022019,18:00,19:00,204,190
10022019,19:00,20:00,205,197
10022019,20:00,21:00,206,198
10022019,21:00,22:00,197,168
10022019,22:00,23:00,178,137
10022019,23:00,00:00,134,124
11022019,00:00,01:00,139,125
11022019,01:00,02:00,137,125
11022019,02:00,03:00,128,124
11022019,03:00,04:00,120,124
11022019,04:00,05:00,120,124
11022019,05:00,06:00,168,156
11022019,06:00,07:00,245,228
11022019,07:00,08:00,246,244
11022019,08:00,09:00,250,245
11022019,09:00,10:00,231,244
11022019,10:00,11:00,211,245
11022019,11:00,12:00,212,244
11022019,12:00,13:00,213,246
11022019,13:00,14:00,213,242
11022019,14:00,15:00,223,245
11022019,15:00,16:00,233,254
11022019,16:00,17:00,232,255
11022019,17:00,18:00,232,252
11022019,18:00,19:00,233,255
11022019,19:00,20:00,233,256
11022019,20:00,21:00,234,255
11022019,21:00,22:00,235,256
11022019,22:00,23:00,234,256
11022019,23:00,00:00,226,193
12022019,00:00,01:00,173,140
12022019,01:00,02:00,126,133
12022019,02:00,03:00,127,132
12022019,03:00,04:00,127,132
12022019,04:00,05:00,154,131
12022019,05:00,06:00,232,169
12022019,06:00,07:00,239,243
12022019,07:00,08:00,246,246
12022019,08:00,09:00,251,247
12022019,09:00,10:00,252,247
12022019,10:00,11:00,251,246
12022019,11:00,12:00,251,246
12022019,12:00,13:00,250,246
12022019,13:00,14:00,250,245
12022019,14:00,15:00,250,246
12022019,15:00,16:00,228,275
12022019,16:00,17:00,222,281
12022019,17:00,18:00,222,277
12022019,18:00,19:00,223,273
12022019,19:00,20:00,223,273
12022019,20:00,21:00,223,274
12022019,21:00,22:00,224,274
12022019,22:00,23:00,222,273
12022019,23:00,00:00,223,244
13022019,00:00,01:00,213,197
13022019,01:00,02:00,177,154
13022019,02:00,03:00,165,138
13022019,03:00,04:00,167,139
13022019,04:00,05:00,184,139
13022019,05:00,06:00,219,188
13022019,06:00,07:00,242,237
13022019,07:00,08:00,242,241
13022019,08:00,09:00,244,247
13022019,09:00,10:00,242,248
13022019,10:00,11:00,245,246
13022019,11:00,12:00,233,256
13022019,12:00,13:00,225,264
13022019,13:00,14:00,224,269
13022019,14:00,15:00,221,265
13022019,15:00,16:00,215,265
13022019,16:00,17:00,214,264
13022019,17:00,18:00,222,263
13022019,18:00,19:00,242,263
13022019,19:00,20:00,241,265
13022019,20:00,21:00,241,265
13022019,21:00,22:00,244,265
13022019,22:00,23:00,242,266
13022019,23:00,00:00,228,255
14022019,00:00,01:00,223,227
14022019,01:00,02:00,213,209
14022019,02:00,03:00,196,187
14022019,03:00,04:00,208,187
14022019,04:00,05:00,243,205
14022019,05:00,06:00,250,227
14022019,06:00,07:00,274,227
14022019,07:00,08:00,290,295
14022019,08:00,09:00,290,311
14022019,09:00,10:00,289,297
14022019,10:00,11:00,288,182
14022019,11:00,12:00,283,148
14022019,12:00,13:00,276,0
14022019,13:00,14:00,271,0
14022019,14:00,15:00,270,0
14022019,15:00,16:00,271,0
14022019,16:00,17:00,274,0
14022019,17:00,18:00,279,0
14022019,18:00,19:00,274,0
14022019,19:00,20:00,274,0
14022019,20:00,21:00,276,0
14022019,21:00,22:00,274,0
14022019,22:00,23:00,275,0
14022019,23:00,00:00,275,0
15022019,00:00,01:00,273,0
15022019,01:00,02:00,275,0
15022019,02:00,03:00,274,0
15022019,03:00,04:00,276,0
15022019,04:00,05:00,276,0
15022019,05:00,06:00,276,0
15022019,06:00,07:00,270,0
15022019,07:00,08:00,269,0
15022019,08:00,09:00,269,0
15022019,09:00,10:00,270,0
15022019,10:00,11:00,271,0
15022019,11:00,12:00,278,0
15022019,12:00,13:00,277,0
15022019,13:00,14:00,277,0
15022019,14:00,15:00,278,0
15022019,15:00,16:00,278,0
15022019,16:00,17:00,278,0
15022019,17:00,18:00,275,0
15022019,18:00,19:00,235,0
15022019,19:00,20:00,185,0
15022019,20:00,21:00,202,0
15022019,21:00,22:00,259,0
15022019,22:00,23:00,261,0
15022019,23:00,00:00,261,0
16022019,00:00,01:00,234,0
16022019,01:00,02:00,248,0
16022019,02:00,03:00,252,0
16022019,03:00,04:00,225,0
16022019,04:00,05:00,194,0
16022019,05:00,06:00,237,0
16022019,06:00,07:00,260,0
16022019,07:00,08:00,262,0
16022019,08:00,09:00,262,0
16022019,09:00,10:00,262,0
16022019,10:00,11:00,258,0
16022019,11:00,12:00,225,0
16022019,12:00,13:00,204,0
16022019,13:00,14:00,194,0
16022019,14:00,15:00,185,0
16022019,15:00,16:00,176,0
16022019,16:00,17:00,183,0
16022019,17:00,18:00,212,0
16022019,18:00,19:00,209,0
16022019,19:00,20:00,226,0
16022019,20:00,21:00,232,0
16022019,21:00,22:00,234,0
16022019,22:00,23:00,234,0
16022019,23:00,00:00,235,0
17022019,00:00,01:00,272,22
17022019,01:00,02:00,192,121
17022019,02:00,03:00,132,164
17022019,03:00,04:00,0,226
17022019,04:00,05:00,0,209
17022019,05:00,06:00,0,204
17022019,06:00,07:00,0,207
17022019,07:00,08:00,0,209
17022019,08:00,09:00,0,202
17022019,09:00,10:00,0,202
17022019,10:00,11:00,0,200
17022019,11:00,12:00,0,170
17022019,12:00,13:00,0,130
17022019,13:00,14:00,0,114
17022019,14:00,15:00,0,115
17022019,15:00,16:00,0,119
17022019,16:00,17:00,0,125
17022019,17:00,18:00,0,125
17022019,18:00,19:00,0,126
17022019,19:00,20:00,0,126
17022019,20:00,21:00,0,126
17022019,21:00,22:00,0,125
17022019,22:00,23:00,0,126
17022019,23:00,00:00,0,127
18022019,00:00,01:00,0,213
18022019,01:00,02:00,0,234
18022019,02:00,03:00,0,218
18022019,03:00,04:00,0,217
18022019,04:00,05:00,0,215
18022019,05:00,06:00,0,250
18022019,06:00,07:00,0,272
18022019,07:00,08:00,0,273
18022019,08:00,09:00,0,273
18022019,09:00,10:00,0,272
18022019,10:00,11:00,0,265
18022019,11:00,12:00,0,248
18022019,12:00,13:00,0,226
18022019,13:00,14:00,0,225
18022019,14:00,15:00,0,225
18022019,15:00,16:00,0,234
18022019,16:00,17:00,0,253
18022019,17:00,18:00,0,254
18022019,18:00,19:00,0,254
18022019,19:00,20:00,0,254
18022019,20:00,21:00,0,254
18022019,21:00,22:00,0,255
18022019,22:00,23:00,0,251
18022019,23:00,00:00,0,253
19022019,00:00,01:00,0,272
19022019,01:00,02:00,0,221
19022019,02:00,03:00,0,182
19022019,03:00,04:00,0,179
19022019,04:00,05:00,0,198
19022019,05:00,06:00,0,248
19022019,06:00,07:00,0,253
19022019,07:00,08:00,0,261
19022019,08:00,09:00,0,263
19022019,09:00,10:00,0,263
19022019,10:00,11:00,0,263
19022019,11:00,12:00,0,264
19022019,12:00,13:00,0,264
19022019,13:00,14:00,0,264
19022019,14:00,15:00,0,263
19022019,15:00,16:00,0,263
19022019,16:00,17:00,0,263
19022019,17:00,18:00,0,263
19022019,18:00,19:00,0,263
19022019,19:00,20:00,0,264
19022019,20:00,21:00,0,264
19022019,21:00,22:00,0,265
19022019,22:00,23:00,0,264
19022019,23:00,00:00,0,264
20022019,00:00,01:00,0,264
20022019,01:00,02:00,0,219
20022019,02:00,03:00,0,206
20022019,03:00,04:00,0,207
20022019,04:00,05:00,0,239
20022019,05:00,06:00,0,269
20022019,06:00,07:00,0,272
20022019,07:00,08:00,0,273
20022019,08:00,09:00,0,272
20022019,09:00,10:00,0,273
20022019,10:00,11:00,0,273
20022019,11:00,12:00,0,273
20022019,12:00,13:00,0,273
20022019,13:00,14:00,0,272
20022019,14:00,15:00,0,273
20022019,15:00,16:00,0,273
20022019,16:00,17:00,0,273
20022019,17:00,18:00,0,272
20022019,18:00,19:00,0,273
20022019,19:00,20:00,0,272
20022019,20:00,21:00,0,272
20022019,21:00,22:00,0,273
20022019,22:00,23:00,0,274
20022019,23:00,00:00,0,273
21022019,00:00,01:00,0,273
21022019,01:00,02:00,0,273
21022019,02:00,03:00,0,273
21022019,03:00,04:00,0,273
21022019,04:00,05:00,0,272
21022019,05:00,06:00,0,271
21022019,06:00,07:00,0,270
21022019,07:00,08:00,0,270
21022019,08:00,09:00,0,271
21022019,09:00,10:00,0,274
21022019,10:00,11:00,0,276
21022019,11:00,12:00,0,280
21022019,12:00,13:00,0,270
21022019,13:00,14:00,0,272
21022019,14:00,15:00,0,273
21022019,15:00,16:00,0,271
21022019,16:00,17:00,0,262
21022019,17:00,18:00,0,260
21022019,18:00,19:00,0,261
21022019,19:00,20:00,0,259
21022019,20:00,21:00,0,261
21022019,21:00,22:00,0,259
21022019,22:00,23:00,0,261
21022019,23:00,00:00,0,259
22022019,00:00,01:00,0,259
22022019,01:00,02:00,0,214
22022019,02:00,03:00,0,235
22022019,03:00,04:00,0,249
22022019,04:00,05:00,9,254
22022019,05:00,06:00,42,217
22022019,06:00,07:00,118,197
22022019,07:00,08:00,189,149
22022019,08:00,09:00,234,173
22022019,09:00,10:00,247,177
22022019,10:00,11:00,221,178
22022019,11:00,12:00,201,203
22022019,12:00,13:00,215,207
22022019,13:00,14:00,215,197
22022019,14:00,15:00,214,197
22022019,15:00,16:00,214,197
22022019,16:00,17:00,214,197
22022019,17:00,18:00,214,197
22022019,18:00,19:00,215,197
22022019,19:00,20:00,213,197
22022019,20:00,21:00,215,197
22022019,21:00,22:00,215,197
22022019,22:00,23:00,215,208
22022019,23:00,00:00,189,180
23022019,00:00,01:00,188,158
23022019,01:00,02:00,149,149
23022019,02:00,03:00,149,139
23022019,03:00,04:00,148,140
23022019,04:00,05:00,153,140
23022019,05:00,06:00,185,171
23022019,06:00,07:00,199,236
23022019,07:00,08:00,236,264
23022019,08:00,09:00,244,266
23022019,09:00,10:00,246,265
23022019,10:00,11:00,246,255
23022019,11:00,12:00,244,217
23022019,12:00,13:00,226,217
23022019,13:00,14:00,224,216
23022019,14:00,15:00,226,217
23022019,15:00,16:00,253,245
23022019,16:00,17:00,253,246
23022019,17:00,18:00,253,246
23022019,18:00,19:00,254,246
23022019,19:00,20:00,252,247
23022019,20:00,21:00,240,247
23022019,21:00,22:00,235,247
23022019,22:00,23:00,235,247
23022019,23:00,00:00,219,227
24022019,00:00,01:00,181,208
24022019,01:00,02:00,184,170
24022019,02:00,03:00,143,137
24022019,03:00,04:00,129,132
24022019,04:00,05:00,128,132
24022019,05:00,06:00,130,131
24022019,06:00,07:00,190,191
24022019,07:00,08:00,218,218
24022019,08:00,09:00,217,201
24022019,09:00,10:00,203,174
24022019,10:00,11:00,163,150
24022019,11:00,12:00,137,136
24022019,12:00,13:00,147,139
24022019,13:00,14:00,147,138
24022019,14:00,15:00,164,178
24022019,15:00,16:00,215,209
24022019,16:00,17:00,252,216
24022019,17:00,18:00,255,216
24022019,18:00,19:00,254,222
24022019,19:00,20:00,254,221
24022019,20:00,21:00,254,222
24022019,21:00,22:00,254,222
24022019,22:00,23:00,255,223
24022019,23:00,00:00,231,222
25022019,00:00,01:00,183,187
25022019,01:00,02:00,155,151
25022019,02:00,03:00,127,130
25022019,03:00,04:00,120,131
25022019,04:00,05:00,137,137
25022019,05:00,06:00,221,175
25022019,06:00,07:00,234,226
25022019,07:00,08:00,234,228
25022019,08:00,09:00,238,232
25022019,09:00,10:00,243,231
25022019,10:00,11:00,215,190
25022019,11:00,12:00,214,167
25022019,12:00,13:00,215,168
25022019,13:00,14:00,214,180
25022019,14:00,15:00,213,228
25022019,15:00,16:00,227,203
25022019,16:00,17:00,253,168
25022019,17:00,18:00,273,171
25022019,18:00,19:00,290,189
25022019,19:00,20:00,291,188
25022019,20:00,21:00,290,189
25022019,21:00,22:00,242,188
25022019,22:00,23:00,235,188
25022019,23:00,00:00,234,188
26022019,00:00,01:00,228,188
26022019,01:00,02:00,187,159
26022019,02:00,03:00,158,138
26022019,03:00,04:00,156,138
26022019,04:00,05:00,176,139
26022019,05:00,06:00,226,192
26022019,06:00,07:00,242,237
26022019,07:00,08:00,251,237
26022019,08:00,09:00,254,243
26022019,09:00,10:00,281,284
26022019,10:00,11:00,291,308
26022019,11:00,12:00,287,302
26022019,12:00,13:00,271,286
26022019,13:00,14:00,264,265
26022019,14:00,15:00,263,262
26022019,15:00,16:00,279,265
26022019,16:00,17:00,299,300
26022019,17:00,18:00,300,299
26022019,18:00,19:00,300,304
26022019,19:00,20:00,299,305
26022019,20:00,21:00,290,279
26022019,21:00,22:00,256,234
26022019,22:00,23:00,264,211
26022019,23:00,00:00,250,190
27022019,00:00,01:00,224,189
27022019,01:00,02:00,192,176
27022019,02:00,03:00,155,147
27022019,03:00,04:00,147,138
27022019,04:00,05:00,173,162
27022019,05:00,06:00,214,208
27022019,06:00,07:00,243,233
27022019,07:00,08:00,244,244
27022019,08:00,09:00,243,238
27022019,09:00,10:00,234,228
27022019,10:00,11:00,224,227
27022019,11:00,12:00,224,225
27022019,12:00,13:00,224,226
27022019,13:00,14:00,262,181
27022019,14:00,15:00,281,178
27022019,15:00,16:00,281,180
27022019,16:00,17:00,282,193
27022019,17:00,18:00,281,195
27022019,18:00,19:00,281,198
27022019,19:00,20:00,282,198
27022019,20:00,21:00,273,197
27022019,21:00,22:00,254,199
27022019,22:00,23:00,209,179
27022019,23:00,00:00,189,160
28022019,00:00,01:00,195,160
28022019,01:00,02:00,162,155
28022019,02:00,03:00,147,151
28022019,03:00,04:00,146,141
28022019,04:00,05:00,156,141
28022019,05:00,06:00,194,179
28022019,06:00,07:00,233,234
28022019,07:00,08:00,234,241
28022019,08:00,09:00,234,243
28022019,09:00,10:00,216,227
28022019,10:00,11:00,214,224
28022019,11:00,12:00,214,212
28022019,12:00,13:00,214,207
28022019,13:00,14:00,214,215
28022019,14:00,15:00,242,226
28022019,15:00,16:00,252,226
28022019,16:00,17:00,252,226
28022019,17:00,18:00,252,226
28022019,18:00,19:00,253,226
28022019,19:00,20:00,253,226
28022019,20:00,21:00,246,225
28022019,21:00,22:00,216,225
28022019,22:00,23:00,207,187
28022019,23:00,00:00,179,179
1032019,00:00,01:00,196,182
1032019,01:00,02:00,196,185
1032019,02:00,03:00,196,150
1032019,03:00,04:00,196,149
1032019,04:00,05:00,196,149
1032019,05:00,06:00,210,214
1032019,06:00,07:00,225,245
1032019,07:00,08:00,223,254
1032019,08:00,09:00,223,256
1032019,09:00,10:00,190,239
1032019,10:00,11:00,185,250
1032019,11:00,12:00,185,244
1032019,12:00,13:00,182,243
1032019,13:00,14:00,185,254
1032019,14:00,15:00,212,281
1032019,15:00,16:00,216,278
1032019,16:00,17:00,247,249
1032019,17:00,18:00,251,246
1032019,18:00,19:00,250,245
1032019,19:00,20:00,242,244
1032019,20:00,21:00,243,243
1032019,21:00,22:00,231,209
1032019,22:00,23:00,205,198
1032019,23:00,00:00,174,177
2032019,00:00,01:00,146,139
2032019,01:00,02:00,136,140
2032019,02:00,03:00,137,142
2032019,03:00,04:00,138,142
2032019,04:00,05:00,140,142
2032019,05:00,06:00,163,156
2032019,06:00,07:00,204,161
2032019,07:00,08:00,204,170
2032019,08:00,09:00,204,170
2032019,09:00,10:00,201,169
2032019,10:00,11:00,180,152
2032019,11:00,12:00,136,131
2032019,12:00,13:00,129,131
2032019,13:00,14:00,127,131
2032019,14:00,15:00,128,131
2032019,15:00,16:00,164,148
2032019,16:00,17:00,164,169
2032019,17:00,18:00,177,168
2032019,18:00,19:00,185,168
2032019,19:00,20:00,186,169
2032019,20:00,21:00,181,159
2032019,21:00,22:00,129,134
2032019,22:00,23:00,123,134
2032019,23:00,00:00,119,134
3032019,00:00,01:00,118,133
3032019,01:00,02:00,151,133
3032019,02:00,03:00,120,134
3032019,03:00,04:00,119,133
3032019,04:00,05:00,119,134
3032019,05:00,06:00,119,133
3032019,06:00,07:00,119,134
3032019,07:00,08:00,119,134
3032019,08:00,09:00,121,136
3032019,09:00,10:00,119,133
3032019,10:00,11:00,118,132
3032019,11:00,12:00,118,133
3032019,12:00,13:00,118,133
3032019,13:00,14:00,119,136
3032019,14:00,15:00,119,135
3032019,15:00,16:00,135,147
3032019,16:00,17:00,199,186
3032019,17:00,18:00,215,190
3032019,18:00,19:00,213,186
3032019,19:00,20:00,214,186
3032019,20:00,21:00,190,186
3032019,21:00,22:00,174,165
3032019,22:00,23:00,167,146
3032019,23:00,00:00,130,131
4032019,00:00,01:00,120,131
4032019,01:00,02:00,119,131
4032019,02:00,03:00,119,131
4032019,03:00,04:00,120,131
4032019,04:00,05:00,119,131
4032019,05:00,06:00,125,135
4032019,06:00,07:00,158,188
4032019,07:00,08:00,185,207
4032019,08:00,09:00,186,191
4032019,09:00,10:00,178,171
4032019,10:00,11:00,163,152
4032019,11:00,12:00,169,166
4032019,12:00,13:00,145,147
4032019,13:00,14:00,137,145
4032019,14:00,15:00,135,145
4032019,15:00,16:00,175,159
4032019,16:00,17:00,205,200
4032019,17:00,18:00,203,207
4032019,18:00,19:00,204,208
4032019,19:00,20:00,204,192
4032019,20:00,21:00,204,178
4032019,21:00,22:00,186,179
4032019,22:00,23:00,175,171
4032019,23:00,00:00,145,127
5032019,00:00,01:00,114,122
5032019,01:00,02:00,112,120
5032019,02:00,03:00,112,120
5032019,03:00,04:00,124,123
5032019,04:00,05:00,150,208
5032019,05:00,06:00,169,245
5032019,06:00,07:00,219,255
5032019,07:00,08:00,244,255
5032019,08:00,09:00,243,255
5032019,09:00,10:00,243,255
5032019,10:00,11:00,243,231
5032019,11:00,12:00,242,228
5032019,12:00,13:00,243,227
5032019,13:00,14:00,242,226
5032019,14:00,15:00,242,233
5032019,15:00,16:00,244,246
5032019,16:00,17:00,243,245
5032019,17:00,18:00,243,246
5032019,18:00,19:00,243,245
5032019,19:00,20:00,244,246
5032019,20:00,21:00,244,246
5032019,21:00,22:00,245,238
5032019,22:00,23:00,216,200
5032019,23:00,00:00,196,170
6032019,00:00,01:00,185,150
6032019,01:00,02:00,184,150
6032019,02:00,03:00,185,150
6032019,03:00,04:00,185,151
6032019,04:00,05:00,201,151
6032019,05:00,06:00,245,181
6032019,06:00,07:00,243,225
6032019,07:00,08:00,243,238
6032019,08:00,09:00,242,241
6032019,09:00,10:00,239,241
6032019,10:00,11:00,239,240
6032019,11:00,12:00,219,240
6032019,12:00,13:00,203,240
6032019,13:00,14:00,203,240
6032019,14:00,15:00,210,239
6032019,15:00,16:00,223,245
6032019,16:00,17:00,223,259
6032019,17:00,18:00,223,261
6032019,18:00,19:00,223,259
6032019,19:00,20:00,223,259
6032019,20:00,21:00,223,259
6032019,21:00,22:00,222,249
6032019,22:00,23:00,224,221
6032019,23:00,00:00,225,170
7032019,00:00,01:00,161,147
7032019,01:00,02:00,145,149
7032019,02:00,03:00,146,146
7032019,03:00,04:00,146,147
7032019,04:00,05:00,163,154
7032019,05:00,06:00,223,200
7032019,06:00,07:00,231,238
7032019,07:00,08:00,233,243
7032019,08:00,09:00,232,245
7032019,09:00,10:00,236,249
7032019,10:00,11:00,235,241
7032019,11:00,12:00,228,226
7032019,12:00,13:00,216,225
7032019,13:00,14:00,223,224
7032019,14:00,15:00,232,218
7032019,15:00,16:00,243,227
7032019,16:00,17:00,245,228
7032019,17:00,18:00,242,227
7032019,18:00,19:00,242,226
7032019,19:00,20:00,241,227
7032019,20:00,21:00,241,226
7032019,21:00,22:00,242,226
7032019,22:00,23:00,221,193
7032019,23:00,00:00,191,150
8032019,00:00,01:00,147,148
8032019,01:00,02:00,145,148
8032019,02:00,03:00,147,150
8032019,03:00,04:00,147,149
8032019,04:00,05:00,165,157
8032019,05:00,06:00,197,197
8032019,06:00,07:00,225,231
8032019,07:00,08:00,234,247
8032019,08:00,09:00,232,246
8032019,09:00,10:00,232,247
8032019,10:00,11:00,233,246
8032019,11:00,12:00,230,246
8032019,12:00,13:00,232,246
8032019,13:00,14:00,239,246
8032019,14:00,15:00,232,246
8032019,15:00,16:00,232,246
8032019,16:00,17:00,231,245
8032019,17:00,18:00,233,244
8032019,18:00,19:00,225,252
8032019,19:00,20:00,204,264
8032019,20:00,21:00,194,279
8032019,21:00,22:00,152,233
8032019,22:00,23:00,43,277
8032019,23:00,00:00,0,283
9032019,00:00,01:00,0,262
9032019,01:00,02:00,0,265
