date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
6022016,06:00,07:00,210,0
6022016,07:00,08:00,213,0
6022016,08:00,09:00,212,0
6022016,09:00,10:00,212,0
6022016,10:00,11:00,213,0
6022016,11:00,12:00,213,0
6022016,12:00,13:00,212,0
6022016,13:00,14:00,211,0
6022016,14:00,15:00,212,0
6022016,15:00,16:00,213,0
6022016,16:00,17:00,212,0
6022016,17:00,18:00,213,0
6022016,18:00,19:00,213,0
6022016,19:00,20:00,213,0
6022016,20:00,21:00,212,0
6022016,21:00,22:00,216,0
6022016,22:00,23:00,214,0
6022016,23:00,00:00,217,0
7022016,00:00,01:00,216,0
7022016,01:00,02:00,217,0
7022016,02:00,03:00,216,0
7022016,03:00,04:00,215,0
7022016,04:00,05:00,217,0
7022016,05:00,06:00,219,0
7022016,06:00,07:00,218,0
7022016,07:00,08:00,221,0
7022016,08:00,09:00,221,0
7022016,09:00,10:00,222,0
7022016,10:00,11:00,221,0
7022016,11:00,12:00,222,0
7022016,12:00,13:00,221,0
7022016,13:00,14:00,223,0
7022016,14:00,15:00,225,0
7022016,15:00,16:00,227,0
7022016,16:00,17:00,225,0
7022016,17:00,18:00,226,0
7022016,18:00,19:00,225,0
7022016,19:00,20:00,225,0
7022016,20:00,21:00,221,0
7022016,21:00,22:00,217,0
7022016,22:00,23:00,216,0
7022016,23:00,00:00,216,0
8022016,00:00,01:00,217,0
8022016,01:00,02:00,216,0
8022016,02:00,03:00,216,0
8022016,03:00,04:00,216,0
8022016,04:00,05:00,214,0
8022016,05:00,06:00,215,0
8022016,06:00,07:00,227,0
8022016,07:00,08:00,232,0
8022016,08:00,09:00,232,0
8022016,09:00,10:00,232,0
8022016,10:00,11:00,231,0
8022016,11:00,12:00,232,0
8022016,12:00,13:00,232,0
8022016,13:00,14:00,231,0
8022016,14:00,15:00,232,0
8022016,15:00,16:00,232,0
8022016,16:00,17:00,231,0
8022016,17:00,18:00,232,0
8022016,18:00,19:00,232,0
8022016,19:00,20:00,231,0
8022016,20:00,21:00,232,0
8022016,21:00,22:00,232,0
8022016,22:00,23:00,242,0
8022016,23:00,00:00,295,0
9022016,00:00,01:00,296,0
9022016,01:00,02:00,297,0
9022016,02:00,03:00,296,0
9022016,03:00,04:00,296,0
9022016,04:00,05:00,298,0
9022016,05:00,06:00,293,0
9022016,06:00,07:00,291,0
9022016,07:00,08:00,287,0
9022016,08:00,09:00,248,0
9022016,09:00,10:00,245,0
9022016,10:00,11:00,248,0
9022016,11:00,12:00,246,0
9022016,12:00,13:00,246,0
9022016,13:00,14:00,229,0
9022016,14:00,15:00,228,0
9022016,15:00,16:00,228,0
9022016,16:00,17:00,227,0
9022016,17:00,18:00,228,0
9022016,18:00,19:00,228,0
9022016,19:00,20:00,235,0
9022016,20:00,21:00,241,0
9022016,21:00,22:00,263,0
9022016,22:00,23:00,297,0
9022016,23:00,00:00,297,0
10022016,00:00,01:00,296,0
10022016,01:00,02:00,296,0
10022016,02:00,03:00,298,0
10022016,03:00,04:00,297,0
10022016,04:00,05:00,286,0
10022016,05:00,06:00,231,0
10022016,06:00,07:00,230,0
10022016,07:00,08:00,235,0
10022016,08:00,09:00,229,0
10022016,09:00,10:00,221,0
10022016,10:00,11:00,236,0
10022016,11:00,12:00,238,0
10022016,12:00,13:00,237,0
10022016,13:00,14:00,242,0
10022016,14:00,15:00,249,0
10022016,15:00,16:00,247,0
10022016,16:00,17:00,333,44
10022016,17:00,18:00,302,243
10022016,18:00,19:00,306,300
10022016,19:00,20:00,336,326
10022016,20:00,21:00,363,343
10022016,21:00,22:00,353,335
10022016,22:00,23:00,255,274
10022016,23:00,00:00,220,206
11022016,00:00,01:00,0,186
11022016,01:00,02:00,0,186
11022016,02:00,03:00,0,185
11022016,03:00,04:00,0,187
11022016,04:00,05:00,0,185
11022016,05:00,06:00,0,187
11022016,06:00,07:00,0,186
11022016,07:00,08:00,0,187
11022016,08:00,09:00,0,186
11022016,09:00,10:00,0,186
11022016,10:00,11:00,0,187
11022016,11:00,12:00,0,186
11022016,12:00,13:00,0,187
11022016,13:00,14:00,0,187
11022016,14:00,15:00,0,194
11022016,15:00,16:00,0,190
11022016,16:00,17:00,0,189
11022016,17:00,18:00,0,188
11022016,18:00,19:00,0,189
11022016,19:00,20:00,0,187
11022016,20:00,21:00,0,190
11022016,21:00,22:00,0,191
11022016,22:00,23:00,0,191
11022016,23:00,00:00,0,201
12022016,00:00,01:00,8,244
12022016,01:00,02:00,206,220
12022016,02:00,03:00,247,209
12022016,03:00,04:00,234,281
12022016,04:00,05:00,237,329
12022016,05:00,06:00,244,322
12022016,06:00,07:00,243,306
12022016,07:00,08:00,261,307
12022016,08:00,09:00,280,315
12022016,09:00,10:00,389,331
12022016,10:00,11:00,400,330
12022016,11:00,12:00,402,329
12022016,12:00,13:00,404,327
12022016,13:00,14:00,403,330
12022016,14:00,15:00,390,329
12022016,15:00,16:00,382,330
12022016,16:00,17:00,380,329
12022016,17:00,18:00,386,329
12022016,18:00,19:00,365,326
12022016,19:00,20:00,379,332
12022016,20:00,21:00,382,333
12022016,21:00,22:00,389,335
12022016,22:00,23:00,390,335
12022016,23:00,00:00,383,334
13022016,00:00,01:00,388,335
13022016,01:00,02:00,389,334
13022016,02:00,03:00,389,332
13022016,03:00,04:00,372,300
13022016,04:00,05:00,318,267
13022016,05:00,06:00,375,322
13022016,06:00,07:00,307,279
13022016,07:00,08:00,403,287
13022016,08:00,09:00,397,288
13022016,09:00,10:00,325,281
13022016,10:00,11:00,254,196
13022016,11:00,12:00,309,222
13022016,12:00,13:00,229,181
13022016,13:00,14:00,226,186
13022016,14:00,15:00,226,192
13022016,15:00,16:00,259,211
13022016,16:00,17:00,266,214
13022016,17:00,18:00,266,220
13022016,18:00,19:00,236,220
13022016,19:00,20:00,216,231
13022016,20:00,21:00,215,243
13022016,21:00,22:00,214,241
13022016,22:00,23:00,236,224
13022016,23:00,00:00,240,196
14022016,00:00,01:00,0,200
14022016,01:00,02:00,0,203
14022016,02:00,03:00,0,200
14022016,03:00,04:00,0,202
14022016,04:00,05:00,0,203
14022016,05:00,06:00,0,202
14022016,06:00,07:00,0,201
14022016,07:00,08:00,0,202
14022016,08:00,09:00,0,203
14022016,09:00,10:00,0,203
14022016,10:00,11:00,0,204
14022016,11:00,12:00,0,202
14022016,12:00,13:00,0,204
14022016,13:00,14:00,0,204
14022016,14:00,15:00,0,207
14022016,15:00,16:00,0,206
14022016,16:00,17:00,0,201
14022016,17:00,18:00,0,203
14022016,18:00,19:00,0,204
14022016,19:00,20:00,0,202
14022016,20:00,21:00,0,199
14022016,21:00,22:00,0,200
14022016,22:00,23:00,0,205
14022016,23:00,00:00,0,202
15022016,00:00,01:00,0,204
15022016,01:00,02:00,0,205
15022016,02:00,03:00,0,201
15022016,03:00,04:00,0,208
15022016,04:00,05:00,0,242
15022016,05:00,06:00,196,250
15022016,06:00,07:00,325,311
15022016,07:00,08:00,397,299
15022016,08:00,09:00,400,288
15022016,09:00,10:00,399,259
15022016,10:00,11:00,402,286
15022016,11:00,12:00,399,281
15022016,12:00,13:00,324,232
15022016,13:00,14:00,309,246
15022016,14:00,15:00,219,197
15022016,15:00,16:00,211,197
15022016,16:00,17:00,210,184
15022016,17:00,18:00,209,178
15022016,18:00,19:00,209,175
15022016,19:00,20:00,211,174
15022016,20:00,21:00,209,173
15022016,21:00,22:00,211,174
15022016,22:00,23:00,211,184
15022016,23:00,00:00,209,195
16022016,00:00,01:00,210,198
16022016,01:00,02:00,233,204
16022016,02:00,03:00,356,284
16022016,03:00,04:00,414,301
16022016,04:00,05:00,415,302
16022016,05:00,06:00,413,291
16022016,06:00,07:00,406,278
16022016,07:00,08:00,407,280
16022016,08:00,09:00,406,277
16022016,09:00,10:00,408,269
16022016,10:00,11:00,414,276
16022016,11:00,12:00,411,276
16022016,12:00,13:00,408,283
16022016,13:00,14:00,407,284
16022016,14:00,15:00,406,289
16022016,15:00,16:00,406,289
16022016,16:00,17:00,407,290
16022016,17:00,18:00,407,281
16022016,18:00,19:00,411,276
16022016,19:00,20:00,411,276
16022016,20:00,21:00,412,275
16022016,21:00,22:00,410,275
16022016,22:00,23:00,407,271
16022016,23:00,00:00,297,226
17022016,00:00,01:00,239,211
17022016,01:00,02:00,236,212
17022016,02:00,03:00,238,211
17022016,03:00,04:00,239,210
17022016,04:00,05:00,238,211
17022016,05:00,06:00,238,217
17022016,06:00,07:00,249,219
17022016,07:00,08:00,378,259
17022016,08:00,09:00,363,264
17022016,09:00,10:00,359,254
17022016,10:00,11:00,256,215
17022016,11:00,12:00,221,206
17022016,12:00,13:00,215,196
17022016,13:00,14:00,215,197
17022016,14:00,15:00,215,196
17022016,15:00,16:00,216,197
17022016,16:00,17:00,218,199
17022016,17:00,18:00,261,203
17022016,18:00,19:00,372,262
17022016,19:00,20:00,404,274
17022016,20:00,21:00,407,272
17022016,21:00,22:00,406,273
17022016,22:00,23:00,411,284
17022016,23:00,00:00,392,282
18022016,00:00,01:00,282,228
18022016,01:00,02:00,227,218
18022016,02:00,03:00,218,217
18022016,03:00,04:00,219,217
18022016,04:00,05:00,219,215
18022016,05:00,06:00,223,218
18022016,06:00,07:00,367,262
18022016,07:00,08:00,411,250
18022016,08:00,09:00,412,251
18022016,09:00,10:00,408,259
18022016,10:00,11:00,397,256
18022016,11:00,12:00,403,267
18022016,12:00,13:00,403,266
18022016,13:00,14:00,404,267
18022016,14:00,15:00,402,266
18022016,15:00,16:00,403,266
18022016,16:00,17:00,405,265
18022016,17:00,18:00,412,252
18022016,18:00,19:00,413,249
18022016,19:00,20:00,409,253
18022016,20:00,21:00,410,258
18022016,21:00,22:00,2,248
18022016,22:00,23:00,0,249
18022016,23:00,00:00,0,248
19022016,00:00,01:00,0,250
19022016,01:00,02:00,198,251
19022016,02:00,03:00,392,252
19022016,03:00,04:00,401,252
19022016,04:00,05:00,402,252
19022016,05:00,06:00,402,251
19022016,06:00,07:00,407,252
19022016,07:00,08:00,405,257
19022016,08:00,09:00,406,256
19022016,09:00,10:00,406,262
19022016,10:00,11:00,407,259
19022016,11:00,12:00,404,264
19022016,12:00,13:00,398,272
19022016,13:00,14:00,402,266
19022016,14:00,15:00,411,255
19022016,15:00,16:00,405,253
19022016,16:00,17:00,403,246
19022016,17:00,18:00,397,248
19022016,18:00,19:00,375,252
19022016,19:00,20:00,410,255
19022016,20:00,21:00,401,256
19022016,21:00,22:00,292,250
19022016,22:00,23:00,250,250
19022016,23:00,00:00,229,236
20022016,00:00,01:00,226,5
20022016,01:00,02:00,225,0
20022016,02:00,03:00,227,0
20022016,03:00,04:00,226,0
20022016,04:00,05:00,226,0
20022016,05:00,06:00,226,0
20022016,06:00,07:00,223,0
20022016,07:00,08:00,220,0
20022016,08:00,09:00,221,0
20022016,09:00,10:00,222,0
20022016,10:00,11:00,222,0
20022016,11:00,12:00,222,0
20022016,12:00,13:00,223,0
20022016,13:00,14:00,221,0
20022016,14:00,15:00,221,0
20022016,15:00,16:00,222,0
20022016,16:00,17:00,225,0
20022016,17:00,18:00,221,0
20022016,18:00,19:00,221,0
20022016,19:00,20:00,220,0
20022016,20:00,21:00,221,0
20022016,21:00,22:00,220,0
20022016,22:00,23:00,220,0
20022016,23:00,00:00,221,0
21022016,00:00,01:00,220,0
21022016,01:00,02:00,219,0
21022016,02:00,03:00,221,0
21022016,03:00,04:00,220,0
21022016,04:00,05:00,220,0
21022016,05:00,06:00,221,0
21022016,06:00,07:00,220,0
21022016,07:00,08:00,219,0
21022016,08:00,09:00,221,0
21022016,09:00,10:00,221,0
21022016,10:00,11:00,221,0
21022016,11:00,12:00,221,0
21022016,12:00,13:00,221,0
21022016,13:00,14:00,219,0
21022016,14:00,15:00,217,0
21022016,15:00,16:00,240,0
21022016,16:00,17:00,224,0
21022016,17:00,18:00,220,0
21022016,18:00,19:00,221,0
21022016,19:00,20:00,221,0
21022016,20:00,21:00,223,0
21022016,21:00,22:00,220,0
21022016,22:00,23:00,222,0
21022016,23:00,00:00,221,0
22022016,00:00,01:00,221,0
22022016,01:00,02:00,220,0
22022016,02:00,03:00,221,0
22022016,03:00,04:00,226,0
22022016,04:00,05:00,230,0
22022016,05:00,06:00,229,0
22022016,06:00,07:00,246,0
22022016,07:00,08:00,332,0
22022016,08:00,09:00,341,0
22022016,09:00,10:00,339,0
22022016,10:00,11:00,335,0
22022016,11:00,12:00,331,0
22022016,12:00,13:00,335,0
22022016,13:00,14:00,336,0
22022016,14:00,15:00,336,0
22022016,15:00,16:00,337,0
22022016,16:00,17:00,336,0
22022016,17:00,18:00,335,0
22022016,18:00,19:00,336,0
22022016,19:00,20:00,336,0
22022016,20:00,21:00,335,0
22022016,21:00,22:00,337,0
22022016,22:00,23:00,335,0
22022016,23:00,00:00,331,0
23022016,00:00,01:00,227,0
23022016,01:00,02:00,195,0
23022016,02:00,03:00,194,0
23022016,03:00,04:00,193,0
23022016,04:00,05:00,194,0
23022016,05:00,06:00,193,0
23022016,06:00,07:00,191,0
23022016,07:00,08:00,195,0
23022016,08:00,09:00,195,0
23022016,09:00,10:00,192,0
23022016,10:00,11:00,195,0
23022016,11:00,12:00,201,0
23022016,12:00,13:00,200,0
23022016,13:00,14:00,200,0
23022016,14:00,15:00,203,0
23022016,15:00,16:00,204,0
23022016,16:00,17:00,203,0
23022016,17:00,18:00,205,0
23022016,18:00,19:00,208,0
23022016,19:00,20:00,207,0
23022016,20:00,21:00,207,0
23022016,21:00,22:00,209,0
23022016,22:00,23:00,207,0
23022016,23:00,00:00,208,0
24022016,00:00,01:00,208,0
24022016,01:00,02:00,208,0
24022016,02:00,03:00,206,0
24022016,03:00,04:00,207,0
24022016,04:00,05:00,209,0
24022016,05:00,06:00,206,0
24022016,06:00,07:00,200,0
24022016,07:00,08:00,200,0
24022016,08:00,09:00,208,0
24022016,09:00,10:00,205,0
24022016,10:00,11:00,207,0
24022016,11:00,12:00,205,0
24022016,12:00,13:00,203,0
24022016,13:00,14:00,208,0
24022016,14:00,15:00,247,0
24022016,15:00,16:00,251,0
24022016,16:00,17:00,262,0
24022016,17:00,18:00,323,0
24022016,18:00,19:00,339,0
24022016,19:00,20:00,339,110
24022016,20:00,21:00,339,183
24022016,21:00,22:00,340,210
24022016,22:00,23:00,341,228
24022016,23:00,00:00,319,230
25022016,00:00,01:00,324,232
25022016,01:00,02:00,325,237
25022016,02:00,03:00,327,235
25022016,03:00,04:00,312,236
25022016,04:00,05:00,297,242
25022016,05:00,06:00,287,249
25022016,06:00,07:00,277,253
25022016,07:00,08:00,322,252
25022016,08:00,09:00,339,124
25022016,09:00,10:00,343,0
25022016,10:00,11:00,347,0
25022016,11:00,12:00,316,0
25022016,12:00,13:00,294,138
25022016,13:00,14:00,280,228
25022016,14:00,15:00,274,239
25022016,15:00,16:00,274,242
25022016,16:00,17:00,274,246
25022016,17:00,18:00,309,250
25022016,18:00,19:00,335,259
25022016,19:00,20:00,332,265
25022016,20:00,21:00,333,260
25022016,21:00,22:00,334,263
25022016,22:00,23:00,323,258
25022016,23:00,00:00,288,257
26022016,00:00,01:00,226,261
26022016,01:00,02:00,262,264
26022016,02:00,03:00,262,259
26022016,03:00,04:00,262,253
26022016,04:00,05:00,304,257
26022016,05:00,06:00,332,252
26022016,06:00,07:00,326,248
26022016,07:00,08:00,326,247
26022016,08:00,09:00,329,251
26022016,09:00,10:00,325,254
26022016,10:00,11:00,272,256
26022016,11:00,12:00,223,257
26022016,12:00,13:00,243,259
26022016,13:00,14:00,235,262
26022016,14:00,15:00,232,258
26022016,15:00,16:00,266,254
26022016,16:00,17:00,310,254
26022016,17:00,18:00,318,253
26022016,18:00,19:00,322,252
26022016,19:00,20:00,327,257
26022016,20:00,21:00,329,257
26022016,21:00,22:00,326,256
26022016,22:00,23:00,324,254
26022016,23:00,00:00,318,257
27022016,00:00,01:00,271,254
27022016,01:00,02:00,268,255
27022016,02:00,03:00,263,258
27022016,03:00,04:00,217,253
27022016,04:00,05:00,213,253
27022016,05:00,06:00,210,253
27022016,06:00,07:00,235,257
27022016,07:00,08:00,279,259
27022016,08:00,09:00,246,251
27022016,09:00,10:00,224,243
27022016,10:00,11:00,217,246
27022016,11:00,12:00,217,249
27022016,12:00,13:00,216,256
27022016,13:00,14:00,214,250
27022016,14:00,15:00,217,246
27022016,15:00,16:00,218,248
27022016,16:00,17:00,221,252
27022016,17:00,18:00,231,251
27022016,18:00,19:00,234,248
27022016,19:00,20:00,234,250
27022016,20:00,21:00,237,249
27022016,21:00,22:00,238,247
27022016,22:00,23:00,234,248
27022016,23:00,00:00,237,248
28022016,00:00,01:00,258,249
28022016,01:00,02:00,238,252
28022016,02:00,03:00,234,251
28022016,03:00,04:00,234,247
28022016,04:00,05:00,236,247
28022016,05:00,06:00,238,247
28022016,06:00,07:00,240,252
28022016,07:00,08:00,241,238
28022016,08:00,09:00,245,0
28022016,09:00,10:00,248,0
28022016,10:00,11:00,248,0
28022016,11:00,12:00,246,0
28022016,12:00,13:00,242,0
28022016,13:00,14:00,238,0
28022016,14:00,15:00,234,0
28022016,15:00,16:00,235,0
28022016,16:00,17:00,234,0
28022016,17:00,18:00,235,0
28022016,18:00,19:00,234,0
28022016,19:00,20:00,233,0
28022016,20:00,21:00,235,0
28022016,21:00,22:00,233,0
28022016,22:00,23:00,234,0
28022016,23:00,00:00,234,0
29022016,00:00,01:00,235,0
29022016,01:00,02:00,235,0
29022016,02:00,03:00,233,0
29022016,03:00,04:00,228,0
29022016,04:00,05:00,230,0
29022016,05:00,06:00,227,0
29022016,06:00,07:00,236,0
29022016,07:00,08:00,238,0
29022016,08:00,09:00,237,0
29022016,09:00,10:00,239,0
29022016,10:00,11:00,245,0
29022016,11:00,12:00,226,0
29022016,12:00,13:00,221,0
29022016,13:00,14:00,222,0
29022016,14:00,15:00,220,0
29022016,15:00,16:00,219,0
29022016,16:00,17:00,218,0
29022016,17:00,18:00,220,0
29022016,18:00,19:00,221,0
29022016,19:00,20:00,220,0
29022016,20:00,21:00,225,0
29022016,21:00,22:00,220,0
29022016,22:00,23:00,221,0
29022016,23:00,00:00,223,0
1032016,00:00,01:00,224,0
1032016,01:00,02:00,228,0
1032016,02:00,03:00,259,0
1032016,03:00,04:00,259,0
1032016,04:00,05:00,256,170
1032016,05:00,06:00,270,215
1032016,06:00,07:00,306,218
1032016,07:00,08:00,329,230
1032016,08:00,09:00,331,234
1032016,09:00,10:00,331,234
1032016,10:00,11:00,334,236
1032016,11:00,12:00,335,242
1032016,12:00,13:00,335,242
1032016,13:00,14:00,336,244
1032016,14:00,15:00,336,247
1032016,15:00,16:00,335,250
1032016,16:00,17:00,314,249
1032016,17:00,18:00,321,249
1032016,18:00,19:00,320,250
1032016,19:00,20:00,319,247
1032016,20:00,21:00,318,240
1032016,21:00,22:00,279,249
1032016,22:00,23:00,238,255
1032016,23:00,00:00,233,249
2032016,00:00,01:00,231,0
2032016,01:00,02:00,227,0
2032016,02:00,03:00,233,0
2032016,03:00,04:00,233,0
2032016,04:00,05:00,230,0
2032016,05:00,06:00,224,0
2032016,06:00,07:00,231,0
2032016,07:00,08:00,225,0
2032016,08:00,09:00,219,0
2032016,09:00,10:00,217,0
2032016,10:00,11:00,219,0
2032016,11:00,12:00,217,0
2032016,12:00,13:00,218,0
2032016,13:00,14:00,217,0
2032016,14:00,15:00,218,0
2032016,15:00,16:00,218,0
2032016,16:00,17:00,218,0
2032016,17:00,18:00,214,0
2032016,18:00,19:00,217,0
2032016,19:00,20:00,220,196
2032016,20:00,21:00,311,252
2032016,21:00,22:00,307,262
2032016,22:00,23:00,307,254
2032016,23:00,00:00,306,253
3032016,00:00,01:00,300,250
3032016,01:00,02:00,304,250
3032016,02:00,03:00,235,250
3032016,03:00,04:00,223,240
3032016,04:00,05:00,226,238
3032016,05:00,06:00,307,247
3032016,06:00,07:00,321,249
3032016,07:00,08:00,319,247
3032016,08:00,09:00,322,248
3032016,09:00,10:00,323,253
3032016,10:00,11:00,322,255
3032016,11:00,12:00,323,254
3032016,12:00,13:00,324,251
3032016,13:00,14:00,322,253
3032016,14:00,15:00,322,257
3032016,15:00,16:00,315,259
3032016,16:00,17:00,313,250
3032016,17:00,18:00,320,246
3032016,18:00,19:00,314,247
3032016,19:00,20:00,319,252
3032016,20:00,21:00,320,258
3032016,21:00,22:00,318,266
3032016,22:00,23:00,302,262
3032016,23:00,00:00,328,12
4032016,00:00,01:00,357,0
4032016,01:00,02:00,264,0
4032016,02:00,03:00,223,0
4032016,03:00,04:00,213,0
4032016,04:00,05:00,230,0
4032016,05:00,06:00,344,0
4032016,06:00,07:00,360,0
4032016,07:00,08:00,356,0
4032016,08:00,09:00,354,0
4032016,09:00,10:00,354,0
4032016,10:00,11:00,351,0
4032016,11:00,12:00,350,0
4032016,12:00,13:00,351,0
4032016,13:00,14:00,350,0
4032016,14:00,15:00,351,0
4032016,15:00,16:00,351,0
4032016,16:00,17:00,350,0
4032016,17:00,18:00,350,0
4032016,18:00,19:00,348,0
4032016,19:00,20:00,349,0
4032016,20:00,21:00,350,0
4032016,21:00,22:00,351,0
4032016,22:00,23:00,348,0
4032016,23:00,00:00,343,0
5032016,00:00,01:00,231,0
5032016,01:00,02:00,208,0
5032016,02:00,03:00,203,0
5032016,03:00,04:00,204,0
5032016,04:00,05:00,203,0
5032016,05:00,06:00,202,0
5032016,06:00,07:00,203,0
5032016,07:00,08:00,204,0
5032016,08:00,09:00,203,0
5032016,09:00,10:00,204,0
5032016,10:00,11:00,205,0
5032016,11:00,12:00,203,0
5032016,12:00,13:00,204,0
5032016,13:00,14:00,203,0
5032016,14:00,15:00,220,0
5032016,15:00,16:00,334,0
5032016,16:00,17:00,345,0
5032016,17:00,18:00,348,0
5032016,18:00,19:00,348,0
5032016,19:00,20:00,348,0
5032016,20:00,21:00,347,0
5032016,21:00,22:00,347,0
5032016,22:00,23:00,348,0
5032016,23:00,00:00,347,0
6032016,00:00,01:00,347,0
6032016,01:00,02:00,339,0
6032016,02:00,03:00,240,0
6032016,03:00,04:00,214,0
6032016,04:00,05:00,216,0
6032016,05:00,06:00,215,0
6032016,06:00,07:00,215,0
6032016,07:00,08:00,215,0
6032016,08:00,09:00,217,0
6032016,09:00,10:00,217,0
6032016,10:00,11:00,216,0
6032016,11:00,12:00,216,0
6032016,12:00,13:00,217,0
6032016,13:00,14:00,216,0
6032016,14:00,15:00,217,0
6032016,15:00,16:00,217,0
6032016,16:00,17:00,218,0
6032016,17:00,18:00,217,0
6032016,18:00,19:00,216,0
6032016,19:00,20:00,218,0
6032016,20:00,21:00,216,0
6032016,21:00,22:00,217,0
6032016,22:00,23:00,216,0
6032016,23:00,00:00,215,0
7032016,00:00,01:00,218,0
7032016,01:00,02:00,217,0
7032016,02:00,03:00,217,0
7032016,03:00,04:00,216,0
7032016,04:00,05:00,233,0
7032016,05:00,06:00,340,0
7032016,06:00,07:00,352,0
7032016,07:00,08:00,350,0
7032016,08:00,09:00,352,0
7032016,09:00,10:00,351,0
7032016,10:00,11:00,350,0
7032016,11:00,12:00,351,0
7032016,12:00,13:00,351,0
7032016,13:00,14:00,351,0
7032016,14:00,15:00,352,0
7032016,15:00,16:00,351,0
7032016,16:00,17:00,353,0
7032016,17:00,18:00,354,0
7032016,18:00,19:00,355,0
7032016,19:00,20:00,353,0
7032016,20:00,21:00,357,0
7032016,21:00,22:00,358,0
7032016,22:00,23:00,358,0
7032016,23:00,00:00,346,20
8032016,00:00,01:00,312,211
8032016,01:00,02:00,273,246
8032016,02:00,03:00,254,249
8032016,03:00,04:00,268,250
8032016,04:00,05:00,300,276
8032016,05:00,06:00,355,335
8032016,06:00,07:00,391,315
8032016,07:00,08:00,395,311
8032016,08:00,09:00,397,314
8032016,09:00,10:00,391,316
8032016,10:00,11:00,397,317
8032016,11:00,12:00,398,317
8032016,12:00,13:00,398,317
8032016,13:00,14:00,399,316
8032016,14:00,15:00,398,280
8032016,15:00,16:00,398,284
8032016,16:00,17:00,396,296
8032016,17:00,18:00,391,309
8032016,18:00,19:00,384,312
8032016,19:00,20:00,390,318
8032016,20:00,21:00,394,319
8032016,21:00,22:00,394,320
8032016,22:00,23:00,389,320
8032016,23:00,00:00,382,321
9032016,00:00,01:00,338,265
9032016,01:00,02:00,288,242
9032016,02:00,03:00,244,212
9032016,03:00,04:00,0,200
9032016,04:00,05:00,0,194
9032016,05:00,06:00,0,194
