date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
24012019,23:00,00:00,318,0,0,318,640,644
25012019,00:00,01:00,320,0,0,264,651,658
25012019,01:00,02:00,321,0,0,186,638,654
25012019,02:00,03:00,319,0,0,172,590,655
25012019,03:00,04:00,320,0,0,240,592,659
25012019,04:00,05:00,320,0,0,277,595,661
25012019,05:00,06:00,318,0,0,322,595,662
25012019,06:00,07:00,317,0,0,321,595,662
25012019,07:00,08:00,318,0,0,321,591,659
25012019,08:00,09:00,320,0,0,322,587,660
25012019,09:00,10:00,320,0,0,320,583,661
25012019,10:00,11:00,321,0,0,322,582,661
25012019,11:00,12:00,319,0,0,321,583,659
25012019,12:00,13:00,320,0,0,320,586,660
25012019,13:00,14:00,319,0,0,321,586,660
25012019,14:00,15:00,319,0,0,320,583,661
25012019,15:00,16:00,321,0,0,321,585,654
25012019,16:00,17:00,318,0,0,319,610,658
25012019,17:00,18:00,319,0,0,319,652,658
25012019,18:00,19:00,319,0,0,321,651,656
25012019,19:00,20:00,321,0,0,321,649,656
25012019,20:00,21:00,320,0,0,323,649,655
25012019,21:00,22:00,320,0,0,321,650,653
25012019,22:00,23:00,319,0,0,316,648,654
25012019,23:00,00:00,318,0,0,249,648,656
26012019,00:00,01:00,316,0,0,132,638,641
26012019,01:00,02:00,245,0,0,136,477,464
26012019,02:00,03:00,176,0,0,138,402,412
26012019,03:00,04:00,175,0,0,138,511,349
26012019,04:00,05:00,175,0,0,138,596,271
26012019,05:00,06:00,176,0,0,136,620,272
26012019,06:00,07:00,176,0,0,138,640,316
26012019,07:00,08:00,192,0,0,142,643,375
26012019,08:00,09:00,275,0,0,157,651,620
26012019,09:00,10:00,290,0,0,161,652,647
26012019,10:00,11:00,292,0,0,158,653,648
26012019,11:00,12:00,290,0,0,155,650,649
26012019,12:00,13:00,256,0,0,142,648,648
26012019,13:00,14:00,183,0,0,141,645,514
26012019,14:00,15:00,178,0,0,136,645,430
26012019,15:00,16:00,193,0,0,145,648,533
26012019,16:00,17:00,265,0,0,159,646,651
26012019,17:00,18:00,294,0,0,156,650,650
26012019,18:00,19:00,291,0,0,153,650,648
26012019,19:00,20:00,251,0,0,140,649,649
26012019,20:00,21:00,179,0,0,134,553,540
26012019,21:00,22:00,178,0,0,137,318,318
26012019,22:00,23:00,179,0,0,136,248,272
26012019,23:00,00:00,179,0,0,136,248,271
27012019,00:00,01:00,180,0,0,139,248,271
27012019,01:00,02:00,181,0,0,137,249,273
27012019,02:00,03:00,180,0,0,137,249,275
27012019,03:00,04:00,180,0,0,137,248,274
27012019,04:00,05:00,180,0,0,138,248,273
27012019,05:00,06:00,180,0,0,138,248,272
27012019,06:00,07:00,180,0,0,138,248,278
27012019,07:00,08:00,180,0,0,137,247,284
27012019,08:00,09:00,180,0,0,136,247,287
27012019,09:00,10:00,179,0,0,138,248,286
27012019,10:00,11:00,180,0,0,137,249,288
27012019,11:00,12:00,180,0,0,136,246,288
27012019,12:00,13:00,180,0,0,137,247,288
27012019,13:00,14:00,178,0,0,137,251,291
27012019,14:00,15:00,178,0,0,138,249,283
27012019,15:00,16:00,180,0,0,139,247,285
27012019,16:00,17:00,179,0,0,146,308,352
27012019,17:00,18:00,178,0,0,156,560,623
27012019,18:00,19:00,178,0,0,155,656,651
27012019,19:00,20:00,178,0,0,155,654,652
27012019,20:00,21:00,178,0,0,155,653,650
27012019,21:00,22:00,178,0,0,140,629,431
27012019,22:00,23:00,179,0,0,136,601,306
27012019,23:00,00:00,178,0,0,135,321,271
28012019,00:00,01:00,179,0,0,137,246,282
28012019,01:00,02:00,179,0,0,136,247,292
28012019,02:00,03:00,180,0,0,134,247,293
28012019,03:00,04:00,179,0,0,136,247,292
28012019,04:00,05:00,181,0,0,139,255,312
28012019,05:00,06:00,181,0,0,236,342,413
28012019,06:00,07:00,178,0,0,297,620,615
28012019,07:00,08:00,178,0,0,322,647,657
28012019,08:00,09:00,179,0,0,320,648,655
28012019,09:00,10:00,178,0,0,320,644,657
28012019,10:00,11:00,181,0,0,320,644,658
28012019,11:00,12:00,180,0,0,323,643,657
28012019,12:00,13:00,180,0,0,319,642,658
28012019,13:00,14:00,182,0,0,321,645,658
28012019,14:00,15:00,182,0,0,320,642,658
28012019,15:00,16:00,181,0,0,321,646,659
28012019,16:00,17:00,180,0,0,322,651,659
28012019,17:00,18:00,181,0,0,322,647,657
28012019,18:00,19:00,182,0,0,321,645,658
28012019,19:00,20:00,182,0,0,322,648,657
28012019,20:00,21:00,181,0,0,268,477,442
28012019,21:00,22:00,181,0,0,221,324,324
28012019,22:00,23:00,180,0,0,223,327,330
28012019,23:00,00:00,181,0,0,223,325,327
29012019,00:00,01:00,181,0,0,223,325,326
29012019,01:00,02:00,180,0,0,220,322,324
29012019,02:00,03:00,180,0,0,222,322,325
29012019,03:00,04:00,181,0,0,223,331,332
29012019,04:00,05:00,182,0,0,223,337,339
29012019,05:00,06:00,180,0,0,223,424,417
29012019,06:00,07:00,179,0,0,224,324,325
29012019,07:00,08:00,181,0,0,222,323,325
29012019,08:00,09:00,182,0,0,222,325,326
29012019,09:00,10:00,182,0,0,223,324,327
29012019,10:00,11:00,182,0,0,223,323,324
29012019,11:00,12:00,180,0,0,221,322,326
29012019,12:00,13:00,179,0,0,222,325,327
29012019,13:00,14:00,181,0,0,221,325,327
29012019,14:00,15:00,182,0,0,223,323,326
29012019,15:00,16:00,181,0,0,225,326,327
29012019,16:00,17:00,181,0,0,224,326,327
29012019,17:00,18:00,181,0,0,223,326,326
29012019,18:00,19:00,181,0,0,224,325,327
29012019,19:00,20:00,180,0,0,223,326,327
29012019,20:00,21:00,181,0,0,222,326,326
29012019,21:00,22:00,180,0,0,223,326,327
29012019,22:00,23:00,181,0,0,222,332,334
29012019,23:00,00:00,180,0,0,222,335,337
30012019,00:00,01:00,181,0,0,222,335,339
30012019,01:00,02:00,180,0,0,222,334,338
30012019,02:00,03:00,181,0,0,223,335,341
30012019,03:00,04:00,180,0,0,224,335,337
30012019,04:00,05:00,181,0,0,224,335,336
30012019,05:00,06:00,181,0,0,223,333,337
30012019,06:00,07:00,181,0,0,223,325,338
30012019,07:00,08:00,179,0,0,221,331,336
30012019,08:00,09:00,180,0,0,222,333,336
30012019,09:00,10:00,181,0,0,222,338,349
30012019,10:00,11:00,182,0,0,225,438,548
30012019,11:00,12:00,181,0,0,223,623,644
30012019,12:00,13:00,181,0,0,224,645,655
30012019,13:00,14:00,181,0,0,224,648,657
30012019,14:00,15:00,179,0,0,222,650,658
30012019,15:00,16:00,181,0,0,222,651,657
30012019,16:00,17:00,181,0,0,222,652,658
30012019,17:00,18:00,180,0,0,222,636,660
30012019,18:00,19:00,179,0,0,224,642,659
30012019,19:00,20:00,182,0,0,223,655,659
30012019,20:00,21:00,184,0,0,223,655,660
30012019,21:00,22:00,184,0,0,225,654,658
30012019,22:00,23:00,183,0,0,223,652,657
30012019,23:00,00:00,183,0,0,222,656,659
31012019,00:00,01:00,181,0,0,223,653,655
31012019,01:00,02:00,182,0,0,222,654,658
31012019,02:00,03:00,181,0,0,223,656,659
31012019,03:00,04:00,180,0,0,222,658,656
31012019,04:00,05:00,183,0,0,221,656,658
31012019,05:00,06:00,182,0,0,223,653,658
31012019,06:00,07:00,182,0,0,223,651,659
31012019,07:00,08:00,182,0,0,224,651,658
31012019,08:00,09:00,185,0,0,224,650,658
31012019,09:00,10:00,183,0,0,222,652,659
31012019,10:00,11:00,181,0,0,222,655,656
31012019,11:00,12:00,182,0,0,223,655,659
31012019,12:00,13:00,182,0,0,222,652,658
31012019,13:00,14:00,179,0,0,222,653,656
31012019,14:00,15:00,177,0,0,223,650,658
31012019,15:00,16:00,178,0,0,223,649,658
31012019,16:00,17:00,180,0,0,222,648,658
31012019,17:00,18:00,179,0,0,224,648,659
31012019,18:00,19:00,180,0,0,226,647,658
31012019,19:00,20:00,182,0,0,223,646,658
31012019,20:00,21:00,181,0,0,223,646,657
31012019,21:00,22:00,181,0,0,222,648,633
31012019,22:00,23:00,179,0,0,221,653,658
31012019,23:00,00:00,179,0,0,220,655,658
1022019,00:00,01:00,179,0,0,224,646,659
1022019,01:00,02:00,182,0,0,224,620,618
1022019,02:00,03:00,183,0,0,202,484,464
1022019,03:00,04:00,183,0,0,162,399,394
1022019,04:00,05:00,181,0,0,229,399,399
1022019,05:00,06:00,179,0,0,226,532,518
1022019,06:00,07:00,180,85,83,223,610,620
1022019,07:00,08:00,182,183,196,223,630,654
1022019,08:00,09:00,181,182,199,222,638,651
1022019,09:00,10:00,181,191,200,220,644,658
1022019,10:00,11:00,180,196,200,224,641,653
1022019,11:00,12:00,180,193,197,223,641,655
1022019,12:00,13:00,180,192,196,223,644,654
1022019,13:00,14:00,179,192,196,223,645,656
1022019,14:00,15:00,181,192,196,222,645,655
1022019,15:00,16:00,180,139,140,222,645,648
1022019,16:00,17:00,180,118,118,222,642,646
1022019,17:00,18:00,182,0,0,142,597,595
1022019,18:00,19:00,227,0,0,229,645,656
1022019,19:00,20:00,308,0,0,247,650,659
1022019,20:00,21:00,316,0,0,318,650,661
1022019,21:00,22:00,316,0,0,321,649,661
1022019,22:00,23:00,316,0,0,320,649,661
1022019,23:00,00:00,317,0,0,321,649,657
2022019,00:00,01:00,319,0,0,321,653,629
2022019,01:00,02:00,268,0,0,268,649,534
2022019,02:00,03:00,179,0,0,214,650,428
2022019,03:00,04:00,180,0,0,215,649,338
2022019,04:00,05:00,182,0,0,213,642,320
2022019,05:00,06:00,180,0,0,213,646,404
2022019,06:00,07:00,185,0,0,224,646,524
2022019,07:00,08:00,259,0,0,300,646,596
2022019,08:00,09:00,316,0,0,320,645,597
2022019,09:00,10:00,313,0,0,242,648,595
2022019,10:00,11:00,314,0,0,211,651,595
2022019,11:00,12:00,314,0,0,273,650,594
2022019,12:00,13:00,313,0,0,320,651,597
2022019,13:00,14:00,316,0,0,319,652,595
2022019,14:00,15:00,313,0,0,319,650,596
2022019,15:00,16:00,314,0,0,323,652,597
2022019,16:00,17:00,316,0,0,319,649,608
2022019,17:00,18:00,316,0,0,321,652,660
2022019,18:00,19:00,315,0,0,323,653,660
2022019,19:00,20:00,316,0,0,320,655,664
2022019,20:00,21:00,315,0,0,320,653,661
2022019,21:00,22:00,314,0,0,321,646,661
2022019,22:00,23:00,318,0,0,322,654,661
2022019,23:00,00:00,316,0,0,320,649,657
3022019,00:00,01:00,314,0,0,321,653,566
3022019,01:00,02:00,245,0,0,254,647,504
3022019,02:00,03:00,180,0,0,212,636,331
3022019,03:00,04:00,178,0,0,214,509,305
3022019,04:00,05:00,181,0,0,213,329,306
3022019,05:00,06:00,181,0,0,216,249,309
3022019,06:00,07:00,181,0,0,216,359,357
3022019,07:00,08:00,182,0,0,217,592,595
3022019,08:00,09:00,241,0,0,288,647,656
3022019,09:00,10:00,312,0,0,319,650,656
3022019,10:00,11:00,318,0,0,321,654,659
3022019,11:00,12:00,316,0,0,322,655,659
3022019,12:00,13:00,317,0,0,320,654,660
3022019,13:00,14:00,315,0,0,321,652,659
3022019,14:00,15:00,315,0,0,321,651,659
3022019,15:00,16:00,314,0,0,321,652,657
3022019,16:00,17:00,317,0,0,322,649,660
3022019,17:00,18:00,317,0,0,322,648,658
3022019,18:00,19:00,315,0,0,319,649,663
3022019,19:00,20:00,317,0,0,321,651,657
3022019,20:00,21:00,315,0,0,319,649,660
3022019,21:00,22:00,316,0,0,321,652,662
3022019,22:00,23:00,318,0,0,321,654,662
3022019,23:00,00:00,319,0,0,321,651,656
4022019,00:00,01:00,261,0,0,267,501,506
4022019,01:00,02:00,177,0,0,212,278,313
4022019,02:00,03:00,176,0,0,213,247,306
4022019,03:00,04:00,177,0,0,214,247,306
4022019,04:00,05:00,178,0,0,214,250,305
4022019,05:00,06:00,177,0,0,214,395,411
4022019,06:00,07:00,191,0,0,234,456,620
4022019,07:00,08:00,275,0,0,315,620,659
4022019,08:00,09:00,309,0,0,319,644,660
4022019,09:00,10:00,307,0,0,318,642,647
4022019,10:00,11:00,312,0,0,322,644,657
4022019,11:00,12:00,311,0,0,322,645,658
4022019,12:00,13:00,296,0,0,307,645,654
4022019,13:00,14:00,207,0,0,227,633,606
4022019,14:00,15:00,212,0,0,237,644,621
4022019,15:00,16:00,295,0,0,315,644,631
4022019,16:00,17:00,314,0,0,319,645,659
4022019,17:00,18:00,313,0,0,320,645,659
4022019,18:00,19:00,310,0,0,325,646,661
4022019,19:00,20:00,306,0,0,319,645,659
4022019,20:00,21:00,311,0,0,322,649,660
4022019,21:00,22:00,319,0,0,315,517,657
4022019,22:00,23:00,228,0,0,239,291,405
4022019,23:00,00:00,186,0,0,229,375,385
5022019,00:00,01:00,270,0,0,312,613,489
5022019,01:00,02:00,317,0,0,309,649,599
5022019,02:00,03:00,318,0,0,216,650,656
5022019,03:00,04:00,318,0,0,147,649,649
5022019,04:00,05:00,316,0,0,271,647,658
5022019,05:00,06:00,316,0,0,313,599,608
5022019,06:00,07:00,312,28,36,321,597,610
5022019,07:00,08:00,316,202,205,321,642,655
5022019,08:00,09:00,317,200,206,318,644,655
5022019,09:00,10:00,316,205,207,306,642,658
5022019,10:00,11:00,316,205,207,311,643,662
5022019,11:00,12:00,319,205,206,311,641,659
5022019,12:00,13:00,317,204,206,309,643,662
5022019,13:00,14:00,318,203,205,304,644,659
5022019,14:00,15:00,316,21,22,297,613,612
5022019,15:00,16:00,315,0,0,189,633,642
5022019,16:00,17:00,317,0,0,140,640,648
5022019,17:00,18:00,317,0,0,284,641,659
5022019,18:00,19:00,313,0,0,321,642,659
5022019,19:00,20:00,316,0,0,320,643,660
5022019,20:00,21:00,315,0,0,321,636,658
5022019,21:00,22:00,314,0,0,322,637,659
5022019,22:00,23:00,314,0,0,320,635,660
5022019,23:00,00:00,315,0,0,322,633,660
6022019,00:00,01:00,314,0,0,320,650,662
6022019,01:00,02:00,315,0,0,321,650,661
6022019,02:00,03:00,314,0,0,320,650,659
6022019,03:00,04:00,314,0,0,319,652,657
6022019,04:00,05:00,318,0,0,321,653,655
6022019,05:00,06:00,318,0,0,322,653,655
6022019,06:00,07:00,320,0,0,322,644,656
6022019,07:00,08:00,316,0,0,322,645,657
6022019,08:00,09:00,315,0,0,319,648,658
6022019,09:00,10:00,315,0,0,320,648,658
6022019,10:00,11:00,313,0,0,321,647,656
6022019,11:00,12:00,317,0,0,320,646,657
6022019,12:00,13:00,316,0,0,320,649,655
6022019,13:00,14:00,318,0,0,322,645,652
6022019,14:00,15:00,319,0,0,321,645,649
6022019,15:00,16:00,320,0,0,320,649,656
6022019,16:00,17:00,320,0,0,321,650,658
6022019,17:00,18:00,317,0,0,324,646,656
6022019,18:00,19:00,316,0,0,320,649,655
6022019,19:00,20:00,318,0,0,318,647,655
6022019,20:00,21:00,319,0,0,321,648,657
6022019,21:00,22:00,320,0,0,321,649,661
6022019,22:00,23:00,320,0,0,307,654,662
6022019,23:00,00:00,320,0,0,322,651,659
7022019,00:00,01:00,318,0,0,320,651,661
7022019,01:00,02:00,319,0,0,320,653,659
7022019,02:00,03:00,316,0,0,322,653,658
7022019,03:00,04:00,316,0,0,321,650,658
7022019,04:00,05:00,317,0,0,321,648,655
7022019,05:00,06:00,316,0,0,320,641,656
7022019,06:00,07:00,317,0,0,320,647,657
7022019,07:00,08:00,316,0,0,320,650,655
7022019,08:00,09:00,316,0,0,321,652,653
7022019,09:00,10:00,316,0,0,321,650,653
7022019,10:00,11:00,316,0,0,318,651,651
7022019,11:00,12:00,315,0,0,322,655,654
7022019,12:00,13:00,317,0,0,321,651,658
7022019,13:00,14:00,316,0,0,320,649,655
7022019,14:00,15:00,316,0,0,319,647,657
7022019,15:00,16:00,317,0,0,322,645,652
7022019,16:00,17:00,317,0,0,320,647,657
7022019,17:00,18:00,319,0,0,320,651,656
7022019,18:00,19:00,316,0,0,320,647,653
7022019,19:00,20:00,318,0,0,321,649,655
7022019,20:00,21:00,317,0,0,321,650,656
7022019,21:00,22:00,316,0,0,321,651,660
7022019,22:00,23:00,316,0,0,322,645,663
7022019,23:00,00:00,318,0,0,320,643,656
8022019,00:00,01:00,316,0,0,321,644,520
8022019,01:00,02:00,241,0,0,321,643,316
8022019,02:00,03:00,177,0,0,321,641,288
8022019,03:00,04:00,178,0,0,320,643,286
8022019,04:00,05:00,178,0,0,320,647,302
8022019,05:00,06:00,207,0,0,321,644,477
8022019,06:00,07:00,278,0,0,321,643,648
8022019,07:00,08:00,294,0,0,320,643,653
8022019,08:00,09:00,294,0,0,321,644,655
8022019,09:00,10:00,311,0,0,322,645,651
8022019,10:00,11:00,320,0,0,320,646,654
8022019,11:00,12:00,320,0,0,321,650,645
8022019,12:00,13:00,266,0,0,320,649,418
8022019,13:00,14:00,181,0,0,320,641,255
8022019,14:00,15:00,177,0,0,320,640,288
8022019,15:00,16:00,179,0,0,321,627,423
8022019,16:00,17:00,239,0,0,321,644,485
8022019,17:00,18:00,311,0,0,316,648,638
8022019,18:00,19:00,305,0,0,298,605,640
8022019,19:00,20:00,223,0,0,222,437,508
8022019,20:00,21:00,172,0,0,154,326,351
8022019,21:00,22:00,169,0,0,0,177,316
8022019,22:00,23:00,170,0,0,0,0,316
8022019,23:00,00:00,169,0,0,0,0,317
9022019,00:00,01:00,170,0,0,0,0,317
9022019,01:00,02:00,171,0,0,0,0,318
9022019,02:00,03:00,172,0,0,0,0,318
9022019,03:00,04:00,172,0,0,0,0,317
9022019,04:00,05:00,173,0,0,0,0,317
9022019,05:00,06:00,173,0,0,0,0,317
9022019,06:00,07:00,173,0,0,0,0,317
9022019,07:00,08:00,174,0,0,0,0,317
9022019,08:00,09:00,173,0,0,0,0,317
9022019,09:00,10:00,174,0,0,0,0,317
9022019,10:00,11:00,174,0,0,0,0,317
9022019,11:00,12:00,174,0,0,0,0,317
9022019,12:00,13:00,173,0,0,0,0,317
9022019,13:00,14:00,173,0,0,0,0,317
9022019,14:00,15:00,174,0,0,0,0,317
9022019,15:00,16:00,174,0,0,0,0,317
9022019,16:00,17:00,176,0,0,0,0,319
9022019,17:00,18:00,203,0,0,0,0,319
9022019,18:00,19:00,289,0,0,0,0,320
9022019,19:00,20:00,311,0,0,0,0,320
9022019,20:00,21:00,311,0,0,0,0,330
9022019,21:00,22:00,278,0,0,0,0,330
9022019,22:00,23:00,187,0,0,0,0,331
9022019,23:00,00:00,174,0,0,0,0,330
10022019,00:00,01:00,175,0,0,0,0,329
10022019,01:00,02:00,174,0,0,0,0,329
10022019,02:00,03:00,174,0,0,0,0,329
10022019,03:00,04:00,175,0,0,0,0,327
10022019,04:00,05:00,170,0,0,0,0,304
10022019,05:00,06:00,170,0,0,0,0,303
10022019,06:00,07:00,170,0,0,0,0,304
10022019,07:00,08:00,170,0,0,0,0,303
10022019,08:00,09:00,172,0,0,0,0,304
10022019,09:00,10:00,175,0,0,0,0,309
10022019,10:00,11:00,175,0,0,0,0,331
10022019,11:00,12:00,176,0,0,0,0,329
10022019,12:00,13:00,176,0,0,0,0,331
10022019,13:00,14:00,175,0,0,0,0,329
10022019,14:00,15:00,175,0,0,0,0,329
10022019,15:00,16:00,175,0,0,0,0,330
10022019,16:00,17:00,176,0,0,0,0,329
10022019,17:00,18:00,170,0,0,0,0,312
10022019,18:00,19:00,168,0,0,0,0,307
10022019,19:00,20:00,169,0,0,0,0,308
10022019,20:00,21:00,169,0,0,0,0,318
10022019,21:00,22:00,170,0,0,0,0,321
10022019,22:00,23:00,172,0,0,0,0,321
10022019,23:00,00:00,209,0,0,0,0,322
11022019,00:00,01:00,213,0,0,0,0,321
11022019,01:00,02:00,215,0,0,0,0,323
11022019,02:00,03:00,218,0,0,0,0,324
11022019,03:00,04:00,217,0,0,0,0,325
11022019,04:00,05:00,221,0,0,65,0,320
11022019,05:00,06:00,232,0,0,104,0,316
11022019,06:00,07:00,297,0,0,126,0,312
11022019,07:00,08:00,312,0,0,132,0,310
11022019,08:00,09:00,309,0,0,129,0,309
11022019,09:00,10:00,310,0,0,157,0,309
11022019,10:00,11:00,309,0,0,283,0,320
11022019,11:00,12:00,307,0,0,320,0,319
11022019,12:00,13:00,306,0,0,321,91,320
11022019,13:00,14:00,309,0,0,320,366,469
11022019,14:00,15:00,314,0,0,321,605,650
11022019,15:00,16:00,312,0,0,320,633,656
11022019,16:00,17:00,314,0,0,321,641,654
11022019,17:00,18:00,314,0,0,321,642,653
11022019,18:00,19:00,315,0,0,322,647,656
11022019,19:00,20:00,315,0,0,321,648,656
11022019,20:00,21:00,315,0,0,320,651,656
11022019,21:00,22:00,315,0,0,321,652,658
11022019,22:00,23:00,315,0,0,318,656,658
11022019,23:00,00:00,316,0,0,280,653,659
12022019,00:00,01:00,315,0,0,213,653,657
12022019,01:00,02:00,317,0,0,147,652,649
12022019,02:00,03:00,315,0,0,211,651,657
12022019,03:00,04:00,317,0,0,254,652,658
12022019,04:00,05:00,313,0,0,305,648,659
12022019,05:00,06:00,317,0,0,322,648,657
12022019,06:00,07:00,315,13,14,321,608,608
12022019,07:00,08:00,315,135,135,321,641,650
12022019,08:00,09:00,316,135,135,320,643,653
12022019,09:00,10:00,315,135,135,321,644,654
12022019,10:00,11:00,315,135,135,319,644,657
12022019,11:00,12:00,316,135,135,321,644,656
12022019,12:00,13:00,319,135,135,325,640,655
12022019,13:00,14:00,318,135,135,323,642,656
12022019,14:00,15:00,318,135,135,321,642,656
12022019,15:00,16:00,317,135,135,321,649,657
12022019,16:00,17:00,320,135,135,319,645,656
12022019,17:00,18:00,320,135,135,319,640,653
12022019,18:00,19:00,320,135,135,322,641,654
12022019,19:00,20:00,319,135,135,320,639,654
12022019,20:00,21:00,319,135,135,322,639,649
12022019,21:00,22:00,320,135,135,321,636,646
12022019,22:00,23:00,320,135,135,320,637,649
12022019,23:00,00:00,320,135,135,319,635,648
13022019,00:00,01:00,318,135,135,318,638,650
13022019,01:00,02:00,319,135,135,320,634,650
13022019,02:00,03:00,321,135,135,318,644,654
13022019,03:00,04:00,321,135,135,320,648,650
13022019,04:00,05:00,317,135,135,320,647,650
13022019,05:00,06:00,319,135,135,320,640,649
13022019,06:00,07:00,318,135,135,319,641,648
13022019,07:00,08:00,319,135,135,320,632,651
13022019,08:00,09:00,320,135,135,320,631,651
13022019,09:00,10:00,319,135,135,319,627,652
13022019,10:00,11:00,320,135,135,320,633,652
13022019,11:00,12:00,320,165,166,318,639,668
13022019,12:00,13:00,319,202,205,319,641,658
13022019,13:00,14:00,319,202,204,320,646,662
13022019,14:00,15:00,319,203,205,319,652,661
13022019,15:00,16:00,321,202,205,321,648,657
13022019,16:00,17:00,318,188,187,323,645,662
13022019,17:00,18:00,321,149,149,319,650,656
13022019,18:00,19:00,320,135,135,320,638,650
13022019,19:00,20:00,318,135,135,318,641,654
13022019,20:00,21:00,320,135,135,322,645,652
13022019,21:00,22:00,319,135,135,321,646,654
13022019,22:00,23:00,320,135,135,319,643,653
13022019,23:00,00:00,319,122,122,322,639,652
14022019,00:00,01:00,318,0,0,319,605,597
14022019,01:00,02:00,321,0,0,293,649,652
14022019,02:00,03:00,320,0,0,165,652,653
14022019,03:00,04:00,319,0,0,129,650,652
14022019,04:00,05:00,320,0,0,182,647,655
14022019,05:00,06:00,318,0,0,314,646,659
14022019,06:00,07:00,317,0,0,325,647,662
14022019,07:00,08:00,318,0,0,325,646,660
14022019,08:00,09:00,321,0,0,325,646,660
14022019,09:00,10:00,320,0,0,326,647,661
14022019,10:00,11:00,321,0,0,326,647,661
14022019,11:00,12:00,322,0,0,323,651,662
14022019,12:00,13:00,320,0,0,324,655,661
14022019,13:00,14:00,317,0,0,323,651,662
14022019,14:00,15:00,320,0,0,322,651,657
14022019,15:00,16:00,319,0,0,323,650,660
14022019,16:00,17:00,319,0,0,324,653,660
14022019,17:00,18:00,321,0,0,323,654,658
14022019,18:00,19:00,321,0,0,320,652,659
14022019,19:00,20:00,319,0,0,323,659,661
14022019,20:00,21:00,321,0,0,323,657,660
14022019,21:00,22:00,321,0,0,319,657,660
14022019,22:00,23:00,319,0,0,320,653,661
14022019,23:00,00:00,320,0,0,318,654,662
15022019,00:00,01:00,321,0,0,324,656,662
15022019,01:00,02:00,320,0,0,319,651,659
15022019,02:00,03:00,319,0,0,320,655,663
15022019,03:00,04:00,320,0,0,320,650,662
15022019,04:00,05:00,320,0,0,320,650,661
15022019,05:00,06:00,318,0,0,323,649,659
15022019,06:00,07:00,319,0,0,319,648,658
15022019,07:00,08:00,320,0,0,320,650,656
15022019,08:00,09:00,319,0,0,322,655,659
15022019,09:00,10:00,319,0,0,320,649,660
15022019,10:00,11:00,320,0,0,319,653,657
15022019,11:00,12:00,318,0,0,322,650,658
15022019,12:00,13:00,317,0,0,321,654,661
15022019,13:00,14:00,316,0,0,318,649,659
15022019,14:00,15:00,315,0,0,322,651,658
15022019,15:00,16:00,319,0,0,321,651,656
15022019,16:00,17:00,316,0,0,321,654,657
15022019,17:00,18:00,316,0,0,319,651,656
15022019,18:00,19:00,316,0,0,322,640,659
15022019,19:00,20:00,316,0,0,322,604,657
15022019,20:00,21:00,318,0,0,321,604,660
15022019,21:00,22:00,316,0,0,320,600,656
15022019,22:00,23:00,316,0,0,321,598,654
15022019,23:00,00:00,316,0,0,321,599,656
16022019,00:00,01:00,317,0,0,322,600,661
16022019,01:00,02:00,319,0,0,320,600,663
16022019,02:00,03:00,319,0,0,320,600,659
16022019,03:00,04:00,319,0,0,320,601,656
16022019,04:00,05:00,319,0,0,321,607,658
16022019,05:00,06:00,318,0,0,321,609,659
16022019,06:00,07:00,318,0,0,320,609,657
16022019,07:00,08:00,319,0,0,321,609,656
16022019,08:00,09:00,321,0,0,322,602,656
16022019,09:00,10:00,317,0,0,321,602,656
16022019,10:00,11:00,320,0,0,321,601,655
16022019,11:00,12:00,319,0,0,320,597,654
16022019,12:00,13:00,318,0,0,319,590,647
16022019,13:00,14:00,317,0,0,321,636,646
