date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
24012021,23:00,00:00,288,0,0,322,651,663
25012021,00:00,01:00,288,0,0,321,650,662
25012021,01:00,02:00,288,0,0,319,649,662
25012021,02:00,03:00,290,0,0,316,650,662
25012021,03:00,04:00,290,0,0,321,650,660
25012021,04:00,05:00,286,0,0,322,649,660
25012021,05:00,06:00,287,0,0,320,651,661
25012021,06:00,07:00,288,0,100,318,648,678
25012021,07:00,08:00,291,170,192,318,655,652
25012021,08:00,09:00,287,209,199,319,652,653
25012021,09:00,10:00,287,216,205,318,655,657
25012021,10:00,11:00,289,217,206,317,651,657
25012021,11:00,12:00,294,218,206,319,654,660
25012021,12:00,13:00,290,218,206,319,650,659
25012021,13:00,14:00,292,217,206,319,649,660
25012021,14:00,15:00,287,216,205,319,651,658
25012021,15:00,16:00,283,216,205,317,653,658
25012021,16:00,17:00,284,217,206,317,653,658
25012021,17:00,18:00,292,217,207,319,651,658
25012021,18:00,19:00,295,218,207,319,653,658
25012021,19:00,20:00,296,184,180,317,624,633
25012021,20:00,21:00,299,0,0,317,536,608
25012021,21:00,22:00,299,0,0,319,601,651
25012021,22:00,23:00,294,0,0,318,637,662
25012021,23:00,00:00,280,0,0,304,399,512
26012021,00:00,01:00,196,0,0,201,256,361
26012021,01:00,02:00,185,0,0,189,254,361
26012021,02:00,03:00,186,0,0,188,254,360
26012021,03:00,04:00,188,0,0,188,254,359
26012021,04:00,05:00,189,0,0,191,257,360
26012021,05:00,06:00,268,0,0,286,447,559
26012021,06:00,07:00,287,0,0,319,563,663
26012021,07:00,08:00,291,0,0,318,550,658
26012021,08:00,09:00,292,0,0,319,570,660
26012021,09:00,10:00,286,0,0,321,621,659
26012021,10:00,11:00,291,0,0,321,649,660
26012021,11:00,12:00,290,0,0,320,646,659
26012021,12:00,13:00,290,0,0,319,646,659
26012021,13:00,14:00,289,0,0,317,651,660
26012021,14:00,15:00,293,0,0,318,650,659
26012021,15:00,16:00,297,0,0,319,650,660
26012021,16:00,17:00,299,0,0,321,648,659
26012021,17:00,18:00,290,0,0,320,647,659
26012021,18:00,19:00,290,0,0,317,650,657
26012021,19:00,20:00,293,0,0,317,651,660
26012021,20:00,21:00,294,0,0,322,653,660
26012021,21:00,22:00,295,0,0,319,636,657
26012021,22:00,23:00,290,0,0,304,398,510
26012021,23:00,00:00,209,0,0,200,257,359
27012021,00:00,01:00,186,0,0,190,255,351
27012021,01:00,02:00,187,0,0,189,255,349
27012021,02:00,03:00,187,0,0,190,255,348
27012021,03:00,04:00,186,0,0,189,255,346
27012021,04:00,05:00,195,0,0,204,257,359
27012021,05:00,06:00,277,0,0,306,424,536
27012021,06:00,07:00,289,0,0,320,644,658
27012021,07:00,08:00,288,0,0,320,648,659
27012021,08:00,09:00,278,0,0,316,645,659
27012021,09:00,10:00,276,0,0,317,650,658
27012021,10:00,11:00,268,0,0,320,649,660
27012021,11:00,12:00,284,0,0,319,648,660
27012021,12:00,13:00,282,0,0,319,651,658
27012021,13:00,14:00,291,0,0,320,653,664
27012021,14:00,15:00,294,0,0,319,652,663
27012021,15:00,16:00,292,0,0,320,617,660
27012021,16:00,17:00,285,0,0,317,629,658
27012021,17:00,18:00,290,0,0,324,646,657
27012021,18:00,19:00,286,0,0,324,613,659
27012021,19:00,20:00,287,0,0,325,626,659
27012021,20:00,21:00,289,0,0,324,639,658
27012021,21:00,22:00,291,0,0,320,629,658
27012021,22:00,23:00,287,0,0,319,399,507
27012021,23:00,00:00,259,0,0,263,255,362
28012021,00:00,01:00,193,0,0,194,254,358
28012021,01:00,02:00,185,0,0,190,254,358
28012021,02:00,03:00,185,0,0,192,253,359
28012021,03:00,04:00,185,0,0,193,254,358
28012021,04:00,05:00,185,0,0,195,257,361
28012021,05:00,06:00,258,0,0,275,449,562
28012021,06:00,07:00,286,0,0,320,648,659
28012021,07:00,08:00,285,0,0,320,645,658
28012021,08:00,09:00,284,0,0,319,650,659
28012021,09:00,10:00,286,0,0,319,648,656
28012021,10:00,11:00,286,0,0,317,648,642
28012021,11:00,12:00,289,0,0,319,633,658
28012021,12:00,13:00,290,0,0,320,638,659
28012021,13:00,14:00,288,0,0,319,625,658
28012021,14:00,15:00,280,0,0,318,641,658
28012021,15:00,16:00,278,0,0,319,643,659
28012021,16:00,17:00,282,0,0,318,643,658
28012021,17:00,18:00,286,0,0,318,644,658
28012021,18:00,19:00,284,0,0,319,631,658
28012021,19:00,20:00,287,0,0,321,640,657
28012021,20:00,21:00,288,0,0,318,645,659
28012021,21:00,22:00,284,0,0,322,641,645
28012021,22:00,23:00,286,0,0,310,506,399
28012021,23:00,00:00,209,0,0,206,353,261
29012021,00:00,01:00,179,0,0,190,332,250
29012021,01:00,02:00,182,0,0,189,332,250
29012021,02:00,03:00,178,0,0,188,330,250
29012021,03:00,04:00,176,0,0,191,312,251
29012021,04:00,05:00,176,0,0,190,318,252
29012021,05:00,06:00,240,0,0,268,512,439
29012021,06:00,07:00,281,0,0,318,635,653
29012021,07:00,08:00,283,0,0,320,628,655
29012021,08:00,09:00,282,0,0,318,645,656
29012021,09:00,10:00,278,0,0,318,647,659
29012021,10:00,11:00,283,0,0,321,650,659
29012021,11:00,12:00,281,0,0,321,646,659
29012021,12:00,13:00,286,0,0,320,646,657
29012021,13:00,14:00,286,0,0,320,645,658
29012021,14:00,15:00,287,0,0,320,646,657
29012021,15:00,16:00,287,0,0,320,646,657
29012021,16:00,17:00,288,0,0,319,649,658
29012021,17:00,18:00,287,0,0,317,646,659
29012021,18:00,19:00,289,0,0,318,646,658
29012021,19:00,20:00,287,0,0,319,642,659
29012021,20:00,21:00,250,0,0,318,630,656
29012021,21:00,22:00,208,0,0,320,626,641
29012021,22:00,23:00,194,0,0,316,481,394
29012021,23:00,00:00,190,0,0,218,329,253
30012021,00:00,01:00,186,0,0,190,333,260
30012021,01:00,02:00,186,0,0,190,330,261
30012021,02:00,03:00,184,0,0,191,325,265
30012021,03:00,04:00,188,0,0,196,336,266
30012021,04:00,05:00,187,0,0,193,335,265
30012021,05:00,06:00,188,0,0,191,419,429
30012021,06:00,07:00,185,0,0,191,569,599
30012021,07:00,08:00,191,0,0,201,631,661
30012021,08:00,09:00,272,0,0,297,648,658
30012021,09:00,10:00,289,0,0,321,648,664
30012021,10:00,11:00,290,0,0,319,647,662
30012021,11:00,12:00,291,0,0,317,645,662
30012021,12:00,13:00,299,0,0,319,646,663
30012021,13:00,14:00,300,0,0,320,646,663
30012021,14:00,15:00,300,0,0,320,647,661
30012021,15:00,16:00,300,0,0,321,650,659
30012021,16:00,17:00,296,0,0,320,647,657
30012021,17:00,18:00,294,0,0,317,646,657
30012021,18:00,19:00,299,0,0,318,649,658
30012021,19:00,20:00,297,0,0,320,648,658
30012021,20:00,21:00,293,0,0,320,633,655
30012021,21:00,22:00,299,0,0,318,638,630
30012021,22:00,23:00,299,0,0,319,488,390
30012021,23:00,00:00,241,0,0,239,341,266
31012021,00:00,01:00,188,0,0,191,339,265
31012021,01:00,02:00,187,0,0,192,341,266
31012021,02:00,03:00,186,0,0,192,338,257
31012021,03:00,04:00,186,0,0,194,337,252
31012021,04:00,05:00,188,0,0,191,338,260
31012021,05:00,06:00,186,0,0,189,338,262
31012021,06:00,07:00,186,0,0,191,337,262
31012021,07:00,08:00,185,0,0,191,343,262
31012021,08:00,09:00,187,0,0,190,343,262
31012021,09:00,10:00,187,0,0,192,339,263
31012021,10:00,11:00,187,0,0,191,342,264
31012021,11:00,12:00,187,0,0,192,342,261
31012021,12:00,13:00,188,0,0,190,337,269
31012021,13:00,14:00,185,0,0,189,335,262
31012021,14:00,15:00,183,0,0,190,335,266
31012021,15:00,16:00,184,0,0,192,520,418
31012021,16:00,17:00,241,0,0,252,648,604
31012021,17:00,18:00,280,0,0,318,647,661
31012021,18:00,19:00,286,0,0,318,647,656
31012021,19:00,20:00,285,0,0,320,642,657
31012021,20:00,21:00,282,0,0,321,628,656
31012021,21:00,22:00,288,0,0,321,637,607
31012021,22:00,23:00,262,0,0,252,478,383
31012021,23:00,00:00,190,0,0,193,335,247
1022021,00:00,01:00,186,0,0,191,350,258
1022021,01:00,02:00,188,0,0,193,354,258
1022021,02:00,03:00,185,0,0,194,354,259
1022021,03:00,04:00,188,0,0,194,354,257
1022021,04:00,05:00,186,0,0,195,355,259
1022021,05:00,06:00,242,0,0,256,540,471
1022021,06:00,07:00,296,0,0,318,647,624
1022021,07:00,08:00,295,0,0,319,644,622
1022021,08:00,09:00,294,0,0,318,642,604
1022021,09:00,10:00,299,0,0,318,641,335
1022021,10:00,11:00,305,0,0,318,633,146
1022021,11:00,12:00,303,35,0,319,625,0
1022021,12:00,13:00,302,188,0,318,637,0
1022021,13:00,14:00,305,208,0,319,636,0
1022021,14:00,15:00,304,207,0,319,637,0
1022021,15:00,16:00,300,208,0,319,638,0
1022021,16:00,17:00,302,209,0,319,637,0
1022021,17:00,18:00,303,210,0,319,637,0
1022021,18:00,19:00,301,210,0,317,639,0
1022021,19:00,20:00,284,172,0,319,613,0
1022021,20:00,21:00,285,0,0,316,584,0
1022021,21:00,22:00,283,0,0,316,595,0
1022021,22:00,23:00,281,0,0,318,643,0
1022021,23:00,00:00,277,0,0,304,442,0
2022021,00:00,01:00,262,0,0,255,0,0
2022021,01:00,02:00,247,0,0,245,299,0
2022021,02:00,03:00,195,0,0,198,356,0
2022021,03:00,04:00,184,0,0,197,354,0
2022021,04:00,05:00,181,0,0,199,355,0
2022021,05:00,06:00,223,0,0,261,542,0
2022021,06:00,07:00,285,0,0,316,636,0
2022021,07:00,08:00,285,0,0,317,634,0
2022021,08:00,09:00,282,0,0,320,634,0
2022021,09:00,10:00,286,0,0,317,636,0
2022021,10:00,11:00,287,0,0,315,636,0
2022021,11:00,12:00,282,0,0,319,633,0
2022021,12:00,13:00,282,0,0,319,635,0
2022021,13:00,14:00,287,0,0,318,633,0
2022021,14:00,15:00,290,0,0,317,633,0
2022021,15:00,16:00,281,0,0,315,630,0
2022021,16:00,17:00,278,0,0,315,629,0
2022021,17:00,18:00,283,0,0,315,632,0
2022021,18:00,19:00,282,0,0,319,630,0
2022021,19:00,20:00,280,0,0,317,628,0
2022021,20:00,21:00,280,0,0,316,630,0
2022021,21:00,22:00,285,0,0,317,541,11
2022021,22:00,23:00,268,0,0,255,397,304
2022021,23:00,00:00,198,0,0,197,389,275
3022021,00:00,01:00,187,0,0,197,373,268
3022021,01:00,02:00,185,0,0,200,371,271
3022021,02:00,03:00,185,0,0,198,370,269
3022021,03:00,04:00,185,0,0,199,370,267
3022021,04:00,05:00,186,0,0,198,371,268
3022021,05:00,06:00,186,0,0,196,372,269
3022021,06:00,07:00,215,0,0,255,511,452
3022021,07:00,08:00,268,0,0,317,615,624
3022021,08:00,09:00,280,0,0,318,633,635
3022021,09:00,10:00,285,0,0,321,634,663
3022021,10:00,11:00,291,0,0,321,636,660
3022021,11:00,12:00,287,0,0,320,632,661
3022021,12:00,13:00,285,0,0,317,632,654
3022021,13:00,14:00,284,0,0,317,635,649
3022021,14:00,15:00,279,0,0,318,640,647
3022021,15:00,16:00,284,0,0,317,645,649
3022021,16:00,17:00,292,0,0,319,643,648
3022021,17:00,18:00,289,0,0,318,641,661
3022021,18:00,19:00,288,0,0,318,649,646
3022021,19:00,20:00,251,0,0,248,505,397
3022021,20:00,21:00,186,0,0,205,349,258
3022021,21:00,22:00,177,0,0,203,349,258
3022021,22:00,23:00,179,0,0,203,350,252
3022021,23:00,00:00,178,0,0,203,349,251
4022021,00:00,01:00,177,0,0,203,317,252
4022021,01:00,02:00,183,0,0,202,293,255
4022021,02:00,03:00,184,0,0,203,270,258
4022021,03:00,04:00,184,0,0,204,270,258
4022021,04:00,05:00,183,0,0,202,269,259
4022021,05:00,06:00,181,0,0,201,273,258
4022021,06:00,07:00,182,0,0,203,274,261
4022021,07:00,08:00,227,0,0,268,472,431
4022021,08:00,09:00,276,0,0,318,645,610
4022021,09:00,10:00,284,0,0,318,643,643
4022021,10:00,11:00,290,0,0,317,641,641
4022021,11:00,12:00,297,0,0,320,647,641
4022021,12:00,13:00,292,0,0,319,646,643
4022021,13:00,14:00,284,0,0,319,649,645
4022021,14:00,15:00,285,0,0,318,647,643
4022021,15:00,16:00,292,0,0,319,649,639
4022021,16:00,17:00,290,0,0,318,650,642
4022021,17:00,18:00,297,96,163,320,646,674
4022021,18:00,19:00,297,205,196,319,648,659
4022021,19:00,20:00,294,154,159,319,621,629
4022021,20:00,21:00,289,0,0,318,598,601
4022021,21:00,22:00,291,0,0,316,629,626
4022021,22:00,23:00,291,0,0,316,484,402
4022021,23:00,00:00,229,0,0,220,346,266
5022021,00:00,01:00,186,0,0,196,255,257
5022021,01:00,02:00,183,0,0,200,245,258
5022021,02:00,03:00,185,0,0,200,246,259
5022021,03:00,04:00,187,0,0,200,248,259
5022021,04:00,05:00,187,0,0,201,277,259
5022021,05:00,06:00,189,0,0,203,286,328
5022021,06:00,07:00,258,0,0,291,575,590
5022021,07:00,08:00,287,0,0,319,651,659
5022021,08:00,09:00,286,0,0,319,650,656
5022021,09:00,10:00,283,0,0,318,648,657
5022021,10:00,11:00,284,0,0,317,651,658
5022021,11:00,12:00,285,0,0,319,648,657
5022021,12:00,13:00,279,0,0,317,640,658
5022021,13:00,14:00,232,0,0,316,640,658
5022021,14:00,15:00,192,0,0,321,641,659
5022021,15:00,16:00,190,0,0,319,647,659
5022021,16:00,17:00,186,0,0,317,648,659
5022021,17:00,18:00,196,0,0,240,644,661
5022021,18:00,19:00,186,0,0,202,645,660
5022021,19:00,20:00,183,0,0,204,642,659
5022021,20:00,21:00,185,0,0,206,645,615
5022021,21:00,22:00,186,0,0,205,637,460
5022021,22:00,23:00,188,0,0,202,601,308
5022021,23:00,00:00,93,0,0,203,542,121
6022021,00:00,01:00,96,0,0,117,450,0
6022021,01:00,02:00,97,0,0,137,293,0
6022021,02:00,03:00,92,0,0,133,295,0
6022021,03:00,04:00,92,0,0,133,295,0
6022021,04:00,05:00,91,0,0,135,296,0
6022021,05:00,06:00,89,0,0,136,296,0
6022021,06:00,07:00,88,0,0,134,296,0
6022021,07:00,08:00,85,0,0,135,297,0
6022021,08:00,09:00,89,0,0,137,300,0
6022021,09:00,10:00,91,0,0,135,299,0
6022021,10:00,11:00,88,0,0,135,299,0
6022021,11:00,12:00,86,0,0,136,298,0
6022021,12:00,13:00,89,0,0,134,296,0
6022021,13:00,14:00,93,0,0,136,296,0
6022021,14:00,15:00,96,0,0,139,295,0
6022021,15:00,16:00,95,0,0,136,295,0
6022021,16:00,17:00,95,0,0,136,295,0
6022021,17:00,18:00,93,0,0,137,295,0
6022021,18:00,19:00,94,0,0,139,294,0
6022021,19:00,20:00,94,0,0,139,295,0
6022021,20:00,21:00,99,0,0,136,295,0
6022021,21:00,22:00,101,0,0,136,295,0
6022021,22:00,23:00,97,0,0,136,315,0
6022021,23:00,00:00,89,0,0,140,323,0
7022021,00:00,01:00,90,0,0,140,324,0
7022021,01:00,02:00,90,0,0,138,324,0
7022021,02:00,03:00,90,0,0,124,325,0
7022021,03:00,04:00,92,0,0,92,325,0
7022021,04:00,05:00,91,0,0,96,324,0
7022021,05:00,06:00,89,0,0,96,324,0
7022021,06:00,07:00,89,0,0,95,323,0
7022021,07:00,08:00,89,0,0,92,324,0
7022021,08:00,09:00,90,0,0,90,331,0
7022021,09:00,10:00,96,0,0,91,334,0
7022021,10:00,11:00,98,0,0,94,334,0
7022021,11:00,12:00,95,0,0,91,334,0
7022021,12:00,13:00,95,0,0,92,332,0
7022021,13:00,14:00,96,0,0,93,335,0
7022021,14:00,15:00,98,0,0,89,335,0
7022021,15:00,16:00,95,0,0,88,360,0
7022021,16:00,17:00,96,0,0,90,361,0
7022021,17:00,18:00,97,0,0,90,359,0
7022021,18:00,19:00,97,0,0,89,361,0
7022021,19:00,20:00,94,0,0,120,360,0
7022021,20:00,21:00,93,0,0,125,362,0
7022021,21:00,22:00,94,0,0,125,360,0
7022021,22:00,23:00,93,0,0,126,384,0
7022021,23:00,00:00,92,0,0,138,392,0
8022021,00:00,01:00,91,0,0,136,393,0
8022021,01:00,02:00,91,0,0,133,392,0
8022021,02:00,03:00,92,0,0,134,392,0
8022021,03:00,04:00,88,0,0,130,392,0
8022021,04:00,05:00,89,0,0,167,393,109
8022021,05:00,06:00,96,0,0,292,410,300
8022021,06:00,07:00,126,0,0,320,476,332
8022021,07:00,08:00,135,0,0,318,629,507
8022021,08:00,09:00,130,0,0,318,630,631
8022021,09:00,10:00,122,0,0,317,631,636
8022021,10:00,11:00,125,0,0,319,630,633
8022021,11:00,12:00,122,0,0,318,629,635
8022021,12:00,13:00,187,0,0,317,630,633
8022021,13:00,14:00,281,0,0,318,631,632
8022021,14:00,15:00,292,0,0,319,633,629
8022021,15:00,16:00,292,0,0,319,640,624
8022021,16:00,17:00,291,0,0,319,635,626
8022021,17:00,18:00,291,0,0,318,642,631
8022021,18:00,19:00,291,0,0,318,636,634
8022021,19:00,20:00,289,0,0,318,637,635
8022021,20:00,21:00,290,0,0,318,642,635
8022021,21:00,22:00,289,0,0,320,646,639
8022021,22:00,23:00,294,0,0,320,647,651
8022021,23:00,00:00,292,0,0,319,647,647
9022021,00:00,01:00,288,0,0,319,647,650
9022021,01:00,02:00,289,0,0,319,645,649
9022021,02:00,03:00,291,0,0,319,644,648
9022021,03:00,04:00,296,0,0,320,645,647
9022021,04:00,05:00,296,0,0,321,643,648
9022021,05:00,06:00,292,0,0,319,645,649
9022021,06:00,07:00,288,7,25,318,645,646
9022021,07:00,08:00,287,65,200,322,646,644
9022021,08:00,09:00,292,11,218,321,640,651
9022021,09:00,10:00,295,0,218,321,644,652
9022021,10:00,11:00,296,0,217,318,638,654
9022021,11:00,12:00,299,0,217,307,639,655
9022021,12:00,13:00,297,94,216,312,633,657
9022021,13:00,14:00,296,225,216,319,646,658
9022021,14:00,15:00,295,227,217,319,647,659
9022021,15:00,16:00,292,228,216,319,646,656
9022021,16:00,17:00,293,228,216,319,644,657
9022021,17:00,18:00,293,214,204,319,646,656
9022021,18:00,19:00,292,213,203,320,645,656
9022021,19:00,20:00,305,214,204,320,649,661
9022021,20:00,21:00,322,181,175,321,625,631
9022021,21:00,22:00,319,0,0,319,609,616
9022021,22:00,23:00,319,0,0,320,642,656
9022021,23:00,00:00,319,0,0,319,643,662
10022021,00:00,01:00,319,0,0,318,640,656
10022021,01:00,02:00,319,0,0,319,642,657
10022021,02:00,03:00,319,0,0,321,646,659
10022021,03:00,04:00,319,0,0,321,644,658
10022021,04:00,05:00,320,0,0,321,645,662
10022021,05:00,06:00,318,0,0,320,645,661
10022021,06:00,07:00,317,27,25,320,641,661
10022021,07:00,08:00,318,62,218,320,643,664
10022021,08:00,09:00,317,97,220,318,638,662
10022021,09:00,10:00,318,217,220,319,641,662
10022021,10:00,11:00,319,223,217,320,649,663
10022021,11:00,12:00,317,227,214,321,648,661
10022021,12:00,13:00,318,229,216,321,648,665
10022021,13:00,14:00,318,229,216,319,649,659
10022021,14:00,15:00,321,228,216,320,649,658
10022021,15:00,16:00,322,227,215,320,649,659
10022021,16:00,17:00,320,226,215,321,648,660
10022021,17:00,18:00,319,227,215,320,650,660
10022021,18:00,19:00,321,228,215,320,646,658
10022021,19:00,20:00,322,228,215,320,652,659
10022021,20:00,21:00,321,199,191,320,629,642
10022021,21:00,22:00,322,1,1,321,596,606
10022021,22:00,23:00,319,0,0,319,634,652
10022021,23:00,00:00,319,0,0,321,646,662
11022021,00:00,01:00,319,0,0,320,644,662
11022021,01:00,02:00,319,0,0,320,645,661
11022021,02:00,03:00,318,0,0,320,646,664
11022021,03:00,04:00,319,0,0,319,648,662
11022021,04:00,05:00,319,0,0,321,645,663
11022021,05:00,06:00,319,0,0,319,646,663
11022021,06:00,07:00,318,17,10,320,641,661
11022021,07:00,08:00,320,216,211,321,644,662
11022021,08:00,09:00,320,229,220,322,651,657
11022021,09:00,10:00,320,229,219,321,649,659
11022021,10:00,11:00,319,229,218,320,648,659
11022021,11:00,12:00,321,229,217,321,647,661
11022021,12:00,13:00,319,228,216,322,647,658
11022021,13:00,14:00,319,227,215,321,650,662
11022021,14:00,15:00,319,221,209,320,651,660
11022021,15:00,16:00,320,226,202,320,648,660
11022021,16:00,17:00,318,227,215,321,650,660
11022021,17:00,18:00,319,229,216,320,648,661
11022021,18:00,19:00,318,229,217,321,649,657
11022021,19:00,20:00,318,229,218,319,648,659
11022021,20:00,21:00,318,189,183,320,627,632
11022021,21:00,22:00,319,0,0,320,596,609
11022021,22:00,23:00,318,0,0,320,625,659
11022021,23:00,00:00,319,0,0,321,647,665
12022021,00:00,01:00,319,0,0,318,651,667
12022021,01:00,02:00,320,0,0,321,646,668
12022021,02:00,03:00,319,0,0,320,647,669
12022021,03:00,04:00,316,0,0,320,647,668
12022021,04:00,05:00,321,0,0,320,645,668
12022021,05:00,06:00,320,0,0,321,646,666
12022021,06:00,07:00,319,33,50,321,643,665
12022021,07:00,08:00,318,222,221,321,651,658
12022021,08:00,09:00,318,229,222,320,650,660
12022021,09:00,10:00,320,229,221,322,651,660
12022021,10:00,11:00,319,229,220,255,650,664
12022021,11:00,12:00,319,229,218,122,650,661
12022021,12:00,13:00,318,229,218,195,651,656
12022021,13:00,14:00,319,229,218,320,652,662
12022021,14:00,15:00,325,232,201,320,660,666
12022021,15:00,16:00,325,235,207,320,663,666
12022021,16:00,17:00,327,236,207,320,661,665
12022021,17:00,18:00,327,236,208,320,664,665
12022021,18:00,19:00,327,236,209,319,664,668
12022021,19:00,20:00,326,199,178,320,650,657
12022021,20:00,21:00,326,0,0,319,597,620
12022021,21:00,22:00,329,0,0,318,629,661
12022021,22:00,23:00,328,0,0,231,648,660
12022021,23:00,00:00,326,0,0,42,648,655
13022021,00:00,01:00,327,0,0,0,642,646
13022021,01:00,02:00,325,0,0,0,646,645
13022021,02:00,03:00,327,0,0,0,645,647
13022021,03:00,04:00,328,0,0,0,646,645
13022021,04:00,05:00,326,0,0,0,644,651
13022021,05:00,06:00,328,0,0,0,645,536
13022021,06:00,07:00,327,0,0,0,642,502
13022021,07:00,08:00,327,0,0,0,642,502
13022021,08:00,09:00,327,0,0,0,641,514
13022021,09:00,10:00,326,0,0,0,648,637
13022021,10:00,11:00,324,0,0,0,646,662
13022021,11:00,12:00,325,0,0,0,645,659
13022021,12:00,13:00,327,0,0,0,648,659
13022021,13:00,14:00,328,0,0,0,647,660
13022021,14:00,15:00,327,0,0,0,646,662
13022021,15:00,16:00,327,0,0,0,649,664
13022021,16:00,17:00,327,0,0,0,646,661
13022021,17:00,18:00,327,0,0,0,648,662
13022021,18:00,19:00,327,0,0,0,646,661
13022021,19:00,20:00,327,0,0,0,643,659
13022021,20:00,21:00,327,0,0,0,638,652
13022021,21:00,22:00,322,0,0,0,638,652
13022021,22:00,23:00,222,0,0,0,639,652
13022021,23:00,00:00,188,0,0,0,638,653
14022021,00:00,01:00,187,0,0,0,638,648
14022021,01:00,02:00,188,0,0,0,620,554
14022021,02:00,03:00,186,0,0,0,543,539
14022021,03:00,04:00,186,0,0,0,496,538
14022021,04:00,05:00,187,0,0,0,499,530
14022021,05:00,06:00,187,0,0,0,496,528
14022021,06:00,07:00,187,0,0,10,496,529
14022021,07:00,08:00,189,0,0,0,539,612
14022021,08:00,09:00,188,0,0,0,641,661
14022021,09:00,10:00,187,0,0,0,645,661
14022021,10:00,11:00,188,0,0,0,642,662
14022021,11:00,12:00,189,0,0,0,642,662
14022021,12:00,13:00,188,0,0,9,578,589
14022021,13:00,14:00,188,0,0,93,334,358
14022021,14:00,15:00,188,0,0,95,247,303
14022021,15:00,16:00,187,0,0,94,291,338
14022021,16:00,17:00,187,0,0,97,579,622
14022021,17:00,18:00,247,0,0,98,645,662
14022021,18:00,19:00,326,0,0,156,648,662
14022021,19:00,20:00,296,0,0,251,649,663
14022021,20:00,21:00,194,0,0,199,622,663
14022021,21:00,22:00,187,0,0,197,646,660
14022021,22:00,23:00,187,0,0,196,645,663
14022021,23:00,00:00,189,0,0,196,479,492
15022021,00:00,01:00,184,0,0,194,251,290
15022021,01:00,02:00,185,0,0,195,250,291
15022021,02:00,03:00,186,0,0,194,249,289
15022021,03:00,04:00,188,0,0,195,249,292
15022021,04:00,05:00,189,0,0,198,249,293
15022021,05:00,06:00,189,0,0,197,257,297
15022021,06:00,07:00,181,0,0,196,411,449
15022021,07:00,08:00,230,0,0,245,614,656
15022021,08:00,09:00,324,0,0,318,647,660
15022021,09:00,10:00,327,0,0,319,647,659
15022021,10:00,11:00,328,0,0,319,650,662
15022021,11:00,12:00,328,0,0,320,649,662
15022021,12:00,13:00,326,0,0,320,649,662
15022021,13:00,14:00,327,0,0,319,651,660
15022021,14:00,15:00,328,0,0,321,652,659
15022021,15:00,16:00,327,0,0,320,651,660
15022021,16:00,17:00,327,0,0,320,651,660
15022021,17:00,18:00,327,0,0,319,653,662
15022021,18:00,19:00,327,0,0,321,654,660
15022021,19:00,20:00,326,0,0,319,653,660
15022021,20:00,21:00,326,0,0,318,650,662
15022021,21:00,22:00,328,0,0,321,652,662
15022021,22:00,23:00,327,0,0,320,652,662
