date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
6022016,07:00,08:00,50,55
6022016,08:00,09:00,50,55
6022016,09:00,10:00,50,54
6022016,10:00,11:00,49,55
6022016,11:00,12:00,49,55
6022016,12:00,13:00,50,55
6022016,13:00,14:00,50,55
6022016,14:00,15:00,50,56
6022016,15:00,16:00,50,55
6022016,16:00,17:00,50,55
6022016,17:00,18:00,50,56
6022016,18:00,19:00,50,55
6022016,19:00,20:00,50,53
6022016,20:00,21:00,50,53
6022016,21:00,22:00,50,54
6022016,22:00,23:00,53,55
6022016,23:00,00:00,54,54
7022016,00:00,01:00,55,53
7022016,01:00,02:00,56,53
7022016,02:00,03:00,54,53
7022016,03:00,04:00,52,50
7022016,04:00,05:00,52,50
7022016,05:00,06:00,54,50
7022016,06:00,07:00,54,50
7022016,07:00,08:00,54,49
7022016,08:00,09:00,54,49
7022016,09:00,10:00,54,49
7022016,10:00,11:00,53,49
7022016,11:00,12:00,52,49
7022016,12:00,13:00,54,49
7022016,13:00,14:00,50,52
7022016,14:00,15:00,46,53
7022016,15:00,16:00,40,55
7022016,16:00,17:00,38,54
7022016,17:00,18:00,40,55
7022016,18:00,19:00,41,55
7022016,19:00,20:00,41,55
7022016,20:00,21:00,42,55
7022016,21:00,22:00,44,55
7022016,22:00,23:00,43,54
7022016,23:00,00:00,43,54
8022016,00:00,01:00,43,51
8022016,01:00,02:00,43,50
8022016,02:00,03:00,43,51
8022016,03:00,04:00,43,50
8022016,04:00,05:00,49,52
8022016,05:00,06:00,54,56
8022016,06:00,07:00,61,76
8022016,07:00,08:00,59,81
8022016,08:00,09:00,59,111
8022016,09:00,10:00,64,113
8022016,10:00,11:00,77,115
8022016,11:00,12:00,99,113
8022016,12:00,13:00,97,113
8022016,13:00,14:00,77,113
8022016,14:00,15:00,100,112
8022016,15:00,16:00,100,113
8022016,16:00,17:00,84,88
8022016,17:00,18:00,86,98
8022016,18:00,19:00,99,112
8022016,19:00,20:00,98,112
8022016,20:00,21:00,89,80
8022016,21:00,22:00,66,48
8022016,22:00,23:00,54,48
8022016,23:00,00:00,52,49
9022016,00:00,01:00,39,49
9022016,01:00,02:00,40,49
9022016,02:00,03:00,40,49
9022016,03:00,04:00,40,47
9022016,04:00,05:00,43,47
9022016,05:00,06:00,51,47
9022016,06:00,07:00,53,62
9022016,07:00,08:00,65,109
9022016,08:00,09:00,82,112
9022016,09:00,10:00,81,112
9022016,10:00,11:00,92,112
9022016,11:00,12:00,98,113
9022016,12:00,13:00,101,112
9022016,13:00,14:00,100,113
9022016,14:00,15:00,89,113
9022016,15:00,16:00,101,113
9022016,16:00,17:00,83,92
9022016,17:00,18:00,77,81
9022016,18:00,19:00,99,110
9022016,19:00,20:00,100,109
9022016,20:00,21:00,84,91
9022016,21:00,22:00,51,55
9022016,22:00,23:00,51,56
9022016,23:00,00:00,51,56
10022016,00:00,01:00,52,61
10022016,01:00,02:00,53,61
10022016,02:00,03:00,53,61
10022016,03:00,04:00,52,60
10022016,04:00,05:00,53,61
10022016,05:00,06:00,53,62
10022016,06:00,07:00,67,72
10022016,07:00,08:00,97,107
10022016,08:00,09:00,98,109
10022016,09:00,10:00,98,107
10022016,10:00,11:00,98,108
10022016,11:00,12:00,97,109
10022016,12:00,13:00,97,110
10022016,13:00,14:00,96,110
10022016,14:00,15:00,69,109
10022016,15:00,16:00,90,113
10022016,16:00,17:00,96,112
10022016,17:00,18:00,97,111
10022016,18:00,19:00,96,112
10022016,19:00,20:00,97,111
10022016,20:00,21:00,97,111
10022016,21:00,22:00,85,110
10022016,22:00,23:00,49,66
10022016,23:00,00:00,50,49
11022016,00:00,01:00,52,48
11022016,01:00,02:00,51,50
11022016,02:00,03:00,50,48
11022016,03:00,04:00,52,55
11022016,04:00,05:00,53,57
11022016,05:00,06:00,52,56
11022016,06:00,07:00,52,57
11022016,07:00,08:00,52,69
11022016,08:00,09:00,65,108
11022016,09:00,10:00,99,110
11022016,10:00,11:00,99,110
11022016,11:00,12:00,100,111
11022016,12:00,13:00,100,110
11022016,13:00,14:00,95,109
11022016,14:00,15:00,98,111
11022016,15:00,16:00,77,111
11022016,16:00,17:00,61,89
11022016,17:00,18:00,96,113
11022016,18:00,19:00,99,112
11022016,19:00,20:00,98,113
11022016,20:00,21:00,98,111
11022016,21:00,22:00,97,110
11022016,22:00,23:00,94,112
11022016,23:00,00:00,61,110
12022016,00:00,01:00,51,71
12022016,01:00,02:00,53,65
12022016,02:00,03:00,53,64
12022016,03:00,04:00,53,64
12022016,04:00,05:00,53,64
12022016,05:00,06:00,59,72
12022016,06:00,07:00,91,106
12022016,07:00,08:00,96,110
12022016,08:00,09:00,96,108
12022016,09:00,10:00,96,110
12022016,10:00,11:00,95,107
12022016,11:00,12:00,96,110
12022016,12:00,13:00,97,111
12022016,13:00,14:00,97,111
12022016,14:00,15:00,96,111
12022016,15:00,16:00,95,109
12022016,16:00,17:00,95,109
12022016,17:00,18:00,95,108
12022016,18:00,19:00,95,107
12022016,19:00,20:00,95,106
12022016,20:00,21:00,95,107
12022016,21:00,22:00,93,105
12022016,22:00,23:00,91,106
12022016,23:00,00:00,66,105
13022016,00:00,01:00,65,101
13022016,01:00,02:00,65,103
13022016,02:00,03:00,65,99
13022016,03:00,04:00,60,76
13022016,04:00,05:00,65,71
13022016,05:00,06:00,69,74
13022016,06:00,07:00,71,74
13022016,07:00,08:00,77,74
13022016,08:00,09:00,68,72
13022016,09:00,10:00,62,70
13022016,10:00,11:00,60,69
13022016,11:00,12:00,59,70
13022016,12:00,13:00,60,70
13022016,13:00,14:00,58,72
13022016,14:00,15:00,57,69
13022016,15:00,16:00,54,66
13022016,16:00,17:00,59,69
13022016,17:00,18:00,72,101
13022016,18:00,19:00,80,108
13022016,19:00,20:00,80,107
13022016,20:00,21:00,59,66
13022016,21:00,22:00,56,62
13022016,22:00,23:00,56,62
13022016,23:00,00:00,56,62
14022016,00:00,01:00,56,62
14022016,01:00,02:00,56,62
14022016,02:00,03:00,57,60
14022016,03:00,04:00,59,65
14022016,04:00,05:00,59,68
14022016,05:00,06:00,59,68
14022016,06:00,07:00,59,67
14022016,07:00,08:00,58,68
14022016,08:00,09:00,59,69
14022016,09:00,10:00,60,70
14022016,10:00,11:00,57,69
14022016,11:00,12:00,55,68
14022016,12:00,13:00,55,68
14022016,13:00,14:00,55,68
14022016,14:00,15:00,54,66
14022016,15:00,16:00,54,65
14022016,16:00,17:00,61,72
14022016,17:00,18:00,94,107
14022016,18:00,19:00,97,108
14022016,19:00,20:00,96,109
14022016,20:00,21:00,73,107
14022016,21:00,22:00,53,70
14022016,22:00,23:00,53,68
14022016,23:00,00:00,54,68
15022016,00:00,01:00,54,68
15022016,01:00,02:00,54,67
15022016,02:00,03:00,65,68
15022016,03:00,04:00,61,67
15022016,04:00,05:00,60,66
15022016,05:00,06:00,59,74
15022016,06:00,07:00,65,80
15022016,07:00,08:00,92,106
15022016,08:00,09:00,92,107
15022016,09:00,10:00,94,103
15022016,10:00,11:00,94,105
15022016,11:00,12:00,94,105
15022016,12:00,13:00,94,104
15022016,13:00,14:00,94,104
15022016,14:00,15:00,94,104
15022016,15:00,16:00,94,104
15022016,16:00,17:00,79,89
15022016,17:00,18:00,65,78
15022016,18:00,19:00,67,78
15022016,19:00,20:00,66,74
15022016,20:00,21:00,65,73
15022016,21:00,22:00,65,73
15022016,22:00,23:00,65,72
15022016,23:00,00:00,65,72
16022016,00:00,01:00,65,72
16022016,01:00,02:00,73,77
16022016,02:00,03:00,91,83
16022016,03:00,04:00,91,83
16022016,04:00,05:00,90,82
16022016,05:00,06:00,91,82
16022016,06:00,07:00,90,82
16022016,07:00,08:00,89,80
16022016,08:00,09:00,90,75
16022016,09:00,10:00,90,76
16022016,10:00,11:00,91,77
16022016,11:00,12:00,92,76
16022016,12:00,13:00,92,78
16022016,13:00,14:00,92,79
16022016,14:00,15:00,92,78
16022016,15:00,16:00,92,79
16022016,16:00,17:00,91,78
16022016,17:00,18:00,91,78
16022016,18:00,19:00,92,78
16022016,19:00,20:00,91,78
16022016,20:00,21:00,88,77
16022016,21:00,22:00,70,79
16022016,22:00,23:00,69,77
16022016,23:00,00:00,69,77
17022016,00:00,01:00,69,77
17022016,01:00,02:00,70,76
17022016,02:00,03:00,71,77
17022016,03:00,04:00,71,77
17022016,04:00,05:00,74,76
17022016,05:00,06:00,84,80
17022016,06:00,07:00,85,89
17022016,07:00,08:00,85,90
17022016,08:00,09:00,84,91
17022016,09:00,10:00,81,95
17022016,10:00,11:00,88,101
17022016,11:00,12:00,91,100
17022016,12:00,13:00,91,101
17022016,13:00,14:00,91,101
17022016,14:00,15:00,93,102
17022016,15:00,16:00,93,106
17022016,16:00,17:00,76,83
17022016,17:00,18:00,72,87
17022016,18:00,19:00,91,106
17022016,19:00,20:00,93,106
17022016,20:00,21:00,94,107
17022016,21:00,22:00,92,106
17022016,22:00,23:00,69,107
17022016,23:00,00:00,70,111
18022016,00:00,01:00,74,83
18022016,01:00,02:00,79,82
18022016,02:00,03:00,78,81
18022016,03:00,04:00,78,81
18022016,04:00,05:00,78,86
18022016,05:00,06:00,77,83
18022016,06:00,07:00,80,103
18022016,07:00,08:00,87,105
18022016,08:00,09:00,88,104
18022016,09:00,10:00,91,105
18022016,10:00,11:00,92,105
18022016,11:00,12:00,91,104
18022016,12:00,13:00,92,105
18022016,13:00,14:00,94,105
18022016,14:00,15:00,94,106
18022016,15:00,16:00,93,105
18022016,16:00,17:00,94,104
18022016,17:00,18:00,94,105
18022016,18:00,19:00,94,104
18022016,19:00,20:00,94,104
18022016,20:00,21:00,94,104
18022016,21:00,22:00,94,105
18022016,22:00,23:00,87,92
18022016,23:00,00:00,82,84
19022016,00:00,01:00,78,86
19022016,01:00,02:00,82,86
19022016,02:00,03:00,80,84
19022016,03:00,04:00,78,89
19022016,04:00,05:00,80,90
19022016,05:00,06:00,79,88
19022016,06:00,07:00,86,104
19022016,07:00,08:00,91,105
19022016,08:00,09:00,93,103
19022016,09:00,10:00,93,102
19022016,10:00,11:00,91,104
19022016,11:00,12:00,92,104
19022016,12:00,13:00,94,106
19022016,13:00,14:00,95,106
19022016,14:00,15:00,95,108
19022016,15:00,16:00,94,108
19022016,16:00,17:00,94,109
19022016,17:00,18:00,93,108
19022016,18:00,19:00,93,108
19022016,19:00,20:00,93,108
19022016,20:00,21:00,93,106
19022016,21:00,22:00,88,108
19022016,22:00,23:00,58,101
19022016,23:00,00:00,53,78
20022016,00:00,01:00,38,69
20022016,01:00,02:00,41,77
20022016,02:00,03:00,41,79
20022016,03:00,04:00,39,80
20022016,04:00,05:00,39,79
20022016,05:00,06:00,40,80
20022016,06:00,07:00,40,82
20022016,07:00,08:00,40,74
20022016,08:00,09:00,41,66
20022016,09:00,10:00,40,67
20022016,10:00,11:00,39,66
20022016,11:00,12:00,40,65
20022016,12:00,13:00,40,65
20022016,13:00,14:00,41,64
20022016,14:00,15:00,41,65
20022016,15:00,16:00,41,65
20022016,16:00,17:00,41,64
20022016,17:00,18:00,41,62
20022016,18:00,19:00,42,63
20022016,19:00,20:00,42,63
20022016,20:00,21:00,42,63
20022016,21:00,22:00,42,63
20022016,22:00,23:00,42,64
20022016,23:00,00:00,43,65
21022016,00:00,01:00,43,65
21022016,01:00,02:00,43,65
21022016,02:00,03:00,43,65
21022016,03:00,04:00,43,65
21022016,04:00,05:00,43,61
21022016,05:00,06:00,43,59
21022016,06:00,07:00,41,59
21022016,07:00,08:00,43,59
21022016,08:00,09:00,43,59
21022016,09:00,10:00,43,57
21022016,10:00,11:00,43,57
21022016,11:00,12:00,43,55
21022016,12:00,13:00,44,52
21022016,13:00,14:00,44,52
21022016,14:00,15:00,44,50
21022016,15:00,16:00,45,54
21022016,16:00,17:00,44,56
21022016,17:00,18:00,44,55
21022016,18:00,19:00,44,54
21022016,19:00,20:00,45,55
21022016,20:00,21:00,45,54
21022016,21:00,22:00,44,54
21022016,22:00,23:00,44,53
21022016,23:00,00:00,38,47
22022016,00:00,01:00,37,45
22022016,01:00,02:00,35,41
22022016,02:00,03:00,35,45
22022016,03:00,04:00,36,45
22022016,04:00,05:00,42,50
22022016,05:00,06:00,46,52
22022016,06:00,07:00,73,75
22022016,07:00,08:00,99,111
22022016,08:00,09:00,100,111
22022016,09:00,10:00,99,111
22022016,10:00,11:00,100,111
22022016,11:00,12:00,101,112
22022016,12:00,13:00,100,111
22022016,13:00,14:00,100,111
22022016,14:00,15:00,100,111
22022016,15:00,16:00,100,112
22022016,16:00,17:00,84,114
22022016,17:00,18:00,100,113
22022016,18:00,19:00,100,114
22022016,19:00,20:00,100,113
22022016,20:00,21:00,99,111
22022016,21:00,22:00,78,112
22022016,22:00,23:00,63,108
22022016,23:00,00:00,47,64
23022016,00:00,01:00,47,55
23022016,01:00,02:00,47,55
23022016,02:00,03:00,48,57
23022016,03:00,04:00,48,56
23022016,04:00,05:00,48,56
23022016,05:00,06:00,48,57
23022016,06:00,07:00,48,72
23022016,07:00,08:00,56,108
23022016,08:00,09:00,72,109
23022016,09:00,10:00,91,110
23022016,10:00,11:00,98,110
23022016,11:00,12:00,99,111
23022016,12:00,13:00,99,112
23022016,13:00,14:00,99,112
23022016,14:00,15:00,68,110
23022016,15:00,16:00,58,96
23022016,16:00,17:00,46,71
23022016,17:00,18:00,49,99
23022016,18:00,19:00,76,111
23022016,19:00,20:00,88,111
23022016,20:00,21:00,60,86
23022016,21:00,22:00,47,65
23022016,22:00,23:00,49,58
23022016,23:00,00:00,50,60
24022016,00:00,01:00,50,63
24022016,01:00,02:00,50,64
24022016,02:00,03:00,51,63
24022016,03:00,04:00,51,69
24022016,04:00,05:00,53,70
24022016,05:00,06:00,53,71
24022016,06:00,07:00,67,99
24022016,07:00,08:00,62,106
24022016,08:00,09:00,47,103
24022016,09:00,10:00,53,103
24022016,10:00,11:00,77,102
24022016,11:00,12:00,96,104
24022016,12:00,13:00,96,107
24022016,13:00,14:00,97,108
24022016,14:00,15:00,83,107
24022016,15:00,16:00,78,107
24022016,16:00,17:00,89,108
24022016,17:00,18:00,96,107
24022016,18:00,19:00,96,107
24022016,19:00,20:00,96,108
24022016,20:00,21:00,96,106
24022016,21:00,22:00,96,107
24022016,22:00,23:00,95,107
24022016,23:00,00:00,94,106
25022016,00:00,01:00,94,105
25022016,01:00,02:00,94,104
25022016,02:00,03:00,93,105
25022016,03:00,04:00,92,104
25022016,04:00,05:00,92,102
25022016,05:00,06:00,93,104
25022016,06:00,07:00,93,104
25022016,07:00,08:00,93,103
25022016,08:00,09:00,92,104
25022016,09:00,10:00,92,104
25022016,10:00,11:00,93,104
25022016,11:00,12:00,93,105
25022016,12:00,13:00,92,106
25022016,13:00,14:00,71,109
25022016,14:00,15:00,82,107
25022016,15:00,16:00,80,107
25022016,16:00,17:00,60,89
25022016,17:00,18:00,81,106
25022016,18:00,19:00,95,108
25022016,19:00,20:00,95,108
25022016,20:00,21:00,91,101
25022016,21:00,22:00,95,106
25022016,22:00,23:00,95,104
25022016,23:00,00:00,69,67
26022016,00:00,01:00,69,60
26022016,01:00,02:00,69,66
26022016,02:00,03:00,69,66
26022016,03:00,04:00,68,66
26022016,04:00,05:00,70,76
26022016,05:00,06:00,94,101
26022016,06:00,07:00,95,104
26022016,07:00,08:00,95,104
26022016,08:00,09:00,94,104
26022016,09:00,10:00,94,102
26022016,10:00,11:00,93,105
26022016,11:00,12:00,92,103
26022016,12:00,13:00,94,105
26022016,13:00,14:00,92,108
26022016,14:00,15:00,70,106
26022016,15:00,16:00,64,94
26022016,16:00,17:00,65,71
26022016,17:00,18:00,92,98
26022016,18:00,19:00,96,106
26022016,19:00,20:00,96,104
26022016,20:00,21:00,96,105
26022016,21:00,22:00,95,104
26022016,22:00,23:00,95,105
26022016,23:00,00:00,95,103
27022016,00:00,01:00,87,102
27022016,01:00,02:00,65,97
27022016,02:00,03:00,59,83
27022016,03:00,04:00,59,84
27022016,04:00,05:00,58,82
27022016,05:00,06:00,58,81
27022016,06:00,07:00,64,91
27022016,07:00,08:00,80,100
27022016,08:00,09:00,90,103
27022016,09:00,10:00,92,104
27022016,10:00,11:00,54,95
27022016,11:00,12:00,47,70
27022016,12:00,13:00,48,70
27022016,13:00,14:00,49,72
27022016,14:00,15:00,50,72
27022016,15:00,16:00,51,72
27022016,16:00,17:00,52,72
27022016,17:00,18:00,78,97
27022016,18:00,19:00,95,106
27022016,19:00,20:00,94,104
27022016,20:00,21:00,88,95
27022016,21:00,22:00,60,66
27022016,22:00,23:00,52,65
27022016,23:00,00:00,61,72
28022016,00:00,01:00,64,75
28022016,01:00,02:00,64,73
28022016,02:00,03:00,63,73
28022016,03:00,04:00,61,73
28022016,04:00,05:00,62,73
28022016,05:00,06:00,63,73
28022016,06:00,07:00,63,72
28022016,07:00,08:00,63,71
28022016,08:00,09:00,63,72
28022016,09:00,10:00,62,71
28022016,10:00,11:00,62,68
28022016,11:00,12:00,63,71
28022016,12:00,13:00,64,68
28022016,13:00,14:00,64,59
28022016,14:00,15:00,59,58
28022016,15:00,16:00,48,61
28022016,16:00,17:00,52,63
28022016,17:00,18:00,55,63
28022016,18:00,19:00,79,97
28022016,19:00,20:00,91,101
28022016,20:00,21:00,66,69
28022016,21:00,22:00,65,67
28022016,22:00,23:00,65,67
28022016,23:00,00:00,66,67
29022016,00:00,01:00,65,69
29022016,01:00,02:00,66,70
29022016,02:00,03:00,66,70
29022016,03:00,04:00,66,69
29022016,04:00,05:00,66,72
29022016,05:00,06:00,76,88
29022016,06:00,07:00,87,96
29022016,07:00,08:00,81,70
29022016,08:00,09:00,72,71
29022016,09:00,10:00,69,69
29022016,10:00,11:00,69,70
29022016,11:00,12:00,71,72
29022016,12:00,13:00,91,72
29022016,13:00,14:00,93,68
29022016,14:00,15:00,90,78
29022016,15:00,16:00,59,92
29022016,16:00,17:00,58,96
29022016,17:00,18:00,58,95
29022016,18:00,19:00,58,96
29022016,19:00,20:00,60,76
29022016,20:00,21:00,62,73
29022016,21:00,22:00,61,71
29022016,22:00,23:00,61,70
29022016,23:00,00:00,62,72
1032016,00:00,01:00,62,71
1032016,01:00,02:00,69,77
1032016,02:00,03:00,60,76
1032016,03:00,04:00,60,79
1032016,04:00,05:00,70,83
1032016,05:00,06:00,72,88
1032016,06:00,07:00,85,99
1032016,07:00,08:00,90,101
1032016,08:00,09:00,91,104
1032016,09:00,10:00,92,104
1032016,10:00,11:00,91,107
1032016,11:00,12:00,91,107
1032016,12:00,13:00,92,108
1032016,13:00,14:00,92,108
1032016,14:00,15:00,92,109
1032016,15:00,16:00,89,108
1032016,16:00,17:00,79,110
1032016,17:00,18:00,78,109
1032016,18:00,19:00,70,107
1032016,19:00,20:00,75,108
1032016,20:00,21:00,88,100
1032016,21:00,22:00,62,84
1032016,22:00,23:00,60,63
1032016,23:00,00:00,62,60
2032016,00:00,01:00,61,60
2032016,01:00,02:00,61,60
2032016,02:00,03:00,61,62
2032016,03:00,04:00,61,63
2032016,04:00,05:00,61,59
2032016,05:00,06:00,63,58
2032016,06:00,07:00,88,58
2032016,07:00,08:00,91,57
2032016,08:00,09:00,93,60
2032016,09:00,10:00,95,85
2032016,10:00,11:00,95,89
2032016,11:00,12:00,95,111
2032016,12:00,13:00,95,103
2032016,13:00,14:00,94,109
2032016,14:00,15:00,95,109
2032016,15:00,16:00,96,109
2032016,16:00,17:00,95,109
2032016,17:00,18:00,95,106
2032016,18:00,19:00,96,109
2032016,19:00,20:00,96,109
2032016,20:00,21:00,96,108
2032016,21:00,22:00,96,106
2032016,22:00,23:00,96,103
2032016,23:00,00:00,68,74
3032016,00:00,01:00,60,56
3032016,01:00,02:00,69,51
3032016,02:00,03:00,69,54
3032016,03:00,04:00,69,55
3032016,04:00,05:00,83,81
3032016,05:00,06:00,92,108
3032016,06:00,07:00,92,108
3032016,07:00,08:00,92,106
3032016,08:00,09:00,92,107
3032016,09:00,10:00,92,107
3032016,10:00,11:00,92,107
3032016,11:00,12:00,92,106
3032016,12:00,13:00,96,106
3032016,13:00,14:00,96,107
3032016,14:00,15:00,97,106
3032016,15:00,16:00,97,108
3032016,16:00,17:00,96,108
3032016,17:00,18:00,96,107
3032016,18:00,19:00,96,108
3032016,19:00,20:00,97,106
3032016,20:00,21:00,97,108
3032016,21:00,22:00,96,107
3032016,22:00,23:00,75,108
3032016,23:00,00:00,49,107
4032016,00:00,01:00,50,79
4032016,01:00,02:00,50,61
4032016,02:00,03:00,51,67
4032016,03:00,04:00,47,66
4032016,04:00,05:00,46,67
4032016,05:00,06:00,81,93
4032016,06:00,07:00,97,104
4032016,07:00,08:00,96,104
4032016,08:00,09:00,96,102
4032016,09:00,10:00,96,104
4032016,10:00,11:00,95,103
4032016,11:00,12:00,95,105
4032016,12:00,13:00,96,94
4032016,13:00,14:00,95,84
4032016,14:00,15:00,96,62
4032016,15:00,16:00,96,63
4032016,16:00,17:00,96,100
4032016,17:00,18:00,97,108
4032016,18:00,19:00,96,108
4032016,19:00,20:00,96,108
4032016,20:00,21:00,96,108
4032016,21:00,22:00,89,106
4032016,22:00,23:00,70,108
4032016,23:00,00:00,51,80
5032016,00:00,01:00,46,65
5032016,01:00,02:00,46,65
5032016,02:00,03:00,46,65
5032016,03:00,04:00,45,65
5032016,04:00,05:00,46,66
5032016,05:00,06:00,46,67
5032016,06:00,07:00,45,67
5032016,07:00,08:00,45,66
5032016,08:00,09:00,46,66
5032016,09:00,10:00,45,66
5032016,10:00,11:00,45,66
5032016,11:00,12:00,45,66
5032016,12:00,13:00,45,67
5032016,13:00,14:00,46,67
5032016,14:00,15:00,49,65
5032016,15:00,16:00,55,62
5032016,16:00,17:00,87,97
5032016,17:00,18:00,96,109
5032016,18:00,19:00,97,109
5032016,19:00,20:00,96,88
5032016,20:00,21:00,97,80
5032016,21:00,22:00,98,90
5032016,22:00,23:00,97,108
5032016,23:00,00:00,97,109
6032016,00:00,01:00,96,109
6032016,01:00,02:00,95,107
6032016,02:00,03:00,62,71
6032016,03:00,04:00,54,53
6032016,04:00,05:00,55,51
6032016,05:00,06:00,55,58
6032016,06:00,07:00,55,58
6032016,07:00,08:00,54,58
6032016,08:00,09:00,47,63
6032016,09:00,10:00,31,58
6032016,10:00,11:00,0,51
6032016,11:00,12:00,0,47
6032016,12:00,13:00,0,43
6032016,13:00,14:00,0,48
6032016,14:00,15:00,1,58
6032016,15:00,16:00,30,55
6032016,16:00,17:00,52,57
6032016,17:00,18:00,51,58
6032016,18:00,19:00,52,58
6032016,19:00,20:00,53,59
6032016,20:00,21:00,53,59
6032016,21:00,22:00,53,59
6032016,22:00,23:00,53,58
6032016,23:00,00:00,53,58
7032016,00:00,01:00,53,58
7032016,01:00,02:00,54,57
7032016,02:00,03:00,54,65
7032016,03:00,04:00,54,65
7032016,04:00,05:00,54,65
7032016,05:00,06:00,55,67
7032016,06:00,07:00,87,100
7032016,07:00,08:00,96,108
7032016,08:00,09:00,95,105
7032016,09:00,10:00,94,105
7032016,10:00,11:00,94,106
7032016,11:00,12:00,93,108
7032016,12:00,13:00,80,111
7032016,13:00,14:00,93,113
7032016,14:00,15:00,95,112
7032016,15:00,16:00,95,110
7032016,16:00,17:00,94,112
7032016,17:00,18:00,93,111
7032016,18:00,19:00,93,112
7032016,19:00,20:00,93,109
7032016,20:00,21:00,95,110
7032016,21:00,22:00,95,108
7032016,22:00,23:00,97,106
7032016,23:00,00:00,97,108
8032016,00:00,01:00,81,108
8032016,01:00,02:00,72,107
8032016,02:00,03:00,72,106
8032016,03:00,04:00,71,105
8032016,04:00,05:00,75,102
8032016,05:00,06:00,93,103
8032016,06:00,07:00,93,104
8032016,07:00,08:00,93,102
8032016,08:00,09:00,93,105
8032016,09:00,10:00,94,106
8032016,10:00,11:00,94,105
8032016,11:00,12:00,94,107
8032016,12:00,13:00,95,107
8032016,13:00,14:00,94,108
8032016,14:00,15:00,95,107
8032016,15:00,16:00,94,107
8032016,16:00,17:00,95,106
8032016,17:00,18:00,94,107
8032016,18:00,19:00,93,106
8032016,19:00,20:00,95,106
8032016,20:00,21:00,96,107
8032016,21:00,22:00,96,106
8032016,22:00,23:00,96,108
8032016,23:00,00:00,94,108
9032016,00:00,01:00,59,107
9032016,01:00,02:00,51,88
9032016,02:00,03:00,51,59
9032016,03:00,04:00,51,59
9032016,04:00,05:00,51,59
9032016,05:00,06:00,58,63
9032016,06:00,07:00,59,64
9032016,07:00,08:00,72,80
9032016,08:00,09:00,96,107
9032016,09:00,10:00,93,106
9032016,10:00,11:00,70,108
9032016,11:00,12:00,70,107
9032016,12:00,13:00,77,109
9032016,13:00,14:00,80,110
9032016,14:00,15:00,62,109
9032016,15:00,16:00,54,110
9032016,16:00,17:00,58,96
9032016,17:00,18:00,93,109
9032016,18:00,19:00,96,109
9032016,19:00,20:00,84,107
9032016,20:00,21:00,68,82
9032016,21:00,22:00,79,91
9032016,22:00,23:00,97,108
9032016,23:00,00:00,98,109
10032016,00:00,01:00,97,106
10032016,01:00,02:00,87,107
10032016,02:00,03:00,62,91
10032016,03:00,04:00,78,105
10032016,04:00,05:00,62,82
10032016,05:00,06:00,58,77
10032016,06:00,07:00,82,104
10032016,07:00,08:00,95,105
10032016,08:00,09:00,95,104
10032016,09:00,10:00,95,107
10032016,10:00,11:00,95,105
10032016,11:00,12:00,95,106
