date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
6022018,06:00,07:00,400,323
6022018,07:00,08:00,401,315
6022018,08:00,09:00,401,309
6022018,09:00,10:00,402,312
6022018,10:00,11:00,400,310
6022018,11:00,12:00,402,311
6022018,12:00,13:00,402,311
6022018,13:00,14:00,401,314
6022018,14:00,15:00,401,314
6022018,15:00,16:00,402,315
6022018,16:00,17:00,401,314
6022018,17:00,18:00,402,310
6022018,18:00,19:00,402,314
6022018,19:00,20:00,403,311
6022018,20:00,21:00,403,311
6022018,21:00,22:00,401,312
6022018,22:00,23:00,403,310
6022018,23:00,00:00,397,311
7022018,00:00,01:00,392,314
7022018,01:00,02:00,395,319
7022018,02:00,03:00,392,326
7022018,03:00,04:00,390,330
7022018,04:00,05:00,393,331
7022018,05:00,06:00,393,330
7022018,06:00,07:00,393,328
7022018,07:00,08:00,405,314
7022018,08:00,09:00,405,315
7022018,09:00,10:00,405,313
7022018,10:00,11:00,405,312
7022018,11:00,12:00,407,312
7022018,12:00,13:00,401,320
7022018,13:00,14:00,406,314
7022018,14:00,15:00,405,312
7022018,15:00,16:00,401,320
7022018,16:00,17:00,406,313
7022018,17:00,18:00,406,310
7022018,18:00,19:00,404,312
7022018,19:00,20:00,406,310
7022018,20:00,21:00,406,311
7022018,21:00,22:00,405,313
7022018,22:00,23:00,405,313
7022018,23:00,00:00,399,315
8022018,00:00,01:00,396,316
8022018,01:00,02:00,396,315
8022018,02:00,03:00,398,316
8022018,03:00,04:00,394,314
8022018,04:00,05:00,396,316
8022018,05:00,06:00,397,313
8022018,06:00,07:00,396,310
8022018,07:00,08:00,396,310
8022018,08:00,09:00,398,312
8022018,09:00,10:00,400,312
8022018,10:00,11:00,406,313
8022018,11:00,12:00,403,313
8022018,12:00,13:00,407,314
8022018,13:00,14:00,405,314
8022018,14:00,15:00,406,313
8022018,15:00,16:00,406,316
8022018,16:00,17:00,406,313
8022018,17:00,18:00,404,313
8022018,18:00,19:00,405,315
8022018,19:00,20:00,406,314
8022018,20:00,21:00,405,313
8022018,21:00,22:00,404,311
8022018,22:00,23:00,406,310
8022018,23:00,00:00,406,311
9022018,00:00,01:00,405,313
9022018,01:00,02:00,405,315
9022018,02:00,03:00,405,312
9022018,03:00,04:00,397,322
9022018,04:00,05:00,398,321
9022018,05:00,06:00,401,314
9022018,06:00,07:00,402,310
9022018,07:00,08:00,406,312
9022018,08:00,09:00,403,315
9022018,09:00,10:00,406,314
9022018,10:00,11:00,392,313
9022018,11:00,12:00,355,315
9022018,12:00,13:00,395,314
9022018,13:00,14:00,405,315
9022018,14:00,15:00,405,313
9022018,15:00,16:00,405,318
9022018,16:00,17:00,406,316
9022018,17:00,18:00,405,313
9022018,18:00,19:00,404,314
9022018,19:00,20:00,404,315
9022018,20:00,21:00,406,315
9022018,21:00,22:00,405,315
9022018,22:00,23:00,405,319
9022018,23:00,00:00,405,318
10022018,00:00,01:00,406,318
10022018,01:00,02:00,405,321
10022018,02:00,03:00,404,318
10022018,03:00,04:00,404,317
10022018,04:00,05:00,406,318
10022018,05:00,06:00,406,319
10022018,06:00,07:00,400,318
10022018,07:00,08:00,401,319
10022018,08:00,09:00,400,317
10022018,09:00,10:00,402,320
10022018,10:00,11:00,400,319
10022018,11:00,12:00,401,317
10022018,12:00,13:00,400,318
10022018,13:00,14:00,401,321
10022018,14:00,15:00,401,319
10022018,15:00,16:00,402,318
10022018,16:00,17:00,406,330
10022018,17:00,18:00,405,330
10022018,18:00,19:00,406,331
10022018,19:00,20:00,407,328
10022018,20:00,21:00,406,327
10022018,21:00,22:00,406,330
10022018,22:00,23:00,405,331
10022018,23:00,00:00,381,314
11022018,00:00,01:00,196,221
11022018,01:00,02:00,185,0
11022018,02:00,03:00,185,0
11022018,03:00,04:00,186,0
11022018,04:00,05:00,187,0
11022018,05:00,06:00,190,0
11022018,06:00,07:00,196,0
11022018,07:00,08:00,218,0
11022018,08:00,09:00,210,0
11022018,09:00,10:00,205,0
11022018,10:00,11:00,207,0
11022018,11:00,12:00,206,0
11022018,12:00,13:00,208,0
11022018,13:00,14:00,208,0
11022018,14:00,15:00,207,0
11022018,15:00,16:00,208,0
11022018,16:00,17:00,210,0
11022018,17:00,18:00,202,0
11022018,18:00,19:00,191,0
11022018,19:00,20:00,192,0
11022018,20:00,21:00,202,0
11022018,21:00,22:00,201,0
11022018,22:00,23:00,204,0
11022018,23:00,00:00,203,0
12022018,00:00,01:00,203,0
12022018,01:00,02:00,202,0
12022018,02:00,03:00,201,0
12022018,03:00,04:00,199,0
12022018,04:00,05:00,215,0
12022018,05:00,06:00,312,78
12022018,06:00,07:00,348,262
12022018,07:00,08:00,367,334
12022018,08:00,09:00,341,338
12022018,09:00,10:00,320,334
12022018,10:00,11:00,319,334
12022018,11:00,12:00,319,334
12022018,12:00,13:00,356,309
12022018,13:00,14:00,400,325
12022018,14:00,15:00,403,312
12022018,15:00,16:00,291,197
12022018,16:00,17:00,235,176
12022018,17:00,18:00,228,169
12022018,18:00,19:00,230,171
12022018,19:00,20:00,228,168
12022018,20:00,21:00,229,168
12022018,21:00,22:00,227,182
12022018,22:00,23:00,218,178
12022018,23:00,00:00,253,213
13022018,00:00,01:00,399,330
13022018,01:00,02:00,403,325
13022018,02:00,03:00,402,324
13022018,03:00,04:00,403,326
13022018,04:00,05:00,403,325
13022018,05:00,06:00,399,321
13022018,06:00,07:00,353,304
13022018,07:00,08:00,67,282
13022018,08:00,09:00,0,321
13022018,09:00,10:00,0,319
13022018,10:00,11:00,0,319
13022018,11:00,12:00,0,320
13022018,12:00,13:00,0,320
13022018,13:00,14:00,0,321
13022018,14:00,15:00,0,321
13022018,15:00,16:00,0,317
13022018,16:00,17:00,0,311
13022018,17:00,18:00,0,309
13022018,18:00,19:00,0,309
13022018,19:00,20:00,0,310
13022018,20:00,21:00,0,308
13022018,21:00,22:00,0,310
13022018,22:00,23:00,0,309
13022018,23:00,00:00,0,308
14022018,00:00,01:00,0,308
14022018,01:00,02:00,0,309
14022018,02:00,03:00,0,307
14022018,03:00,04:00,0,311
14022018,04:00,05:00,0,309
14022018,05:00,06:00,0,309
14022018,06:00,07:00,0,307
14022018,07:00,08:00,0,307
14022018,08:00,09:00,0,308
14022018,09:00,10:00,0,310
14022018,10:00,11:00,0,309
14022018,11:00,12:00,0,321
14022018,12:00,13:00,0,325
14022018,13:00,14:00,0,323
14022018,14:00,15:00,0,325
14022018,15:00,16:00,0,324
14022018,16:00,17:00,0,324
14022018,17:00,18:00,0,323
14022018,18:00,19:00,0,323
14022018,19:00,20:00,0,324
14022018,20:00,21:00,0,318
14022018,21:00,22:00,0,320
14022018,22:00,23:00,0,319
14022018,23:00,00:00,0,318
15022018,00:00,01:00,0,320
15022018,01:00,02:00,0,311
15022018,02:00,03:00,0,187
15022018,03:00,04:00,0,180
15022018,04:00,05:00,0,179
15022018,05:00,06:00,0,185
15022018,06:00,07:00,0,303
15022018,07:00,08:00,0,304
15022018,08:00,09:00,0,304
15022018,09:00,10:00,0,307
15022018,10:00,11:00,0,312
15022018,11:00,12:00,0,322
15022018,12:00,13:00,0,318
15022018,13:00,14:00,0,320
15022018,14:00,15:00,0,321
15022018,15:00,16:00,0,311
15022018,16:00,17:00,0,307
15022018,17:00,18:00,0,309
15022018,18:00,19:00,0,309
15022018,19:00,20:00,0,309
15022018,20:00,21:00,0,307
15022018,21:00,22:00,0,314
15022018,22:00,23:00,0,322
15022018,23:00,00:00,0,322
16022018,00:00,01:00,0,321
16022018,01:00,02:00,0,323
16022018,02:00,03:00,0,321
16022018,03:00,04:00,0,321
16022018,04:00,05:00,0,322
16022018,05:00,06:00,0,315
16022018,06:00,07:00,0,309
16022018,07:00,08:00,0,309
16022018,08:00,09:00,0,308
16022018,09:00,10:00,0,308
16022018,10:00,11:00,0,310
16022018,11:00,12:00,0,309
16022018,12:00,13:00,0,310
16022018,13:00,14:00,0,308
16022018,14:00,15:00,0,309
16022018,15:00,16:00,0,309
16022018,16:00,17:00,0,308
16022018,17:00,18:00,0,309
16022018,18:00,19:00,0,308
16022018,19:00,20:00,0,306
16022018,20:00,21:00,0,302
16022018,21:00,22:00,0,308
16022018,22:00,23:00,0,302
16022018,23:00,00:00,0,299
17022018,00:00,01:00,0,317
17022018,01:00,02:00,0,318
17022018,02:00,03:00,7,319
17022018,03:00,04:00,166,316
17022018,04:00,05:00,277,322
17022018,05:00,06:00,369,344
17022018,06:00,07:00,382,348
17022018,07:00,08:00,380,347
17022018,08:00,09:00,395,328
17022018,09:00,10:00,410,314
17022018,10:00,11:00,411,310
17022018,11:00,12:00,409,313
17022018,12:00,13:00,409,310
17022018,13:00,14:00,411,312
17022018,14:00,15:00,411,310
17022018,15:00,16:00,410,311
17022018,16:00,17:00,410,310
17022018,17:00,18:00,409,310
17022018,18:00,19:00,411,309
17022018,19:00,20:00,409,309
17022018,20:00,21:00,409,310
17022018,21:00,22:00,407,311
17022018,22:00,23:00,408,309
17022018,23:00,00:00,406,313
18022018,00:00,01:00,407,316
18022018,01:00,02:00,406,319
18022018,02:00,03:00,406,320
18022018,03:00,04:00,406,321
18022018,04:00,05:00,408,323
18022018,05:00,06:00,406,320
18022018,06:00,07:00,406,317
18022018,07:00,08:00,406,317
18022018,08:00,09:00,407,311
18022018,09:00,10:00,405,311
18022018,10:00,11:00,398,322
18022018,11:00,12:00,398,319
18022018,12:00,13:00,398,320
18022018,13:00,14:00,397,320
18022018,14:00,15:00,402,316
18022018,15:00,16:00,407,309
18022018,16:00,17:00,411,309
18022018,17:00,18:00,411,310
18022018,18:00,19:00,412,313
18022018,19:00,20:00,412,309
18022018,20:00,21:00,413,312
18022018,21:00,22:00,410,309
18022018,22:00,23:00,412,312
18022018,23:00,00:00,407,311
19022018,00:00,01:00,408,308
19022018,01:00,02:00,408,314
19022018,02:00,03:00,407,309
19022018,03:00,04:00,407,313
19022018,04:00,05:00,407,311
19022018,05:00,06:00,406,312
19022018,06:00,07:00,408,310
19022018,07:00,08:00,410,306
19022018,08:00,09:00,409,306
19022018,09:00,10:00,407,308
19022018,10:00,11:00,406,310
19022018,11:00,12:00,408,316
19022018,12:00,13:00,408,314
19022018,13:00,14:00,408,310
19022018,14:00,15:00,409,309
19022018,15:00,16:00,410,308
19022018,16:00,17:00,410,311
19022018,17:00,18:00,410,306
19022018,18:00,19:00,405,305
19022018,19:00,20:00,404,308
19022018,20:00,21:00,405,314
19022018,21:00,22:00,406,318
19022018,22:00,23:00,404,318
19022018,23:00,00:00,406,321
20022018,00:00,01:00,405,329
20022018,01:00,02:00,404,331
20022018,02:00,03:00,405,330
20022018,03:00,04:00,404,328
20022018,04:00,05:00,405,330
20022018,05:00,06:00,409,321
20022018,06:00,07:00,411,314
20022018,07:00,08:00,411,314
20022018,08:00,09:00,411,314
20022018,09:00,10:00,413,315
20022018,10:00,11:00,412,315
20022018,11:00,12:00,413,316
20022018,12:00,13:00,412,315
20022018,13:00,14:00,412,312
20022018,14:00,15:00,412,313
20022018,15:00,16:00,413,313
20022018,16:00,17:00,413,314
20022018,17:00,18:00,413,314
20022018,18:00,19:00,413,314
20022018,19:00,20:00,409,315
20022018,20:00,21:00,407,321
20022018,21:00,22:00,406,326
20022018,22:00,23:00,407,324
20022018,23:00,00:00,407,327
21022018,00:00,01:00,406,324
21022018,01:00,02:00,408,324
21022018,02:00,03:00,406,325
21022018,03:00,04:00,407,324
21022018,04:00,05:00,408,322
21022018,05:00,06:00,407,320
21022018,06:00,07:00,408,316
21022018,07:00,08:00,411,314
21022018,08:00,09:00,412,313
21022018,09:00,10:00,409,310
21022018,10:00,11:00,411,313
21022018,11:00,12:00,412,312
21022018,12:00,13:00,413,314
21022018,13:00,14:00,412,315
21022018,14:00,15:00,412,312
21022018,15:00,16:00,412,310
21022018,16:00,17:00,409,312
21022018,17:00,18:00,409,314
21022018,18:00,19:00,406,314
21022018,19:00,20:00,405,312
21022018,20:00,21:00,405,317
21022018,21:00,22:00,402,322
21022018,22:00,23:00,401,325
21022018,23:00,00:00,403,325
22022018,00:00,01:00,401,325
22022018,01:00,02:00,403,321
22022018,02:00,03:00,406,313
22022018,03:00,04:00,405,316
22022018,04:00,05:00,407,325
22022018,05:00,06:00,407,319
22022018,06:00,07:00,406,310
22022018,07:00,08:00,406,313
22022018,08:00,09:00,404,306
22022018,09:00,10:00,337,232
22022018,10:00,11:00,291,202
22022018,11:00,12:00,289,218
22022018,12:00,13:00,289,216
22022018,13:00,14:00,290,218
22022018,14:00,15:00,290,218
22022018,15:00,16:00,290,218
22022018,16:00,17:00,378,267
22022018,17:00,18:00,410,310
22022018,18:00,19:00,408,311
22022018,19:00,20:00,410,311
22022018,20:00,21:00,411,309
22022018,21:00,22:00,406,322
22022018,22:00,23:00,405,325
22022018,23:00,00:00,406,323
23022018,00:00,01:00,406,325
23022018,01:00,02:00,405,327
23022018,02:00,03:00,405,323
23022018,03:00,04:00,404,324
23022018,04:00,05:00,407,326
23022018,05:00,06:00,406,325
23022018,06:00,07:00,404,314
23022018,07:00,08:00,404,315
23022018,08:00,09:00,404,314
23022018,09:00,10:00,405,317
23022018,10:00,11:00,405,322
23022018,11:00,12:00,405,326
23022018,12:00,13:00,405,324
23022018,13:00,14:00,406,324
23022018,14:00,15:00,401,317
23022018,15:00,16:00,401,309
23022018,16:00,17:00,402,309
23022018,17:00,18:00,403,306
23022018,18:00,19:00,403,307
23022018,19:00,20:00,402,308
23022018,20:00,21:00,400,307
23022018,21:00,22:00,399,308
23022018,22:00,23:00,400,306
23022018,23:00,00:00,399,308
24022018,00:00,01:00,400,307
24022018,01:00,02:00,398,310
24022018,02:00,03:00,399,307
24022018,03:00,04:00,400,307
24022018,04:00,05:00,401,310
24022018,05:00,06:00,399,310
24022018,06:00,07:00,396,307
24022018,07:00,08:00,290,226
24022018,08:00,09:00,292,228
24022018,09:00,10:00,210,221
24022018,10:00,11:00,201,0
24022018,11:00,12:00,188,0
24022018,12:00,13:00,189,0
24022018,13:00,14:00,187,0
24022018,14:00,15:00,185,0
24022018,15:00,16:00,186,0
24022018,16:00,17:00,214,0
24022018,17:00,18:00,252,180
24022018,18:00,19:00,327,336
24022018,19:00,20:00,338,332
24022018,20:00,21:00,397,316
24022018,21:00,22:00,399,306
24022018,22:00,23:00,398,306
24022018,23:00,00:00,401,309
25022018,00:00,01:00,400,305
25022018,01:00,02:00,398,306
25022018,02:00,03:00,399,306
25022018,03:00,04:00,400,306
25022018,04:00,05:00,401,305
25022018,05:00,06:00,399,306
25022018,06:00,07:00,401,306
25022018,07:00,08:00,399,303
25022018,08:00,09:00,398,304
25022018,09:00,10:00,400,307
25022018,10:00,11:00,399,305
25022018,11:00,12:00,400,305
25022018,12:00,13:00,400,307
25022018,13:00,14:00,400,309
25022018,14:00,15:00,401,308
25022018,15:00,16:00,401,308
25022018,16:00,17:00,401,308
25022018,17:00,18:00,401,304
25022018,18:00,19:00,400,306
25022018,19:00,20:00,399,304
25022018,20:00,21:00,399,306
25022018,21:00,22:00,401,305
25022018,22:00,23:00,401,306
25022018,23:00,00:00,400,305
26022018,00:00,01:00,400,304
26022018,01:00,02:00,395,313
26022018,02:00,03:00,392,320
26022018,03:00,04:00,393,320
26022018,04:00,05:00,393,318
26022018,05:00,06:00,400,306
26022018,06:00,07:00,403,303
26022018,07:00,08:00,406,308
26022018,08:00,09:00,406,310
26022018,09:00,10:00,408,308
26022018,10:00,11:00,408,307
26022018,11:00,12:00,406,308
26022018,12:00,13:00,408,305
26022018,13:00,14:00,407,307
26022018,14:00,15:00,406,307
26022018,15:00,16:00,404,307
26022018,16:00,17:00,404,308
26022018,17:00,18:00,406,306
26022018,18:00,19:00,403,307
26022018,19:00,20:00,404,308
26022018,20:00,21:00,404,307
26022018,21:00,22:00,399,308
26022018,22:00,23:00,400,306
26022018,23:00,00:00,400,305
27022018,00:00,01:00,400,213
27022018,01:00,02:00,401,198
27022018,02:00,03:00,399,189
27022018,03:00,04:00,401,186
27022018,04:00,05:00,400,187
27022018,05:00,06:00,401,191
27022018,06:00,07:00,399,189
27022018,07:00,08:00,396,191
27022018,08:00,09:00,398,190
27022018,09:00,10:00,395,191
27022018,10:00,11:00,398,188
27022018,11:00,12:00,397,189
27022018,12:00,13:00,397,190
27022018,13:00,14:00,398,191
27022018,14:00,15:00,397,226
27022018,15:00,16:00,400,305
27022018,16:00,17:00,402,301
27022018,17:00,18:00,400,304
27022018,18:00,19:00,401,303
27022018,19:00,20:00,402,302
27022018,20:00,21:00,400,301
27022018,21:00,22:00,401,303
27022018,22:00,23:00,400,305
27022018,23:00,00:00,400,301
28022018,00:00,01:00,401,303
28022018,01:00,02:00,401,303
28022018,02:00,03:00,402,302
28022018,03:00,04:00,399,302
28022018,04:00,05:00,400,302
28022018,05:00,06:00,401,302
28022018,06:00,07:00,397,303
28022018,07:00,08:00,396,301
28022018,08:00,09:00,398,303
28022018,09:00,10:00,396,301
28022018,10:00,11:00,386,292
28022018,11:00,12:00,282,176
28022018,12:00,13:00,269,168
28022018,13:00,14:00,266,169
28022018,14:00,15:00,251,169
28022018,15:00,16:00,253,172
28022018,16:00,17:00,306,229
28022018,17:00,18:00,386,304
28022018,18:00,19:00,400,302
28022018,19:00,20:00,400,303
28022018,20:00,21:00,399,303
28022018,21:00,22:00,400,301
28022018,22:00,23:00,399,306
28022018,23:00,00:00,388,299
1032018,00:00,01:00,231,174
1032018,01:00,02:00,220,170
1032018,02:00,03:00,219,167
1032018,03:00,04:00,227,178
1032018,04:00,05:00,274,238
1032018,05:00,06:00,275,225
1032018,06:00,07:00,378,283
1032018,07:00,08:00,305,206
1032018,08:00,09:00,354,265
1032018,09:00,10:00,345,284
1032018,10:00,11:00,319,284
1032018,11:00,12:00,217,183
1032018,12:00,13:00,0,185
1032018,13:00,14:00,0,182
1032018,14:00,15:00,0,184
1032018,15:00,16:00,0,184
1032018,16:00,17:00,0,198
1032018,17:00,18:00,0,229
1032018,18:00,19:00,0,268
1032018,19:00,20:00,122,275
1032018,20:00,21:00,317,270
1032018,21:00,22:00,306,257
1032018,22:00,23:00,386,300
1032018,23:00,00:00,397,299
2032018,00:00,01:00,402,303
2032018,01:00,02:00,400,302
2032018,02:00,03:00,400,303
2032018,03:00,04:00,399,305
2032018,04:00,05:00,400,305
2032018,05:00,06:00,401,305
2032018,06:00,07:00,402,302
2032018,07:00,08:00,400,300
2032018,08:00,09:00,400,302
2032018,09:00,10:00,402,303
2032018,10:00,11:00,400,302
2032018,11:00,12:00,400,306
2032018,12:00,13:00,401,305
2032018,13:00,14:00,403,303
2032018,14:00,15:00,402,301
2032018,15:00,16:00,400,301
2032018,16:00,17:00,398,305
2032018,17:00,18:00,388,302
2032018,18:00,19:00,386,303
2032018,19:00,20:00,386,301
2032018,20:00,21:00,386,303
2032018,21:00,22:00,384,303
2032018,22:00,23:00,390,307
2032018,23:00,00:00,388,306
3032018,00:00,01:00,387,308
3032018,01:00,02:00,388,307
3032018,02:00,03:00,385,307
3032018,03:00,04:00,387,308
3032018,04:00,05:00,386,309
3032018,05:00,06:00,381,307
3032018,06:00,07:00,379,306
3032018,07:00,08:00,378,303
3032018,08:00,09:00,382,302
3032018,09:00,10:00,383,301
3032018,10:00,11:00,382,301
3032018,11:00,12:00,384,300
3032018,12:00,13:00,382,305
3032018,13:00,14:00,382,305
3032018,14:00,15:00,385,302
3032018,15:00,16:00,384,304
3032018,16:00,17:00,385,306
3032018,17:00,18:00,386,300
3032018,18:00,19:00,383,305
3032018,19:00,20:00,383,300
3032018,20:00,21:00,384,302
3032018,21:00,22:00,383,303
3032018,22:00,23:00,393,299
3032018,23:00,00:00,388,302
4032018,00:00,01:00,387,301
4032018,01:00,02:00,389,303
4032018,02:00,03:00,387,301
4032018,03:00,04:00,388,302
4032018,04:00,05:00,388,304
4032018,05:00,06:00,389,304
4032018,06:00,07:00,388,301
4032018,07:00,08:00,389,303
4032018,08:00,09:00,389,301
4032018,09:00,10:00,388,305
4032018,10:00,11:00,390,301
4032018,11:00,12:00,388,304
4032018,12:00,13:00,390,304
4032018,13:00,14:00,388,300
4032018,14:00,15:00,353,254
4032018,15:00,16:00,386,301
4032018,16:00,17:00,386,303
4032018,17:00,18:00,385,303
4032018,18:00,19:00,387,299
4032018,19:00,20:00,386,300
4032018,20:00,21:00,385,299
4032018,21:00,22:00,386,299
4032018,22:00,23:00,385,293
4032018,23:00,00:00,366,269
5032018,00:00,01:00,245,198
5032018,01:00,02:00,216,193
5032018,02:00,03:00,215,193
5032018,03:00,04:00,228,201
5032018,04:00,05:00,377,297
5032018,05:00,06:00,390,297
5032018,06:00,07:00,388,298
5032018,07:00,08:00,389,298
5032018,08:00,09:00,388,299
5032018,09:00,10:00,393,299
5032018,10:00,11:00,392,298
5032018,11:00,12:00,394,300
5032018,12:00,13:00,394,300
5032018,13:00,14:00,394,298
5032018,14:00,15:00,395,300
5032018,15:00,16:00,396,300
5032018,16:00,17:00,399,303
5032018,17:00,18:00,383,294
5032018,18:00,19:00,381,296
5032018,19:00,20:00,381,294
5032018,20:00,21:00,381,294
5032018,21:00,22:00,381,293
5032018,22:00,23:00,386,293
5032018,23:00,00:00,386,295
6032018,00:00,01:00,385,294
6032018,01:00,02:00,385,292
6032018,02:00,03:00,372,301
6032018,03:00,04:00,370,301
6032018,04:00,05:00,373,303
6032018,05:00,06:00,372,303
6032018,06:00,07:00,374,301
6032018,07:00,08:00,378,302
6032018,08:00,09:00,380,296
6032018,09:00,10:00,399,304
6032018,10:00,11:00,402,303
6032018,11:00,12:00,401,306
6032018,12:00,13:00,401,307
6032018,13:00,14:00,403,306
6032018,14:00,15:00,402,299
6032018,15:00,16:00,402,298
6032018,16:00,17:00,401,300
6032018,17:00,18:00,402,301
6032018,18:00,19:00,404,300
6032018,19:00,20:00,404,297
6032018,20:00,21:00,406,294
6032018,21:00,22:00,410,298
6032018,22:00,23:00,409,300
6032018,23:00,00:00,411,299
7032018,00:00,01:00,407,305
7032018,01:00,02:00,404,300
7032018,02:00,03:00,403,303
7032018,03:00,04:00,404,301
7032018,04:00,05:00,404,304
7032018,05:00,06:00,403,301
7032018,06:00,07:00,403,300
7032018,07:00,08:00,403,298
7032018,08:00,09:00,402,296
7032018,09:00,10:00,402,299
7032018,10:00,11:00,404,298
7032018,11:00,12:00,402,298
7032018,12:00,13:00,402,300
7032018,13:00,14:00,403,300
7032018,14:00,15:00,404,302
7032018,15:00,16:00,405,299
7032018,16:00,17:00,404,299
7032018,17:00,18:00,403,294
7032018,18:00,19:00,403,294
7032018,19:00,20:00,405,289
7032018,20:00,21:00,404,299
7032018,21:00,22:00,406,301
7032018,22:00,23:00,405,302
7032018,23:00,00:00,408,302
8032018,00:00,01:00,407,303
8032018,01:00,02:00,406,302
8032018,02:00,03:00,406,305
8032018,03:00,04:00,407,301
8032018,04:00,05:00,407,303
8032018,05:00,06:00,407,301
