Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
01.05.2023;22:00;23:00;-;-;-;200;200
01.05.2023;23:00;00:00;-;-;-;243;243
02.05.2023;00:00;01:00;-;-;-;189;189
02.05.2023;01:00;02:00;-;-;-;170;170
02.05.2023;02:00;03:00;-;-;-;170;170
02.05.2023;03:00;04:00;-;-;-;190;190
02.05.2023;04:00;05:00;-;-;-;191;191
02.05.2023;05:00;06:00;-;-;-;247;247
02.05.2023;06:00;07:00;-;-;-;251;251
02.05.2023;07:00;08:00;-;-;-;270;270
02.05.2023;08:00;09:00;-;-;-;300;300
02.05.2023;09:00;10:00;-;-;-;271;271
02.05.2023;10:00;11:00;-;-;-;250;250
02.05.2023;11:00;12:00;-;-;-;250;250
02.05.2023;12:00;13:00;-;-;-;220;220
02.05.2023;13:00;14:00;-;-;-;289;289
02.05.2023;14:00;15:00;-;-;-;244;244
02.05.2023;15:00;16:00;-;-;-;210;210
02.05.2023;16:00;17:00;-;-;-;210;210
02.05.2023;17:00;18:00;-;-;-;215;215
02.05.2023;18:00;19:00;-;-;-;293;293
02.05.2023;19:00;20:00;-;-;-;295;295
02.05.2023;20:00;21:00;-;-;-;295;295
02.05.2023;21:00;22:00;-;-;-;295;295
02.05.2023;22:00;23:00;-;-;-;295;295
02.05.2023;23:00;00:00;-;-;-;295;295
03.05.2023;00:00;01:00;-;-;-;295;295
03.05.2023;01:00;02:00;-;-;-;295;295
03.05.2023;02:00;03:00;-;-;-;295;295
03.05.2023;03:00;04:00;-;-;-;282;282
03.05.2023;04:00;05:00;-;-;-;280;280
03.05.2023;05:00;06:00;-;-;-;296;296
03.05.2023;06:00;07:00;-;-;-;300;300
03.05.2023;07:00;08:00;-;-;-;300;300
03.05.2023;08:00;09:00;-;-;-;300;300
03.05.2023;09:00;10:00;-;-;-;300;300
03.05.2023;10:00;11:00;-;-;-;300;300
03.05.2023;11:00;12:00;-;-;-;290;290
03.05.2023;12:00;13:00;-;-;-;285;285
03.05.2023;13:00;14:00;-;-;-;220;220
03.05.2023;14:00;15:00;-;-;-;156;156
03.05.2023;15:00;16:00;-;-;-;156;156
03.05.2023;16:00;17:00;-;-;-;213;213
03.05.2023;17:00;18:00;-;-;-;295;295
03.05.2023;18:00;19:00;-;-;-;295;295
03.05.2023;19:00;20:00;-;-;-;295;295
03.05.2023;20:00;21:00;-;-;-;295;295
03.05.2023;21:00;22:00;-;-;-;287;287
03.05.2023;22:00;23:00;-;-;-;285;285
03.05.2023;23:00;00:00;-;-;-;285;285
04.05.2023;00:00;01:00;-;-;-;285;285
04.05.2023;01:00;02:00;-;-;-;220;220
04.05.2023;02:00;03:00;-;-;-;205;205
04.05.2023;03:00;04:00;-;-;-;205;205
04.05.2023;04:00;05:00;-;-;-;210;210
04.05.2023;05:00;06:00;-;-;-;292;292
04.05.2023;06:00;07:00;-;-;-;295;295
04.05.2023;07:00;08:00;-;-;-;295;295
04.05.2023;08:00;09:00;-;-;-;295;295
04.05.2023;09:00;10:00;-;-;-;294;294
04.05.2023;10:00;11:00;-;-;-;211;211
04.05.2023;11:00;12:00;-;-;-;156;156
04.05.2023;12:00;13:00;-;-;-;150;150
04.05.2023;13:00;14:00;-;-;-;154;154
04.05.2023;14:00;15:00;-;-;-;205;205
04.05.2023;15:00;16:00;-;-;-;167;167
04.05.2023;16:00;17:00;-;-;-;253;253
04.05.2023;17:00;18:00;-;-;-;257;257
04.05.2023;18:00;19:00;-;-;-;300;300
04.05.2023;19:00;20:00;-;-;-;300;300
04.05.2023;20:00;21:00;-;-;-;300;300
04.05.2023;21:00;22:00;-;-;-;300;300
04.05.2023;22:00;23:00;-;-;-;300;300
04.05.2023;23:00;00:00;-;-;-;297;297
05.05.2023;00:00;01:00;-;-;-;220;220
05.05.2023;01:00;02:00;-;-;-;157;157
05.05.2023;02:00;03:00;-;-;-;223;223
05.05.2023;03:00;04:00;-;-;-;156;156
05.05.2023;04:00;05:00;-;-;-;219;219
05.05.2023;05:00;06:00;-;-;-;220;220
05.05.2023;06:00;07:00;-;-;-;267;267
05.05.2023;07:00;08:00;-;-;-;227;227
05.05.2023;08:00;09:00;-;-;-;152;152
05.05.2023;09:00;10:00;-;-;-;151;151
05.05.2023;10:00;11:00;-;-;-;34;34
05.05.2023;11:00;12:00;-;-;-;3;3
05.05.2023;12:00;13:00;-;-;-;3;3
05.05.2023;13:00;14:00;-;-;-;3;3
05.05.2023;14:00;15:00;-;-;-;3;3
05.05.2023;15:00;16:00;-;-;-;3;3
05.05.2023;16:00;17:00;-;-;-;3;3
05.05.2023;17:00;18:00;-;-;-;3;3
05.05.2023;18:00;19:00;-;-;-;3;3
05.05.2023;19:00;20:00;-;-;-;3;3
05.05.2023;20:00;21:00;-;-;-;3;3
05.05.2023;21:00;22:00;-;-;-;3;3
05.05.2023;22:00;23:00;-;-;-;3;3
05.05.2023;23:00;00:00;-;-;-;3;3
06.05.2023;00:00;01:00;-;-;-;3;3
06.05.2023;01:00;02:00;-;-;-;3;3
06.05.2023;02:00;03:00;-;-;-;3;3
06.05.2023;03:00;04:00;-;-;-;3;3
06.05.2023;04:00;05:00;-;-;-;3;3
06.05.2023;05:00;06:00;-;-;-;3;3
06.05.2023;06:00;07:00;-;-;-;3;3
06.05.2023;07:00;08:00;-;-;-;3;3
06.05.2023;08:00;09:00;-;-;-;3;3
06.05.2023;09:00;10:00;-;-;-;3;3
06.05.2023;10:00;11:00;-;-;-;3;3
06.05.2023;11:00;12:00;-;-;-;3;3
06.05.2023;12:00;13:00;-;-;-;3;3
06.05.2023;13:00;14:00;-;-;-;3;3
06.05.2023;14:00;15:00;-;-;-;3;3
06.05.2023;15:00;16:00;-;-;-;3;3
06.05.2023;16:00;17:00;-;-;-;3;3
06.05.2023;17:00;18:00;-;-;-;3;3
06.05.2023;18:00;19:00;-;-;-;3;3
06.05.2023;19:00;20:00;-;-;-;3;3
06.05.2023;20:00;21:00;-;-;-;3;3
06.05.2023;21:00;22:00;-;-;-;3;3
06.05.2023;22:00;23:00;-;-;-;3;3
06.05.2023;23:00;00:00;-;-;-;3;3
07.05.2023;00:00;01:00;-;-;-;3;3
07.05.2023;01:00;02:00;-;-;-;3;3
07.05.2023;02:00;03:00;-;-;-;3;3
07.05.2023;03:00;04:00;-;-;-;3;3
07.05.2023;04:00;05:00;-;-;-;3;3
07.05.2023;05:00;06:00;-;-;-;3;3
07.05.2023;06:00;07:00;-;-;-;3;3
07.05.2023;07:00;08:00;-;-;-;3;3
07.05.2023;08:00;09:00;-;-;-;3;3
07.05.2023;09:00;10:00;-;-;-;3;3
07.05.2023;10:00;11:00;-;-;-;3;3
07.05.2023;11:00;12:00;-;-;-;3;3
07.05.2023;12:00;13:00;-;-;-;3;3
07.05.2023;13:00;14:00;-;-;-;3;3
07.05.2023;14:00;15:00;-;-;-;3;3
07.05.2023;15:00;16:00;-;-;-;3;3
07.05.2023;16:00;17:00;-;-;-;3;3
07.05.2023;17:00;18:00;-;-;-;3;3
07.05.2023;18:00;19:00;-;-;-;3;3
07.05.2023;19:00;20:00;-;-;-;3;3
07.05.2023;20:00;21:00;-;-;-;3;3
07.05.2023;21:00;22:00;-;-;-;3;3
07.05.2023;22:00;23:00;-;-;-;3;3
07.05.2023;23:00;00:00;-;-;-;3;3
08.05.2023;00:00;01:00;-;-;-;3;3
08.05.2023;01:00;02:00;-;-;-;3;3
08.05.2023;02:00;03:00;-;-;-;3;3
08.05.2023;03:00;04:00;-;-;-;3;3
08.05.2023;04:00;05:00;-;-;-;3;3
08.05.2023;05:00;06:00;-;-;-;3;3
08.05.2023;06:00;07:00;-;-;-;3;3
08.05.2023;07:00;08:00;-;-;-;3;3
08.05.2023;08:00;09:00;-;-;-;3;3
08.05.2023;09:00;10:00;-;-;-;3;3
08.05.2023;10:00;11:00;-;-;-;3;3
08.05.2023;11:00;12:00;-;-;-;0;0
08.05.2023;12:00;13:00;-;-;-;0;0
08.05.2023;13:00;14:00;-;-;-;0;0
08.05.2023;14:00;15:00;-;-;-;0;0
08.05.2023;15:00;16:00;-;-;-;0;0
08.05.2023;16:00;17:00;-;-;-;0;0
08.05.2023;17:00;18:00;-;-;-;0;0
08.05.2023;18:00;19:00;-;-;-;0;0
08.05.2023;19:00;20:00;-;-;-;0;0
08.05.2023;20:00;21:00;-;-;-;0;0
08.05.2023;21:00;22:00;-;-;-;0;0
08.05.2023;22:00;23:00;-;-;-;0;0
08.05.2023;23:00;00:00;-;-;-;0;0
09.05.2023;00:00;01:00;-;-;-;0;0
09.05.2023;01:00;02:00;-;-;-;0;0
09.05.2023;02:00;03:00;-;-;-;0;0
09.05.2023;03:00;04:00;-;-;-;0;0
09.05.2023;04:00;05:00;-;-;-;0;0
09.05.2023;05:00;06:00;-;-;-;0;0
09.05.2023;06:00;07:00;-;-;-;0;0
09.05.2023;07:00;08:00;-;-;-;0;0
09.05.2023;08:00;09:00;-;-;-;0;0
09.05.2023;09:00;10:00;-;-;-;0;0
09.05.2023;10:00;11:00;-;-;-;0;0
09.05.2023;11:00;12:00;-;-;-;0;0
09.05.2023;12:00;13:00;-;-;-;0;0
09.05.2023;13:00;14:00;-;-;-;0;0
09.05.2023;14:00;15:00;-;-;-;0;0
09.05.2023;15:00;16:00;-;-;-;0;0
09.05.2023;16:00;17:00;-;-;-;0;0
09.05.2023;17:00;18:00;-;-;-;0;0
09.05.2023;18:00;19:00;-;-;-;0;0
09.05.2023;19:00;20:00;-;-;-;0;0
09.05.2023;20:00;21:00;-;-;-;0;0
09.05.2023;21:00;22:00;-;-;-;0;0
09.05.2023;22:00;23:00;-;-;-;0;0
09.05.2023;23:00;00:00;-;-;-;0;0
10.05.2023;00:00;01:00;-;-;-;0;0
10.05.2023;01:00;02:00;-;-;-;0;0
10.05.2023;02:00;03:00;-;-;-;0;0
10.05.2023;03:00;04:00;-;-;-;0;0
10.05.2023;04:00;05:00;-;-;-;0;0
10.05.2023;05:00;06:00;-;-;-;0;0
10.05.2023;06:00;07:00;-;-;-;0;0
10.05.2023;07:00;08:00;-;-;-;0;0
10.05.2023;08:00;09:00;-;-;-;0;0
10.05.2023;09:00;10:00;-;-;-;0;0
10.05.2023;10:00;11:00;-;-;-;0;0
10.05.2023;11:00;12:00;-;-;-;0;0
10.05.2023;12:00;13:00;-;-;-;0;0
10.05.2023;13:00;14:00;-;-;-;0;0
10.05.2023;14:00;15:00;-;-;-;0;0
10.05.2023;15:00;16:00;-;-;-;0;0
10.05.2023;16:00;17:00;-;-;-;0;0
10.05.2023;17:00;18:00;-;-;-;0;0
10.05.2023;18:00;19:00;-;-;-;0;0
10.05.2023;19:00;20:00;-;-;-;0;0
10.05.2023;20:00;21:00;-;-;-;0;0
10.05.2023;21:00;22:00;-;-;-;0;0
10.05.2023;22:00;23:00;-;-;-;0;0
10.05.2023;23:00;00:00;-;-;-;0;0
11.05.2023;00:00;01:00;-;-;-;0;0
11.05.2023;01:00;02:00;-;-;-;0;0
11.05.2023;02:00;03:00;-;-;-;0;0
11.05.2023;03:00;04:00;-;-;-;0;0
11.05.2023;04:00;05:00;-;-;-;0;0
11.05.2023;05:00;06:00;-;-;-;0;0
11.05.2023;06:00;07:00;-;-;-;0;0
11.05.2023;07:00;08:00;-;-;-;0;0
11.05.2023;08:00;09:00;-;-;-;0;0
11.05.2023;09:00;10:00;-;-;-;0;0
11.05.2023;10:00;11:00;-;-;-;0;0
11.05.2023;11:00;12:00;-;-;-;0;0
11.05.2023;12:00;13:00;-;-;-;0;0
11.05.2023;13:00;14:00;-;-;-;0;0
11.05.2023;14:00;15:00;-;-;-;0;0
11.05.2023;15:00;16:00;-;-;-;0;0
11.05.2023;16:00;17:00;-;-;-;0;0
11.05.2023;17:00;18:00;-;-;-;0;0
11.05.2023;18:00;19:00;-;-;-;0;0
11.05.2023;19:00;20:00;-;-;-;0;0
11.05.2023;20:00;21:00;-;-;-;0;0
11.05.2023;21:00;22:00;-;-;-;0;0
11.05.2023;22:00;23:00;-;-;-;0;0
11.05.2023;23:00;00:00;-;-;-;0;0
12.05.2023;00:00;01:00;-;-;-;0;0
12.05.2023;01:00;02:00;-;-;-;0;0
12.05.2023;02:00;03:00;-;-;-;0;0
12.05.2023;03:00;04:00;-;-;-;0;0
12.05.2023;04:00;05:00;-;-;-;0;0
12.05.2023;05:00;06:00;-;-;-;0;0
12.05.2023;06:00;07:00;-;-;-;0;0
12.05.2023;07:00;08:00;-;-;-;0;0
12.05.2023;08:00;09:00;-;-;-;0;0
12.05.2023;09:00;10:00;-;-;-;0;0
12.05.2023;10:00;11:00;-;-;-;0;0
12.05.2023;11:00;12:00;-;-;-;0;0
12.05.2023;12:00;13:00;-;-;-;0;0
12.05.2023;13:00;14:00;-;-;-;0;0
12.05.2023;14:00;15:00;-;-;-;0;0
12.05.2023;15:00;16:00;-;-;-;0;0
12.05.2023;16:00;17:00;-;-;-;0;0
12.05.2023;17:00;18:00;-;-;-;0;0
12.05.2023;18:00;19:00;-;-;-;0;0
12.05.2023;19:00;20:00;-;-;-;0;0
12.05.2023;20:00;21:00;-;-;-;0;0
12.05.2023;21:00;22:00;-;-;-;0;0
12.05.2023;22:00;23:00;-;-;-;0;0
12.05.2023;23:00;00:00;-;-;-;0;0
13.05.2023;00:00;01:00;-;-;-;0;0
13.05.2023;01:00;02:00;-;-;-;0;0
13.05.2023;02:00;03:00;-;-;-;0;0
13.05.2023;03:00;04:00;-;-;-;0;0
13.05.2023;04:00;05:00;-;-;-;0;0
13.05.2023;05:00;06:00;-;-;-;0;0
13.05.2023;06:00;07:00;-;-;-;0;0
13.05.2023;07:00;08:00;-;-;-;0;0
13.05.2023;08:00;09:00;-;-;-;0;0
13.05.2023;09:00;10:00;-;-;-;0;0
13.05.2023;10:00;11:00;-;-;-;0;0
13.05.2023;11:00;12:00;-;-;-;0;0
13.05.2023;12:00;13:00;-;-;-;0;0
13.05.2023;13:00;14:00;-;-;-;0;0
13.05.2023;14:00;15:00;-;-;-;0;0
13.05.2023;15:00;16:00;-;-;-;0;0
13.05.2023;16:00;17:00;-;-;-;0;0
13.05.2023;17:00;18:00;-;-;-;0;0
13.05.2023;18:00;19:00;-;-;-;0;0
13.05.2023;19:00;20:00;-;-;-;0;0
13.05.2023;20:00;21:00;-;-;-;0;0
13.05.2023;21:00;22:00;-;-;-;0;0
13.05.2023;22:00;23:00;-;-;-;0;0
13.05.2023;23:00;00:00;-;-;-;0;0
14.05.2023;00:00;01:00;-;-;-;0;0
14.05.2023;01:00;02:00;-;-;-;0;0
14.05.2023;02:00;03:00;-;-;-;0;0
14.05.2023;03:00;04:00;-;-;-;0;0
14.05.2023;04:00;05:00;-;-;-;0;0
14.05.2023;05:00;06:00;-;-;-;0;0
14.05.2023;06:00;07:00;-;-;-;0;0
14.05.2023;07:00;08:00;-;-;-;0;0
14.05.2023;08:00;09:00;-;-;-;0;0
14.05.2023;09:00;10:00;-;-;-;0;0
14.05.2023;10:00;11:00;-;-;-;0;0
14.05.2023;11:00;12:00;-;-;-;0;0
14.05.2023;12:00;13:00;-;-;-;0;0
14.05.2023;13:00;14:00;-;-;-;0;0
14.05.2023;14:00;15:00;-;-;-;0;0
14.05.2023;15:00;16:00;-;-;-;0;0
14.05.2023;16:00;17:00;-;-;-;0;0
14.05.2023;17:00;18:00;-;-;-;0;0
14.05.2023;18:00;19:00;-;-;-;0;0
14.05.2023;19:00;20:00;-;-;-;0;0
14.05.2023;20:00;21:00;-;-;-;0;0
14.05.2023;21:00;22:00;-;-;-;0;0
14.05.2023;22:00;23:00;-;-;-;0;0
14.05.2023;23:00;00:00;-;-;-;0;0
15.05.2023;00:00;01:00;-;-;-;0;0
15.05.2023;01:00;02:00;-;-;-;0;0
15.05.2023;02:00;03:00;-;-;-;0;0
15.05.2023;03:00;04:00;-;-;-;0;0
15.05.2023;04:00;05:00;-;-;-;0;0
15.05.2023;05:00;06:00;-;-;-;0;0
15.05.2023;06:00;07:00;-;-;-;0;0
15.05.2023;07:00;08:00;-;-;-;0;0
15.05.2023;08:00;09:00;-;-;-;0;0
15.05.2023;09:00;10:00;-;-;-;0;0
15.05.2023;10:00;11:00;-;-;-;0;0
15.05.2023;11:00;12:00;-;-;-;0;0
15.05.2023;12:00;13:00;-;-;-;0;0
15.05.2023;13:00;14:00;-;-;-;1;1
15.05.2023;14:00;15:00;-;-;-;1;1
15.05.2023;15:00;16:00;-;-;-;1;1
15.05.2023;16:00;17:00;-;-;-;1;1
15.05.2023;17:00;18:00;-;-;-;1;1
15.05.2023;18:00;19:00;-;-;-;1;1
15.05.2023;19:00;20:00;-;-;-;1;1
15.05.2023;20:00;21:00;-;-;-;1;1
15.05.2023;21:00;22:00;-;-;-;1;1
15.05.2023;22:00;23:00;-;-;-;1;1
15.05.2023;23:00;00:00;-;-;-;1;1
16.05.2023;00:00;01:00;-;-;-;1;1
16.05.2023;01:00;02:00;-;-;-;1;1
16.05.2023;02:00;03:00;-;-;-;1;1
16.05.2023;03:00;04:00;-;-;-;1;1
16.05.2023;04:00;05:00;-;-;-;1;1
16.05.2023;05:00;06:00;-;-;-;1;1
16.05.2023;06:00;07:00;-;-;-;1;1
16.05.2023;07:00;08:00;-;-;-;1;1
16.05.2023;08:00;09:00;-;-;-;1;1
16.05.2023;09:00;10:00;-;-;-;1;1
16.05.2023;10:00;11:00;-;-;-;1;1
16.05.2023;11:00;12:00;-;-;-;1;1
16.05.2023;12:00;13:00;-;-;-;1;1
16.05.2023;13:00;14:00;-;-;-;1;1
16.05.2023;14:00;15:00;-;-;-;1;1
16.05.2023;15:00;16:00;-;-;-;1;1
16.05.2023;16:00;17:00;-;-;-;1;1
16.05.2023;17:00;18:00;-;-;-;1;1
16.05.2023;18:00;19:00;-;-;-;1;1
16.05.2023;19:00;20:00;-;-;-;1;1
16.05.2023;20:00;21:00;-;-;-;0;0
16.05.2023;21:00;22:00;-;-;-;0;0
16.05.2023;22:00;23:00;-;-;-;0;0
16.05.2023;23:00;00:00;-;-;-;0;0
17.05.2023;00:00;01:00;-;-;-;0;0
17.05.2023;01:00;02:00;-;-;-;0;0
17.05.2023;02:00;03:00;-;-;-;0;0
17.05.2023;03:00;04:00;-;-;-;0;0
17.05.2023;04:00;05:00;-;-;-;0;0
17.05.2023;05:00;06:00;-;-;-;0;0
17.05.2023;06:00;07:00;-;-;-;0;0
17.05.2023;07:00;08:00;-;-;-;0;0
17.05.2023;08:00;09:00;-;-;-;0;0
17.05.2023;09:00;10:00;-;-;-;0;0
17.05.2023;10:00;11:00;-;-;-;0;0
17.05.2023;11:00;12:00;-;-;-;0;0
17.05.2023;12:00;13:00;-;-;-;0;0
17.05.2023;13:00;14:00;-;-;-;0;0
17.05.2023;14:00;15:00;-;-;-;0;0
17.05.2023;15:00;16:00;-;-;-;0;0
17.05.2023;16:00;17:00;-;-;-;0;0
17.05.2023;17:00;18:00;-;-;-;0;0
17.05.2023;18:00;19:00;-;-;-;0;0
17.05.2023;19:00;20:00;-;-;-;0;0
17.05.2023;20:00;21:00;-;-;-;0;0
17.05.2023;21:00;22:00;-;-;-;0;0
17.05.2023;22:00;23:00;-;-;-;0;0
17.05.2023;23:00;00:00;-;-;-;0;0
18.05.2023;00:00;01:00;-;-;-;0;0
18.05.2023;01:00;02:00;-;-;-;0;0
18.05.2023;02:00;03:00;-;-;-;0;0
18.05.2023;03:00;04:00;-;-;-;0;0
18.05.2023;04:00;05:00;-;-;-;0;0
18.05.2023;05:00;06:00;-;-;-;0;0
18.05.2023;06:00;07:00;-;-;-;0;0
18.05.2023;07:00;08:00;-;-;-;0;0
18.05.2023;08:00;09:00;-;-;-;0;0
18.05.2023;09:00;10:00;-;-;-;0;0
18.05.2023;10:00;11:00;-;-;-;0;0
18.05.2023;11:00;12:00;-;-;-;0;0
18.05.2023;12:00;13:00;-;-;-;0;0
18.05.2023;13:00;14:00;-;-;-;0;0
18.05.2023;14:00;15:00;-;-;-;0;0
18.05.2023;15:00;16:00;-;-;-;0;0
18.05.2023;16:00;17:00;-;-;-;0;0
18.05.2023;17:00;18:00;-;-;-;0;0
18.05.2023;18:00;19:00;-;-;-;0;0
18.05.2023;19:00;20:00;-;-;-;0;0
18.05.2023;20:00;21:00;-;-;-;0;0
18.05.2023;21:00;22:00;-;-;-;0;0
18.05.2023;22:00;23:00;-;-;-;0;0
18.05.2023;23:00;00:00;-;-;-;0;0
19.05.2023;00:00;01:00;-;-;-;0;0
19.05.2023;01:00;02:00;-;-;-;0;0
19.05.2023;02:00;03:00;-;-;-;0;0
19.05.2023;03:00;04:00;-;-;-;0;0
19.05.2023;04:00;05:00;-;-;-;0;0
19.05.2023;05:00;06:00;-;-;-;0;0
19.05.2023;06:00;07:00;-;-;-;0;0
19.05.2023;07:00;08:00;-;-;-;0;0
19.05.2023;08:00;09:00;-;-;-;0;0
19.05.2023;09:00;10:00;-;-;-;0;0
19.05.2023;10:00;11:00;-;-;-;0;0
19.05.2023;11:00;12:00;-;-;-;0;0
19.05.2023;12:00;13:00;-;-;-;0;0
19.05.2023;13:00;14:00;-;-;-;0;0
19.05.2023;14:00;15:00;-;-;-;0;0
19.05.2023;15:00;16:00;-;-;-;0;0
19.05.2023;16:00;17:00;-;-;-;0;0
19.05.2023;17:00;18:00;-;-;-;0;0
19.05.2023;18:00;19:00;-;-;-;0;0
19.05.2023;19:00;20:00;-;-;-;0;0
19.05.2023;20:00;21:00;-;-;-;0;0
19.05.2023;21:00;22:00;-;-;-;0;0
19.05.2023;22:00;23:00;-;-;-;0;0
19.05.2023;23:00;00:00;-;-;-;0;0
20.05.2023;00:00;01:00;-;-;-;0;0
20.05.2023;01:00;02:00;-;-;-;0;0
20.05.2023;02:00;03:00;-;-;-;0;0
20.05.2023;03:00;04:00;-;-;-;0;0
20.05.2023;04:00;05:00;-;-;-;0;0
20.05.2023;05:00;06:00;-;-;-;0;0
20.05.2023;06:00;07:00;-;-;-;0;0
20.05.2023;07:00;08:00;-;-;-;0;0
20.05.2023;08:00;09:00;-;-;-;0;0
20.05.2023;09:00;10:00;-;-;-;0;0
20.05.2023;10:00;11:00;-;-;-;0;0
20.05.2023;11:00;12:00;-;-;-;0;0
20.05.2023;12:00;13:00;-;-;-;0;0
20.05.2023;13:00;14:00;-;-;-;0;0
20.05.2023;14:00;15:00;-;-;-;0;0
20.05.2023;15:00;16:00;-;-;-;0;0
20.05.2023;16:00;17:00;-;-;-;0;0
20.05.2023;17:00;18:00;-;-;-;0;0
20.05.2023;18:00;19:00;-;-;-;0;0
20.05.2023;19:00;20:00;-;-;-;0;0
20.05.2023;20:00;21:00;-;-;-;0;0
20.05.2023;21:00;22:00;-;-;-;0;0
20.05.2023;22:00;23:00;-;-;-;0;0
20.05.2023;23:00;00:00;-;-;-;0;0
21.05.2023;00:00;01:00;-;-;-;0;0
21.05.2023;01:00;02:00;-;-;-;0;0
21.05.2023;02:00;03:00;-;-;-;0;0
21.05.2023;03:00;04:00;-;-;-;0;0
21.05.2023;04:00;05:00;-;-;-;0;0
21.05.2023;05:00;06:00;-;-;-;0;0
21.05.2023;06:00;07:00;-;-;-;0;0
21.05.2023;07:00;08:00;-;-;-;0;0
21.05.2023;08:00;09:00;-;-;-;0;0
21.05.2023;09:00;10:00;-;-;-;0;0
21.05.2023;10:00;11:00;-;-;-;0;0
21.05.2023;11:00;12:00;-;-;-;0;0
21.05.2023;12:00;13:00;-;-;-;0;0
21.05.2023;13:00;14:00;-;-;-;0;0
21.05.2023;14:00;15:00;-;-;-;0;0
21.05.2023;15:00;16:00;-;-;-;0;0
21.05.2023;16:00;17:00;-;-;-;0;0
21.05.2023;17:00;18:00;-;-;-;0;0
21.05.2023;18:00;19:00;-;-;-;0;0
21.05.2023;19:00;20:00;-;-;-;0;0
21.05.2023;20:00;21:00;-;-;-;0;0
21.05.2023;21:00;22:00;-;-;-;0;0
21.05.2023;22:00;23:00;-;-;-;0;0
21.05.2023;23:00;00:00;-;-;-;0;0
22.05.2023;00:00;01:00;-;-;-;0;0
22.05.2023;01:00;02:00;-;-;-;0;0
22.05.2023;02:00;03:00;-;-;-;0;0
22.05.2023;03:00;04:00;-;-;-;0;0
22.05.2023;04:00;05:00;-;-;-;0;0
22.05.2023;05:00;06:00;-;-;-;0;0
22.05.2023;06:00;07:00;-;-;-;0;0
22.05.2023;07:00;08:00;-;-;-;0;0
22.05.2023;08:00;09:00;-;-;-;0;0
22.05.2023;09:00;10:00;-;-;-;0;0
22.05.2023;10:00;11:00;-;-;-;0;0
22.05.2023;11:00;12:00;-;-;-;0;0
22.05.2023;12:00;13:00;-;-;-;0;0
22.05.2023;13:00;14:00;-;-;-;0;0
22.05.2023;14:00;15:00;-;-;-;0;0
22.05.2023;15:00;16:00;-;-;-;0;0
22.05.2023;16:00;17:00;-;-;-;0;0
22.05.2023;17:00;18:00;-;-;-;0;0
22.05.2023;18:00;19:00;-;-;-;0;0
22.05.2023;19:00;20:00;-;-;-;0;0
22.05.2023;20:00;21:00;-;-;-;0;0
22.05.2023;21:00;22:00;-;-;-;0;0
22.05.2023;22:00;23:00;-;-;-;0;0
22.05.2023;23:00;00:00;-;-;-;0;0
23.05.2023;00:00;01:00;-;-;-;0;0
23.05.2023;01:00;02:00;-;-;-;0;0
23.05.2023;02:00;03:00;-;-;-;0;0
23.05.2023;03:00;04:00;-;-;-;0;0
23.05.2023;04:00;05:00;-;-;-;0;0
23.05.2023;05:00;06:00;-;-;-;0;0
23.05.2023;06:00;07:00;-;-;-;0;0
23.05.2023;07:00;08:00;-;-;-;0;0
23.05.2023;08:00;09:00;-;-;-;0;0
23.05.2023;09:00;10:00;-;-;-;0;0
23.05.2023;10:00;11:00;-;-;-;0;0
23.05.2023;11:00;12:00;-;-;-;0;0
23.05.2023;12:00;13:00;-;-;-;0;0
23.05.2023;13:00;14:00;-;-;-;0;0
23.05.2023;14:00;15:00;-;-;-;0;0
23.05.2023;15:00;16:00;-;-;-;0;0
23.05.2023;16:00;17:00;-;-;-;0;0
23.05.2023;17:00;18:00;-;-;-;0;0
23.05.2023;18:00;19:00;-;-;-;0;0
23.05.2023;19:00;20:00;-;-;-;0;0
23.05.2023;20:00;21:00;-;-;-;0;0
23.05.2023;21:00;22:00;-;-;-;0;0
23.05.2023;22:00;23:00;-;-;-;0;0
23.05.2023;23:00;00:00;-;-;-;0;0
24.05.2023;00:00;01:00;-;-;-;0;0
24.05.2023;01:00;02:00;-;-;-;0;0
24.05.2023;02:00;03:00;-;-;-;0;0
24.05.2023;03:00;04:00;-;-;-;0;0
24.05.2023;04:00;05:00;-;-;-;0;0
24.05.2023;05:00;06:00;-;-;-;0;0
24.05.2023;06:00;07:00;-;-;-;0;0
24.05.2023;07:00;08:00;-;-;-;0;0
24.05.2023;08:00;09:00;-;-;-;0;0
24.05.2023;09:00;10:00;-;-;-;0;0
24.05.2023;10:00;11:00;-;-;-;0;0
24.05.2023;11:00;12:00;-;-;-;0;0
24.05.2023;12:00;13:00;-;-;-;0;0
24.05.2023;13:00;14:00;-;-;-;0;0
24.05.2023;14:00;15:00;-;-;-;0;0
24.05.2023;15:00;16:00;-;-;-;0;0
24.05.2023;16:00;17:00;-;-;-;0;0
24.05.2023;17:00;18:00;-;-;-;0;0
24.05.2023;18:00;19:00;-;-;-;0;0
24.05.2023;19:00;20:00;-;-;-;0;0
24.05.2023;20:00;21:00;-;-;-;0;0
24.05.2023;21:00;22:00;-;-;-;0;0
24.05.2023;22:00;23:00;-;-;-;0;0
